timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T18:56:14,38,13,3800133,"ARX(2,1)",True,True,0,-169.8184472774896,363.6368945549792,404.0845508925112,1.3526149248318275,0.0484515812282635,0.681297120913454,0.3978138851957698,0.4683117995898246,0.1711400690643701,0.1647645066125316,1.0751058583154809,0.1381921631113723,0.2651091749377236,0.5127831506626804,0.1271012608394492,,-169.8184473444549,363.6368946889098,404.0845510264418
2026-06-01T19:03:01,38,14,3800143,"ARX(2,1)",True,True,0,-168.08404765187976,360.1680953037595,400.61575164129147,1.4600719348303306,0.0492288061903725,0.6808586429508575,0.1386055696766499,0.4620151292390895,1.2255643555576077,0.1472057785803196,0.9784108529579146,0.1288104401663796,0.2563743421233422,0.4812102412778717,0.1659217436699649,,-168.08404765186748,360.16809530373496,400.6157516412669
2026-06-01T19:37:28,38,15,3800153,"ARX(2,1)",True,True,0,-169.23107854135037,362.46215708270074,402.9098134202327,4.009174611841594,0.0400644406539749,0.5599283199077184,0.1188145921622434,0.6279153194091776,1.3751414141060172,0.1074497456296268,1.0853793445568476,0.1292170309169164,0.2407610322245024,0.515732269566452,0.1509877795812946,,-169.23107854134992,362.46215708269983,402.9098134202318
2026-06-01T19:45:49,38,16,3800163,"ARX(2,1)",True,True,0,-168.07609783839558,360.15219567679117,400.5998520143231,1.352990323108871,0.048838831045105,0.6923487548017634,0.1364151221219684,0.4461863913142326,1.2626322216513026,0.1495334809055961,0.9886233967878364,0.1264418603107814,0.2568674616398539,0.4808473218182393,0.1671938567641954,,-168.07609783840348,360.15219567680697,400.5998520143389
2026-06-01T19:58:48,38,17,3800173,"ARX(2,1)",True,True,0,-168.07608086924677,360.15216173849353,400.5998180760255,1.3592051907330736,0.0488214082577905,0.691875468183493,0.1369597470583182,0.4469263191311198,1.2572200662831057,0.1492893134219565,0.9876772568492576,0.1264470301185998,0.256515280101099,0.4812194726187691,0.1673163565118646,,-168.07608091087013,360.15216182174026,400.5998181592722
2026-06-01T20:07:39,38,18,3800183,"ARX(2,1)",True,True,0,-168.07620109922846,360.1524021984569,400.60005853598886,1.3766039718763885,0.049047535873645,0.6898957402322139,0.1365324409787904,0.4492820529282491,1.2582468216312426,0.1489002846327289,0.98459874540495,0.1269599004797241,0.2566628841507535,0.4805961783454445,0.1671789423634516,,-168.0762010999599,360.1524021999198,400.6000585374517
2026-06-01T20:17:43,38,19,3800193,"ARX(2,1)",True,True,0,-168.07635493744036,360.1527098748807,400.60036621241267,1.378815473840558,0.0486256741880541,0.6897982880133166,0.1363512659718121,0.4496741999868857,1.2668689507298752,0.148764777710488,0.9897790807598424,0.1264701759206635,0.2560865926575637,0.4818956198132213,0.166991119819404,,-168.07635493740588,360.15270987481176,400.6003662123437
2026-06-01T20:31:56,38,20,3800203,"ARX(2,1)",True,True,0,-168.08006285432776,360.1601257086555,400.6077820461875,1.3281923494388572,0.0499809338494688,0.6943341484647466,0.1402052696476368,0.444569138830047,1.2118085224434554,0.1504815642823276,0.9641910284995716,0.1269682787092955,0.2561275010817943,0.4825939847516621,0.1667942866462963,,-168.0800628561603,360.1601257123206,400.6077820498526
2026-06-01T20:43:59,38,21,3800213,"ARX(2,1)",True,True,0,-168.07607826655482,360.15215653310963,400.5998128706416,1.3678746990710802,0.0489893799437982,0.6912443629223146,0.1370639715016777,0.4473963009051998,1.2570810844016975,0.1489638644575269,0.9848515101469992,0.1264692015437722,0.2564939556714938,0.4813052952354704,0.1672153569117527,,-168.0760782665599,360.1521565331198,400.59981287065176
2026-06-01T20:54:45,38,22,3800223,"ARX(2,1)",True,True,0,-168.07791161608114,360.1558232321623,400.60347956969423,1.3804984406026044,0.0493254258914529,0.6922005856345589,0.1372840272743519,0.4468088248251424,1.2352281412462818,0.1478849281752567,0.9772549571571632,0.1278169686964416,0.2562974857253358,0.4788581956772959,0.1685697872717538,,-168.07791161523613,360.15582323047227,400.6034795680042
2026-06-01T21:03:36,38,23,3800233,"ARX(2,1)",True,True,0,-168.0767336037421,360.1534672074842,400.60112354501615,1.383508128529538,0.0493112392222383,0.6890791061979856,0.1376375437870088,0.4507332834951358,1.2439314187349864,0.1488899101804515,0.9768759329411508,0.1271970723991002,0.256520242403715,0.4813305741740278,0.1669282629208619,,-168.07673360389873,360.15346720779746,400.6011235453294
2026-06-01T21:13:19,38,24,3800243,"ARX(2,1)",True,True,0,-168.07606947581326,360.1521389516265,400.59979528915846,1.3613364925882303,0.0489157028811768,0.6914986441709667,0.1361958203414128,0.4471787821820314,1.266767624522307,0.1492324973454564,0.9866929148318652,0.1264105617469785,0.2569809939618278,0.4805260801200562,0.1672480531107615,,-168.0760694758095,360.152138951619,400.59979528915096
2026-06-01T21:25:25,38,25,3800253,"ARX(2,1)",True,True,0,-168.07632135404907,360.15264270809814,400.6002990456301,1.359633229702465,0.0495829912730255,0.6916386914547699,0.1368924525100348,0.4472552090925988,1.24760165055632,0.1493475068797525,0.976115022316855,0.1267963391162994,0.2570048727802139,0.4805152288964287,0.1672413659819998,,-168.07632135407596,360.1526427081519,400.6002990456839
2026-06-01T21:44:56,38,26,3800263,"ARX(2,1)",True,True,0,-168.1376297290169,360.2752594580338,400.72291579556577,1.494463668546461,0.0466489469652216,0.6742139675258109,0.1309640632887201,0.471282308820154,1.4504167616699708,0.1464622971091963,1.0476816650057934,0.1248432087216522,0.2514459445963081,0.4842180771802444,0.1675133582934611,,-168.13762973359678,360.2752594671936,400.7229158047255
2026-06-01T22:13:55,38,28,3800283,"ARX(2,1)",True,True,0,-168.1294781521798,360.2589563043596,400.7066126418915,1.641427722078406,0.0474807431109153,0.6679797737722916,0.1385933708142104,0.4726614187411265,1.2486012513030116,0.1424464599818851,1.0165273174824454,0.132596923857844,0.2531974428429157,0.4802329873648754,0.1659076047640614,,-168.12947815230842,360.25895630461685,400.7066126421488
2026-06-01T22:25:26,38,29,3800293,"ARX(2,1)",True,True,0,-168.07611878176974,360.1522375635395,400.5998939010714,1.3500736313134936,0.0489500362535141,0.6927698752180422,0.1364095577117306,0.4455158755393429,1.2632656197720762,0.1495066745955753,0.9860747362733832,0.1261220809934909,0.2567398866351889,0.4809674410660046,0.1674469432333718,,-168.0761187817447,360.1522375634894,400.59989390102135
2026-06-01T22:35:52,38,30,3800303,"ARX(2,1)",True,True,0,-168.07609167877908,360.15218335755816,400.5998396950901,1.366075276939551,0.0490774033627444,0.691132163757939,0.1371000990968172,0.4476228622954756,1.253709843279555,0.149150211335838,0.9835559530654736,0.1267031583054478,0.2564462306279128,0.4811117003177152,0.1672399059371119,,-168.07609167873952,360.15218335747903,400.599839695011
2026-06-01T22:50:15,38,31,3800313,"ARX(2,1)",True,True,0,-168.08553009007795,360.1710601801559,400.61871651768786,1.4742692456666104,0.0483477852339702,0.680121998388288,0.1341371402092883,0.4615329617161883,1.2713375620482432,0.1466050477617166,0.997114897668718,0.1280112670941292,0.2562099185486662,0.4835763526126157,0.164441861584333,,-168.08553008930187,360.17106017860374,400.6187165161357
2026-06-01T22:58:59,38,32,3800323,"ARX(2,1)",True,True,0,-168.1802973196072,360.3605946392144,400.80825097674636,1.5810666190048694,0.0454264318536862,0.6776887962503456,0.1181197479002743,0.4536551486950758,1.4976608175096005,0.1417981612303917,1.0726247086071703,0.1247465403519468,0.256981345574082,0.4840322228510734,0.1619261854366888,,-168.1802973142876,360.3605946285752,400.8082509661072
2026-06-01T23:12:17,38,33,3800333,"ARX(2,1)",True,True,0,-168.08576243469173,360.17152486938346,400.6191812069154,1.4790930176796884,0.0492058168486191,0.6803179737264279,0.1366594354633222,0.4619213719109076,1.2375821617553804,0.1461568492524136,0.9772937203439293,0.1291710393605729,0.2549669793064154,0.4816159273740543,0.166218585438737,,-168.08576243206394,360.1715248641279,400.61918120165984
2026-06-01T23:22:56,38,34,3800343,"ARX(2,1)",True,True,0,-168.07688209289475,360.1537641857895,400.60142052332145,1.3601433211705731,0.0482152816981492,0.6905259924767712,0.1353422928538659,0.449177794114263,1.2861675621973578,0.1494673355550764,0.9953422507094648,0.1257848174309675,0.2566934195222369,0.4816268231690269,0.1668460869626636,,-168.0768820928779,360.1537641857558,400.6014205232877
2026-06-01T23:43:43,38,36,3800363,"ARX(2,1)",True,True,0,-168.07657369220675,360.1531473844135,400.60080372194545,1.383368116969582,0.0493078884622396,0.689379614928018,0.1368909205531732,0.4499932015183484,1.248088093283438,0.1487048049347289,0.9788852923661228,0.1274132494451044,0.2570768280806446,0.4799632197420396,0.1670615635216483,,-168.07657369195016,360.1531473839003,400.6008037214322
2026-06-01T23:58:23,38,37,3800373,"ARX(2,1)",True,True,0,-168.08332186112762,360.16664372225523,400.6143000597872,1.4117773393267925,0.0507997305436398,0.683921784377305,0.1397796460833169,0.4577360033931871,1.191069750393925,0.1491369565589403,0.9571215640606366,0.129427993337263,0.2568254546945323,0.48084335642029,0.1658000144526519,,-168.08332186049088,360.16664372098177,400.6143000585137
2026-06-02T00:18:17,38,39,3800393,"ARX(2,1)",True,True,0,-168.08195337560494,360.1639067512099,400.61156308874183,1.449027490024293,0.0492836381787918,0.6816120976379662,0.1364096645779291,0.4606611292609429,1.2426279976204135,0.1473573816985671,0.973810998956567,0.1285271157043804,0.257538823743098,0.4802956353458,0.1652803500715557,,-168.08195336269392,360.16390672538785,400.6115630629198
2026-06-02T00:29:47,38,40,3800403,"ARX(2,1)",True,True,0,-168.13291826299974,360.2658365259995,400.7134928635314,1.62283212147022,0.0511721640675701,0.6677164941479686,0.1286438936998603,0.4759658410728255,1.2074572998705546,0.1433328050282318,0.9333428304115048,0.1392948632956728,0.2609984928653494,0.4716411353290933,0.1621387103501926,,-168.13291826021774,360.26583652043547,400.7134928579674
2026-06-01T16:35:19,39,3,3900033,"ARX(2,1)",True,True,0,-168.0791100470114,360.1582200940228,400.60587643155475,1.405856422483688,0.0497181424884574,0.6897356772987173,0.1377714278552963,0.446651245577934,1.2386806262251646,0.1476749879962018,0.982332924713023,0.1271924712373197,0.2569895862385858,0.4807261224981298,0.1667106589445093,,-168.07911004703814,360.1582200940763,400.6058764316082
2026-06-01T16:52:51,39,4,3900043,"ARX(2,1)",True,True,0,-168.07608223492548,360.15216446985096,400.5998208073829,1.3682573540955365,0.0491218907884529,0.6910937838707909,0.1366486071637134,0.4479046032753018,1.25667541722854,0.1489799572204231,0.983523555237408,0.1265901488431219,0.2567293340295304,0.4811869447957222,0.1670499675473525,,-168.07608223495015,360.1521644699003,400.59982080743225
2026-06-01T17:01:00,39,5,3900053,"ARX(2,1)",True,True,0,-168.0762615340111,360.1525230680222,400.6001794055542,1.3741316005075117,0.0488496837738875,0.6907400687602292,0.1373537918970517,0.4478265373485827,1.256247131752973,0.1487952653186012,0.9864236422704588,0.1268851921461888,0.2567850889798431,0.4797946222584272,0.1678895309583158,,-168.0762615338328,360.1525230676656,400.6001794051976
2026-06-01T17:09:33,39,6,3900063,"ARX(2,1)",True,True,0,-168.07602543036018,360.15205086072035,400.5997071982523,1.3599880823547954,0.0489732160709168,0.6915868006808201,0.1368047733464204,0.4471153295173537,1.2601379225735885,0.1492947285520063,0.9851891202198456,0.1263561119569739,0.2566722671404168,0.4809953560616891,0.1672861579446131,,-168.0760254279329,360.1520508558658,400.59970719339776
2026-06-01T17:17:29,39,7,3900073,"ARX(2,1)",True,True,0,-168.09979697683255,360.1995939536651,400.64725029119705,1.338197044818983,0.0439349041306315,0.6953871377674117,0.1347178358457756,0.4401932106254148,1.3833559033628955,0.1490554501987689,1.0794332795640822,0.1218425064946355,0.2551254333081868,0.485257224062243,0.1680291063894811,,-168.09979697268227,360.19959394536454,400.6472502828965
2026-06-01T17:41:28,39,8,3900083,"ARX(2,1)",True,True,0,-168.07673973811475,360.1534794762295,400.60113581376146,1.3873256156790503,0.04904799367639,0.6888972641722846,0.1355941461479992,0.4500833294257429,1.2702595116433375,0.1484806770615246,0.9858129929847806,0.1268283519880927,0.2564967036774589,0.4812380517415894,0.1666808067517163,,-168.0767397381111,360.1534794762222,400.6011358137541
2026-06-01T17:53:09,39,9,3900093,"ARX(2,1)",True,True,0,-168.08350568930734,360.1670113786147,400.61466771614664,1.2730470290004685,0.0493279253790931,0.7015330108268373,0.1363761002862039,0.4343773258121854,1.243116415938344,0.1514993488078733,0.9814119523202796,0.1260561341369388,0.258842367107802,0.4780147017118594,0.168316406181564,,-168.0835056893906,360.1670113787812,400.61466771631314
2026-06-01T18:00:50,39,10,3900103,"ARX(2,1)",True,True,0,-168.0768513411292,360.1537026822584,400.6013590197904,1.3900663915443376,0.048612040906779,0.6886183704340603,0.1355528260146593,0.4509010916245833,1.2692056880796494,0.1485399763512526,0.991723959245963,0.1267211028766156,0.2561345570314777,0.4824113924503985,0.1661820880335744,,-168.07685133929073,360.15370267858145,400.6013590161134
2026-06-01T18:12:26,39,11,3900113,"ARX(2,1)",True,True,0,-168.08560515299664,360.17121030599327,400.6188666435252,1.3397437837905837,0.0497552341360511,0.6938681363867214,0.1315376126732153,0.4429417695153176,1.2859343514990778,0.1495183652698659,0.9584153246478436,0.1284362112142519,0.2590035349745334,0.4734552963051566,0.1696098541962772,,-168.08560516388576,360.1712103277715,400.6188666653034
2026-06-01T18:17:48,39,12,3900123,"ARX(2,1)",True,True,0,-168.0767795553524,360.1535591107048,400.60121544823676,1.3338869137578695,0.0484423980030155,0.693962880501011,0.1365290109541341,0.4440761357046663,1.2665709093544553,0.1502287406707368,0.9937512426220614,0.1260036829475221,0.2569997409180827,0.4812224360837802,0.1670369784509659,,-168.0767795550588,360.1535591101176,400.6012154476496
2026-06-01T18:29:03,39,13,3900133,"ARX(2,1)",True,True,0,-168.07614007678757,360.15228015357513,400.5999364911071,1.367821209499872,0.0489203860586499,0.6911307653979297,0.1366014262089229,0.4472684864752296,1.260349486506968,0.1489165857936604,0.9856327567311038,0.1265188629381795,0.2559900837444655,0.4815294809720013,0.1672777053332447,,-168.0761400600141,360.1522801200282,400.59993645756015
2026-06-01T18:45:57,39,14,3900143,"ARX(2,1)",True,True,0,-168.07633415678265,360.1526683135653,400.60032465109725,1.369888198605539,0.0485970275393652,0.6906551571286881,0.1364175673548759,0.4483843048211358,1.2744229801320712,0.1490126077380113,0.9905614669594612,0.1266989521432918,0.2569424961644774,0.4797165227620255,0.1676401877356751,,-168.07633415622428,360.1526683124485,400.6003246499805
2026-06-01T18:57:46,39,15,3900153,"ARX(2,1)",True,True,0,-168.08442078246162,360.16884156492324,400.6164979024552,1.466740604007558,0.0499029112771627,0.6804353419725011,0.1349053987260405,0.4631439967995539,1.2485103196832723,0.1463994578597103,0.967628001784024,0.128016579169071,0.2562447356649838,0.481624667410246,0.1657856646907646,,-168.08442078252278,360.1688415650456,400.6164979025775
2026-06-01T19:08:48,39,16,3900163,"ARX(2,1)",True,True,0,-168.07611195569905,360.1522239113981,400.59988024893005,1.370913518815152,0.0489043378017503,0.6906745297047949,0.1371415741160029,0.4483984615491482,1.257880871597671,0.148939177144126,0.985488925636006,0.1266763648598385,0.256846141182782,0.4805446494890764,0.1673067343511222,,-168.07611195587413,360.15222391174825,400.5998802492802
2026-06-01T19:17:30,39,17,3900173,"ARX(2,1)",True,True,0,-168.07608380055274,360.1521676011055,400.5998239386374,1.3530922957817009,0.0490438495021726,0.6923269817331676,0.136716643674429,0.446268248074977,1.2578815296572037,0.1494747809379807,0.9846462308985828,0.1263230489046346,0.2568612404259092,0.4808401746695127,0.1673243947678526,,-168.07608380055473,360.15216760110945,400.5998239386414
2026-06-01T19:28:14,39,18,3900183,"ARX(2,1)",True,True,0,-168.07611567533536,360.1522313506707,400.59988768820267,1.35977086139229,0.0490214923267032,0.6925221355969867,0.136797961424317,0.4454318861764025,1.25993535521158,0.149041068934916,0.984547889492354,0.126103787030426,0.2566551952566439,0.4816038524784753,0.1672156782620643,,-168.0761156753562,360.1522313507124,400.59988768824434
2026-06-01T19:53:47,39,19,3900193,"ARX(2,1)",True,True,0,-168.0819608915138,360.1639217830276,400.61157812055956,1.293518488461617,0.0474505784896813,0.6966635637822075,0.1353692170307559,0.4415395895962004,1.292296704858379,0.1514484206279087,1.0115905873979631,0.1241898995195432,0.2566524120288651,0.4837143865963895,0.1661372159637269,,-168.08196089469877,360.16392178939753,400.6115781269295
2026-06-01T20:04:52,39,20,3900203,"ARX(2,1)",True,True,0,-168.1446665685779,360.2893331371558,400.73698947468773,1.3295252095401764,0.039412331283359,0.6914907237345829,0.1419040993404719,0.4481459928174239,1.4273861647510873,0.1519054292074802,1.150327083051486,0.1244975905194165,0.2489252220443179,0.4918970779581678,0.1656899516674128,,-168.14466657873191,360.28933315746383,400.7369894949958
