seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
7,14,constant,True,True,-199.84387951459215,407.6877590291844,421.170311141695,True,eligible,True,True,-150.0,True,True,0.697964044565061,0.697964044565061,0.697964044565061,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,15,constant,True,True,-199.843950268152,407.6879005363039,421.17045264881455,True,eligible,True,True,-150.0,True,True,0.7010169000923876,0.7010169000923876,0.7010169000923876,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,16,constant,True,True,-199.84388033556425,407.6877606711285,421.1703127836391,True,eligible,True,True,-150.0,True,True,0.6979103756223277,0.6979103756223277,0.6979103756223277,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,17,constant,True,True,-199.8438796227072,407.6877592454143,421.17031135792496,True,eligible,True,True,-150.0,True,True,0.6980311593690955,0.6980311593690955,0.6980311593690955,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,18,constant,True,True,-199.84387952992296,407.6877590598459,421.17031117235655,True,eligible,True,True,-150.0,True,True,0.6979681713866823,0.6979681713866823,0.6979681713866823,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,19,constant,True,True,-199.84395011295555,407.6879002259111,421.17045233842174,True,eligible,True,True,-150.0,True,True,0.7010534291289038,0.7010534291289038,0.7010534291289038,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,20,constant,True,True,-199.84388019652823,407.68776039305646,421.1703125055671,True,eligible,True,True,-150.0,True,True,0.698071863491374,0.698071863491374,0.698071863491374,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,21,constant,True,True,-199.84387946608572,407.6877589321715,421.1703110446821,True,eligible,True,True,-150.0,True,True,0.6979476720437743,0.6979476720437743,0.6979476720437743,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,22,constant,True,True,-199.84387946889385,407.6877589377876,421.1703110502983,True,eligible,True,True,-150.0,True,True,0.6979415242992832,0.6979415242992832,0.6979415242992832,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,23,constant,True,True,-199.8438794790749,407.6877589581498,421.1703110706604,True,eligible,True,True,-150.0,True,True,0.6979640526874291,0.6979640526874291,0.6979640526874291,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,24,constant,True,True,-199.8438795615562,407.6877591231124,421.1703112356231,True,eligible,True,True,-150.0,True,True,0.6979318136750099,0.6979318136750099,0.6979318136750099,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,25,constant,True,True,-199.84395416193897,407.68790832387793,421.17046043638857,True,eligible,True,True,-150.0,True,True,0.7013169860856137,0.7013169860856137,0.7013169860856137,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,26,constant,True,True,-199.8439510333319,407.6879020666638,421.1704541791744,True,eligible,True,True,-150.0,True,True,0.7009778841726497,0.7009778841726497,0.7009778841726497,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,27,constant,True,True,-199.843879594153,407.687759188306,421.1703113008167,True,eligible,True,True,-150.0,True,True,0.6980339228515839,0.6980339228515839,0.6980339228515839,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,28,constant,True,True,-199.8438795459731,407.6877590919462,421.1703112044568,True,eligible,True,True,-150.0,True,True,0.697992296842825,0.697992296842825,0.697992296842825,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,29,constant,True,True,-199.843879599542,407.687759199084,421.1703113115947,True,eligible,True,True,-150.0,True,True,0.6978279890110196,0.6978279890110196,0.6978279890110196,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,30,constant,True,True,-199.8439507871891,407.6879015743782,421.1704536868888,True,eligible,True,True,-150.0,True,True,0.70110696898294,0.70110696898294,0.70110696898294,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,31,constant,True,True,-199.8438795684357,407.6877591368715,421.1703112493821,True,eligible,True,True,-150.0,True,True,0.6979504036386212,0.6979504036386212,0.6979504036386212,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,32,constant,True,True,-199.84395249481813,407.6879049896363,421.1704571021469,True,eligible,True,True,-150.0,True,True,0.700660623383937,0.700660623383937,0.700660623383937,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,33,constant,True,True,-199.84387984193856,407.6877596838771,421.17031179638775,True,eligible,True,True,-150.0,True,True,0.697899508803687,0.697899508803687,0.697899508803687,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,34,constant,True,True,-199.84388054585295,407.687761091706,421.1703132042166,True,eligible,True,True,-150.0,True,True,0.6979111564445373,0.6979111564445373,0.6979111564445373,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,35,constant,True,True,-199.8439625279006,407.6879250558012,421.17047716831183,True,eligible,True,True,-150.0,True,True,0.701720838744275,0.701720838744275,0.701720838744275,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,36,constant,True,True,-199.84387958067552,407.68775916135104,421.17031127386167,True,eligible,True,True,-150.0,True,True,0.6979310032816508,0.6979310032816508,0.6979310032816508,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,37,constant,True,True,-199.8438796458838,407.6877592917676,421.1703114042782,True,eligible,True,True,-150.0,True,True,0.6978851767808297,0.6978851767808297,0.6978851767808297,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,38,constant,True,True,-199.8438795336617,407.6877590673234,421.1703111798341,True,eligible,True,True,-150.0,True,True,0.6979750494121364,0.6979750494121364,0.6979750494121364,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,39,constant,True,True,-199.84395020465772,407.6879004093155,421.1704525218261,True,eligible,True,True,-150.0,True,True,0.7010208133180524,0.7010208133180524,0.7010208133180524,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,40,constant,True,True,-199.84389155727823,407.6877831145565,421.1703352270672,True,eligible,True,True,-150.0,True,True,0.6981113765036973,0.6981113765036973,0.6981113765036973,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,1,constant,True,True,-199.84387952210588,407.68775904421176,421.1703111567224,True,eligible,True,True,-150.0,True,True,0.6979351006408863,0.6979351006408863,0.6979351006408863,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,2,constant,True,True,-199.84387961487448,407.68775922974896,421.1703113422596,True,eligible,True,True,-150.0,True,True,0.6980468363298986,0.6980468363298986,0.6980468363298986,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,3,constant,True,True,-199.84387946993337,407.68775893986674,421.1703110523774,True,eligible,True,True,-150.0,True,True,0.697975179275314,0.697975179275314,0.697975179275314,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,4,constant,True,True,-199.8438797150197,407.6877594300395,421.1703115425501,True,eligible,True,True,-150.0,True,True,0.6979141305156407,0.6979141305156407,0.6979141305156407,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,5,constant,True,True,-199.8438795210006,407.6877590420012,421.1703111545118,True,eligible,True,True,-150.0,True,True,0.6979328741004894,0.6979328741004894,0.6979328741004894,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,6,constant,True,True,-199.8438795635571,407.6877591271142,421.1703112396248,True,eligible,True,True,-150.0,True,True,0.697878450628509,0.697878450628509,0.697878450628509,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,7,constant,True,True,-199.84387980636035,407.6877596127207,421.1703117252313,True,eligible,True,True,-150.0,True,True,0.6978425136769351,0.6978425136769351,0.6978425136769351,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,8,constant,True,True,-199.843953407926,407.68790681585193,421.17045892836256,True,eligible,True,True,-150.0,True,True,0.7008193850807611,0.7008193850807611,0.7008193850807611,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,9,constant,True,True,-199.8438794473616,407.6877588947232,421.1703110072338,True,eligible,True,True,-150.0,True,True,0.697927569415814,0.697927569415814,0.697927569415814,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,10,constant,True,True,-199.84416828253063,407.68833656506126,421.1708886775719,True,eligible,True,True,-150.0,True,True,0.7369065862994835,0.7369065862994835,0.7369065862994835,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,11,constant,True,True,-199.84387965536263,407.68775931072526,421.1703114232359,True,eligible,True,True,-150.0,True,True,0.6979670633307657,0.6979670633307657,0.6979670633307657,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,12,constant,True,True,-199.84387974712604,407.6877594942521,421.1703116067627,True,eligible,True,True,-150.0,True,True,0.6980021763634819,0.6980021763634819,0.6980021763634819,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,13,constant,True,True,-199.84416792842745,407.6883358568549,421.1708879693656,True,eligible,True,True,-150.0,True,True,0.7368964129839237,0.7368964129839237,0.7368964129839237,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,14,constant,True,True,-199.84387987590557,407.6877597518111,421.1703118643217,True,eligible,True,True,-150.0,True,True,0.6979766376741241,0.6979766376741241,0.6979766376741241,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,15,constant,True,True,-199.84387956881056,407.68775913762113,421.17031125013176,True,eligible,True,True,-150.0,True,True,0.6979657685145213,0.6979657685145213,0.6979657685145213,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,16,constant,True,True,-199.8438799060786,407.6877598121572,421.1703119246678,True,eligible,True,True,-150.0,True,True,0.6980464278654703,0.6980464278654703,0.6980464278654703,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,17,constant,True,True,-199.84387955591285,407.6877591118257,421.17031122433633,True,eligible,True,True,-150.0,True,True,0.6979087518982849,0.6979087518982849,0.6979087518982849,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,18,constant,True,True,-199.8439505696777,407.6879011393554,421.1704532518661,True,eligible,True,True,-150.0,True,True,0.7010786634360576,0.7010786634360576,0.7010786634360576,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,19,constant,True,True,-199.84387949508448,407.68775899016896,421.1703111026796,True,eligible,True,True,-150.0,True,True,0.6979452432949296,0.6979452432949296,0.6979452432949296,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,20,constant,True,True,-199.84388005123105,407.6877601024621,421.1703122149728,True,eligible,True,True,-150.0,True,True,0.6978663996890546,0.6978663996890546,0.6978663996890546,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,21,constant,True,True,-199.84387958443116,407.6877591688623,421.1703112813729,True,eligible,True,True,-150.0,True,True,0.6978704267466298,0.6978704267466298,0.6978704267466298,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,22,constant,True,True,-199.8439502456308,407.6879004912616,421.1704526037723,True,eligible,True,True,-150.0,True,True,0.7011101706825312,0.7011101706825312,0.7011101706825312,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,23,constant,True,True,-199.8439508389949,407.6879016779898,421.17045379050046,True,eligible,True,True,-150.0,True,True,0.7011395495756906,0.7011395495756906,0.7011395495756906,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,24,constant,True,True,-199.843879612968,407.687759225936,421.17031133844665,True,eligible,True,True,-150.0,True,True,0.6978391498504322,0.6978391498504322,0.6978391498504322,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,25,constant,True,True,-199.84417002172137,407.68834004344274,421.17089215595337,True,eligible,True,True,-150.0,True,True,0.7366090082639858,0.7366090082639858,0.7366090082639858,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,26,constant,True,True,-199.843879697837,407.687759395674,421.1703115081846,True,eligible,True,True,-150.0,True,True,0.6979608801039953,0.6979608801039953,0.6979608801039953,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,27,constant,True,True,-199.84387947015003,407.68775894030006,421.1703110528107,True,eligible,True,True,-150.0,True,True,0.6979183821386701,0.6979183821386701,0.6979183821386701,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,28,constant,True,True,-199.84387959155464,407.6877591831093,421.1703112956199,True,eligible,True,True,-150.0,True,True,0.6980154676530778,0.6980154676530778,0.6980154676530778,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,29,constant,True,True,-199.84387963231765,407.6877592646353,421.17031137714594,True,eligible,True,True,-150.0,True,True,0.6980142770372163,0.6980142770372163,0.6980142770372163,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,30,constant,True,True,-199.84387946531916,407.6877589306383,421.1703110431489,True,eligible,True,True,-150.0,True,True,0.6979218920831487,0.6979218920831487,0.6979218920831487,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,31,constant,True,True,-199.84388019290293,407.68776038580586,421.1703124983165,True,eligible,True,True,-150.0,True,True,0.697783523678186,0.697783523678186,0.697783523678186,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,32,constant,True,True,-199.84387967186044,407.68775934372087,421.1703114562315,True,eligible,True,True,-150.0,True,True,0.6979287063705035,0.6979287063705035,0.6979287063705035,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
8,33,constant,True,True,-199.84387950748575,407.6877590149716,421.1703111274822,True,eligible,True,True,-150.0,True,True,0.6979734567001704,0.6979734567001704,0.6979734567001704,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
