seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
49,22,constant,True,True,-199.84416789718728,407.68833579437455,421.1708879068852,True,eligible,True,True,-150.0,True,True,0.73680642215966,0.73680642215966,0.73680642215966,3.0347682318473064,3.0347682318473064,3.0347682318473064,0.1608428162883229,0.1608428162883229,0.1608428162883229,0.73680642215966,0.73680642215966,-1.6068459460632472,-1.6068459460632472,-1.6068459460632472,9.294837515184462,9.294837515184462,9.294837515184462,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,23,constant,True,True,-199.8438823460839,407.6877646921678,421.1703168046784,True,eligible,True,True,-150.0,True,True,0.6981704117339199,0.6981704117339199,0.6981704117339199,2.677340417250341,2.677340417250341,2.677340417250341,0.1859538464528812,0.1859538464528812,0.1859538464528812,0.6981704117339199,0.6981704117339199,-1.3055978486057729,-1.3055978486057729,-1.3055978486057729,6.958115383992466,6.958115383992466,6.958115383992466,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,24,constant,True,True,-199.8438794653036,407.6877589306072,421.1703110431178,True,eligible,True,True,-150.0,True,True,0.6979417481098036,0.6979417481098036,0.6979417481098036,2.676053503643563,2.676053503643563,2.676053503643563,0.1859707822922278,0.1859707822922278,0.1859707822922278,0.6979417481098036,0.6979417481098036,-1.3044382930828262,-1.3044382930828262,-1.3044382930828262,6.950865837119395,6.950865837119395,6.950865837119395,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,25,constant,True,True,-199.843879796225,407.68775959245,421.1703117049606,True,eligible,True,True,-150.0,True,True,0.6980046894316315,0.6980046894316315,0.6980046894316315,2.676382067692828,2.676382067692828,2.676382067692828,0.185964114074948,0.185964114074948,0.185964114074948,0.6980046894316315,0.6980046894316315,-1.3047217746879716,-1.3047217746879716,-1.3047217746879716,6.952717623106517,6.952717623106517,6.952717623106517,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,26,constant,True,True,-199.84387954653917,407.6877590930783,421.1703112055889,True,eligible,True,True,-150.0,True,True,0.6979317501640887,0.6979317501640887,0.6979317501640887,2.676239844869502,2.676239844869502,2.676239844869502,0.1859772632408957,0.1859772632408957,0.1859772632408957,0.6979317501640887,0.6979317501640887,-1.304401644993325,-1.304401644993325,-1.304401644993325,6.950479391104375,6.950479391104375,6.950479391104375,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,27,constant,True,True,-199.84387957880105,407.6877591576021,421.17031127011273,True,eligible,True,True,-150.0,True,True,0.6979946012817726,0.6979946012817726,0.6979946012817726,2.6758150650978374,2.6758150650978374,2.6758150650978374,0.1859444086014228,0.1859444086014228,0.1859444086014228,0.6979946012817726,0.6979946012817726,-1.3047987519921331,-1.3047987519921331,-1.3047987519921331,6.953489435980155,6.953489435980155,6.953489435980155,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,28,constant,True,True,-199.84387952344275,407.6877590468855,421.17031115939614,True,eligible,True,True,-150.0,True,True,0.6979832380653315,0.6979832380653315,0.6979832380653315,2.676081679633999,2.676081679633999,2.676081679633999,0.1859502163961261,0.1859502163961261,0.1859502163961261,0.6979832380653315,0.6979832380653315,-1.3047347183098463,-1.3047347183098463,-1.3047347183098463,6.952952287696638,6.952952287696638,6.952952287696638,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,29,constant,True,True,-199.84394297845552,407.68788595691103,421.17043806942166,True,eligible,True,True,-150.0,True,True,0.697043490095926,0.697043490095926,0.697043490095926,2.6720181562450738,2.6720181562450738,2.6720181562450738,0.1867137948133141,0.1867137948133141,0.1867137948133141,0.697043490095926,0.697043490095926,-1.2973256730022076,-1.2973256730022076,-1.2973256730022076,6.897899707459391,6.897899707459391,6.897899707459391,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,30,constant,True,True,-199.84396846540773,407.68793693081545,421.1704890433261,True,eligible,True,True,-150.0,True,True,0.7021024466330188,0.7021024466330188,0.7021024466330188,2.7273509642299207,2.7273509642299207,2.7273509642299207,0.1831300888462555,0.1831300888462555,0.1831300888462555,0.7021024466330188,0.7021024466330188,-1.3366262463074776,-1.3366262463074776,-1.3366262463074776,7.179479714408862,7.179479714408862,7.179479714408862,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,31,constant,True,True,-199.8441680923221,407.6883361846441,421.1708882971548,True,eligible,True,True,-150.0,True,True,0.7368398337342976,0.7368398337342976,0.7368398337342976,3.0352455938310454,3.0352455938310454,3.0352455938310454,0.1608286251319337,0.1608286251319337,0.1608286251319337,0.7368398337342976,0.7368398337342976,-1.6071445065115846,-1.6071445065115846,-1.6071445065115846,9.297072642019987,9.297072642019987,9.297072642019987,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,32,constant,True,True,-199.84387968254,407.68775936508,421.1703114775906,True,eligible,True,True,-150.0,True,True,0.6979799576768465,0.6979799576768465,0.6979799576768465,2.6759278601405456,2.6759278601405456,2.6759278601405456,0.1859453142080078,0.1859453142080078,0.1859453142080078,0.6979799576768465,0.6979799576768465,-1.3047768475086787,-1.3047768475086787,-1.3047768475086787,6.953259439437049,6.953259439437049,6.953259439437049,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,33,constant,True,True,-199.84387958320707,407.6877591664141,421.1703112789248,True,eligible,True,True,-150.0,True,True,0.6978827114680235,0.6978827114680235,0.6978827114680235,2.6755812240039325,2.6755812240039325,2.6755812240039325,0.1859883222748752,0.1859883222748752,0.1859883222748752,0.6978827114680235,0.6978827114680235,-1.3040473827277441,-1.3040473827277441,-1.3040473827277441,6.948331623240265,6.948331623240265,6.948331623240265,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,34,constant,True,True,-199.8438794635612,407.6877589271225,421.1703110396331,True,eligible,True,True,-150.0,True,True,0.6979338755937243,0.6979338755937243,0.6979338755937243,2.675862786504964,2.675862786504964,2.675862786504964,0.1859823352432543,0.1859823352432543,0.1859823352432543,0.6979338755937243,0.6979338755937243,-1.3043347985451974,-1.3043347985451974,-1.3043347985451974,6.9501339670526,6.9501339670526,6.9501339670526,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,35,constant,True,True,-199.8438795761025,407.687759152205,421.1703112647156,True,eligible,True,True,-150.0,True,True,0.6979423672885589,0.6979423672885589,0.6979423672885589,2.676274352420156,2.676274352420156,2.676274352420156,0.1859633352671904,0.1859633352671904,0.1859633352671904,0.6979423672885589,0.6979423672885589,-1.3044984973467988,-1.3044984973467988,-1.3044984973467988,6.951261495286067,6.951261495286067,6.951261495286067,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,36,constant,True,True,-199.84387984003465,407.6877596800692,421.1703117925799,True,eligible,True,True,-150.0,True,True,0.6979040614392141,0.6979040614392141,0.6979040614392141,2.6764408114979927,2.6764408114979927,2.6764408114979927,0.1860032295080146,0.1860032295080146,0.1860032295080146,0.6979040614392141,0.6979040614392141,-1.3042371820609393,-1.3042371820609393,-1.3042371820609393,6.949010668864611,6.949010668864611,6.949010668864611,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,37,constant,True,True,-199.84388019613675,407.6877603922735,421.17031250478414,True,eligible,True,True,-150.0,True,True,0.6979413577502651,0.6979413577502651,0.6979413577502651,2.676805701893729,2.676805701893729,2.676805701893729,0.1859807962803865,0.1859807962803865,0.1859807962803865,0.6979413577502651,0.6979413577502651,-1.3045209588297246,-1.3045209588297246,-1.3045209588297246,6.950978685851872,6.950978685851872,6.950978685851872,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,38,constant,True,True,-199.84387950214276,407.6877590042855,421.1703111167961,True,eligible,True,True,-150.0,True,True,0.6979269195121459,0.6979269195121459,0.6979269195121459,2.675664786820516,2.675664786820516,2.675664786820516,0.1859777081243401,0.1859777081243401,0.1859777081243401,0.6979269195121459,0.6979269195121459,-1.3042995130985287,-1.3042995130985287,-1.3042995130985287,6.950029201942677,6.950029201942677,6.950029201942677,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,39,constant,True,True,-199.84387950521815,407.6877590104364,421.170311122947,True,eligible,True,True,-150.0,True,True,0.6979922613652328,0.6979922613652328,0.6979922613652328,2.675805797603615,2.675805797603615,2.675805797603615,0.1859401898999512,0.1859401898999512,0.1859401898999512,0.6979922613652328,0.6979922613652328,-1.3047506269787152,-1.3047506269787152,-1.3047506269787152,6.953303823016215,6.953303823016215,6.953303823016215,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,40,constant,True,True,-199.84387949572127,407.68775899144265,421.1703111039533,True,eligible,True,True,-150.0,True,True,0.6979598494939145,0.6979598494939145,0.6979598494939145,2.6760291032733905,2.6760291032733905,2.6760291032733905,0.1859785848146346,0.1859785848146346,0.1859785848146346,0.6979598494939145,0.6979598494939145,-1.3044804519346644,-1.3044804519346644,-1.3044804519346644,6.951055436362779,6.951055436362779,6.951055436362779,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,1,constant,True,True,-199.8438795065209,407.6877590130418,421.1703111255525,True,eligible,True,True,-150.0,True,True,0.6978895094449601,0.6978895094449601,0.6978895094449601,2.676108833964133,2.676108833964133,2.676108833964133,0.1859905994931424,0.1859905994931424,0.1859905994931424,0.6978895094449601,0.6978895094449601,-1.3041465733365425,-1.3041465733365425,-1.3041465733365425,6.948740602645218,6.948740602645218,6.948740602645218,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,2,constant,True,True,-199.843879532272,407.6877590645439,421.17031117705454,True,eligible,True,True,-150.0,True,True,0.6978668880277854,0.6978668880277854,0.6978668880277854,2.6758585116164144,2.6758585116164144,2.6758585116164144,0.1859821662337568,0.1859821662337568,0.1859821662337568,0.6978668880277854,0.6978668880277854,-1.3040469102196832,-1.3040469102196832,-1.3040469102196832,6.948293306358405,6.948293306358405,6.948293306358405,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,3,constant,True,True,-199.84387957667383,407.68775915334766,421.1703112658583,True,eligible,True,True,-150.0,True,True,0.6980144244716966,0.6980144244716966,0.6980144244716966,2.6757323036535388,2.6757323036535388,2.6757323036535388,0.1859294259854075,0.1859294259854075,0.1859294259854075,0.6980144244716966,0.6980144244716966,-1.3049082660292068,-1.3049082660292068,-1.3049082660292068,6.954427392662664,6.954427392662664,6.954427392662664,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,4,constant,True,True,-199.8438795983842,407.6877591967684,421.17031130927904,True,eligible,True,True,-150.0,True,True,0.6979062237883695,0.6979062237883695,0.6979062237883695,2.675995028223128,2.675995028223128,2.675995028223128,0.1859589995387614,0.1859589995387614,0.1859589995387614,0.6979062237883695,0.6979062237883695,-1.3043032800282475,-1.3043032800282475,-1.3043032800282475,6.950187169629036,6.950187169629036,6.950187169629036,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,5,constant,True,True,-199.8439500937789,407.6879001875577,421.1704523000684,True,eligible,True,True,-150.0,True,True,0.7011243040422039,0.7011243040422039,0.7011243040422039,2.722917846558373,2.722917846558373,2.722917846558373,0.183626312328514,0.183626312328514,0.183626312328514,0.7011243040422039,0.7011243040422039,-1.3299537247343172,-1.3299537247343172,-1.3299537247343172,7.13151350961755,7.13151350961755,7.13151350961755,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,6,constant,True,True,-199.84387953585983,407.6877590717197,421.1703111842304,True,eligible,True,True,-150.0,True,True,0.6979222490860806,0.6979222490860806,0.6979222490860806,2.6757161635998306,2.6757161635998306,2.6757161635998306,0.1859610900873146,0.1859610900873146,0.1859610900873146,0.6979222490860806,0.6979222490860806,-1.3043366836013217,-1.3043366836013217,-1.3043366836013217,6.950463320352387,6.950463320352387,6.950463320352387,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,7,constant,True,True,-199.8438795460435,407.687759092087,421.1703112045976,True,eligible,True,True,-150.0,True,True,0.6979406542776523,0.6979406542776523,0.6979406542776523,2.676230960522631,2.676230960522631,2.676230960522631,0.1859691340623384,0.1859691340623384,0.1859691340623384,0.6979406542776523,0.6979406542776523,-1.304481881852598,-1.304481881852598,-1.304481881852598,6.951077252068316,6.951077252068316,6.951077252068316,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,8,constant,True,True,-199.84387953691748,407.68775907383497,421.1703111863456,True,eligible,True,True,-150.0,True,True,0.6980017657888051,0.6980017657888051,0.6980017657888051,2.6756928523820958,2.6756928523820958,2.6756928523820958,0.1859547042584068,0.1859547042584068,0.1859547042584068,0.6980017657888051,0.6980017657888051,-1.3047273087857607,-1.3047273087857607,-1.3047273087857607,6.953014122918805,6.953014122918805,6.953014122918805,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,9,constant,True,True,-199.84387971903644,407.6877594380729,421.1703115505835,True,eligible,True,True,-150.0,True,True,0.6979741105256465,0.6979741105256465,0.6979741105256465,2.67641635758672,2.67641635758672,2.67641635758672,0.1859472737796977,0.1859472737796977,0.1859472737796977,0.6979741105256465,0.6979741105256465,-1.3047318665090881,-1.3047318665090881,-1.3047318665090881,6.952874890895857,6.952874890895857,6.952874890895857,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,10,constant,True,True,-199.8439518392013,407.6879036784027,421.1704557909133,True,eligible,True,True,-150.0,True,True,0.700906303959176,0.700906303959176,0.700906303959176,2.7211016114788684,2.7211016114788684,2.7211016114788684,0.1837033362760366,0.1837033362760366,0.1837033362760366,0.700906303959176,0.700906303959176,-1.328503219197497,-1.328503219197497,-1.328503219197497,7.121772154521581,7.121772154521581,7.121772154521581,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,11,constant,True,True,-199.8438794790818,407.6877589581636,421.1703110706743,True,eligible,True,True,-150.0,True,True,0.6979454154304154,0.6979454154304154,0.6979454154304154,2.6757751037266866,2.6757751037266866,2.6757751037266866,0.1859787381178461,0.1859787381178461,0.1859787381178461,0.6979454154304154,0.6979454154304154,-1.304374820693387,-1.304374820693387,-1.304374820693387,6.950479609463,6.950479609463,6.950479609463,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
50,12,constant,True,True,-199.84395063482725,407.6879012696545,421.17045338216514,True,eligible,True,True,-150.0,True,True,0.7008935638226645,0.7008935638226645,0.7008935638226645,2.722578044008713,2.722578044008713,2.722578044008713,0.1837373431861111,0.1837373431861111,0.1837373431861111,0.7008935638226645,0.7008935638226645,-1.328461098075928,-1.328461098075928,-1.328461098075928,7.120625216361962,7.120625216361962,7.120625216361962,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
