seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
43,25,430025,"ARX(2,2)",True,True,0,-181.6886130986932,381.3772261973864,411.7129684505353,True,eligible,2.653563364179012,0.2830638853271328,0.2719202812896153,0.837609894497365,0.0048134373682544,0.3236304590885634,0.4108663429581851,0.1634812493693696,0.1927534651394966,2.653563364179012,2.653563364179012,2.653563364179012,0.2830638853271328,0.2830638853271328,0.2830638853271328,0.3948010580087159,0.3948010580087159,0.3948010580087159,-0.22598520857495152,-0.22598520857495152,-0.22598520857495152,0.9230391757495202,0.9230391757495202,0.9230391757495202
43,26,430026,"ARX(2,2)",True,True,0,-181.6888356264741,381.3776712529482,411.71341350609714,True,eligible,2.686796119731983,0.2836823697301719,0.2697682271855139,0.8373477501344979,0.0044849130127355,0.323054306910482,0.4106077258665309,0.1636000070183838,0.1936499605676956,2.686796119731983,2.686796119731983,2.686796119731983,0.2836823697301719,0.2836823697301719,0.2836823697301719,0.3944355587181336,0.3944355587181336,0.3944355587181336,-0.22760778223916472,-0.22760778223916472,-0.22760778223916472,0.9221504090344415,0.9221504090344415,0.9221504090344415
43,27,430027,"ARX(2,2)",True,True,0,-181.6884255905546,381.3768511811092,411.71259343425817,True,eligible,2.662282035919527,0.2818503411038801,0.2713837253825757,0.8408192883648832,0.0041480018692884,0.3232631975934429,0.4106494351150204,0.1633290006699624,0.1941794036919477,2.662282035919527,2.662282035919527,2.662282035919527,0.2818503411038801,0.2818503411038801,0.2818503411038801,0.39533647611745315,0.39533647611745315,0.39533647611745315,-0.22866322177938225,-0.22866322177938225,-0.22866322177938225,0.9318852533490039,0.9318852533490039,0.9318852533490039
43,28,430028,"ARX(2,2)",True,True,0,-181.68842373633183,381.3768474726637,411.7125897258127,True,eligible,2.6640265589216794,0.2822963611971057,0.2712393058687667,0.8398439883702787,0.0040839575473731,0.3231656864606541,0.4100918956585526,0.1632725720712706,0.1949874965765241,2.6640265589216794,2.6640265589216794,2.6640265589216794,0.2822963611971057,0.2822963611971057,0.2822963611971057,0.39510879097824325,0.39510879097824325,0.39510879097824325,-0.22812714207768853,-0.22812714207768853,-0.22812714207768853,0.9291740982853249,0.9291740982853249,0.9291740982853249
43,29,430029,"ARX(2,2)",True,True,0,-181.68854224648555,381.3770844929711,411.71282674612,True,eligible,2.6775182116701437,0.2825136169674427,0.2703932180578931,0.8395800213329878,0.0043251922859,0.3232739946111571,0.4095423218127065,0.1635882625971393,0.194736345577345,2.6775182116701437,2.6775182116701437,2.6775182116701437,0.2825136169674427,0.2825136169674427,0.2825136169674427,0.3949023563053891,0.3949023563053891,0.3949023563053891,-0.22852746856458722,-0.22852746856458722,-0.22852746856458722,0.9281211401281294,0.9281211401281294,0.9281211401281294
43,30,430030,"ARX(2,2)",True,True,0,-181.69238520664152,381.38477041328304,411.720512666432,True,eligible,2.595089027531512,0.2894481466750496,0.2746312436808803,0.8289989691519941,0.0075355766135128,0.3350686556374902,0.3957374596254557,0.1645037692361436,0.189420673128422,2.595089027531512,2.595089027531512,2.595089027531512,0.2894481466750496,0.2894481466750496,0.2894481466750496,0.39464777413805585,0.39464777413805585,0.39464777413805585,-0.22230333276082181,-0.22230333276082181,-0.22230333276082181,0.9088078057882305,0.9088078057882305,0.9088078057882305
43,31,430031,"ARX(2,2)",True,True,0,-181.6889642129025,381.377928425805,411.713670678954,True,eligible,2.650920636923947,0.2829606504755145,0.2720244294001987,0.8406670733133833,0.0032588750079186,0.3235941254843787,0.4094250184917848,0.1623284151077564,0.1969298743595688,2.650920636923947,2.650920636923947,2.650920636923947,0.2829606504755145,0.2829606504755145,0.2829606504755145,0.39613521376950045,0.39613521376950045,0.39613521376950045,-0.22950243128147702,-0.22950243128147702,-0.22950243128147702,0.9350485203394152,0.9350485203394152,0.9350485203394152
43,32,430032,"ARX(2,2)",True,True,0,-181.68895595104183,381.3779119020837,411.7136541552327,True,eligible,2.67021190658162,0.2815118414668029,0.2707621798068209,0.839935026764719,0.0027745816802048,0.3225352478095298,0.4160585534070446,0.1632476864900915,0.1913222376220738,2.67021190658162,2.67021190658162,2.67021190658162,0.2815118414668029,0.2815118414668029,0.2815118414668029,0.3943630253178845,0.3943630253178845,0.3943630253178845,-0.2276206936916019,-0.2276206936916019,-0.2276206936916019,0.9267890338075374,0.9267890338075374,0.9267890338075374
43,33,430033,"ARX(2,2)",True,True,0,-181.69023718112737,381.38047436225474,411.7162166154037,True,eligible,2.7057121020767023,0.2854337210458513,0.2685778502917156,0.8351999658658441,0.0028461993631587,0.3224430167623945,0.4091795466202625,0.163977560125159,0.1966712194505083,2.7057121020767023,2.7057121020767023,2.7057121020767023,0.2854337210458513,0.2854337210458513,0.2854337210458513,0.39428085978681227,0.39428085978681227,0.39428085978681227,-0.2277492502866727,-0.2277492502866727,-0.2277492502866727,0.9178048182134917,0.9178048182134917,0.9178048182134917
43,34,430034,"ARX(2,2)",True,True,0,-181.68856476454184,381.3771295290837,411.71287178223264,True,eligible,2.67670723922704,0.2822122054589231,0.2705016758518018,0.840609748970823,0.0037257541790714,0.3228182626341563,0.4120753154225918,0.1634498978571714,0.1934706892949302,2.67670723922704,2.67670723922704,2.67670723922704,0.2822122054589231,0.2822122054589231,0.2822122054589231,0.39527589382489,0.39527589382489,0.39527589382489,-0.22930593981850023,-0.22930593981850023,-0.22930593981850023,0.9314695490726026,0.9314695490726026,0.9314695490726026
43,35,430035,"ARX(2,2)",True,True,0,-181.68841992940776,381.3768398588155,411.7125821119645,True,eligible,2.666374890669687,0.2819677661964369,0.2710941521361721,0.8408149844614673,0.004074071351829,0.3233423407776701,0.4102055278431202,0.1634317386200651,0.1944228869753158,2.666374890669687,2.666374890669687,2.666374890669687,0.2819677661964369,0.2819677661964369,0.2819677661964369,0.39530003432932287,0.39530003432932287,0.39530003432932287,-0.22897489697450704,-0.22897489697450704,-0.22897489697450704,0.9319835056523231,0.9319835056523231,0.9319835056523231
43,36,430036,"ARX(2,2)",True,True,0,-181.68891799405316,381.3778359881063,411.7135782412552,True,eligible,2.6890511669082358,0.2823126239192349,0.2696800364030235,0.8397884098204524,0.0042582227708298,0.3225751023949828,0.4095171788725303,0.1641845842170574,0.195005648483555,2.6890511669082358,2.6890511669082358,2.6890511669082358,0.2823126239192349,0.2823126239192349,0.2823126239192349,0.39466693616684845,0.39466693616684845,0.39466693616684845,-0.22892151853523462,-0.22892151853523462,-0.22892151853523462,0.927821421955211,0.927821421955211,0.927821421955211
43,37,430037,"ARX(2,2)",True,True,0,-181.6884337632369,381.3768675264738,411.7126097796228,True,eligible,2.661357486613786,0.2819873184973788,0.2714320472251336,0.8401920152045036,0.0043090965336888,0.3232398715668577,0.4111010841472453,0.1632441114671687,0.193708818268383,2.661357486613786,2.661357486613786,2.661357486613786,0.2819873184973788,0.2819873184973788,0.2819873184973788,0.3951376883246838,0.3951376883246838,0.3951376883246838,-0.22805643710696338,-0.22805643710696338,-0.22805643710696338,0.9298069605321941,0.9298069605321941,0.9298069605321941
43,38,430038,"ARX(2,2)",True,True,0,-181.68844993852505,381.3768998770501,411.712642130199,True,eligible,2.669680175066445,0.2823296220572777,0.2708570505721864,0.8406019090189434,0.0039112826847765,0.3232230975531127,0.4111405509117556,0.1634016673374361,0.1936502947776932,2.669680175066445,2.669680175066445,2.669680175066445,0.2823296220572777,0.2823296220572777,0.2823296220572777,0.3953545705784283,0.3953545705784283,0.3953545705784283,-0.22929714909156562,-0.22929714909156562,-0.22929714909156562,0.932015593777844,0.932015593777844,0.932015593777844
43,39,430039,"ARX(2,2)",True,True,0,-181.69178062541448,381.38356125082896,411.7193035039779,True,eligible,2.729258588383248,0.2840903055088323,0.2673113436045291,0.8371121921451788,0.0049405840524539,0.322969366188899,0.4121084513766903,0.1645756344986151,0.1908535957574052,2.729258588383248,2.729258588383248,2.729258588383248,0.2840903055088323,0.2840903055088323,0.2840903055088323,0.39409835945284444,0.39409835945284444,0.39409835945284444,-0.22903941866590088,-0.22903941866590088,-0.22903941866590088,0.920643922977088,0.920643922977088,0.920643922977088
43,40,430040,"ARX(2,2)",True,True,0,-181.68846872483144,381.3769374496629,411.71267970281184,True,eligible,2.6732905297517657,0.2823880416004991,0.2706508310418286,0.8397472343877679,0.0042915725966833,0.3232374153260927,0.409900284278616,0.1635071776427153,0.1946027005569967,2.6732905297517657,2.6732905297517657,2.6732905297517657,0.2823880416004991,0.2823880416004991,0.2823880416004991,0.3949566418011771,0.3949566418011771,0.3949566418011771,-0.22844334284812018,-0.22844334284812018,-0.22844334284812018,0.9286092679262088,0.9286092679262088,0.9286092679262088
44,1,440001,"ARX(2,2)",True,True,0,-181.68884919514744,381.3776983902949,411.7134406434439,True,eligible,2.686329225875216,0.2840393230931134,0.269817338070975,0.8366284255039179,0.0044920171543192,0.3231725586826734,0.4092464510087413,0.163720062309111,0.1947703818240084,2.686329225875216,2.686329225875216,2.686329225875216,0.2840393230931134,0.2840393230931134,0.2840393230931134,0.39438102439080436,0.39438102439080436,0.39438102439080436,-0.22712883549610005,-0.22712883549610005,-0.22712883549610005,0.9203754187575715,0.9203754187575715,0.9203754187575715
44,2,440002,"ARX(2,2)",True,True,0,-181.68843892084465,381.3768778416893,411.7126200948383,True,eligible,2.6694301383752546,0.2818884024937248,0.2709309608192343,0.8406964902276552,0.0041909316180388,0.3230853854196275,0.4113170585105523,0.1632307059986175,0.1938333298896564,2.6694301383752546,2.6694301383752546,2.6694301383752546,0.2818884024937248,0.2818884024937248,0.2818884024937248,0.395176175652609,0.395176175652609,0.395176175652609,-0.22880911304971877,-0.22880911304971877,-0.22880911304971877,0.9311599798250677,0.9311599798250677,0.9311599798250677
44,3,440003,"ARX(2,2)",True,True,0,-181.6884399656716,381.3768799313432,411.71262218449215,True,eligible,2.6678301136508398,0.2819459184538672,0.271019878188418,0.8405923063421848,0.0043312076927858,0.3234166295261699,0.4090176567956305,0.163494432277443,0.1952697853994466,2.6678301136508398,2.6678301136508398,2.6678301136508398,0.2819459184538672,0.2819459184538672,0.2819459184538672,0.3951785517868147,0.3951785517868147,0.3951785517868147,-0.2287120439299773,-0.2287120439299773,-0.2287120439299773,0.9309751076588266,0.9309751076588266,0.9309751076588266
44,4,440004,"ARX(2,2)",True,True,0,-181.68843681170225,381.3768736234045,411.7126158765534,True,eligible,2.662708869292674,0.2815812220417012,0.2713409561276955,0.8415416852917499,0.0041095270908328,0.3231440329797568,0.4114297505349062,0.1633707047973948,0.1934561078512061,2.662708869292674,2.662708869292674,2.662708869292674,0.2815812220417012,0.2815812220417012,0.2815812220417012,0.39545805918401306,0.39545805918401306,0.39545805918401306,-0.22924011834740426,-0.22924011834740426,-0.22924011834740426,0.9339432197527227,0.9339432197527227,0.9339432197527227
44,5,440005,"ARX(2,2)",True,True,0,-181.6885064743417,381.3770129486833,411.7127552018323,True,eligible,2.6588735936225083,0.2817262742994029,0.2715510770012541,0.8406149657869075,0.0044650463379359,0.3235255160873498,0.4099077744864824,0.1637970452754318,0.1937661622920602,2.6588735936225083,2.6588735936225083,2.6588735936225083,0.2817262742994029,0.2817262742994029,0.2817262742994029,0.39514253442980063,0.39514253442980063,0.39514253442980063,-0.22821110657070634,-0.22821110657070634,-0.22821110657070634,0.9307949785748894,0.9307949785748894,0.9307949785748894
44,6,440006,"ARX(2,2)",True,True,0,-181.68844397349963,381.37688794699926,411.7126302001482,True,eligible,2.661697672993695,0.2815300722774509,0.271455380966376,0.8414466767720417,0.0041923222820901,0.3231867259292697,0.4112891753049005,0.1633162242963639,0.1936290025372645,2.661697672993695,2.661697672993695,2.661697672993695,0.2815300722774509,0.2815300722774509,0.2815300722774509,0.39546768529701143,0.39546768529701143,0.39546768529701143,-0.2289713111311606,-0.2289713111311606,-0.2289713111311606,0.9335200125133183,0.9335200125133183,0.9335200125133183
44,7,440007,"ARX(2,2)",True,True,0,-181.68844375093963,381.37688750187925,411.7126297550282,True,eligible,2.6691155711948102,0.282304833676841,0.2709332455208402,0.8395613489785849,0.0044795219379223,0.323345011762691,0.4101277935882902,0.1636010651008666,0.1940864443971807,2.6691155711948102,2.6691155711948102,2.6691155711948102,0.282304833676841,0.282304833676841,0.282304833676841,0.394912262492473,0.394912262492473,0.394912262492473,-0.227956710244051,-0.227956710244051,-0.227956710244051,0.927840274323553,0.927840274323553,0.927840274323553
44,8,440008,"ARX(2,2)",True,True,0,-181.68844192537117,381.3768838507423,411.7126261038912,True,eligible,2.6705485910451454,0.2824963584740602,0.2708451956685163,0.8393650476889368,0.0042161879569964,0.3231046475823288,0.410880115748051,0.1634304679545829,0.1939929051609735,2.6705485910451454,2.6705485910451454,2.6705485910451454,0.2824963584740602,0.2824963584740602,0.2824963584740602,0.39493195345321275,0.39493195345321275,0.39493195345321275,-0.22799544818415735,-0.22799544818415735,-0.22799544818415735,0.9275580356690232,0.9275580356690232,0.9275580356690232
44,9,440009,"ARX(2,2)",True,True,0,-181.68848481446216,381.3769696289244,411.7127118820733,True,eligible,2.656447931339858,0.2820243585976461,0.2717226201058489,0.8404604408161395,0.004260164419916,0.3234390214516828,0.4105951092854127,0.1633100497224491,0.1939140203759607,2.656447931339858,2.656447931339858,2.656447931339858,0.2820243585976461,0.2820243585976461,0.2820243585976461,0.39534860882517453,0.39534860882517453,0.39534860882517453,-0.22827589753754868,-0.22827589753754868,-0.22827589753754868,0.9312069926479123,0.9312069926479123,0.9312069926479123
44,10,440010,"ARX(2,2)",True,True,0,-181.68855297471185,381.3771059494237,411.7128482025727,True,eligible,2.654383397591733,0.2811541395740335,0.2718428423567012,0.8422363760551771,0.0038766697774085,0.3230105243497538,0.4113617244647971,0.1630494020674893,0.1943223786165274,2.654383397591733,2.654383397591733,2.654383397591733,0.2811541395740335,0.2811541395740335,0.2811541395740335,0.395595128204332,0.395595128204332,0.395595128204332,-0.2293047212083733,-0.2293047212083733,-0.2293047212083733,0.9358248945169764,0.9358248945169764,0.9358248945169764
44,11,440011,"ARX(2,2)",True,True,0,-181.6884297565776,381.3768595131552,411.71260176630415,True,eligible,2.6654994609671765,0.2821826435185679,0.2711665150730765,0.8401345844041198,0.0044828584143034,0.3233300192374267,0.4105263750764451,0.163595916272398,0.1935585514972838,2.6654994609671765,2.6654994609671765,2.6654994609671765,0.2821826435185679,0.2821826435185679,0.2821826435185679,0.39516946464504177,0.39516946464504177,0.39516946464504177,-0.2283664061229331,-0.2283664061229331,-0.2283664061229331,0.9299560113397667,0.9299560113397667,0.9299560113397667
44,12,440012,"ARX(2,2)",True,True,0,-181.68845581646684,381.3769116329337,411.71265388608265,True,eligible,2.658879503847428,0.2817103145676558,0.2715801391826277,0.8410585586853608,0.0041837443380257,0.3232139399502664,0.4109292483123989,0.1632518514707134,0.193960383732716,2.658879503847428,2.658879503847428,2.658879503847428,0.2817103145676558,0.2817103145676558,0.2817103145676558,0.3953838116779848,0.3953838116779848,0.3953838116779848,-0.22868782234501683,-0.22868782234501683,-0.22868782234501683,0.9325674255082302,0.9325674255082302,0.9325674255082302
44,13,440013,"ARX(2,2)",True,True,0,-181.69238653654176,381.3847730730835,411.7205153262325,True,eligible,2.5948836439487604,0.2895812396794672,0.274649334890823,0.8286568900728783,0.0076519527206022,0.3351627690543234,0.3957234940397214,0.1645311075806591,0.1892462025102504,2.5948836439487604,2.5948836439487604,2.5948836439487604,0.2895812396794672,0.2895812396794672,0.2895812396794672,0.39458532925715395,0.39458532925715395,0.39458532925715395,-0.22203394965372858,-0.22203394965372858,-0.22203394965372858,0.907847658196109,0.907847658196109,0.907847658196109
44,14,440014,"ARX(2,2)",True,True,0,-181.68843047520656,381.3768609504131,411.7126032035621,True,eligible,2.663058664015565,0.2825358671965539,0.2713289912266945,0.8395137138393122,0.0042003045301993,0.3232010366909241,0.4114338450123185,0.163356089618639,0.1933956574392832,2.663058664015565,2.663058664015565,2.663058664015565,0.2825358671965539,0.2825358671965539,0.2825358671965539,0.3951793922047683,0.3951793922047683,0.3951793922047683,-0.2279493080937522,-0.2279493080937522,-0.2279493080937522,0.9286461692110002,0.9286461692110002,0.9286461692110002
