seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
84,19,constant,True,0,-178.9768995317219,373.9537990634438,400.9189032884651,-178.97689953238077,373.9537990647616,400.91890328978286,-178.9768995317219,373.9537990634438,400.9189032884651,6.588720680156257e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,103.95256104701006,103.95256104701006,6.807486419304342,0.1633368935651636,0.8143295258327707,0.9493759139427627,0.11292359316993138,0.1870451424439435,0.31784879086071594,8.48578173798603,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,20,constant,True,0,-178.97614492101488,373.95228984202976,400.9173940670511,-178.97614492039594,373.9522898407919,400.9173940658132,-178.97614492101488,373.95228984202976,400.9173940670511,-6.189395662659081e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,103.61571060079054,103.61571060079054,6.705807693461112,0.1633372502199617,0.8192451015383887,0.948612474721922,0.11333963007583875,0.1881207966243303,0.32095084507455773,8.49416655820615,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,21,constant,True,0,-178.97504083208955,373.9500816641791,400.9151858892004,-178.97504083211135,373.9500816642227,400.915185889244,-178.97504083208955,373.9500816641791,400.9151858892004,2.1799451133119874e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.5349669675155,100.5349669675155,6.929775101121814,0.1642945779420412,0.8186050987462947,0.9494198819738806,0.11111924977325736,0.18608037739766975,0.3203124105305288,8.441698397860902,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,22,constant,True,0,-179.06094272145918,374.12188544291837,401.0869896679397,-179.06094272129337,374.12188544258674,401.08698966760807,-179.06094272145918,374.12188544291837,401.0869896679397,-1.6581225281697698e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,72.76225685660977,72.76225685660977,9.407904998388231,0.1696676425121873,0.8419045931278003,0.9543107740172477,0.08945311631785807,0.16972780773192853,0.3129548875069703,7.884660183309153,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,23,constant,True,0,-178.9750398651887,373.9500797303774,400.91518395539873,-178.97503986319632,373.95007972639263,400.915183951414,-178.9750398651887,373.9500797303774,400.91518395539873,-1.9923902527807513e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.44851292446262,100.44851292446262,6.937588427307738,0.1643144581500593,0.8183663830060626,0.949360482966437,0.11119048897998458,0.18611186162838528,0.3201201658929243,8.443372109921638,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,24,constant,True,0,-178.975713174239,373.951426348478,400.9165305734993,-178.97571317421742,373.9514263484349,400.91653057345616,-178.975713174239,373.951426348478,400.9165305734993,-2.1572077457676642e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,98.93061480692347,98.93061480692347,7.195924052455502,0.1644556502205036,0.8195730714065472,0.9495501507939805,0.10936349901129223,0.18417757558831124,0.3192104472876056,8.425179694071531,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,25,constant,True,0,-178.9774934569274,373.9549869138548,400.9200911388761,-178.97749345850133,373.95498691700266,400.920091142024,-178.9774934569274,373.9549869138548,400.9200911388761,1.5739374248369131e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.2294536457845,100.2294536457845,7.235068720964878,0.1637887782078093,0.8145676842003193,0.9500875008327963,0.11042934305489618,0.18537259527729874,0.3191843443618233,8.394016638110163,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,26,constant,True,0,-178.97503814307643,373.95007628615286,400.9151805111742,-178.97503814312,373.95007628624,400.9151805112613,-178.97503814307643,373.95007628615286,400.9151805111742,4.3570480556809343e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.46261957780682,100.46261957780682,6.942089505512234,0.1642919474687472,0.818540842107304,0.9493639385157201,0.11109790061701103,0.18602755717376693,0.3201683463507926,8.442210740112454,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,27,constant,True,0,-178.9755158384399,373.9510316768798,400.9161359019011,-178.9755158391477,373.9510316782954,400.91613590331673,-178.9755158384399,373.9510316768798,400.9161359019011,7.078142516547814e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,102.28482770345745,102.28482770345745,6.835284872348307,0.1638334773492067,0.8167492718387133,0.9492673655396138,0.11223527142827322,0.18685022828279685,0.319448531039245,8.465007636668751,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,28,constant,True,0,-178.9825050317208,373.9650100634416,400.9301142884629,-178.9825050247777,373.9650100495554,400.9301142745768,-178.9825050317208,373.9650100634416,400.9301142884629,-6.943082553334534e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,107.97775055336886,107.97775055336886,6.428384341664054,0.1622261064699218,0.8130490209508661,0.9478206746096497,0.11706638548349,0.19098368764578194,0.32008542157046826,8.561027881002254,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,29,constant,True,0,-178.97557541284462,373.95115082568924,400.91625505071056,-178.97557541286682,373.9511508257336,400.91625505075496,-178.97557541284462,373.95115082568924,400.91625505071056,2.219735506514553e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,98.37440067254246,98.37440067254246,7.1057321849631405,0.1648377963553561,0.820072652996275,0.9499020819027535,0.10932238137625636,0.18456061022878734,0.3206531942057802,8.406714154413846,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,30,constant,True,0,-178.97503706404927,373.95007412809855,400.91517835311987,-178.97503706403336,373.9500741280667,400.915178353088,-178.97503706404927,373.95007412809855,400.91517835311987,-1.5916157281026244e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.35728286426495,100.35728286426495,6.944521991268217,0.1643511102223974,0.818480128133494,0.9494178708345711,0.11106033255444547,0.18601352658204443,0.32020178202371746,8.440315101771818,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,31,constant,True,0,-178.9750399691585,373.950079938317,400.9151841633383,-178.97503996949678,373.9500799389936,400.9151841640149,-178.9750399691585,373.950079938317,400.9151841633383,3.382751856406685e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.45702311450032,100.45702311450032,6.92533820244525,0.1643337870391427,0.8186878153530066,0.9493546389895597,0.11120166876454678,0.18617688978755953,0.32037187692184416,8.4432342939071,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,32,constant,True,0,-178.97640042078987,373.95280084157974,400.91790506660107,-178.976400420324,373.952800840648,400.9179050656693,-178.97640042078987,373.95280084157974,400.91790506660107,-4.658602392737521e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,97.14448649663692,97.14448649663692,7.191018439168647,0.164939162752056,0.821260634135603,0.950061173220837,0.10835054841905369,0.1838605664524218,0.3211677664966793,8.385041852971892,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,33,constant,True,0,-178.97537830620524,373.9507566124105,400.9158608374318,-178.97537830770983,373.95075661541966,400.915860840441,-178.97537830620524,373.9507566124105,400.9158608374318,1.5045884538267273e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.81813971616599,100.81813971616599,6.8488725529958785,0.1641523196782493,0.8209781997189032,0.9491243202867381,0.11176957017578726,0.1868932091125178,0.32143579293869495,8.467359243013348,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,34,constant,True,0,-178.9750475000647,373.9500950001294,400.91519922515073,-178.97504749971876,373.9500949994375,400.9151992244588,-178.9750475000647,373.9500950001294,400.91519922515073,-3.459490471868776e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.52336255436718,100.52336255436718,6.941376349364502,0.1642770153174081,0.8181148752157907,0.9493659772327154,0.11115882883748038,0.18608855301403388,0.32010056476253135,8.439738308103239,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,35,constant,True,0,-178.97510317484884,373.9502063496977,400.915310574719,-178.9751031747142,373.9502063494284,400.9153105744497,-178.97510317484884,373.9502063496977,400.915310574719,-1.3463363757182378e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.7442330852833,99.7442330852833,6.9529827535832185,0.164472046251448,0.8195800982368231,0.9494072460506308,0.11074804673537464,0.18595585742203552,0.32102567316947156,8.429666605301195,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,36,constant,True,0,-178.97503795870574,373.9500759174115,400.9151801424328,-178.97503795874715,373.9500759174943,400.9151801425156,-178.97503795870574,373.9500759174115,400.9151801424328,4.141043064009864e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.44805422733086,100.44805422733086,6.940846803391255,0.1643013615173191,0.8186045074985506,0.9493931532466082,0.1110791006305605,0.18600867007783262,0.320183857160129,8.442461217792456,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,37,constant,True,0,-179.06083191944487,374.12166383888973,401.08676806391105,-179.06083191964106,374.1216638392821,401.0867680643034,-179.06083191944487,374.12166383888973,401.08676806391105,1.9619506019807886e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,118.89572074536626,118.89572074536626,7.537845901474797,0.1591885504839119,0.7784452623116489,0.9481597706166884,0.11756729938078565,0.18413420326379185,0.3111401213831336,8.678991813469182,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,38,constant,True,0,-178.97517469700875,373.9503493940175,400.91545361903883,-178.97517470037667,373.9503494007533,400.91545362577466,-178.97517469700875,373.9503493940175,400.91545361903883,3.367915724084014e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.80588957522258,99.80588957522258,6.904777196019238,0.1648212196848679,0.8175042569432427,0.9495665169093882,0.11141823595117054,0.1865426489465736,0.32053578170214914,8.433250807566719,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,39,constant,True,0,-178.9756274643836,373.9512549287672,400.9163591537885,-178.97562745227464,373.9512549045493,400.9163591295706,-178.9756274643836,373.9512549287672,400.9163591537885,-1.2108955615985906e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.77010036877464,99.77010036877464,6.885137764339439,0.1646774449393165,0.8163036589525818,0.950150561763381,0.11079431649962163,0.18600057311505114,0.3205004055525779,8.405825762414164,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,40,constant,True,0,-178.9756703068265,373.951340613653,400.9164448386743,-178.97567031106524,373.9513406221305,400.9164448471518,-178.9756703068265,373.951340613653,400.9164448386743,4.238756901031593e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,98.2199926066755,98.2199926066755,7.102076504662752,0.1648453895235828,0.8205402729751505,0.949811369002167,0.10916586377651921,0.1844881646122592,0.3209188538758899,8.402634364901733,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
85,1,constant,True,0,-178.97508302169544,373.9501660433909,400.9152702684122,-178.97508302277674,373.9501660455535,400.9152702705748,-178.97508302169544,373.9501660433909,400.9152702684122,1.0813039352797205e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.49378208445053,100.49378208445053,6.965999558134268,0.1642777003410754,0.8189798529189973,0.9493484754338528,0.11114016496802598,0.18600331495369357,0.3200403882376207,8.451510302618507,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
85,2,constant,True,0,-178.9846936603937,373.9693873207874,400.9344915458087,-178.98469366065666,373.9693873213133,400.9344915463346,-178.9846936603937,373.9693873207874,400.9344915458087,2.629576556500979e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,108.52022244353809,108.52022244353809,6.564934613688026,0.1631643119416822,0.8091777304376193,0.9483945711651405,0.11746174534512639,0.19006659781456692,0.31920491872936024,8.614246632700954,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
85,3,constant,True,0,-178.98947751849335,373.9789550369867,400.944059262008,-178.98947751851412,373.9789550370282,400.9440592620496,-178.98947751849335,373.9789550369867,400.944059262008,2.077626959362533e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,89.8920913157081,89.8920913157081,7.713210042599611,0.1666144867060767,0.8290196382251214,0.9510483726720713,0.10287931307340008,0.180152122993684,0.3228428493119674,8.256322181776428,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
85,4,constant,True,0,-178.9761707289912,373.9523414579824,400.91744568300373,-178.97617073112218,373.9523414622444,400.9174456872657,-178.9761707289912,373.9523414579824,400.91744568300373,2.1309745079634013e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,97.569380602544,97.569380602544,7.0830875358848875,0.1649093615389431,0.8218495399282868,0.9490383272556671,0.1095900110817791,0.18531394507494708,0.3222690339265993,8.397880634560043,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
85,5,constant,True,0,-72.7106441848243,161.4212883696486,188.3863925946699,-72.71064418484326,161.42128836968652,188.3863925947078,-72.7106441848243,161.4212883696486,188.3863925946699,1.8957280190079473e-11,True,eligible,200.0,True,-150.0,False,0.87,True,True,True,True,3773.2179093979635,3773.2179093979635,23.185972556900555,0.0213545803956337,0.5117575335723115,0.8077409804191666,0.2785921267850402,1.268398201357942,1.308345556645677,3.2155014790866745,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
85,6,constant,True,0,-178.97503726068095,373.9500745213619,400.9151787463832,-178.9750372606702,373.9500745213404,400.9151787463617,-178.97503726068095,373.9500745213619,400.9151787463832,-1.0743406164692715e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.3632528059959,100.3632528059959,6.938908614139503,0.16434032789936,0.8186405358809504,0.9493949484747568,0.11108639855458412,0.18605404611154397,0.32028839429568645,8.441217794564787,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
85,7,constant,True,0,-178.978101490872,373.956202981744,400.92130720676533,-178.97810149091703,373.95620298183405,400.9213072068554,-178.978101490872,373.956202981744,400.92130720676533,4.501998773775995e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,104.77990360235974,104.77990360235974,6.611828945469895,0.1636302422824236,0.8139290363619152,0.9482395827585546,0.11543143901842168,0.1893640740369253,0.3183922116934933,8.539917343314197,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
