seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
25,27,constant,True,0,-178.99694089383232,373.99388178766463,400.95898601268595,-178.99694089537672,373.9938817907535,400.9589860157748,-178.99694089383232,373.99388178766463,400.95898601268595,1.5444072687387234e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,99.01528822919718,99.01528822919718,7.065505391780424,0.165057566563569,0.8140343026691241,0.9495768567341702,0.18587094738035226,0.3178953903074868,8.432394586252064,3.8449614336298885,5.878232426387805,22.87613682160495,0.10974154079336342,0.19299105560509283,1.1971322540694966,0.19460859949499343,1.5062372360595828,-1.5621940438764383,-0.23062873800771616,-0.12424919246890179,0.4515957125316425,0.78619616479338,4.825416441830785,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,28,constant,True,0,-178.99871199062173,373.99742398124346,400.9625282062648,-178.998711990839,373.997423981678,400.96252820669935,-178.99871199062173,373.99742398124346,400.9625282062648,2.1728396859543864e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,94.44757491276877,94.44757491276877,7.451125549225348,0.1660067530760346,0.8196630204213451,0.9503905810369304,0.18246763102316574,0.3200237158226781,8.345413747838279,3.769164456709083,5.8060345814306,22.240091791415608,0.11189140175155353,0.1997074821185713,1.258942260238605,0.19094806332775507,1.4921577845172072,-1.5180738343804887,-0.21778657806424698,-0.11503808068675998,0.4166689238371803,0.7350654874844968,4.579135660629996,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,29,constant,True,0,-178.99686727765237,373.99373455530474,400.95883878032606,-178.9968672775804,373.9937345551608,400.9588387801821,-178.99686727765237,373.99373455530474,400.95883878032606,-7.196376827778295e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.62620662568095,98.62620662568095,7.159220600871734,0.1649984156090191,0.8136212436461212,0.949580410365624,0.18523320925221826,0.3172575301783512,8.42283357933806,3.8451435635891937,5.874957166447344,22.82006071454907,0.11040902846416391,0.19475291860143779,1.2121046351564142,0.19394683993498038,1.4992467966550451,-1.5514701551281516,-0.22775130971860974,-0.12222594180994131,0.4433414876581921,0.7738578468054846,4.7644191479066516,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,30,constant,True,0,-178.99805025499415,373.9961005099883,400.96120473500963,-178.9980502544728,373.9961005089456,400.9612047339669,-178.99805025499415,373.9961005099883,400.96120473500963,-5.213678377913311e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,100.33854303775799,100.33854303775799,7.141310611880999,0.1645651586781719,0.8100172203271395,0.949612146240987,0.1854634905837822,0.3149182933519212,8.449205167263628,3.8705393959627155,5.913870540061589,23.03335647070884,0.11033870181704057,0.1945031538303385,1.2096730893286982,0.19428355989842655,1.4967638842995328,-1.551094014521005,-0.22860188232449766,-0.12257399523603017,0.4441839793414076,0.7750675661894857,4.768913891047905,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,31,constant,True,0,-178.99684878475745,373.9936975695149,400.9588017945362,-178.99684878696007,373.99369757392014,400.9588017989415,-178.99684878475745,373.9936975695149,400.9588017945362,2.2026256374374498e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.35476329716903,97.35476329716903,7.200630629331968,0.1655329700814471,0.8160373443253515,0.9495005756001516,0.18461179386738752,0.3184945476899631,8.401890471686366,3.814629083805158,5.8379584941115175,22.629440841186184,0.11058398187906393,0.19543482101404308,1.2188939120271614,0.19325556051724838,1.4954067720360598,-1.544580901209259,-0.22582893954364985,-0.12086663222171229,0.4386405407465292,0.7670239693593681,4.731281530609766,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,32,constant,True,0,-179.2424126639529,374.4848253279058,401.44992955292713,-179.24241266393662,374.4848253278733,401.44992955289456,-179.2424126639529,374.4848253279058,401.44992955292713,-1.6285639503621496e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.70191553781544,35.70191553781544,14.10832882887527,0.2168076064293645,0.8013086675366505,0.9535463474120248,0.18820661551318124,0.32218139947719826,7.261259821747497,1.978131628115563,2.9848841528805496,10.7041659143555,0.25812001924137684,0.42889410081806445,2.4511598596689983,0.1957892596837516,1.4839933739856925,-1.0465043116132868,-0.14977310810871605,-0.08472877701029859,0.26900190946470026,0.4450134017099096,2.416226972455022,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,33,constant,True,0,-178.99709716179044,373.99419432358087,400.9592985486022,-178.99709716244598,373.994194324892,400.9592985499133,-178.99709716179044,373.99419432358087,400.9592985486022,6.555467280122684e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,96.29242098475183,96.29242098475183,7.292122297856752,0.1655024863393001,0.8167219994759787,0.9499313589108257,0.18399064647450714,0.31897771998526886,8.377820055014759,3.8090577507072574,5.837770547692258,22.49976828939111,0.11114923501004806,0.19707099949938556,1.2334569927776933,0.19255525707910445,1.4961856874819697,-1.5365254773936625,-0.22317637771347404,-0.11896129486177406,0.43112089645435403,0.7560027263783967,4.678532630412462,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,34,constant,True,0,-179.0171136878709,374.0342273757418,400.9993316007631,-179.01711368767417,374.03422737534834,400.99933160036966,-179.0171136878709,374.0342273757418,400.9993316007631,-1.9673507267725654e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,86.80011479324352,86.80011479324352,8.229486218694998,0.1667732061986549,0.8298929613080006,0.9522305724987675,0.17638374433841952,0.31914175260659505,8.165557500422974,3.675146287441101,5.764739296173698,21.604581869176233,0.1162256308792725,0.21331033099725652,1.384338821151972,0.18441593496855876,1.487196237773224,-1.4398828555848766,-0.19592393349316128,-0.09890230238854744,0.3583193785879666,0.6541904329772098,4.145764462121251,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,35,constant,True,0,-178.9983797713184,373.9967595426368,400.96186376765814,-178.99837977679266,373.9967595535853,400.9618637786066,-178.9983797713184,373.9967595426368,400.96186376765814,5.474248609971255e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,94.62012739126544,94.62012739126544,7.274683121288994,0.165851795645179,0.8198889130727913,0.9499027740641384,0.18407751174781872,0.3217463356379136,8.342610455728064,3.781555064322446,5.823810834574584,22.290430272412248,0.11113560215385677,0.19685063772519804,1.2307420450291584,0.19255209380364025,1.5000417857102655,-1.5397687167545597,-0.22353919160038394,-0.11939509573917341,0.43303591561503724,0.7586200635939728,4.689526951832998,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,36,constant,True,0,-178.99776104267568,373.99552208535135,400.9606263103727,-178.99776102620825,373.9955220524165,400.9606262774378,-178.99776104267568,373.99552208535135,400.9606263103727,-1.646742475713836e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.76193822560353,98.76193822560353,7.390895156044523,0.1649164436559365,0.812037245474092,0.9507116473530617,0.1831590288065824,0.31389354611672926,8.444234510471695,3.8405337529254395,5.8656098708375985,22.809188152358267,0.11112401893410845,0.19815642769892425,1.2479889736360816,0.19190551170008588,1.4973672337321478,-1.5287892909714547,-0.2204585592078494,-0.11674276253590084,0.42265289060436767,0.7448855942585453,4.637846135892886,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,37,constant,True,0,-178.99673199166193,373.99346398332386,400.9585682083452,-178.99673199165994,373.9934639833199,400.9585682083412,-178.99673199166193,373.99346398332386,400.9585682083452,-1.9895196601282805e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.98932126990715,97.98932126990715,7.157897957819239,0.1652591002105701,0.8152420421876712,0.9497391999513409,0.18503961557049092,0.3182601688219804,8.41304436191781,3.830179834076497,5.8585350091167685,22.733579307992425,0.1102988121500801,0.19463961709187372,1.2119478226883735,0.1937152316964865,1.5023774576091993,-1.551316921254276,-0.22750472741929334,-0.12202280963784042,0.44294456628180967,0.7735114070180552,4.764247770668742,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,38,constant,True,0,-179.0056823722755,374.011364744551,400.9764689695723,-179.0056823724571,374.0113647449142,400.9764689699355,-179.0056823722755,374.011364744551,400.9764689695723,1.816147232602816e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,104.50361893903124,104.50361893903124,6.331708984131468,0.1641601859334796,0.8156125395745479,0.9470232942951882,0.192719269804766,0.32201053546261355,8.580599674616089,3.9000450226937313,6.028933439211382,23.754091490032998,0.10475742688847678,0.17908928877154534,1.0755498121150004,0.20169896984676056,1.5282332416171962,-1.6751580012810412,-0.25809984613585446,-0.14599786393763803,0.5394287721706703,0.9138399619105861,5.443903586576841,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,39,constant,True,0,-178.99902632108427,373.99805264216855,400.96315686718987,-178.99902631941376,373.9980526388275,400.9631568638488,-178.99902632108427,373.99805264216855,400.96315686718987,-1.670514393481426e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,101.8150839371861,101.8150839371861,6.966646283288546,0.1643550741694276,0.8103626621073496,0.9489447383984587,0.18703721197494788,0.31540687239814025,8.492675303897782,3.8835934313756275,5.959722285804771,23.264239355205785,0.10916424600229653,0.19117445021422874,1.1804060873359208,0.1959247360637345,1.5040994320449819,-1.5767292904722165,-0.23453522635233254,-0.12735549715030361,0.46291592718242147,0.8025951981771632,4.905608364502959,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,40,constant,True,0,-178.99986465394542,373.99972930789085,400.96483353291217,-178.9998646539518,373.9997293079036,400.9648335329249,-178.99986465394542,373.99972930789085,400.96483353291217,6.366462912410498e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,102.57491064349426,102.57491064349426,6.942811995964696,0.1641542869688345,0.8094998393938859,0.9492921860483201,0.18703402234625943,0.315389726889573,8.49193702903333,3.895140240985082,5.986228298224172,23.373153801969348,0.10907689198906428,0.1908951133728447,1.1777591484741556,0.19595447918682182,1.5075353016010085,-1.5748041923370828,-0.2352892033785328,-0.12750667662480633,0.4630650956437823,0.802835553555026,4.903515256848956,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
26,1,constant,True,0,-178.99681859457513,373.99363718915026,400.9587414141716,-178.9968185960726,373.9936371921452,400.95874141716655,-178.99681859457513,373.99363718915026,400.9587414141716,1.497454604759696e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.26177461482756,97.26177461482756,7.24817434882274,0.1652942211172203,0.8155819788221366,0.9499278303480931,0.1842972203325018,0.3182634073551821,8.394145884317487,3.824178214002076,5.850355113130453,22.63441188261227,0.1108913125173689,0.19631120422861997,1.2266321888897098,0.19292416647243493,1.4980964548864317,-1.5403869229499214,-0.22465124364427838,-0.11991441387164502,0.4345852818497417,0.7611374044342489,4.703153683760368,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
26,2,constant,True,0,-178.99674164176147,373.99348328352295,400.95858750854427,-178.9967416417528,373.9934832835056,400.9585875085269,-178.99674164176147,373.99348328352295,400.95858750854427,-8.668621376273222e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.02246234879117,98.02246234879117,7.183779243658927,0.165189796471652,0.8152455979699487,0.9497613620589327,0.18484780739978046,0.31816356261053785,8.41019330942619,3.832442016382482,5.8621772870295885,22.74524895720111,0.11052809557677595,0.19518428082640701,1.216292225914001,0.19351986909255398,1.5007612696567705,-1.5475912536196759,-0.22674363336728326,-0.12145396868013847,0.4404967349880719,0.7697797480587847,4.744709549323678,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
26,3,constant,True,0,-179.00483718067682,374.00967436135363,400.97477858637495,-179.00483717798687,374.00967435597374,400.9747785809951,-179.00483718067682,374.00967436135363,400.97477858637495,-2.689944267331157e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,105.11817398625229,105.11817398625229,6.890375832759779,0.1637753883883317,0.8046054169035861,0.949208884137436,0.18741890973152847,0.31565687234090434,8.534482826928832,3.9261735458737492,5.966904666188848,23.66010966783502,0.10870722388674628,0.18996611985729656,1.1700663138086944,0.19647487636661923,1.5016653362613788,-1.5756190183660246,-0.23707512931056202,-0.12845435380067338,0.4660901917874879,0.807367675047663,4.923857079200663,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
26,4,constant,True,0,-179.0030673081171,374.0061346162342,400.9712388412555,-179.00306730885748,374.00613461771496,400.9712388427363,-179.0030673081171,374.0061346162342,400.9712388412555,7.403855306620244e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,104.59734857601738,104.59734857601738,6.772808873527474,0.1637191552166702,0.80779916966686,0.9488120931449004,0.18866235108282048,0.31710766997932205,8.53231510217945,3.9251595952149847,5.98270129063589,23.662804512209416,0.10805276839157289,0.18783101249270395,1.150096737038516,0.19767103673953246,1.5102303366824066,-1.5978081037348812,-0.24157946593247837,-0.13229279220325882,0.4814630876453556,0.8295212912900016,5.031027118755987,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
26,5,constant,True,0,-178.99678647923758,373.99357295847517,400.9586771834965,-178.99678648255446,373.9935729651089,400.95867719013023,-178.99678647923758,373.99357295847517,400.9586771834965,3.3168703339470085e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.36460274375479,97.36460274375479,7.200785371480052,0.1654008881259495,0.8160656189872603,0.9496898831678271,0.1847615947799027,0.31851895105859124,8.406747341934883,3.8214505301359862,5.848188293390842,22.647479498910037,0.11052180044363978,0.19533531238835894,1.218367831122718,0.19339893532380809,1.5000768504649276,-1.5481128349093394,-0.22608686766250344,-0.12116197857263936,0.4397702722711329,0.7688673790884837,4.743152405507878,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
26,6,constant,True,0,-178.99675197243374,373.9935039448675,400.9586081698888,-178.99675197199036,373.9935039439807,400.9586081690021,-178.99675197243374,373.9935039448675,400.9586081698888,-4.433786671143025e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.09497060475927,98.09497060475927,7.190703118242713,0.1652148934662198,0.8153747441963128,0.949835470234182,0.18483080137100008,0.3180728942365837,8.415479136404882,3.8310180932795372,5.861425521909952,22.754537270124214,0.11056543467278228,0.19529355971380702,1.2172746838643047,0.19350950032562786,1.5023749903100148,-1.5474436508184122,-0.226587491275096,-0.12138088087116683,0.44022612969934366,0.7694206924918019,4.743647201283402,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
26,7,constant,True,0,-178.99763773818916,373.9952754763783,400.96037970139963,-178.9976377384482,373.9952754768964,400.9603797019177,-178.99763773818916,373.9952754763783,400.96037970139963,2.590354597487021e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,96.7157099833858,96.7157099833858,7.092515022852958,0.1655916141081375,0.8202206442541691,0.9498265445693419,0.18543010631371404,0.32160797320350565,8.40175736355204,3.8002140036826844,5.850200313450337,22.614593302346808,0.10978846548478985,0.19328985214968303,1.2005134688604224,0.19400238120936156,1.5168288323534407,-1.5650140742771352,-0.2295500490035498,-0.12396867901647146,0.45094317447828114,0.7855293115156577,4.827037119978602,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
