seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
42,34,"ARX(2,2)",True,0,-167.54293508587932,361.08587017175864,404.90416453741824,-167.5429350858491,361.0858701716982,404.9041645373578,-167.54293508587932,361.08587017175864,404.90416453741824,-3.021227712451946e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.776977496507513,3.745217191564622,23.776977496507513,0.3500305241323699,0.9757817732324808,0.9805999695828527,0.13385310419546678,0.2911579796569484,6.617311282251789,0.9873721799341891,1.52523135990479,2.6506837110758124,0.06995798946066374,0.32367127256191464,2.6665373437977578,0.15636850888836948,0.9164879574700726,-0.5578244359978426,0.04183896251525249,0.13546024862279152,0.13208856224575863,0.28707728647243325,1.2322704593274463,9.525400043871689e-08,1.468664545106032e-06,95254.00043871689,1468664.5451060322
42,35,"ARX(2,2)",False,4,-168.56361697085242,363.12723394170484,406.94552830736444,-168.56361697092012,363.12723394184025,406.94552830749984,-168.56361697085242,363.12723394170484,406.94552830736444,6.770051186322235e-11,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,25.085104822760186,3.6247038538417815,25.085104822760186,0.3687416777645646,0.9428872100732619,0.9792384681576114,0.16427745670689098,0.29226194686436013,7.339455184502192,1.01376733927112,1.3240754974779851,2.1112813613646506,0.11022237331372,0.3613708197553702,2.720638428995728,0.17796196384380472,0.9614082833072644,-0.6248310891379888,0.03730717461522698,0.11256305915586313,0.17233143568754608,0.3192023375005218,1.387601276538309,9.340036582465676e-08,1.4811489718134587e-06,93400.36582465676,1481148.9718134587
42,36,"ARX(2,2)",True,0,-168.01625377661753,362.03250755323506,405.85080191889466,-168.0162537721218,362.0325075442436,405.8508019099032,-168.01625377661753,362.03250755323506,405.85080191889466,-4.495745997701306e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.60554722629688,4.071342683711595,24.60554722629688,0.3359862905981804,0.9678963739231635,0.9784188662533981,0.13244079411335263,0.27977469075447503,6.496042663551383,1.0241664787042724,1.5203522514106573,2.731920818747889,0.09062399371424072,0.36074009285814856,2.7840357710540737,0.1530338316820843,0.8878139442252538,-0.5443922021579698,0.029606170881676344,0.11011926934280084,0.12287202759772815,0.2596992585708375,1.1386129025116851,9.299124308370224e-08,1.4770446314776832e-06,92991.24308370224,1477044.6314776833
42,37,"ARX(2,2)",True,0,-167.5678362479109,361.1356724958218,404.9539668614814,-167.56783624782702,361.135672495654,404.9539668613136,-167.5678362479109,361.1356724958218,404.9539668614814,-8.387246452912223e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.399601368981944,3.2864360962270585,25.399601368981944,0.34931139290821,0.9776196407921985,0.977153520218147,0.13996783463829138,0.28744961789104573,6.597919141653684,1.0045708205880497,1.4769908585331197,2.487856162604219,0.08935079925728745,0.3603282872801996,2.814963023232875,0.16114986810871254,0.9044956507345377,-0.5386982722517717,0.03957968203994058,0.12300707260147956,0.13603940537956552,0.2808767201536663,1.1604025690880355,9.440849294165332e-08,1.470449551564233e-06,94408.49294165333,1470449.5515642331
42,38,"ARX(2,2)",True,0,-170.08987910136864,366.1797582027373,409.9980525683969,-170.08987910856226,366.1797582171245,409.9980525827841,-170.08987910136864,366.1797582027373,409.9980525683969,7.1936199219635455e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,30.413322936760125,30.413322936760125,19.949407226834992,0.2069565237938714,0.7215164393621164,0.9710378341852598,0.14638447658134707,0.24865094260578724,7.493514873246465,3.016911441909655,3.591110383488749,7.013428693339731,0.0802500786661624,0.2922819640068725,2.1708004435931696,0.15445678161381649,0.9520788892016527,-0.63514306645723,-0.03709048361156143,0.026805499198122258,0.07931460435869736,0.2100338114562624,1.325999606447404,9.260197568651863e-08,1.4822255151016947e-06,92601.97568651862,1482225.5151016947
42,39,"ARX(2,2)",True,0,-167.5084275422164,361.0168550844328,404.8351494500924,-167.50842754335918,361.0168550867184,404.835149452378,-167.5084275422164,361.0168550844328,404.8351494500924,1.1427800927776843e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.350056889572667,3.8733565139309314,23.350056889572667,0.3352914596445394,0.9743313365319116,0.9723955959757405,0.1331747336497261,0.2841309557357138,6.516161774967063,1.0175847023821,1.5564256468244,2.7627338401385706,0.09399355366748417,0.3515283450228595,2.674810896295982,0.15619350930714973,0.8954344210996773,-0.5787543186673046,0.027484581654375756,0.1076472988723538,0.12997492992535012,0.27150423981222893,1.2213204044716548,9.267343198365456e-08,1.4727942439542613e-06,92673.43198365456,1472794.243954261
42,40,"ARX(2,2)",True,0,-168.42372019270115,362.8474403854023,406.6657347510619,-168.4237201924139,362.8474403848278,406.6657347504874,-168.42372019270115,362.8474403854023,406.6657347510619,-2.872582172130933e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.254827518807236,3.5816574417180114,25.254827518807236,0.3650572334558539,0.9421885811771831,0.9829010162210836,0.15993615589019497,0.2889416016357509,6.628997667406744,1.0085881789333822,1.3114003373932017,2.1086337720342927,0.12250484747989598,0.3917551704219144,2.876360912898769,0.17383909689559698,0.9213875609915351,-0.530414696321889,0.03567008427573605,0.10752452098975306,0.1602832735830667,0.29015301894293655,1.200497455010188,9.270129041163104e-08,1.491072367778323e-06,92701.29041163104,1491072.367778323
43,1,"ARX(2,2)",True,0,-167.2775253411255,360.555050682251,404.3733450479106,-167.2775253412796,360.5550506825592,404.3733450482188,-167.2775253411255,360.555050682251,404.3733450479106,1.5410250853165053e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.44513587564381,4.0460166668693835,24.44513587564381,0.3304837953997574,0.9750873200550412,0.9820328708522443,0.12414586474276937,0.2785059737538624,6.540721951855,1.0131046878522543,1.5806421170784033,2.8544262677984413,0.07678399035481921,0.3579005591118739,2.801410062379658,0.14762438592942584,0.907552815123513,-0.5687359052045772,0.029523182189112623,0.11204707552463605,0.1155171547561071,0.25721514782668314,1.1746152602309918,9.34349213296472e-08,1.4691164178962839e-06,93434.9213296472,1469116.4178962838
43,2,"ARX(2,2)",True,0,-167.31606682169803,360.63213364339606,404.45042800905566,-167.31606682028124,360.6321336405625,404.45042800622207,-167.31606682169803,360.63213364339606,404.45042800905566,-1.4167937933962094e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.958818396595813,4.369068751979035,22.958818396595813,0.3282924551329793,0.9718726037461686,0.9881806992571144,0.11731639640087077,0.2752016181461244,6.698587629177555,1.0033876506561936,1.5641179874952365,2.9252355989002337,0.05657798608404096,0.3093847737408251,2.546460992215109,0.139202223153171,0.8952529899971686,-0.5916316987506848,0.029273355552034072,0.11856809698620882,0.10770771317765859,0.2579612424540314,1.2501466171600086,9.282283584581393e-08,1.471695059758674e-06,92822.83584581393,1471695.059758674
43,3,"ARX(2,2)",True,0,-167.71148319021637,361.42296638043274,405.24126074609234,-167.71148319136927,361.42296638273854,405.2412607483981,-167.71148319021637,361.42296638043274,405.24126074609234,1.1528982213349082e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.106204865491716,4.246052371708162,26.106204865491716,0.3454421570287372,0.9695799339785802,0.997651635632224,0.12254488470276559,0.2745365960806865,6.899220312420687,1.0057743322175496,1.5673639027374062,2.7105842231272623,0.029940263334727636,0.3076314373551757,3.144655892545781,0.14511674231535368,1.0114885365147521,-0.5939547953237162,0.04699980428598723,0.14960138826261216,0.11273943748538784,0.2596419952264214,1.3042010455764739,9.517428728099168e-08,1.4296545245089567e-06,95174.28728099167,1429654.5245089566
43,4,"ARX(2,2)",True,0,-167.5509638872595,361.101927774519,404.9202221401786,-167.5509638908306,361.1019277816612,404.9202221473208,-167.5509638872595,361.101927774519,404.9202221401786,3.571074103092542e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.65169298045762,3.6736569171629885,25.65169298045762,0.3391865130048022,0.977314817728585,0.9874744412193504,0.12353638412128773,0.2752571268094289,7.0002303159141865,0.986742939640255,1.507037462833708,2.691066704254663,0.059107838840027675,0.3263108110448462,2.8627290986916796,0.14536010753424775,0.9318936234520728,-0.6092169260066229,0.03562249646474919,0.12682348434727841,0.11705089875191349,0.25896617328688476,1.2659225984655016,9.584229471099598e-08,1.4747488841403997e-06,95842.29471099598,1474748.8841403998
43,5,"ARX(2,2)",False,4,-167.69608630441545,361.3921726088309,405.2104669744905,-167.69608630465302,361.3921726093061,405.2104669749656,-167.69608630441545,361.3921726088309,405.2104669744905,2.375770691287471e-10,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,25.55131098757536,4.054624863331732,25.55131098757536,0.3464894827650548,0.9699439861938579,0.9999989417905004,0.12087967681162944,0.269343512627367,6.981189730739958,0.997140752886713,1.5393193477423184,2.6415689397677875,0.02196911258373933,0.29003558957642894,3.0645402229970182,0.14324990364044987,1.016326903962443,-0.6147947768578801,0.04811767804996901,0.14997976393445495,0.11163026897798074,0.2591333251084076,1.358884993660199,9.537265180309802e-08,1.4288609391449058e-06,95372.65180309802,1428860.939144906
43,6,"ARX(2,2)",True,0,-167.72332080030503,361.44664160061006,405.26493596626966,-167.72332080016082,361.4466416003216,405.2649359659813,-167.72332080030503,361.44664160061006,405.26493596626966,-1.4421175364986993e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,28.356853563886236,4.2661281902732835,28.356853563886236,0.3442500099253403,0.9702233034452421,0.999916911382132,0.12044500237098282,0.2733904662457371,6.9525212743737494,1.0055310080136706,1.5829394574966291,2.732994791027867,0.025477554139039776,0.3177189964806602,3.3810008542671275,0.14337514993076664,1.0266741437676306,-0.5621309863400735,0.051151221618623774,0.15195090725498603,0.1093212237120791,0.24666144490856856,1.2296421991384934,9.548130333503308e-08,1.4291053668026465e-06,95481.30333503308,1429105.3668026465
43,7,"ARX(2,2)",True,0,-167.34851138864656,360.6970227772931,404.5153171429527,-167.34851138870812,360.6970227774162,404.51531714307583,-167.34851138864656,360.6970227772931,404.5153171429527,6.156142262625508e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.604171483945144,3.6809533535069834,23.604171483945144,0.3435260702263494,0.9761740784695452,0.9766971499305479,0.12958257401425338,0.28563020296396374,6.705926295233881,0.9724095289487186,1.5052963317441908,2.6520963615800355,0.07695911121267068,0.3347201056943963,2.7026288285224678,0.15346574900450966,0.9203987005650615,-0.6032581037086495,0.03410778254872508,0.12287583568362909,0.12998164562233466,0.27869651892358405,1.2859516354673466,9.308416425744001e-08,1.4672434864924638e-06,93084.16425744002,1467243.4864924636
43,8,"ARX(2,2)",True,0,-167.92709081325205,361.8541816265041,405.6724759921637,-167.927090809969,361.854181619938,405.6724759855976,-167.92709081325205,361.8541816265041,405.6724759921637,-3.2830484997248277e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.17016146948962,6.010789427163966,24.17016146948962,0.3108499649911748,0.9658581706637558,0.9910433090949501,0.11278162939172574,0.2690405310833159,7.242081353323116,1.1187008094233972,1.7935689198186804,3.4041007957581613,0.03758923055265543,0.27116701186048064,2.7643077328960395,0.13396682255160544,1.0003210070356416,-0.6398024505445024,0.028127979336721315,0.12432514706354256,0.09533547181014249,0.24212966849217815,1.3904391743216262,9.319366799945537e-08,1.440699835443659e-06,93193.66799945536,1440699.835443659
43,9,"ARX(2,2)",True,0,-167.45016405123698,360.90032810247396,404.71862246813356,-167.4501640512401,360.9003281024802,404.7186224681398,-167.45016405123698,360.90032810247396,404.71862246813356,3.126388037344441e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.384363018319952,3.5565367187642396,22.384363018319952,0.3254973625031963,0.9781159725329449,0.983463808636986,0.11947264160180572,0.2649409368037413,6.75530138456081,1.0137382239077077,1.5342510392390623,2.710378756441336,0.0583306661304906,0.2872767658699462,2.434272572081702,0.1401745484873204,0.879840203724281,-0.6206126315882624,0.020558273851988662,0.1001711852237745,0.11048516766786866,0.2620351963404798,1.3030772218425546,9.376894108339615e-08,1.4817153173516691e-06,93768.94108339614,1481715.317351669
43,10,"ARX(2,2)",True,0,-168.4343077245647,362.8686154491294,406.686909814789,-168.43430772451364,362.8686154490273,406.6869098146869,-168.4343077245647,362.8686154491294,406.686909814789,-5.10453901370056e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.20419444722795,3.226530609010669,24.20419444722795,0.3699163362183628,0.9448636718375995,0.9702293499451946,0.1677434522267192,0.29218912604454217,6.404938218170625,1.014592506988378,1.2933281192889063,2.0331213192341338,0.13505961275885567,0.40793771518045785,2.6267814374655174,0.18121547912199212,0.8840432107425826,-0.4945174047996387,0.03673392966380175,0.09519533845421113,0.1728601972893858,0.30161010791753445,1.1209264130389025,9.225401000177436e-08,1.497555995505611e-06,92254.01000177435,1497555.9955056107
43,11,"ARX(2,2)",True,0,-167.2970466041067,360.5940932082134,404.412387573873,-167.29704660460084,360.5940932092017,404.41238757486127,-167.2970466041067,360.5940932082134,404.412387573873,4.941398401570041e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.35939196305268,3.535709223629901,24.35939196305268,0.3292140202329972,0.980307619662306,0.989085387422669,0.11955172675920414,0.27154443226671493,6.5516652413298155,1.0102455242249633,1.5385244913016691,2.714891492058824,0.05578080802689024,0.3263928290007998,2.670587132531269,0.14094742400494822,0.8789004260174245,-0.5559451766424599,0.03208241655661474,0.10881622540070579,0.1074985975488646,0.25337760452002067,1.150974284041022,9.415771625602e-08,1.4780594025239642e-06,94157.71625602,1478059.4025239642
43,12,"ARX(2,2)",True,0,-167.43137188115747,360.86274376231495,404.68103812797455,-167.43137188108338,360.8627437621668,404.6810381278264,-167.43137188115747,360.86274376231495,404.68103812797455,-7.409539648506325e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.25244593370559,4.3574616776318615,23.25244593370559,0.327734039993452,0.9722399372887454,0.9820413390922074,0.1214676371162123,0.27852266948618476,6.639149877300443,1.021051801744716,1.5857573816226775,2.935898488144819,0.06752574992693715,0.3227253396923171,2.619286171622182,0.14352225297416993,0.8995671088341463,-0.5875106875034387,0.0280157668923076,0.11738280742857067,0.11195546528143362,0.2587683916573639,1.2335030198731525,9.326711925201359e-08,1.4687268361400497e-06,93267.11925201358,1468726.8361400496
43,13,"ARX(2,2)",True,0,-167.44833967894667,360.89667935789333,404.71497372355293,-167.44833980661753,360.8966796132351,404.71497397889465,-167.44833967894667,360.89667935789333,404.71497372355293,1.2767085877385398e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.15616973866739,3.9960637864346094,23.15616973866739,0.3225559768204612,0.9751951855304677,0.981075843039112,0.12006063519681524,0.2690888495279023,6.748400073798293,1.0379262189793514,1.59208274212213,2.873936593326283,0.06424569437438435,0.3058852812017455,2.563545774735091,0.14191720068351263,0.9005208356998146,-0.6104808639726768,0.024281399604192122,0.10543799971702313,0.11047915696238036,0.258494899378602,1.2679184351459822,9.336707623057698e-08,1.4706361596952848e-06,93367.07623057697,1470636.159695285
43,14,"ARX(2,2)",True,0,-167.38776857419913,360.77553714839826,404.59383151405785,-167.3877685734809,360.7755371469618,404.5938315126214,-167.38776857419913,360.77553714839826,404.59383151405785,-7.182165973063093e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.798057214802924,4.227680797431736,22.798057214802924,0.3302423406106912,0.9724605222984196,0.9834311790069423,0.11983514968115212,0.2770330417441687,6.553778191698601,0.9907976758940334,1.5477315364466897,2.8727764616809397,0.06778635329465206,0.3219134260810418,2.6074863833240562,0.1423413172654211,0.900128199106297,-0.5920382716450939,0.02716161148028237,0.11199710597069623,0.11310083019507365,0.26147084107154306,1.244621969423102,9.246432294394085e-08,1.4710748103853238e-06,92464.32294394086,1471074.810385324
