seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
16,4,constant,True,0,-178.98275990668657,373.96551981337313,400.93062403839446,True,eligible,200.0,108.20157837820177,108.20157837820177,6.596386007322581,0.1621828622035573,0.811401258259892,0.9478210998741512,0.1164380604672496,0.18963279114371848,0.31864645971578576,8.57345054164854
16,5,constant,True,0,-179.06619080287754,374.1323816057551,401.0974858307764,True,eligible,200.0,71.57976047632334,71.57976047632334,9.573895708880336,0.1704292188959155,0.8373900975202598,0.9539002623247412,0.08862519083640868,0.16907489142212703,0.3124089426812434,7.809051739824488
16,6,constant,True,0,-179.00127913984187,374.0025582796837,400.96766250470506,True,eligible,200.0,115.45213341437787,115.45213341437787,5.953923328532502,0.160652326191084,0.8110045679114143,0.9469713210583299,0.12269421884063816,0.19563541718993754,0.3254368236094034,8.704746341342297
16,7,constant,True,0,-179.24249186492273,374.4849837298455,401.4500879548668,True,eligible,200.0,35.52092331604935,35.52092331604935,14.2097867654365,0.2169677837714996,0.8015509975385888,0.9538401540624475,0.10198269103134724,0.18771586214720065,0.32191783305675903,7.254144937740861
16,8,constant,True,0,-178.9750370496824,373.9500740993648,400.91517832438615,True,eligible,200.0,100.31475147852905,100.31475147852905,6.94545136909085,0.1643441316696617,0.8186334186863311,0.9494115066354659,0.11102691941669593,0.18600828808087125,0.32030781397694047,8.439184597291645
16,9,constant,True,0,-178.97527899905546,373.9505579981109,400.9156622231322,True,eligible,200.0,99.00765406578246,99.00765406578246,7.012542789111764,0.1646054276625711,0.8199921281182534,0.9495154491920703,0.11012772417545479,0.1854270518289241,0.3210904555103422,8.416614946244128
16,10,constant,True,0,-178.97503690765873,373.9500738153175,400.9151780403388,True,eligible,200.0,100.34383408176245,100.34383408176245,6.945379036290689,0.1643309153547329,0.8185932438947963,0.9493973532992559,0.11104636759890632,0.18600980656467392,0.3202497767905649,8.440159220007477
17,1,constant,True,0,-179.25150350581893,374.50300701163786,401.4681112366592,True,eligible,200.0,23.589803851779898,23.589803851779898,18.778218056695874,0.2392899906936264,0.8422522585395602,0.9558919122751209,0.09185039784129642,0.17818026780766144,0.3127624393131389,7.099877028574616
17,2,constant,True,0,-178.97503757829153,373.9500751565831,400.9151793816044,True,eligible,200.0,100.29325030931305,100.29325030931305,6.9446136812760875,0.1643651623759693,0.8186667183710391,0.9494229176109119,0.11102001455902061,0.18600707249075155,0.32033255333536126,8.439102073929442
17,3,constant,True,0,-179.1531140568418,374.3062281136836,401.2713323387049,True,eligible,200.0,65.91527917010058,65.91527917010058,12.239483042261947,0.1696450431734977,0.8331784850221085,0.9572984353037888,0.07812588914269175,0.15752674107704662,0.2991278274855914,7.578405028018663
17,4,constant,True,0,-178.9775058240412,373.9550116480824,400.9201158731037,True,eligible,200.0,104.69707812445178,104.69707812445178,6.660079391646876,0.1631759976815171,0.8148148395927088,0.948602405227249,0.11445878821782832,0.18865988981796816,0.3186169336239507,8.51285722035053
17,5,constant,True,0,-178.9754554606618,373.9509109213236,400.9160151463449,True,eligible,200.0,101.63805062613719,101.63805062613719,6.73383280695005,0.1642764538132599,0.8193075024149041,0.9491995584304751,0.11252947824002771,0.18761350299013174,0.32147446841298627,8.46776908454531
17,6,constant,True,0,-178.97987742508178,373.9597548501636,400.9248590751849,True,eligible,200.0,106.89103599834273,106.89103599834273,6.594835019137115,0.1626565144339904,0.8144727025856238,0.9483121421908806,0.11567976786850376,0.18938424914576057,0.31862225458692184,8.55944020918503
17,7,constant,True,0,-179.24243693634696,374.4848738726939,401.4499780977153,True,eligible,200.0,35.67552243024347,35.67552243024347,14.084413676066383,0.2169397861086195,0.8010603028804216,0.9537383152021317,0.10263326358537518,0.18834263634259404,0.3221127472275226,7.266913408325756
17,8,constant,True,0,-179.2730195089436,374.5460390178872,401.5111432429085,True,eligible,200.0,20.839550037885935,20.839550037885935,19.881417504543357,0.2462628953211934,0.8526431284319061,0.956859083133722,0.08724556626177415,0.17513402962253988,0.3109020796151011,6.96069701732206
17,9,constant,True,0,-178.99578682409717,373.99157364819433,400.95667787321565,True,eligible,200.0,108.13687454132963,108.13687454132963,6.762355005545908,0.1635733804038764,0.7953521366801388,0.9487956637122963,0.11772382962326647,0.18833630231947837,0.3162839851689858,8.624694500492694
17,10,constant,True,0,-179.28780499430087,374.57560998860174,401.5407142136231,True,eligible,200.0,54.39367189751908,54.39367189751908,12.226343418657407,0.1847583072967098,0.8110224721741448,0.9525218225291234,0.09308941899895032,0.17557856177473394,0.3112179373506664,7.503508782889695
18,1,constant,True,0,-178.98311486292334,373.9662297258467,400.931333950868,True,eligible,200.0,108.15009676121659,108.15009676121659,6.6059396857249295,0.1620476940468141,0.8104099076406188,0.9486166078666156,0.11606533931022668,0.18943362825299953,0.31830844514632495,8.552539741847886
18,2,constant,True,0,-178.98561652164176,373.9712330432835,400.9363372683048,True,eligible,200.0,109.3033865694131,109.3033865694131,6.432742490409159,0.1618501300969413,0.8099737817379585,0.9482628469163186,0.11737248574068218,0.19088916695756863,0.3198065765027405,8.564174268104892
18,3,constant,True,0,-178.9903548748543,373.9807097497086,400.9458139747299,True,eligible,200.0,102.36725343108091,102.36725343108091,5.857039513388972,0.1637419837871362,0.8324605459159649,0.9477716801851606,0.11621632822497377,0.1950501361861976,0.3371988560643162,8.436228491489427
18,4,constant,True,0,-178.9908223590221,373.9816447180442,400.94674894306553,True,eligible,200.0,89.26847191896599,89.26847191896599,7.9208350388659365,0.1667355130654112,0.827094884771218,0.9510128134048268,0.10193697925175393,0.1788640035708141,0.32115351612344756,8.240611338585403
18,5,constant,False,4,-122.91639240022428,261.8327848004485,288.79788902546983,False,optimizer did not converge,200.0,196.21538332611075,173.8171261521452,196.21538332611075,0.0899740809694507,0.6118879017400523,0.9682656176259966,0.09962685390058837,0.1691419352759999,0.2702557839512617,6.863319312204761
18,6,constant,True,0,-178.99043898689268,373.98087797378537,400.9459821988067,True,eligible,200.0,108.599375825355,108.599375825355,5.98094368972621,0.1648308826221421,0.815852939496029,0.9463365068661174,0.1217610946177804,0.1956890729857806,0.3256927043207444,8.67138763183141
18,7,constant,True,0,-178.99092829467958,373.9818565893592,400.9469608143805,True,eligible,200.0,89.96924795172015,89.96924795172015,7.549865327410707,0.1665538268153335,0.8323307174163288,0.9507418498596912,0.10301614668121736,0.18073463225609132,0.32401836469245265,8.260734762403903
18,8,constant,True,0,-178.97503874811775,373.9500774962355,400.9151817212568,True,eligible,200.0,100.45891002438508,100.45891002438508,6.942088788353378,0.1643107347031997,0.8183500671691606,0.9493793532939976,0.1111324326403793,0.18605872396641968,0.3201304968913898,8.441556179609911
18,9,constant,True,0,-179.34525312501754,374.6905062500351,401.6556104750564,True,eligible,200.0,184.90146189845035,184.90146189845035,3.481710414137406,0.1473641076523003,0.8211660660420699,0.9451532298747958,0.15568701502653964,0.22678601354457206,0.35867687577587803,9.56997996538022
18,10,constant,True,0,-178.97614443318488,373.95228886636977,400.9173930913911,True,eligible,200.0,102.07186458939303,102.07186458939303,6.606359590325172,0.164406631290413,0.8191376596203501,0.9489206667649895,0.11327674042257085,0.18850593873609206,0.3222400894377767,8.470159948300541
19,1,constant,True,0,-178.97959301081426,373.9591860216285,400.9242902466498,True,eligible,200.0,96.43888909396954,96.43888909396954,7.07502379112062,0.1653913857695648,0.8290212234061967,0.9502178503442053,0.10750326086860634,0.18405996219861315,0.32622560517477467,8.372492904238245
19,2,constant,True,0,-179.1653427867853,374.3306855735706,401.2957897985919,True,eligible,200.0,151.93731359072277,151.93731359072277,4.803390695748811,0.1497826372091777,0.8118693147576515,0.9459994577801394,0.13677471094601018,0.2075713057367318,0.3398399504719833,9.098088590224133
19,3,constant,True,0,-179.24313883913155,374.4862776782632,401.45138190328447,True,eligible,200.0,36.30267241874053,36.30267241874053,14.076139426463131,0.2159700727384342,0.8013113342548452,0.9535963580613235,0.10229921011981201,0.18803489097970866,0.3226625141173049,7.25377635341377
19,4,constant,True,0,-179.11149300699478,374.2229860139896,401.1880902390109,True,eligible,200.0,117.82877405640896,117.82877405640896,8.345310179093083,0.1556461016873044,0.7644696888899652,0.9517175218818581,0.11317599606790424,0.17891434097944625,0.30401987033975797,8.555014996669271
19,5,constant,True,0,-179.00939307913688,374.01878615827377,400.9838903832951,True,eligible,200.0,84.38327564502075,84.38327564502075,7.750574884873358,0.1676126034215693,0.8381758172044378,0.950959154959155,0.09996875131551075,0.17939404785660096,0.3234623155570475,8.132525321403673
19,6,constant,True,0,-178.97503922232067,373.95007844464135,400.9151826696626,True,eligible,200.0,100.40193314999964,100.40193314999964,6.941385611328074,0.1643069221311704,0.8187110659251946,0.9493545708680319,0.111048456948106,0.18604243975585213,0.3203977692655735,8.438549705473534
19,7,constant,True,0,-178.9750381398575,373.950076279715,400.9151805047363,True,eligible,200.0,100.30659045248849,100.30659045248849,6.942056310732675,0.1643456564807491,0.8187599849395611,0.9494103442230475,0.1110254660835037,0.1860197068310569,0.32037640388772304,8.439467007027133
19,8,constant,True,0,-178.9750853510213,373.9501707020426,400.915274927064,True,eligible,200.0,100.61729900841472,100.61729900841472,6.973419589065202,0.1642076174391874,0.8175804656610046,0.9494853579187763,0.11101002486073305,0.1858090648502974,0.31956455481315793,8.43977008260558
19,9,constant,True,0,-179.15023031295777,374.3004606259156,401.26556485093687,True,eligible,200.0,60.90315595145095,60.90315595145095,10.446394145401792,0.1728019477091895,0.8596579291237499,0.955879933694727,0.08050279895708129,0.16392231736723917,0.3074936548832691,7.62293569777688
19,10,constant,True,0,-178.97601448713516,373.9520289742703,400.9171331992917,True,eligible,200.0,102.5919022461387,102.5919022461387,6.95986078325095,0.1629419592288732,0.8175385291003607,0.9497024504912848,0.11104294680394872,0.1856517013270046,0.3192473254630348,8.447833490280988
20,1,constant,True,0,-179.21022587416596,374.4204517483319,401.3855559733532,True,eligible,200.0,150.4674672698131,150.4674672698131,4.9912468997696235,0.1466938349852357,0.7929741852408909,0.9476013955828126,0.1309794453249452,0.20407079011728463,0.33256189587717,8.717984786204116
20,2,constant,True,0,-178.97503721025492,373.95007442050985,400.9151786455312,True,eligible,200.0,100.40049608179707,100.40049608179707,6.938611807925908,0.1643478904830875,0.8184950181992922,0.9494124741383628,0.11110254461120589,0.1860579190875845,0.3202404246690542,8.440918319461815
20,3,constant,True,0,-178.97503867952264,373.9500773590453,400.9151815840666,True,eligible,200.0,100.43645523645031,100.43645523645031,6.940185060463338,0.1642792278556499,0.8187490589671165,0.9494037714563034,0.11105166668481806,0.1860205351096169,0.3203149301361575,8.441233543554706
20,4,constant,True,0,-178.97526594655488,373.95053189310977,400.9156361181311,True,eligible,200.0,100.53437616766297,100.53437616766297,6.858901384542601,0.1641940876968635,0.8201983263556983,0.9495285697861624,0.11082394677350618,0.18624358650063047,0.322151174212518,8.420245631638625
20,5,constant,True,0,-14.655436195426605,45.310872390853206,72.2759766158745,False,shape cap exceeded (2261.03 >= 200),200.0,2261.0296608756885,2261.0296608756885,158.22742695813736,0.0147331952527013,0.0633560507131006,0.8163935840570994,0.31262121188094155,0.3443429064808409,0.4003154263692343,6.67712608921098
20,6,constant,True,0,-179.24653776239882,374.4930755247976,401.45817974981895,True,eligible,200.0,34.51705984892036,34.51705984892036,14.600369174277276,0.2174247559012817,0.8009094647611636,0.9530105879962669,0.10211060353326237,0.18849961851044567,0.3217488097734567,7.220037828093131
20,7,constant,True,0,-178.97504196326528,373.95008392653057,400.9151881515519,True,eligible,200.0,100.5000076565492,100.5000076565492,6.946917812151559,0.1642973642765543,0.8184228290848468,0.9494638433586797,0.11111206104989561,0.1860375658704028,0.32015805327148206,8.442240388620057
20,8,constant,True,0,-178.97811025788883,373.95622051577766,400.921324740799,True,eligible,200.0,100.76078312638396,100.76078312638396,6.492265626946301,0.1643985524399742,0.8218786871821624,0.9480397242802119,0.11462446206985653,0.1905133458876635,0.3245860567683163,8.488673925389733
20,9,constant,True,0,-179.25147927042144,374.5029585408429,401.4680627658642,True,eligible,200.0,23.400000233339085,23.400000233339085,18.88777395894814,0.2395450581668438,0.8427800704775352,0.9560757575390785,0.09123911154271924,0.17757178021398093,0.3121611540164133,7.090383350272136
20,10,constant,True,0,-179.2425410403056,374.4850820806112,401.4501863056325,True,eligible,200.0,35.44480814933695,35.44480814933695,14.11870928971171,0.2172961189852826,0.8018373663114275,0.9536650679155938,0.10213640602947796,0.18790568431138588,0.3221668030716975,7.256913975710494
21,1,constant,True,0,-179.24166021930978,374.4833204386196,401.4484246636409,True,eligible,200.0,68.34811804280484,68.34811804280484,12.42895388785025,0.1844915385305436,0.7787673750804879,0.9520104231904063,0.0946584639697114,0.16463573695631448,0.28695627865115936,8.098475837331808
21,2,constant,True,0,-178.97562989831232,373.95125979662464,400.916364021646,True,eligible,200.0,102.65837403840007,102.65837403840007,6.7559132282629895,0.1636376319444155,0.8202780306099506,0.9492895636425734,0.11245578760544295,0.187356213350018,0.3212383665374918,8.48345556787611
21,3,constant,True,0,-178.97603347341385,373.9520669468277,400.917171171849,True,eligible,200.0,101.69031123110106,101.69031123110106,7.085675294064441,0.1639654686227049,0.8142015702996508,0.9494023464270589,0.11135235949275225,0.1852793550442544,0.31635448235318103,8.466762220948166
21,4,constant,True,0,-178.97718603993223,373.95437207986447,400.9194763048858,True,eligible,200.0,104.48890048239168,104.48890048239168,6.617622543061654,0.1637350588096645,0.8166067256129328,0.9489202200485367,0.11451826971330194,0.188750299852649,0.3192371182547684,8.530010096150985
21,5,constant,True,0,-178.97557776077173,373.95115552154346,400.9162597465648,True,eligible,200.0,99.64737937414347,99.64737937414347,7.190998687244237,0.164483626807106,0.8170980287344835,0.9498281927611605,0.10966961641015452,0.18411162101465328,0.31783497886852174,8.431307408730802
21,6,constant,True,0,-178.99126644781717,373.9825328956344,400.94763712065566,True,eligible,200.0,89.40343762829643,89.40343762829643,7.69265447421726,0.1663657004419403,0.8309194069880702,0.9508283281444412,0.10258761673776781,0.1803547746031791,0.323324710584749,8.23943533021793
