seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
27,3,constant,True,0,-178.9750368304334,373.9500736608668,400.9151778858881,-178.97503683044613,373.95007366089226,400.9151778859136,-178.9750368304334,373.9500736608668,400.9151778858881,1.2732925824820995e-11,True,eligible,200.0,False,0.87,True,True,100.36303823757238,100.36303823757238,6.945466522794909,0.1643314122532824,0.8185184884614423,0.9494156457867013,0.11104800239597974,0.18599575212132136,0.320193629448754,8.440478371708451
27,4,constant,True,0,-179.0879406224375,374.175881244875,401.1409854698963,-179.08794055029057,374.17588110058114,401.14098532560246,-179.0879406224375,374.175881244875,401.1409854698963,-7.214691777335247e-08,True,eligible,200.0,False,0.87,True,True,131.93439352327067,131.93439352327067,5.98543273101784,0.1560120390304649,0.7886816049629977,0.9476988327405182,0.12651611001996127,0.19487864612856773,0.32388409952953956,8.846104660983073
27,5,constant,True,0,-179.242531843007,374.485063686014,401.4501679110353,-179.2425318427717,374.4850636855434,401.4501679105648,-179.242531843007,374.485063686014,401.4501679110353,-2.3527491066488437e-10,True,eligible,200.0,False,0.87,True,True,35.86761746728926,35.86761746728926,14.182688726230298,0.2165639899959057,0.8006767288848615,0.9533025480023445,0.10259385538763241,0.18807657275076806,0.32152615864514544,7.269891885386141
27,6,constant,True,0,-178.97503835687218,373.95007671374435,400.9151809387657,-178.97503835685217,373.95007671370433,400.91518093872565,-178.97503835687218,373.95007671374435,400.9151809387657,-2.000888343900442e-11,True,eligible,200.0,False,0.87,True,True,100.26206836174765,100.26206836174765,6.953842568363261,0.1643514872251576,0.8186371328308546,0.9494207092946542,0.1109599945345042,0.18593568039082708,0.3202618123643768,8.438270598550293
27,7,constant,True,0,-178.97507072718778,373.95014145437557,400.9152456793969,-178.9750707271799,373.9501414543598,400.91524567938114,-178.97507072718778,373.95014145437557,400.9152456793969,-7.87281351222191e-12,True,eligible,200.0,False,0.87,True,True,100.55056012120356,100.55056012120356,6.884011798103355,0.1643553871461631,0.818977330328094,0.9492700990271143,0.11145934257815288,0.18650765709822215,0.32075014888585157,8.446452221297376
27,8,constant,True,0,-178.97504768338325,373.9500953667665,400.9151995917878,-178.97504768334235,373.9500953666847,400.915199591706,-178.97504768338325,373.9500953667665,400.9151995917878,-4.0898839870351367e-11,True,eligible,200.0,False,0.87,True,True,100.5198563218657,100.5198563218657,6.943664929578037,0.1643203178691195,0.8181536390381803,0.9493709507086465,0.11120027790320215,0.1861217522227983,0.32010683007520224,8.441420254322537
27,9,constant,True,0,-178.97503719027043,373.95007438054085,400.9151786055622,-178.97503719026722,373.9500743805344,400.91517860555575,-178.97503719027043,373.95007438054085,400.9151786055622,-3.211653165635653e-12,True,eligible,200.0,False,0.87,True,True,100.40170711336195,100.40170711336195,6.937620211918528,0.1643178567574828,0.8185856084905402,0.9494198044845563,0.11108024519874055,0.18605906337055644,0.3203214283344349,8.43994346983424
27,10,constant,True,0,-179.26125638968844,374.5225127793769,401.4876170043982,-179.2612563896194,374.5225127792388,401.4876170042601,-179.26125638968844,374.5225127793769,401.4876170043982,-6.903633220645133e-11,True,eligible,200.0,False,0.87,True,True,35.43908906379017,35.43908906379017,14.605261111648908,0.2224567353459025,0.8350004283607277,0.9485507277564608,0.1013422785645608,0.18483299211672455,0.3238338235086946,7.391368429129834
28,1,constant,True,0,-179.24262623301846,374.4852524660369,401.45035669105823,-179.24262623301746,374.4852524660349,401.4503566910562,-179.24262623301846,374.4852524660369,401.45035669105823,-9.947598300641403e-13,True,eligible,200.0,False,0.87,True,True,35.77037127340331,35.77037127340331,14.11598791931646,0.216785648661038,0.8008760486144638,0.9530890431712867,0.10288387471344382,0.18865255597207292,0.32231957364404884,7.262970846312294
28,2,constant,False,4,-312.484224184311,640.968448368622,667.9335525936433,-54.62078086163582,125.24156172327164,152.20666594829294,-312.484224184311,640.968448368622,667.9335525936433,-257.8634433226752,False,optimizer did not converge,200.0,True,0.87,True,True,20524.470363428572,297.160329773613,20524.470363428572,0.0075546445670723,0.9990098164388918,0.9999283834893112,0.09169223398899379,0.12459763427360337,0.19423446461742144,1280.1104026481205
28,3,constant,True,0,-179.251639241378,374.503278482756,401.4683827077773,-179.25163924155183,374.50327848310366,401.468382708125,-179.251639241378,374.503278482756,401.4683827077773,1.738271748763509e-10,True,eligible,200.0,False,0.87,True,True,33.088477866240986,33.088477866240986,14.539087714536276,0.2180360841723942,0.8027724024052586,0.9552368958511193,0.09872089055149136,0.1858698090243313,0.3191458830640046,7.121181179727575
28,4,constant,True,0,-178.97503973159948,373.95007946319896,400.9151836882203,-178.9750397317181,373.9500794634362,400.9151836884576,-178.97503973159948,373.95007946319896,400.9151836882203,1.1863221516250633e-10,True,eligible,200.0,False,0.87,True,True,100.39911024951638,100.39911024951638,6.953506365212196,0.1643118849813174,0.8187047292515952,0.9494404081250536,0.11094879565921034,0.18590128466504002,0.3202488934757226,8.43937023176671
28,5,constant,True,0,-178.97504176624733,373.95008353249466,400.915187757516,-178.97504176610795,373.9500835322159,400.9151877572372,-178.97504176624733,373.95008353249466,400.915187757516,-1.3938006304670125e-10,True,eligible,200.0,False,0.87,True,True,100.4261482880806,100.4261482880806,6.956014083518243,0.1643203077280751,0.8182482381650797,0.949392501300482,0.11106613652083763,0.18596305506550287,0.3199925162160134,8.441109716219572
28,6,constant,True,0,-179.0322164992579,374.0644329985158,401.02953722353715,-179.03221649818602,374.064432996372,401.02953722139335,-179.0322164992579,374.0644329985158,401.02953722353715,-1.0718963494582567e-09,True,eligible,200.0,False,0.87,True,True,124.84255496391295,124.84255496391295,5.535318119895185,0.159275609972518,0.8133529327811804,0.9480072448963637,0.12487280243459432,0.19726811822487317,0.3281737078580182,8.79304721558923
28,7,constant,True,0,-179.07411217323963,374.14822434647925,401.1133285715006,-179.0741121725648,374.1482243451296,401.1133285701509,-179.07411217323963,374.14822434647925,401.1133285715006,-6.748166470060823e-10,True,eligible,200.0,False,0.87,True,True,129.22824273924903,129.22824273924903,5.812817044087216,0.1563806607264303,0.7905134137748202,0.9467069990816007,0.1282679231928054,0.1979250836499695,0.32678345459466146,8.825082036789386
28,8,constant,True,0,-178.97514656272915,373.9502931254583,400.9153973504796,-178.97514656282033,373.9502931256407,400.915397350662,-178.97514656272915,373.9502931254583,400.9153973504796,9.117684385273606e-11,True,eligible,200.0,False,0.87,True,True,101.17724132083126,101.17724132083126,6.851119939469829,0.1641882256583148,0.818157745022063,0.9491289239006238,0.11196042915568662,0.1868546512432899,0.3203256515136955,8.456803471158903
28,9,constant,True,0,-179.2612565046358,374.5225130092716,401.48761723429294,-179.2612565046024,374.5225130092048,401.4876172342261,-179.2612565046358,374.5225130092716,401.48761723429294,-3.342393029015511e-11,True,eligible,200.0,False,0.87,True,True,35.43364576961169,35.43364576961169,14.605365546237561,0.2224540479714253,0.8349861418835506,0.9485721117134023,0.10135048591370213,0.18484992129158367,0.32384660958067935,7.391259173273863
28,10,constant,True,0,-178.9767996500599,373.9535993001198,400.9187035251411,-178.9767996423397,373.9535992846794,400.9187035097007,-178.9767996500599,373.9535993001198,400.9187035251411,-7.72018893258064e-09,True,eligible,200.0,False,0.87,True,True,100.42183593110647,100.42183593110647,6.571692337553496,0.1643955939107587,0.8223136348896349,0.9489817470760589,0.11243420240739355,0.18884441305242416,0.3259914323107057,8.41623961858014
29,1,constant,True,0,-178.9751362301372,373.9502724602744,400.9153766852957,-178.97513623017954,373.9502724603591,400.9153766853804,-178.9751362301372,373.9502724602744,400.9153766852957,4.234834705130197e-11,True,eligible,200.0,False,0.87,True,True,100.84840964244907,100.84840964244907,6.940369577504081,0.1642703608677058,0.8171110596784498,0.9493270107547616,0.11156306681839234,0.18632927302407007,0.3194926985867215,8.44981055548254
29,2,constant,True,0,-179.2424400027326,374.4848800054652,401.4499842304865,-179.24244000263934,374.4848800052787,401.4499842303,-179.2424400027326,374.4848800054652,401.4499842304865,-9.325162864115555e-11,True,eligible,200.0,False,0.87,True,True,35.501598374112824,35.501598374112824,14.147698709318188,0.2170705115888045,0.8013702890829115,0.9537054611058062,0.10222065437963954,0.18792082813952243,0.32185839463582344,7.259671412163958
29,3,constant,True,0,-179.00052983693035,374.0010596738607,400.96616389888203,-179.00052983693433,374.0010596738687,400.96616389889,-179.00052983693035,374.0010596738607,400.96616389888203,3.979039320256561e-12,True,eligible,200.0,False,0.87,True,True,103.36322111771833,103.36322111771833,5.532905218896653,0.1652534508051912,0.8292959718228607,0.9495930633389713,0.11804458866402755,0.19763337592460914,0.33978622169732464,8.424075203546753
29,4,constant,True,0,-178.97845659131585,373.9569131826317,400.922017407653,-178.97845658804013,373.95691317608026,400.9220174011016,-178.97845659131585,373.9569131826317,400.922017407653,-3.2757156986917835e-09,True,eligible,200.0,False,0.87,True,True,97.83745960191055,97.83745960191055,6.831743526118499,0.165455964696797,0.8225119466271541,0.9472549966664254,0.11300586696086448,0.1886699545644533,0.32291863549098787,8.475848818600188
29,5,constant,True,0,-178.97531772373623,373.95063544747245,400.91573967249377,-178.9753177237642,373.9506354475284,400.9157396725497,-178.97531772373623,373.95063544747245,400.91573967249377,2.7966962079517543e-11,True,eligible,200.0,False,0.87,True,True,98.92998309981185,98.92998309981185,7.027916390353941,0.164638131954614,0.8201062844259873,0.9496114381401827,0.10994936010583478,0.18524300413407768,0.3210643091934518,8.41451093992657
29,6,constant,True,0,-179.25071927154414,374.5014385430883,401.4665427681096,-179.25071926397015,374.5014385279403,401.4665427529616,-179.25071927154414,374.5014385430883,401.4665427681096,-7.573987659270642e-09,True,eligible,200.0,False,0.87,True,True,37.3823816320392,37.3823816320392,14.78580084560589,0.2141288283468448,0.8005509246030371,0.9529045273416457,0.09884605993714918,0.183053061359201,0.31799274469280137,7.2208117217627
29,7,constant,True,0,-178.97504036135027,373.95008072270053,400.91518494772185,-178.9750403613657,373.9500807227314,400.9151849477527,-178.97504036135027,373.95008072270053,400.91518494772185,1.5432988220709376e-11,True,eligible,200.0,False,0.87,True,True,100.42563936864266,100.42563936864266,6.928396344087298,0.1642965450840285,0.8185506598682051,0.9493507001510136,0.11116245672910888,0.1861354846382165,0.32031195145399916,8.441176207482497
29,8,constant,True,0,-178.97520914322916,373.95041828645833,400.91552251147965,-178.975209143225,373.95041828645,400.9155225114713,-178.97520914322916,373.95041828645833,400.91552251147965,-4.177991286269389e-12,True,eligible,200.0,False,0.87,True,True,99.24856242181018,99.24856242181018,7.016231958403818,0.1646199987263772,0.8192337847433848,0.9496760537156357,0.11010348627053898,0.1853269438152366,0.32080913279095,8.41326598005567
29,9,constant,True,0,-179.0121163919951,374.0242327839902,400.98933700901154,-179.01211639065696,374.0242327813139,400.9893370063352,-179.0121163919951,374.0242327839902,400.98933700901154,-1.3381509234022815e-09,True,eligible,200.0,False,0.87,True,True,113.18124193054041,113.18124193054041,7.2706691687782765,0.1601454550994279,0.79359876417439,0.9494778194552063,0.11497243073462891,0.18446257324759374,0.31226837051233797,8.604632678282762
29,10,constant,True,0,-178.98012154711296,373.9602430942259,400.92534731924724,-178.9801215493556,373.9602430987112,400.9253473237325,-178.98012154711296,373.9602430942259,400.92534731924724,2.2426434043154586e-09,True,eligible,200.0,False,0.87,True,True,106.69398293038911,106.69398293038911,6.590733602222786,0.1627030588371586,0.8131307631724813,0.9486103337374026,0.11576517857572924,0.1895643835258667,0.3186323949732186,8.547426940373995
30,1,constant,True,0,-179.26125699019337,374.52251398038675,401.48761820540807,-179.2612569900961,374.5225139801922,401.4876182052135,-179.26125699019337,374.52251398038675,401.48761820540807,-9.728751138027292e-11,True,eligible,200.0,False,0.87,True,True,35.44297848113184,35.44297848113184,14.594641693954287,0.2224632715790732,0.8350348709405093,0.9485683557383296,0.1013587632872176,0.1848619986802748,0.32387692248902367,7.391372129183035
30,2,constant,True,0,-179.25138766576558,374.50277533153115,401.4678795565525,-179.25138766595552,374.50277533191104,401.4678795569324,-179.25138766576558,374.50277533153115,401.4678795565525,1.8994228412338998e-10,True,eligible,200.0,False,0.87,True,True,23.49831825027784,23.49831825027784,18.948714131822427,0.2392901535073206,0.8422509393078916,0.9560706260582776,0.09139505939965566,0.1775719380486161,0.3120783270765528,7.097926787997075
30,3,constant,True,0,-179.01763734583466,374.0352746916693,401.00037891669064,-179.01763734573458,374.0352746914692,401.0003789164905,-179.01763734583466,374.0352746916693,401.00037891669064,-1.0007283890445251e-10,True,eligible,200.0,False,0.87,True,True,119.05290035094514,119.05290035094514,5.737555115365348,0.1596174699920754,0.8056266619322516,0.9467465376574061,0.12499284174687686,0.19785072437880205,0.3272687278071428,8.708266586230295
30,4,constant,True,0,-179.00874059333285,374.0174811866657,400.982585411687,-179.00874059314992,374.0174811862999,400.9825854113212,-179.00874059333285,374.0174811866657,400.982585411687,-1.829221218940802e-10,True,eligible,200.0,False,0.87,True,True,103.480557670962,103.480557670962,5.649173788457694,0.1671372887999229,0.8064104224101686,0.9468202637513258,0.12155619561597486,0.19896791166320776,0.32924999328069876,8.406589126554257
30,5,constant,True,0,-179.24672002255724,374.4934400451145,401.4585442701358,-179.24672002342464,374.4934400468493,401.4585442718706,-179.24672002255724,374.4934400451145,401.4585442701358,8.674021501064999e-10,True,eligible,200.0,False,0.87,True,True,35.52867257585629,35.52867257585629,14.909285577673392,0.2161102121432139,0.7997125525490889,0.9529583883684047,0.10161082364609107,0.18655519582722224,0.31880778668281873,7.267546720905273
30,6,constant,True,0,-179.03035239777705,374.0607047955541,401.0258090205754,-179.03035239036893,374.06070478073786,401.0258090057592,-179.03035239777705,374.0607047955541,401.0258090205754,-7.4081185630348045e-09,True,eligible,200.0,False,0.87,True,True,80.79819899124051,80.79819899124051,9.693153676000398,0.1692311505811845,0.8092164453542646,0.9532127658701395,0.09638742811316123,0.17238899679821185,0.3110227853528188,8.04905215931118
30,7,constant,True,0,-179.24245119824764,374.4849023964953,401.4500066215166,-179.2424511981534,374.4849023963068,401.4500066213281,-179.24245119824764,374.4849023964953,401.4500066215166,-9.424638847121969e-11,True,eligible,200.0,False,0.87,True,True,35.77039194062104,35.77039194062104,14.15493008275236,0.2167208090878566,0.8011615352751887,0.9535449178125006,0.10246961152237488,0.1879566009329716,0.321571771948433,7.272855997768183
