seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
4,9,40009,constant,True,0,-179.10711297410938,374.21422594821877,401.1793301732401,-179.10711297410938,374.21422594821877,401.1793301732401,True,eligible,2.675902499333652,0.1859736921516376,3.515740684865188,0.0309403429575678,0.2726610851265075,0.3045265725803061,0.7272624083536768,0.6951975154591804,0.1476398402941365,2.0,,,,,,5.139458914184109,8.420170075762078,45.43847655977065,0.04628039635381953,0.06473705673083453,0.26039484348821546,0.2973071423216072,0.4417843609248002,2.0320255864983032,-3.873858854531165,-0.9838538752202919,-0.7073320803804309,4.4576027194883245,6.237762257538179,25.127440616142465
4,10,40010,constant,True,0,-179.4211372854306,374.8422745708612,401.8073787958825,-179.4211372854306,374.8422745708612,401.8073787958825,True,eligible,2.675902499333652,0.1859736921516376,2.180511711588699,0.0421693513603287,0.4172038905432851,0.2548375511258758,0.5223243543248878,0.7449700025692297,0.1639076488066346,1.82866383867474,,,,,,4.005423673294012,6.819230846201168,33.40441039745706,0.05848912285759913,0.08010868171162325,0.3247757190574875,0.30463043301318227,0.4483199992925968,1.893385940596604,-3.7073984702960634,-0.9249185911485829,-0.6782237249227814,3.9431438576454436,5.401807288414575,21.920793672972653
4,11,40011,constant,True,0,-179.10687482071432,374.21374964142865,401.17885386644997,-179.10687482071432,374.21374964142865,401.17885386644997,True,eligible,2.675902499333652,0.1859736921516376,3.518684405990032,0.0309444526572454,0.2726008651655486,0.3043646966292005,0.7273765606839643,0.6955862750714504,0.1475774848540582,2.0,,,,,,5.143344570134268,8.42662959181725,45.481298229973454,0.04627617237944117,0.06472576213610816,0.26048779340469447,0.2972805616662226,0.44180120521544786,2.0324935542678624,-3.8754411881200266,-0.9837021446010789,-0.7072812912546484,4.457183580447954,6.236655428731899,25.13626697964366
4,12,40012,constant,True,0,-179.44621079242413,374.89242158484825,401.85752580986957,-179.44621079242413,374.89242158484825,401.85752580986957,True,eligible,2.675902499333652,0.1859736921516376,2.500136112730217,0.0469079065157013,0.3690684051016273,0.2492978255193609,0.5457473056635492,0.7506552155088178,0.1609018477968068,1.5784660069722134,,,,,,4.221932140373673,6.745700998828051,33.2877691115406,0.06493895086775738,0.09408666207728199,0.4239781097833376,0.2718802685415939,0.4100871803308026,1.869073814391675,-3.073338923691533,-0.6858691201202887,-0.4747583718501556,2.4366655010838945,3.530608677757808,15.918188187175161
4,13,40013,constant,True,0,-179.1048056142737,374.2096112285474,401.1747154535687,-179.1048056142737,374.2096112285474,401.1747154535687,True,eligible,2.675902499333652,0.1859736921516376,3.543573300004009,0.0312987695072523,0.2730627046188163,0.3030088740321963,0.7135670400196483,0.6969217718226474,0.1474845514194172,1.999999999999984,,,,,,5.175734061006873,8.40613899417646,44.80872264546513,0.046692659732591325,0.06503431625328623,0.26112887695092496,0.2995105626815121,0.44274281013925354,2.019181082360105,-3.8905658011198954,-0.9888099763319772,-0.7138381975700399,4.497156105607686,6.266186506975423,25.19557594487891
4,14,40014,constant,True,0,-179.1050522712182,374.2101045424364,401.1752087674577,-179.1050522712182,374.2101045424364,401.1752087674577,True,eligible,2.675902499333652,0.1859736921516376,3.5430626138536554,0.0313016028403694,0.2730588453333952,0.3029995177142776,0.7136250482875224,0.6967240392144868,0.1474946843623055,2.0,,,,,,5.174984515923395,8.405162997667523,44.805657334620754,0.04669553089730861,0.065031020309227,0.2610696459117306,0.2995214100009085,0.4427388142585888,2.0190114069601828,-3.889578514363354,-0.9887528707382404,-0.7138826983649458,4.497433636653826,6.2658736030250815,25.189916022666672
4,15,40015,constant,True,0,-179.1068214004124,374.2136428008248,401.1787470258461,-179.1068214004124,374.2136428008248,401.1787470258461,True,eligible,2.675902499333652,0.1859736921516376,3.523213177495506,0.0309210830318921,0.2724243058215275,0.3047933012759661,0.7274813195653468,0.6951909448911926,0.1475121305515071,2.0,,,,,,5.148512290531142,8.433086218764723,45.523757471744986,0.046271033017072916,0.06475617870508993,0.2604206309564461,0.29727505190118525,0.44177512445237643,2.032271686363288,-3.8744822595688575,-0.984225854688093,-0.7072093948910592,4.456679131711775,6.239548847965651,25.12971087451352
4,16,40016,constant,True,0,-179.1068815892111,374.2137631784222,401.1788674034435,-179.1068815892111,374.2137631784222,401.1788674034435,True,eligible,2.675902499333652,0.1859736921516376,3.528296183882889,0.0308703805772712,0.2718191016215898,0.3049822640451324,0.7279587255657494,0.6949320139942886,0.1474774447608537,2.0,,,,,,5.151133820737669,8.432252590187455,45.55723056941692,0.0462104203647916,0.06470899175828855,0.2603065988961369,0.2970417921646027,0.4415495121976786,2.032077787839207,-3.872649119403288,-0.983540254483718,-0.7062446124608053,4.450854648957248,6.234982802506655,25.1187372031346
4,17,40017,constant,True,0,-179.4811298284703,374.9622596569406,401.9273638819619,-179.4811298284703,374.9622596569406,401.9273638819619,True,eligible,2.675902499333652,0.1859736921516376,1.63424213897774,0.0693827639747326,0.5097642176000835,0.2093436417965407,0.3440412162554401,0.7904702084390699,0.173339672112869,1.1516635981919592,,,,,,3.569802464511216,5.5926920443188255,22.742012053878938,0.0918271957799525,0.14589717699167729,0.7851118994241678,0.23104905704259762,0.3587309287233715,1.6523297103595749,-2.186667523906751,-0.37711691873643904,-0.2398264314352913,0.9898085550950116,1.5727810224734984,8.396924943317368
4,18,40018,constant,True,0,-179.1053131504606,374.2106263009212,401.1757305259425,-179.1053131504606,374.2106263009212,401.1757305259425,True,eligible,2.675902499333652,0.1859736921516376,3.5430810668140955,0.0313024168338682,0.273053597155252,0.3030289174073492,0.7136680944195737,0.6964757383208654,0.1474947106812723,2.0,,,,,,5.174986974660245,8.405297707680248,44.80791133565578,0.04669822043260456,0.06503020087132207,0.2609998994888639,0.29953185676376715,0.4427290771777882,2.0187818042246524,-3.888447952839967,-0.9887392090908538,-0.7139236975972884,4.497691842578015,6.265795184721575,25.183226857342635
4,19,40019,constant,True,0,-179.1070196095984,374.2140392191968,401.17914344421814,-179.1070196095984,374.2140392191968,401.17914344421814,True,eligible,2.675902499333652,0.1859736921516376,3.523887788087793,0.030944022844589,0.2723466681974277,0.3043727450218305,0.7275022404485143,0.6954197140185864,0.1475109768985175,1.9999999999999984,,,,,,5.148849205980259,8.43264926339306,45.52400820768936,0.04627567879854245,0.06472171501754168,0.26043712714344114,0.29729936779966853,0.4418072016775112,2.0323276327909676,-3.874751445677933,-0.983681744398844,-0.7072821539283146,4.457125708391821,6.236236920085128,25.131291174985055
4,20,40020,constant,True,0,-179.44669339603809,374.89338679207617,401.8584910170975,-179.44669339603809,374.89338679207617,401.8584910170975,True,eligible,2.675902499333652,0.1859736921516376,1.9448730400726328,0.067283895783832,0.4573104663906727,0.2042211119684732,0.3813975382537362,0.7957272227182172,0.1694475128303553,1.2101767530923984,,,,,,3.7933118179430396,5.9037990733483445,24.759057918035197,0.08820238452580151,0.13640347675442455,0.7181604564429435,0.2401524733628829,0.3679312975251623,1.6925502925014582,-2.3280828823866884,-0.4180257255103881,-0.272931454768601,1.1545967024611017,1.7869266158865842,9.352638800555539
4,21,40021,constant,True,0,-179.49996916847067,374.99993833694134,401.96504256196266,-179.49996916847067,374.99993833694134,401.96504256196266,True,eligible,2.675902499333652,0.1859736921516376,1.5754173141012635,0.074351155135125,0.5221317671154355,0.2056077824170563,0.3216268343126109,0.7943632364230778,0.1743105321724041,1.0702158546101768,,,,,,3.531242854376633,5.46089520389633,21.51378331944751,0.09827720391652899,0.16018170945832727,0.903115610028232,0.22175553974579595,0.34888737145966986,1.6180381787587157,-2.010579757498098,-0.32542680214056163,-0.20011604476773684,0.7944446672796341,1.2934726002732493,7.214936433423949
4,22,40022,constant,True,0,-179.5612673262597,375.1225346525194,402.0876388775407,-179.5612673262597,375.1225346525194,402.0876388775407,True,eligible,2.675902499333652,0.1859736921516376,0.3903537740736336,0.2332195889414439,0.7017951394841431,0.208326674628481,0.1376813602564979,0.7916087764365185,0.2495381776644353,0.5745252148219713,,,,,,1.4382548635679686,2.2427855961178116,7.317221982950211,0.3088220792425013,0.523174824403711,3.098878634872682,0.19458562735860224,0.31068706413041025,1.363470237579136,-1.0031194540897737,-0.12650784110360008,-0.054504391365642516,0.2384697625644697,0.3951688715143793,2.153031198155947
4,23,40023,constant,True,0,-179.44532901154722,374.89065802309443,401.85576224811575,-179.44532901154722,374.89065802309443,401.85576224811575,True,eligible,2.675902499333652,0.1859736921516376,1.9663474803005967,0.0648276892245603,0.4558650498007769,0.2108928798497502,0.3888821501192983,0.7889691375560339,0.1686476162448454,1.2572146304934613,,,,,,3.827938380033703,5.992928780727756,25.374460639474055,0.08558304696596283,0.13117252413412764,0.6668192764653589,0.24620669644758678,0.377026270336684,1.7036619395483812,-2.430301935513059,-0.4544074781349945,-0.3009503343345375,1.3021798010182477,1.997664290629868,10.106547284733717
4,24,40024,constant,True,0,-179.1047295640206,374.2094591280412,401.1745633530625,-179.1047295640206,374.2094591280412,401.1745633530625,True,eligible,2.675902499333652,0.1859736921516376,3.5402313186572565,0.0312778148132981,0.2731142058901272,0.3034390038316077,0.713289895202743,0.6965598071138884,0.1475572186630616,2.0,,,,,,5.171125234499117,8.397698087877032,44.750933019048446,0.04669324463427169,0.06506967301545465,0.26107611505334144,0.2995162941722029,0.4427007156428793,2.0186724668471343,-3.889667774827162,-0.9893483304957413,-0.7137993001291841,4.497228155386223,6.2696041442077775,25.19059730902844
4,25,40025,constant,True,0,-179.50233101369986,375.0046620273997,401.96976625242104,-179.50233101369986,375.0046620273997,401.96976625242104,True,eligible,2.675902499333652,0.1859736921516376,5.851154059591236,0.0308859202859867,0.22581045260969,0.2990018991176416,0.7172519575278458,0.700865843585453,0.1211281349505524,2.0,,,,,,7.888535158053051,12.498743444261217,65.38890395539532,0.04582921616101995,0.06408236001133062,0.2609304398685141,0.2998009987346464,0.43819741518615224,2.003603966586164,-3.9423495548568077,-0.9822859963225452,-0.7050601197701646,4.409882969664698,6.168693980863251,25.13382272225733
4,26,40026,constant,True,0,-179.10484456027285,374.2096891205457,401.174793345567,-179.10484456027285,374.2096891205457,401.174793345567,True,eligible,2.675902499333652,0.1859736921516376,3.530435519543599,0.0312531969120443,0.2737079982756207,0.3038057815017617,0.7132098392842303,0.6961202123741331,0.1476433839084688,2.0,,,,,,5.161889212250086,8.39117468757485,44.705177855827664,0.04668261608738471,0.06508634009226315,0.2609807894332722,0.29939825725411584,0.44256278605377325,2.018432053473521,-3.8879330489003108,-0.9895389987651282,-0.7136247111402932,4.496279454432949,6.271251229873098,25.181613180924025
4,27,40027,constant,True,0,-179.44624675324252,374.89249350648504,401.85759773150636,-179.44624675324252,374.89249350648504,401.85759773150636,True,eligible,2.675902499333652,0.1859736921516376,2.0087855271277792,0.0623238920941498,0.4489882250904006,0.2125544251876942,0.4011275117555754,0.7873985159341443,0.1680057199489161,1.3113194838707125,,,,,,3.861278104909201,6.0760478615129365,26.090305753839292,0.08231104724174813,0.12443137264015894,0.616082271198117,0.25255751421133404,0.38501521452739335,1.7225923019348828,-2.5547256905064457,-0.4937196688694966,-0.3323373247070361,1.4794702202431862,2.238996065067904,11.042831062215672
4,28,40028,constant,True,0,-179.10679300605995,374.2135860121199,401.1786902371412,-179.10679300605995,374.2135860121199,401.1786902371412,True,eligible,2.675902499333652,0.1859736921516376,3.5156263973067765,0.0309402025761906,0.2728772593299187,0.3045528963094761,0.7270052043423287,0.6954452646076137,0.1475956249368567,2.0,,,,,,5.14105623199153,8.425139013579155,45.45518903689046,0.04628264428032603,0.06474871053823018,0.26047706479380617,0.2972821793132645,0.4417671927927407,2.032125392933696,-3.87532960334037,-0.9840467490558809,-0.7073880483349607,4.457805266412391,6.238871293983938,25.1352263439595
4,29,40029,constant,True,0,-179.13911627122127,374.27823254244254,401.24333676746386,-179.13911627122127,374.27823254244254,401.24333676746386,True,eligible,2.675902499333652,0.1859736921516376,3.344928744138213,0.034491513356145,0.3016066599580856,0.2605338216368851,0.6676829343736485,0.7392908199846584,0.1485577658687065,2.0,,,,,,5.095687333806591,8.250403575962649,42.300015091977166,0.04827007766577573,0.06628419421100162,0.26990365056833804,0.30582188958794926,0.44715445226475264,2.0131509698802112,-4.041090254835684,-1.0070351139038505,-0.7387945983045338,4.648836208688092,6.387131510848378,26.03436603451941
4,30,40030,constant,True,0,-179.24910167406554,374.4982033481311,401.4633075731524,-179.24910167406554,374.4982033481311,401.4633075731524,True,eligible,2.675902499333652,0.1859736921516376,2.719037701258983,0.0317548219964246,0.3521401991802254,0.3280313811754064,0.6477947095257139,0.6717234035466663,0.1549886673570478,2.0,,,,,,4.517981693027016,7.635646117583764,39.805006415187336,0.04910675254811364,0.06805709309165599,0.25926025750210474,0.3051670137314694,0.45625832154038315,1.9757335869962187,-3.858957008869761,-1.0318683763140435,-0.7520697985321764,4.7299208241132105,6.560004974999167,25.02345619445049
4,31,40031,constant,True,0,-179.10477844435857,374.20955688871715,401.17466111373847,-179.10477844435857,374.20955688871715,401.17466111373847,True,eligible,2.675902499333652,0.1859736921516376,3.5409333574452364,0.0313016167200655,0.2731817450902171,0.3029514290046826,0.7135441460626332,0.6970024958682969,0.1475216464992665,2.0,,,,,,5.172870501424571,8.402941306998231,44.787489697416916,0.04669273459179514,0.06503060015770905,0.261146040428016,0.2995052141832194,0.44274536374468654,2.019278005674657,-3.890759765460135,-0.9887260684452446,-0.7138368353004354,4.49717004050246,6.265846340467535,25.197291326202034
4,32,40032,constant,True,0,-179.10691210667534,374.2138242133507,401.178928438372,-179.10691210667534,374.2138242133507,401.178928438372,True,eligible,2.675902499333652,0.1859736921516376,3.518079477294501,0.0309427564310717,0.2726288614266507,0.3043846862983249,0.7273296173604727,0.6955275295601718,0.1475880511415234,2.0,,,,,,5.142666932005669,8.4256020206153,45.47291908274661,0.046274957317122216,0.06472513592620438,0.26047127233307626,0.29727678390507395,0.44178836018927903,2.0323868006959356,-3.8751679228642164,-0.9836859654927211,-0.707259170993187,4.457069171167551,6.236599685387102,25.134694177405898
4,33,40033,constant,True,0,-159.39084436581538,334.78168873163077,361.7467929566521,-159.39084436581538,334.78168873163077,361.7467929566521,True,eligible,2.675902499333652,0.1859736921516376,4.838156554762644,5.257225069650942,0.5220082497993914,0.4778889534103982,0.348168741673369,0.4849580645901721,0.1004615089316328,0.005220482892492,,,,,,10.885469095210878,16.9993165588503,69.48216463218927,324.3561710692281,3282.5139223756405,29051.279991073552,0.11881684226097228,0.2655102331218097,1.492997136812646,0.02198374086878304,0.03353748233328885,0.13263061358947503,0.00665409824358356,0.010403813998763852,0.042593709237522204
4,34,40034,constant,True,0,-179.10690385385328,374.21380770770656,401.1789119327279,-179.10690385385328,374.21380770770656,401.1789119327279,True,eligible,2.675902499333652,0.1859736921516376,3.5165780248124827,0.0309544786934362,0.2726875743451933,0.3042971241952387,0.7272534076736169,0.6956177021107129,0.1476131571480965,2.0,,,,,,5.140922702838562,8.423093647205809,45.45465241252955,0.04628601809687781,0.0647291837938554,0.2604979023783028,0.29732058623830226,0.441832580738287,2.032432311145472,-3.8755622801810174,-0.9837369602165742,-0.7074306214752026,4.4581359474312,6.236998289320257,25.13728673103714
4,35,40035,constant,True,0,-179.452101981147,374.904203962294,401.8693081873153,-179.452101981147,374.904203962294,401.8693081873153,True,eligible,2.675902499333652,0.1859736921516376,2.130408613891328,0.0575596687314941,0.4347862818280852,0.2166530301885789,0.4283709870186274,0.7832682829079847,0.1652562751277559,1.4272627584346589,,,,,,3.993527309762224,6.36133397261124,28.15823766102065,0.07617371150520665,0.11216100983388877,0.5255727411127797,0.2661675545790778,0.3998369425263761,1.763709951504813,-2.825956305440377,-0.5894158462115416,-0.4051870589680553,1.9150702237031731,2.8221739719444696,13.199908870131889
