seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
9,37,90037,constant,True,0,-178.9758068934743,373.9516137869486,400.9167180119699,-178.9758068934743,373.9516137869486,400.9167180119699,True,eligible,1.8056917300554567,0.0772916121255942,0.5032933511071755,0.2513745690199172,0.3141387211279367,0.6969238889566802,0.1635910729814438,0.9006967280653315,,,,,,3.886515596814333,5.974242573462219,23.37663094951135,0.11036027879248013,0.19357012937062446,1.1972565985979384,0.1943081701215161,0.3188296272996694,1.4997408116900957,-1.5621935126609838,-0.23146854690563556,-0.1255801526072753,0.4532857552902872,0.7872065706461304,4.819733986019978
9,38,90038,constant,True,0,-178.97535351797507,373.95070703595013,400.91581126097145,-178.97535351797507,373.95070703595013,400.91581126097145,True,eligible,1.7605393213570024,0.0761660740079984,0.5101088051339159,0.2531749156083422,0.3105547164573337,0.696445536663576,0.1644343878981988,0.9044368179326664,,,,,,3.8479862978713104,5.929501822206528,23.070229525974806,0.10914308002282358,0.19169216496290453,1.18736975103953,0.1939892713026978,0.3217272934835894,1.5150925613430675,-1.5694321082959184,-0.23224351430425286,-0.12551205265341797,0.45564736555360086,0.7926472072941102,4.859540777095495
9,39,90039,constant,True,0,-179.06261124698423,374.12522249396847,401.0903267189898,-179.06261124698423,374.12522249396847,401.0903267189898,True,eligible,2.372797604134152,0.07060589328209,0.4289475697645666,0.2553300161146634,0.370640166020877,0.6917398286709016,0.1560565763386995,0.996529864237277,,,,,,4.397271519952126,6.683595932179355,27.669169559372385,0.10077456752089711,0.16839116463642623,0.9839434152136246,0.20764048553550188,0.32775221139717897,1.5659946247611516,-1.7505426364191687,-0.2867123903359134,-0.16522620216130948,0.6122827206898673,1.018201149609762,5.914336093235796
9,40,90040,constant,True,0,-179.2346367031007,374.4692734062014,401.43437763122273,-179.2346367031007,374.4692734062014,401.43437763122273,True,eligible,0.8858518096795955,0.0947957659127493,0.6899509172357575,0.2552459039330144,0.1749129906548538,0.7040922144641546,0.1758227618654394,0.7083078825139073,,,,,,3.171321216259325,5.138476457165649,17.75210747843662,0.1392834305834241,0.2755084561515597,1.9185760798435911,0.17041803978597944,0.3044501543266301,1.4071274165399101,-1.2205246853557958,-0.13478140407116201,-0.05969964475663459,0.22924772376842395,0.4473761777710893,2.97291575288107
10,1,100001,constant,True,0,-179.00102007201883,374.00204014403766,400.967144369059,-179.00102007201883,374.00204014403766,400.967144369059,True,eligible,2.0932916329146805,0.072772951640432,0.4583395177675698,0.2565605654167766,0.3472927056397041,0.6910733461748377,0.1607479941785896,0.9599816953890956,,,,,,4.095704264827825,6.259589141785624,25.31470247184042,0.10436789947757959,0.1772087255478061,1.0557755951515082,0.20285814553610818,0.3227105819569061,1.5319798673453362,-1.6728172901429055,-0.266380288144572,-0.14969471334456239,0.5484217878576608,0.9257270570315292,5.47405977387439
10,2,100002,constant,True,0,-178.97503890006357,373.95007780012713,400.91518202514845,-178.97503890006357,373.95007780012713,400.91518202514845,True,eligible,1.792537934216848,0.0758939308896599,0.5036907128684457,0.2529261891141046,0.3148887933950682,0.6965516281698477,0.1643407032903448,0.9083798811228428,,,,,,3.8619439480830278,5.937439988549692,23.22945095065493,0.10866949792027676,0.190504721035054,1.1775760076830057,0.19467410678382327,0.32013029327477305,1.516064417577224,-1.5764801993080686,-0.2342625915265896,-0.12692710353572523,0.4614640638813639,0.8013730567391921,4.903819855290947
10,3,100003,constant,True,0,-179.25208340655524,374.5041668131105,401.4692710381318,-179.25208340655524,374.5041668131105,401.4692710381318,True,eligible,0.7487981271419158,0.1804557206203645,0.601843712562306,0.2693738025903113,0.1959999542128444,0.6812355161237943,0.2131842738567343,0.6229363189951022,,,,,,2.0311485166720025,3.0948021331848636,11.088106594082868,0.2629738811552355,0.43546140158079116,2.506544803999961,0.19494280770659803,0.31889455476331485,1.47840709467119,-1.0370962679722704,-0.14829011688112329,-0.08447807943236524,0.2631575267204844,0.43261087782777874,2.376393286886276
10,4,100004,constant,True,0,-178.9756977494286,373.9513954988572,400.91649972387853,-178.9756977494286,373.9513954988572,400.91649972387853,True,eligible,1.7509214126033488,0.0767104311456221,0.5100187980028604,0.2521061968553005,0.309824211031689,0.6977039139853735,0.1649225852598548,0.8958422681336672,,,,,,3.825539043629831,5.88927223281045,22.887144840450155,0.10981273587934112,0.19405546217338582,1.2101819667474691,0.19288084411789094,0.32005206931945523,1.505709662008763,-1.5524352822854461,-0.22713838003428824,-0.1218174176262773,0.44203541876053487,0.7730640511332025,4.76943005927583
10,5,100005,constant,True,0,-179.05763930185725,374.1152786037145,401.0803828287358,-179.05763930185725,374.1152786037145,401.0803828287358,True,eligible,1.2672147635267357,0.0817551467807707,0.6059053833241669,0.2459022554689023,0.2500143610323707,0.7052205688297836,0.1682334263200914,0.8362652888205095,,,,,,3.527574528114212,5.729173106565402,22.32965294238583,0.11642500820805964,0.213822307272875,1.3885071819626784,0.18281846647356306,0.32062171845846793,1.500202588874364,-1.4537181212410184,-0.18913364376575123,-0.0995228809642297,0.3598042376165285,0.6600387652314084,4.160499786133703
10,6,100006,constant,True,0,-178.97511568201787,373.95023136403574,400.91533558905707,-178.97511568201787,373.95023136403574,400.91533558905707,True,eligible,1.8040727202382123,0.0758749514319044,0.501730131790513,0.2520354977535634,0.3165256513797281,0.6973929686255074,0.1641763395305871,0.9100677077111462,,,,,,3.869170217690469,5.950524470993888,23.333295106891953,0.10845415595598044,0.19004424153660465,1.1741764788529536,0.19488925769088591,0.3195068271053531,1.5178193806903268,-1.5808276049438645,-0.2349861860536424,-0.12756982710954923,0.46396755528308536,0.8052568283165609,4.925779777479636
10,7,100007,constant,True,0,-178.97504600793118,373.95009201586237,400.9151962408837,-178.97504600793118,373.95009201586237,400.9151962408837,True,eligible,1.7880599549038765,0.0759525883998623,0.5046705375514784,0.2524414707963012,0.3142248292320226,0.6969359581618318,0.1643576433114274,0.9090538759365854,,,,,,3.8612349773245374,5.936433026135405,23.205303242069224,0.10864749558407215,0.1903845518062735,1.176280807540228,0.1947883561022746,0.3204369803746112,1.5162228651956704,-1.578661344899653,-0.23454759968962932,-0.1272530629758039,0.46275423845987507,0.8031876432584817,4.912720088820195
10,8,100008,constant,True,0,-178.9762413033414,373.9524826066828,400.9175868317041,-178.9762413033414,373.9524826066828,400.9175868317041,True,eligible,1.7296502574795527,0.0767132511145664,0.5148826600294033,0.2529777187164952,0.3065809997864187,0.6969192273008491,0.1649221278364763,0.89636799452597,,,,,,3.8181638456621996,5.89351774325233,22.790950469785294,0.10997125207593167,0.19406120259658358,1.208327422189707,0.19295715510474218,0.3220373025224787,1.509726314473054,-1.553902569832492,-0.227811761981971,-0.12230926690632331,0.4435203794749103,0.7747877711403302,4.772702817332897
10,9,100009,constant,True,0,-178.97635529266086,373.9527105853217,400.91781481034303,-178.97635529266086,373.9527105853217,400.91781481034303,True,eligible,1.8575816245969303,0.075166572384805,0.4921746019183368,0.253880036746032,0.3229875977614752,0.6951556254590965,0.1637792266185621,0.9186311353981252,,,,,,3.8960989920841542,6.007026946888367,23.64146764160028,0.10770767939599088,0.18760815552112847,1.151330101857755,0.1962959365917887,0.31815616339549285,1.518907762286051,-1.5941700703560684,-0.24027188026723764,-0.1311735320209671,0.47757592563586626,0.8247282441164371,5.013233437152078
10,10,100010,constant,True,0,-178.9785186259795,373.957037251959,400.9221414769803,-178.9785186259795,373.957037251959,400.9221414769803,True,eligible,1.8813278900391852,0.0740718632295119,0.4903286661161976,0.2515190173165252,0.3259620257169198,0.6966962765884669,0.1631360775708549,0.9405698403542326,,,,,,3.930448247154493,6.078066457913685,23.973827771062968,0.10549355430156461,0.18177925933805095,1.1019423311787153,0.19894600763818945,0.3199368167416331,1.531650675060068,-1.6424429480701797,-0.2514465625556761,-0.13991022439553363,0.5129602800526255,0.8766063556825401,5.268243017817017
10,11,100011,constant,True,0,-178.97503740225943,373.95007480451886,400.9151790295402,-178.97503740225943,373.95007480451886,400.9151790295402,True,eligible,1.792918918605949,0.0759266677360537,0.5038556263497154,0.2529579315859475,0.31464217572044,0.6964613261963786,0.1643019252911049,0.908534392839383,,,,,,3.8641310568365856,5.93974065569529,23.229208642555474,0.1087161496401982,0.19051436877602207,1.177138786230492,0.19474829942157396,0.3202274378206122,1.5155779038314519,-1.5768690580898597,-0.23445019076563905,-0.12708545445426267,0.46194618508638047,0.8019284075435944,4.90521366108204
10,12,100012,constant,True,0,-178.97636312694885,373.9527262538977,400.91783047891903,-178.97636312694885,373.9527262538977,400.91783047891903,True,eligible,1.857474542363667,0.0753555656329857,0.493051958560215,0.255124883877078,0.3219289126502566,0.6945097895701273,0.1635907764586178,0.913427953176198,,,,,,3.9034450149450395,6.012099449157306,23.648777300373354,0.10827504305624179,0.1890678995320904,1.1635449720812197,0.19563638350182888,0.3180533840698206,1.5215590090608935,-1.583275160392954,-0.23802396506513493,-0.12925519906516453,0.46939627670879924,0.8127393189665608,4.953314777688431
10,13,100013,constant,True,0,-178.97979256903136,373.9595851380627,400.92468936308404,-178.97979256903136,373.9595851380627,400.92468936308404,True,eligible,1.8980348504115263,0.0734655031051281,0.4873087797161995,0.2548481091792252,0.3293484458807859,0.6934086339008679,0.1629842738604386,0.9457018011897508,,,,,,3.939237330775416,6.101936439768564,24.160620183998454,0.10519845625652867,0.1804402410757286,1.087964391543055,0.1996740747078917,0.32094764336066195,1.538639741913399,-1.6478600300050106,-0.25525883597751037,-0.14235370145288892,0.5219905487707338,0.888982248965144,5.31548269711554
10,14,100014,constant,True,0,-178.97512248395333,373.95024496790666,400.915349192928,-178.97512248395333,373.95024496790666,400.915349192928,True,eligible,1.8016582252974656,0.0756877186758873,0.5022756004085335,0.2518404442970657,0.316554003608684,0.6974715005158928,0.1641774638308381,0.9127007641129904,,,,,,3.869277653820461,5.953325815682606,23.34684193050327,0.10812672919534314,0.18924703347551283,1.1677173475090177,0.195136756910172,0.3199971767206558,1.5194289678149882,-1.586335371037385,-0.23618274915581422,-0.12849133899801082,0.46781960695441216,0.8110320513009301,4.955096862782044
10,15,100015,constant,True,0,-179.05785517343995,374.1157103468799,401.0808145719012,-179.05785517343995,374.1157103468799,401.0808145719012,True,eligible,1.4086002778137838,0.080577468855559,0.5777170371822644,0.2787343884246961,0.2536223754655713,0.6767269623134997,0.1664305067513908,0.772857766236501,,,,,,3.619063250708342,5.751041730561557,21.26007407375768,0.1225158900596977,0.23601605075038745,1.578149754349227,0.17382607619303975,0.3093619523151085,1.4886729169137431,-1.289819780965401,-0.16623709525786443,-0.07727896187058911,0.27901396107909027,0.5305684559772412,3.4617972881429298
10,16,100016,constant,True,0,-178.99136829628645,373.9827365925729,400.9478408175942,-178.99136829628645,373.9827365925729,400.9478408175942,True,eligible,1.7373747387237242,0.0699472010363145,0.5146823734165558,0.2625960219924781,0.3212066410586084,0.6872653722269827,0.1641605068918364,0.9780662031803222,,,,,,3.846983362529954,6.040094216506805,23.904907183703138,0.10122840208689579,0.17138402439805547,1.0158409173287564,0.20107055249929068,0.3367886699771032,1.6136359161774858,-1.7080220628774048,-0.2719591429769934,-0.15365809785553206,0.5727736378816471,0.9695064739098287,5.672624708801756
10,17,100017,constant,True,0,-178.9750387862035,373.950077572407,400.9151817974283,-178.9750387862035,373.950077572407,400.9151817974283,True,eligible,1.7893525816014832,0.0760019156593304,0.5043982535652568,0.2528233861637525,0.3142429453735153,0.6966034799575677,0.1643579135276825,0.9077899154029364,,,,,,3.8613811079911007,5.935440257119081,23.20055416227927,0.10880381536870146,0.19074688425032155,1.1791207656321112,0.19466384826399447,0.3202813033970714,1.5150932874650307,-1.5755690990583793,-0.23402208003941755,-0.12680349556151788,0.4608735628374432,0.8003349400300966,4.897532477632347
10,18,100018,constant,True,0,-178.9751551980976,373.9503103961952,400.91541462121654,-178.9751551980976,373.9503103961952,400.91541462121654,True,eligible,1.8074723574010771,0.0755186336298095,0.5011009548928641,0.2528795047934974,0.3172375742798226,0.6963599423223898,0.1641848471811191,0.9143625494504202,,,,,,3.8708348019366365,5.953721874500665,23.362906827076877,0.10806387083067853,0.18880739290017357,1.1627117109782905,0.19544986558109034,0.3201679621549018,1.5197636775926806,-1.5881720822888992,-0.23742745327264336,-0.12927314371941523,0.47073052852904707,0.8149630980596136,4.969724645530973
10,19,100019,constant,True,0,-178.9751408721532,373.9502817443064,400.9153859693277,-178.9751408721532,373.9502817443064,400.9153859693277,True,eligible,1.81045360317694,0.0757901458307102,0.5010179418175027,0.253175374199951,0.3163557807662092,0.6961748728301399,0.1640952834336312,0.9105412116083734,,,,,,3.8756410076253704,5.95462015473128,23.332939642601858,0.10854142048117606,0.189955742499469,1.1719462163582357,0.19509921812085257,0.3196053664741463,1.516015665297737,-1.5804584181508252,-0.23571828780239054,-0.12794793963488857,0.46511391845745237,0.8065044143282207,4.926485714952817
10,20,100020,constant,True,0,-178.97503868232334,373.9500773646467,400.915181589668,-178.97503868232334,373.9500773646467,400.915181589668,True,eligible,1.7892602683168488,0.0759892085809578,0.5043798623390572,0.2529108015673921,0.3142789822757732,0.6965166060556423,0.164359095312793,0.9078014599601952,,,,,,3.8610528199933047,5.93523542604271,23.20176393124232,0.10880271475294587,0.19073744003714357,1.17900915511778,0.1946549882701411,0.320298239666888,1.515052813983194,-1.5754548605298377,-0.23404602819349934,-0.12680926883977262,0.4608800123683635,0.8003357948517862,4.897329926506665
10,21,100021,constant,True,0,-178.97510077343793,373.95020154687586,400.9153057718972,-178.97510077343793,373.95020154687586,400.9153057718972,True,eligible,1.7773210276658746,0.0760812322554675,0.506360724949584,0.2525948527726466,0.3130925630331603,0.6969063023586667,0.1644790525781415,0.905899361322814,,,,,,3.853635456028847,5.92603653325134,23.136358447618395,0.10889823371433299,0.19120903233854103,1.1840226135976424,0.19427870055933305,0.32056090123066344,1.5140279514301653,-1.572080937914089,-0.23276770940759586,-0.1259118339079414,0.45760925961444265,0.7957552751533218,4.87740004721044
10,22,100022,constant,True,0,-178.9847096789673,373.9694193579346,400.93452358295593,-178.9847096789673,373.9694193579346,400.93452358295593,True,eligible,1.6129532183861377,0.0765668207124082,0.5355030782197973,0.2514660671007248,0.2950969869792944,0.6988146975695596,0.1660575088391401,0.8922870316570403,,,,,,3.7291835733964405,5.844622363801963,22.27942129769387,0.10956448122170052,0.194584606334535,1.220104261977267,0.19113671857315268,0.32591303209372,1.5125534772653284,-1.5492566656026283,-0.2233483951432108,-0.1192678818546681,0.4345443670847555,0.7649178277552418,4.732337059862717
10,23,100023,constant,True,0,-178.97508587313126,373.9501717462625,400.91527597128385,-178.97508587313126,373.9501717462625,400.91527597128385,True,eligible,1.8025393962309284,0.0757684151255422,0.5022051839620518,0.2527609110479512,0.3156316143416817,0.6966852376616703,0.1642235423304964,0.9110967385399956,,,,,,3.869543925951305,5.946027374258119,23.27791709093894,0.10842871975591672,0.1897847792582427,1.1710794358976715,0.1951051606898681,0.3199261233538599,1.518636999684211,-1.5824607329999405,-0.23578779533485006,-0.12804801237914787,0.4658164194773992,0.8077360731547273,4.934745458891295
10,24,100024,constant,True,0,-178.97503667691237,373.95007335382473,400.91517757884606,-178.97503667691237,373.95007335382473,400.91517757884606,True,eligible,1.7919453010538569,0.0759382796637237,0.5039134641327072,0.2528859712079874,0.3146491867987739,0.6965171516211972,0.1643355282337575,0.9085588713011528,,,,,,3.8625970620236045,5.93767057256131,23.221450773118583,0.10871791968642096,0.1905150353465358,1.1771273733564693,0.1947572267757074,0.3202484949139783,1.5155291020891053,-1.5769456559962765,-0.23443547860542768,-0.1270935877556855,0.4620171908713193,0.8020250100129966,4.905728813766877
