seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
25,35,250035,constant,True,0,-179.71861250334524,375.4372250066905,402.4023292317118,-179.71861250334524,375.4372250066905,402.4023292317118,True,eligible,2.675902499333652,0.1859736921516376,3.558986717793336,0.0313151483199153,0.2724357310913523,0.3027944192951685,0.7137712550538295,0.6969983741339408,0.1472764239101312,2.0,,,,,,5.192963032830101,8.426093002271369,44.93447317270854,0.0467006099244588,0.0650222042452897,0.26113147302922,0.299606558648969,0.4428384427947854,2.0191701194126175,-3.891019335705982,-0.9887393550177291,-0.7140087176542762,4.497884686706371,6.264937028757169,25.195463628291428
25,36,250036,constant,True,0,-179.71471307587763,375.42942615175525,402.3945303767766,-179.71471307587763,375.42942615175525,402.3945303767766,True,eligible,2.675902499333652,0.1859736921516376,3.5432765143018137,0.0312982942781134,0.2730852053701028,0.3030264978411359,0.7135670171034109,0.6968577695131776,0.1474873936863339,2.0,,,,,,5.175489880442119,8.406033662710428,44.807484933236026,0.046693107580251525,0.06503489434341347,0.2611120091155483,0.2995109420800422,0.44273802935989726,2.0191242547848276,-3.8902872355918587,-0.9888159261078205,-0.7138438758573122,4.497199558522237,6.266243904774205,25.193962924750085
25,37,250037,constant,True,0,-179.73531508476998,375.47063016953996,402.4357343945613,-179.73531508476998,375.47063016953996,402.4357343945613,True,eligible,2.675902499333652,0.1859736921516376,3.5214991898707417,0.0309429717839269,0.2722774819398924,0.3044875013379681,0.7277073973170438,0.6954934522301855,0.1475712102998603,2.0,,,,,,5.144865378395245,8.426092091421928,45.49677514057191,0.04628225111696386,0.06474257026044342,0.2604823985439365,0.2973310966493908,0.4418689040880774,2.0327247915428495,-3.87529268383348,-0.9839956424226558,-0.7073721933995117,4.457769330102388,6.238257155016623,25.13577110047649
25,38,250038,constant,True,0,-179.56134531007507,375.12269062015014,402.08779484517146,-179.56134531007507,375.12269062015014,402.08779484517146,True,eligible,2.675902499333652,0.1859736921516376,0.3895039358350092,0.2331677958621231,0.7022102137366635,0.2083710430470848,0.1373029991448191,0.7915501260249858,0.2496156404162853,0.5739571814119833,,,,,,1.4370467673913403,2.2400614503184326,7.302656770663429,0.30880495075088976,0.5235957236955404,3.104257274052834,0.19435694509039034,0.3104162889533096,1.362670503969078,-1.0018699901863608,-0.12608568445804463,-0.054119926743865815,0.2376710057160449,0.39408855828014977,2.148407132145924
25,39,250039,constant,True,0,-179.72340503261108,375.44681006522217,402.4119142902435,-179.72340503261108,375.44681006522217,402.4119142902435,True,eligible,2.675902499333652,0.1859736921516376,3.5784234813254328,0.0312991524095956,0.2716569771907468,0.3028842951714734,0.7138249754810311,0.6971142363494252,0.1469848098964415,1.9999995012575893,,,,,,5.214776025287476,8.45190822132904,45.098530927779954,0.046684559385819634,0.06501846098763049,0.26116329606682465,0.2995722134316777,0.44279840329401976,2.018985423380506,-3.8921853799469024,-0.9888610004840975,-0.7138018166233878,4.4962840988818265,6.264445901199817,25.197951447257932
25,40,250040,constant,True,0,-179.48070432368758,374.96140864737515,401.9265128723965,-179.48070432368758,374.96140864737515,401.9265128723965,True,eligible,2.675902499333652,0.1859736921516376,1.9323562517040904,0.0657624246793612,0.4604630497887183,0.2093955038053081,0.3822926259654803,0.7905759931388113,0.169283773424225,1.2410687574504642,,,,,,3.795117260807735,5.9305869575038574,24.92332744001937,0.08668902266113128,0.13326600699949223,0.6837845986218196,0.2443671526344832,0.37488135372410347,1.6960107431728362,-2.3959759081552945,-0.4427747489433756,-0.2919813320837186,1.2534330425275009,1.9285185034643209,9.843981021239161
26,1,260001,constant,True,0,-179.48277211005728,374.96554422011457,401.9306484451359,-179.48277211005728,374.96554422011457,401.9306484451359,True,eligible,2.675902499333652,0.1859736921516376,1.9657520220682336,0.064802266120841,0.4560306069205719,0.2105638045740853,0.3890714611021029,0.7893333072438784,0.168579672426168,1.256638319052947,,,,,,3.8283876047727396,5.997020515154288,25.40666373889892,0.08551751799350396,0.13110531172383139,0.6674319083908866,0.2459079684287398,0.3767340169147313,1.7039661699208415,-2.4290893604887853,-0.4535092943039495,-0.30024072214343495,1.2988221240992714,1.9930288333687043,10.097354364416223
26,2,260002,constant,True,0,-179.7351938086419,375.4703876172838,402.4354918423051,-179.7351938086419,375.4703876172838,402.4354918423051,True,eligible,2.675902499333652,0.1859736921516376,3.5202132301937508,0.0309425549331738,0.2724643349173066,0.3044303972738966,0.7275115553940094,0.6955315526187624,0.1475748299544636,1.9999999937557316,,,,,,5.144452824215218,8.42684682652881,45.48804193058193,0.046277821904352215,0.06473301750199621,0.26048174673603386,0.29730838535428805,0.4418347109592036,2.0325805884929418,-3.875316833235163,-0.9838257236479625,-0.7073020003722963,4.457344128484233,6.237348131086064,25.135696064111343
26,3,260003,constant,True,0,-179.73721629760718,375.47443259521435,402.4395368202357,-179.73721629760718,375.47443259521435,402.4395368202357,True,eligible,2.675902499333652,0.1859736921516376,3.527388786794203,0.0309469984767774,0.2722217365609929,0.3041988472643088,0.7277207882050417,0.6956716006826218,0.1474677591874851,1.9999999999999991,,,,,,5.152959541097011,8.438192012233872,45.56089808828245,0.04626864808026095,0.06470268927102596,0.26048343914138844,0.2972957982045344,0.44184091583679197,2.032734761447818,-3.875512618280818,-0.983394496699572,-0.7071720448273152,4.456445410218355,6.234396130351421,25.135690308641408
26,4,260004,constant,True,0,-179.73518880977076,375.4703776195415,402.43548184456284,-179.73518880977076,375.4703776195415,402.43548184456284,True,eligible,2.675902499333652,0.1859736921516376,3.520523275468201,0.0309349174165724,0.2722711741294997,0.3045053534499663,0.7277242113610684,0.6953326414199891,0.1475875696207252,2.0,,,,,,5.143414598536717,8.42391515572541,45.48715890750281,0.04627148396548916,0.0647294523544302,0.2604245918713252,0.2972813467779852,0.44180481152780526,2.0325037887918906,-3.874332341745848,-0.9837823030301304,-0.7071982229374196,4.456738061134795,6.237001911286811,25.13025170100389
26,5,260005,constant,True,0,-179.7402852689112,375.4805705378224,402.44567476284374,-179.7402852689112,375.4805705378224,402.44567476284374,True,eligible,2.675902499333652,0.1859736921516376,3.5287261405495847,0.030959172141005,0.2731958229845216,0.3039198987910587,0.72678788107084,0.695998592654159,0.1472808410458215,2.0,,,,,,5.162776001837828,8.46373432672869,45.64505714657566,0.046267811258155475,0.06468056557008295,0.26054443279342304,0.2972137033974655,0.44172164998928043,2.032294158799155,-3.8770605643068445,-0.9830373148724943,-0.707223949338041,4.4563176500457855,6.232244595817521,25.141129079276364
26,6,260006,constant,True,0,-179.71409213781055,375.4281842756211,402.3932885006424,-179.71409213781055,375.4281842756211,402.3932885006424,True,eligible,2.675902499333652,0.1859736921516376,3.5416005710084817,0.0313139753391923,0.2731500670086564,0.3029038945839662,0.7134695530428489,0.6968516286317212,0.1475201535734028,2.0,,,,,,5.173515807937414,8.402943251177804,44.784042113512086,0.046706587636922516,0.06503559088978915,0.2611070645759837,0.2995733582657915,0.4427877857075446,2.0190273474774134,-3.890167018601,-0.9888085598191909,-0.7140584611002461,4.498501145371653,6.26632405070043,25.193534696000594
26,7,260007,constant,True,0,-179.73421238976118,375.46842477952237,402.4335290045437,-179.73421238976118,375.46842477952237,402.4335290045437,True,eligible,2.675902499333652,0.1859736921516376,3.515501413155403,0.0309422888438112,0.2726997274280586,0.3044744514947193,0.7272456298894734,0.69529285401207,0.1476344530787391,2.0,,,,,,5.139445320285364,8.420778500379258,45.44140828422982,0.046279854394913764,0.06473344748788608,0.26041640283091183,0.29729615423212713,0.4417808952933435,2.0321034442679915,-3.87421694974413,-0.9837964276747452,-0.7073272137085262,4.457548470504546,6.237414797772545,25.129499764140334
26,8,260008,constant,True,0,-179.7706647248632,375.5413294497264,402.5064336747477,-179.7706647248632,375.5413294497264,402.5064336747477,True,eligible,2.675902499333652,0.1859736921516376,3.634936042413284,0.0309381752873812,0.2675786745105568,0.3025350662786,0.7324191081092127,0.6971879537980458,0.1458173282347275,2.0,,,,,,5.270802290270559,8.599267084518893,46.75241244291778,0.04614157690092633,0.06444146625885293,0.2605957973824018,0.2968919091120534,0.4418467136463686,2.036465392295055,-3.8796239364125285,-0.9801961072098897,-0.7055504698519658,4.443856945327372,6.208632785346527,25.14401773814907
26,9,260009,constant,True,0,-179.48382689197712,374.96765378395423,401.93275800897555,-179.48382689197712,374.96765378395423,401.93275800897555,True,eligible,2.675902499333652,0.1859736921516376,1.980331286692364,0.0641972030349387,0.4534526603484721,0.2118945302216832,0.3925728462526516,0.7880281285373238,0.1684305625060992,1.2672513404460393,,,,,,3.8377286294107837,6.016602252075296,25.587791756643984,0.08484076404387322,0.12985039521567407,0.6565939951664083,0.24716673493840324,0.37825085350454835,1.7079670815926835,-2.45158883843657,-0.4614311347110228,-0.30628294901312775,1.332089140630859,2.0407186561982527,10.271745040008701
26,10,260010,constant,True,0,-179.48098220164468,374.96196440328936,401.9270686283107,-179.48098220164468,374.96196440328936,401.9270686283107,True,eligible,2.675902499333652,0.1859736921516376,1.861702136745316,0.0669837523846937,0.4696147112926006,0.210414835030674,0.3746226663223465,0.7894569717163251,0.1706234564570374,1.2036177245909456,,,,,,3.7265352601571244,5.8318233267440425,24.312142536152574,0.08857247878310573,0.13824103130932394,0.7229223073767534,0.2389229981728603,0.3685717828216305,1.6834063409613278,-2.303491155443323,-0.41469440457618195,-0.2690857488096669,1.135136302393631,1.7728031340447727,9.214644193630555
26,11,260011,constant,True,0,-179.7146012063283,375.4292024126566,402.3943066376779,-179.7146012063283,375.4292024126566,402.3943066376779,True,eligible,2.675902499333652,0.1859736921516376,3.5428752812352458,0.0312998136919275,0.2731044335776521,0.3030145152002181,0.7135442656417293,0.6968852056243972,0.147491059030029,1.9999999999999991,,,,,,5.175063489232969,8.405568882652327,44.80428260309209,0.046694478238920464,0.06503575327017103,0.26112020532211966,0.2995127870779076,0.44274060562497586,2.0191358230988254,-3.890417488342064,-0.9888278460590223,-0.7138669166299659,4.497331409465763,6.266327737277917,25.194753314270592
26,12,260012,constant,True,0,-179.48127863059864,374.9625572611973,401.9276614862186,-179.48127863059864,374.9625572611973,401.9276614862186,True,eligible,2.675902499333652,0.1859736921516376,1.952012808639188,0.0652833548935161,0.4573350940196293,0.210422289188661,0.3864411381911846,0.7895246972016061,0.1690223738175886,1.2446274250308933,,,,,,3.810496537699869,5.959788659198703,25.161065118135525,0.08617781889356213,0.13263267488758618,0.6794672173722921,0.24442622984683002,0.37508377289249173,1.6996188016325746,-2.4007075096672073,-0.4445694683684626,-0.29299658165139514,1.2602256748059455,1.9412189278264398,9.894359312274272
26,13,260013,constant,True,0,-179.71155452057872,375.42310904115743,402.38821326617875,-179.71155452057872,375.42310904115743,402.38821326617875,True,eligible,2.675902499333652,0.1859736921516376,3.5398018514777,0.0313134516647136,0.2732134546089034,0.3030785046202673,0.7126152790596163,0.6969204517965993,0.1475666930549335,2.0,,,,,,5.170985697421165,8.395253419797005,44.71063821923344,0.0467188357716531,0.06506762838655793,0.2611640405855543,0.29963486249981064,0.44277858409650306,2.018271841240711,-3.8912781572859,-0.9893150383911019,-0.7142277510064993,4.499688406218677,6.269409587099613,25.19895621100607
26,14,260014,constant,True,0,-179.73128388851114,375.4625677770223,402.4276720020436,-179.73128388851114,375.4625677770223,402.4276720020436,True,eligible,2.675902499333652,0.1859736921516376,3.5010257586791824,0.0309829538384416,0.2738124308215357,0.3041851225425583,0.7261661687924034,0.6955214643807013,0.1477865567319992,2.0,,,,,,5.127080721866164,8.408979002399297,45.31327277308559,0.04631899167676041,0.06474758126236653,0.2604856407015453,0.29740476614806505,0.4418318701987431,2.031623697355976,-3.8752471169492604,-0.9838779569286311,-0.7079335629696671,4.461329575948004,6.238859455081739,25.136314467685416
26,15,260015,constant,True,0,-179.62655360531784,375.2531072106357,402.218211435657,-179.62655360531784,375.2531072106357,402.218211435657,True,eligible,2.675902499333652,0.1859736921516376,3.162858726046612,0.0317444032929738,0.2940775239173306,0.2978313374462293,0.705799816675521,0.702059714047806,0.1526740192424167,2.0,,,,,,4.777200907091633,7.865995669267093,41.837621838446076,0.04697502109639,0.06525589931277297,0.2622815785840252,0.2993798733929924,0.4459505163095726,2.0243343423058135,-3.8987273988891893,-0.9876273170068168,-0.717567218102104,4.525189944650289,6.290429498536357,25.315420371541688
26,16,260016,constant,True,0,-179.73324189819738,375.46648379639475,402.4315880214161,-179.73324189819738,375.46648379639475,402.4315880214161,True,eligible,2.675902499333652,0.1859736921516376,3.519690262279942,0.0309710147580434,0.2726149371946241,0.3043410154616185,0.7264420203104347,0.6956578550922278,0.1475921506209287,2.0,,,,,,5.144382878512082,8.422964545124843,45.42284402004321,0.0463129109164775,0.06476185544848354,0.2605432756885077,0.2974720194835015,0.44190542135984345,2.0316390329517726,-3.8766176018080793,-0.9842838006913895,-0.7078526957121211,4.4607192048694815,6.240120827302752,25.141478313796377
26,17,260017,constant,True,0,-179.72453941308532,375.44907882617065,402.41418305119197,-179.72453941308532,375.44907882617065,402.41418305119197,True,eligible,2.675902499333652,0.1859736921516376,3.482087025879644,0.0309873632270256,0.2742972547117368,0.3042305724443293,0.7256843461172077,0.6957530972358664,0.1481361418807622,2.0,,,,,,5.103321471545601,8.368821389036468,45.08496687016453,0.04632905354260994,0.06476866112242302,0.26057335920738883,0.29744553176140887,0.44186602937078095,2.0316522206324,-3.876054160981429,-0.9840462199942132,-0.7080160458605793,4.462365191762073,6.241012855891736,25.14530729779818
26,18,260018,constant,True,0,-179.52632104040921,375.05264208081843,402.01774630583975,-179.52632104040921,375.05264208081843,402.01774630583975,True,eligible,2.675902499333652,0.1859736921516376,2.860190493520327,0.0317551888674853,0.3077250136151289,0.3060275213658252,0.6922719516086873,0.6938898587215954,0.1587642980647805,1.999999943760009,,,,,,4.412659778217709,7.281611914690847,38.32319222878085,0.04755468937223059,0.06613791657885737,0.26147555545897705,0.3015606680514949,0.45078467805445943,2.0118804683286147,-3.8768827992364114,-0.999072264496634,-0.7255207218200775,4.582088641407044,6.377404529775978,25.247741788760234
26,19,260019,constant,True,0,-179.7337868654139,375.4675737308278,402.4326779558491,-179.7337868654139,375.4675737308278,402.4326779558491,True,eligible,2.675902499333652,0.1859736921516376,3.5142564600158765,0.0309445102261498,0.2727859546443482,0.3044479614870235,0.7271916066402655,0.6955074253837025,0.1476482019503155,2.0,,,,,,5.138323480939858,8.419824905083527,45.431871769521436,0.046281778982822624,0.06473822109679214,0.2604807195620155,0.29729956905879495,0.44180283603222825,2.0323372984318837,-3.875225696340638,-0.9838603164184515,-0.7073561905445814,4.457735402928008,6.237880738459048,25.13569523383511
26,20,260020,constant,True,0,-179.49199922871236,374.9839984574247,401.94910268244604,-179.49199922871236,374.9839984574247,401.94910268244604,True,eligible,2.675902499333652,0.1859736921516376,2.0818326354668746,0.0623863150941868,0.4407813580318004,0.2129196041174506,0.4059943816315576,0.7870414398073188,0.1665297921070458,1.310511680907654,,,,,,3.936740074335604,6.17673182309864,26.635408916071025,0.08243348192508215,0.12465232678988214,0.6167466827041933,0.2527048778558009,0.38503381092326083,1.7252700219741282,-2.553531224276793,-0.4950861976531878,-0.3326742297158326,1.4776826790854383,2.2368646395179406,11.026218585898205
