seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
35,30,350030,"ARX(2,2)",True,0,-167.3671465085423,360.7342930170846,404.5525873827442,-167.3671465085423,360.7342930170846,404.5525873827442,True,eligible,0.0295296094480927,0.0346883045138533,0.955356191392618,0.3071606433927408,0.0238393627700236,0.6712076225982857,0.3509818957731621,0.5008072607300228,0.1066536910768274,0.156086993037661,0.2951192885580985,0.1516902789935277,0.3675097483431575,0.9498039130677932,1.4165279251919092,2.4117099786795118,0.07590889174432823,0.3493218189010534,2.9122052348104353,0.15383301756197082,0.27954998908146145,0.9401786581862056,-0.593362961223866,0.03822728997299671,0.1265628207889542,0.13262825395775873,0.27331186366553395,1.2446853701700138
35,31,350031,"ARX(2,2)",True,0,-167.19426370675515,360.3885274135103,404.2068217791699,-167.19426370675515,360.3885274135103,404.2068217791699,True,eligible,0.0355792760211255,0.0199969325913006,0.9493835374884412,0.3332936862803456,0.0270918364667423,0.6543658395997954,0.3304484741471777,0.505368308711912,0.1098982294920094,0.1730369645919445,0.2408440703828271,0.17497633928367,0.377983057500226,1.00297503784886,1.5438050034908246,2.798595397361929,0.05954631074794617,0.3236918793827378,2.7036428190859483,0.14189676372132687,0.27280980376278346,0.8874891362732896,-0.5710366229605413,0.03154663517233139,0.11059362779025823,0.10942971031420608,0.25185569484453546,1.1838958572762417
35,32,350032,"ARX(2,2)",True,0,-169.91262085190033,365.82524170380066,409.64353606946025,-169.91262085190033,365.82524170380066,409.64353606946025,True,eligible,0.4032084100153887,0.0161654427921599,0.8483607554154428,0.3069627600513799,0.0386561314130648,0.6813994229067868,0.2122305416367383,0.5061947436101005,0.0910628154004396,0.2485546059368011,0.4770265955890204,0.16138855147622,0.0935030466172415,2.8440804529888433,3.4030321172340647,5.434646266553492,0.0490971182136032,0.32924292449989245,2.6905071896036166,0.14740712352332874,0.24085217041844892,0.8799950578073087,-0.6136851020800204,-0.011898076131813463,0.04704644090984378,0.054365768903989545,0.17077144605099642,1.1113873998996189
35,33,350033,"ARX(2,2)",True,0,-167.61567652219367,361.23135304438733,405.04964741004693,-167.61567652219367,361.23135304438733,405.04964741004693,True,eligible,0.048427208243501,0.0275321731095672,0.9441087357412936,0.3551343898177543,0.0268828068791136,0.6268066560546729,0.3045002324276617,0.5034587641997282,0.1137905102033511,0.2124684760204966,0.2175248365528528,0.1838991733226931,0.3421821755825455,1.157290572928717,1.7383419314195139,3.1794431943239148,0.07329320695724212,0.3383506097576183,2.5147857023355615,0.14132391286922688,0.2659922786160724,0.8492484950334172,-0.5257269969248685,0.01552138418194128,0.08555308790841568,0.09947643747777205,0.2319905445846694,1.082377450203839
35,34,350034,"ARX(2,2)",True,0,-166.9595673315778,359.9191346631556,403.7374290288152,-166.9595673315778,359.9191346631556,403.7374290288152,True,eligible,0.0342556076630741,0.0148556728284882,0.9503002232662816,0.336984846423416,0.0266159749657913,0.6533051926190993,0.3417354467005067,0.5092364505140735,0.1175156919164236,0.1837124683352205,0.2336240685229808,0.1759635764190781,0.3649839095650966,0.972085475140177,1.4881677360169854,2.6453172999668615,0.05196549095709124,0.3122545323840178,2.6047230767687393,0.14558017628991154,0.2748053825870462,0.8844207327672907,-0.5545848307345616,0.03738122116562531,0.11866160362013263,0.11547322697650997,0.2648002840779646,1.188338072199714
35,35,350035,"ARX(2,2)",True,0,-167.30351832358537,360.60703664717073,404.4253310128303,-167.30351832358537,360.60703664717073,404.4253310128303,True,eligible,0.0344670811614996,0.037319379795065,0.9505213853553685,0.3217109329852983,0.0263214005845759,0.6542643265519078,0.3396808089707942,0.5122478803394644,0.1003131460850037,0.1627549751548721,0.2501317541574786,0.1703297649196564,0.3873224608792464,0.9822672830411244,1.4911328127905585,2.645096977856935,0.08173864396777547,0.3334539697103754,2.7140130473684203,0.15308949578222034,0.28141328940558386,0.9122052382350456,-0.5967598844010885,0.030661806779775924,0.11236150898171755,0.12829692136473964,0.27099766921259827,1.2565676187739905
35,36,350036,"ARX(2,2)",True,0,-167.23124514680802,360.46249029361604,404.28078465927564,-167.23124514680802,360.46249029361604,404.28078465927564,True,eligible,0.0422221296447751,0.0082027723076853,0.9417889872939378,0.3455695871075571,0.0308431522481545,0.6495197388923494,0.3288062729584738,0.484539821837323,0.1068207402534946,0.176006434792221,0.2348899557771646,0.1572895638034463,0.4042205330100044,0.9956903614054251,1.5519499695356647,2.8680616010842055,0.04650215027040644,0.3450352616760051,2.9512934163107443,0.1351057436505245,0.26745507685483083,0.9111133809566855,-0.5441718864422925,0.03545205218982026,0.11921352751682449,0.09805479916505794,0.23494582010979564,1.1109707927111747
35,37,350037,"ARX(2,2)",True,0,-167.3886975211519,360.7773950423038,404.5956894079634,-167.3886975211519,360.7773950423038,404.5956894079634,True,eligible,0.0298196787122989,0.0217584322610917,0.9552416940995044,0.3110552088963036,0.0244123099108682,0.6788233041182242,0.3506077571915911,0.494484581477464,0.1198103905027617,0.1697390110666321,0.2832531353996315,0.1549579450792311,0.3584233729779323,0.9619034025563026,1.4393665396340447,2.467989301898954,0.0610408805313618,0.3512464019496324,2.8969045529672703,0.14991540374403212,0.2806997651222834,0.9268064569391473,-0.560986835923012,0.043692432418722046,0.1316500424330347,0.1246350310074107,0.2704450927451292,1.1963656547332195
35,38,350038,"ARX(2,2)",True,0,-170.00552737803105,366.0110547560621,409.8293491217217,-170.00552737803105,366.0110547560621,409.8293491217217,True,eligible,0.8609354208421418,0.0416942357239892,0.6819487224857244,0.3052968121674094,0.0870259675269404,0.6662640967588012,0.2151879862856352,0.5440644837353379,0.0970095396184742,0.2540043040193545,0.4139354966676284,0.1527102446826731,0.143700124432225,2.8318359666373416,3.3440816234523756,5.924982307496456,0.0809991365444971,0.3083609150747239,2.2907071536710237,0.15679213621435156,0.24604592412221477,0.9208666670863441,-0.6309041453683951,-0.02856587143992155,0.032236854852968726,0.07888550325747432,0.20900854584526168,1.2732870518629171
35,39,350039,"ARX(2,2)",True,0,-167.23552632407888,360.47105264815775,404.28934701381735,-167.23552632407888,360.47105264815775,404.28934701381735,True,eligible,0.0379125489145249,0.0216464729802494,0.9479387442303446,0.3293321025023364,0.0274820184188415,0.6561722334344359,0.330465464613091,0.5110942262044317,0.1154956245420624,0.1793176308750186,0.2278013226908725,0.1800009773142957,0.3737590589768213,1.0177943364014002,1.5519181741387333,2.82048679749468,0.06089410273386704,0.31443633759193446,2.604920574139639,0.1441664662881538,0.2749124880144422,0.8842540324092586,-0.5680641074883737,0.03072917879046283,0.10968695929918942,0.11157877991737217,0.258475282021026,1.1928599838834133
35,40,350040,"ARX(2,2)",True,0,-170.0169375863818,366.0338751727636,409.8521695384232,-170.0169375863818,366.0338751727636,409.8521695384232,True,eligible,0.8502941516515526,0.0439510984756552,0.691474786855117,0.3047962927821713,0.0851032548596113,0.665205284407365,0.2119404694827679,0.5443727844259604,0.0960277003463366,0.2551371327624391,0.3772110180346055,0.1561623863528995,0.1757918473871618,2.890711928639259,3.4232217587997376,6.072736525715868,0.08367601178101083,0.3157078110719912,2.2904599139636894,0.15660573881672882,0.2456147711442605,0.9153116416492997,-0.6346885920906327,-0.030385125900181248,0.02989493930529595,0.07902850717532392,0.20847647798588514,1.2731881102972884
36,1,360001,"ARX(2,2)",True,0,-167.473844551728,360.947689103456,404.7659834691156,-167.473844551728,360.947689103456,404.7659834691156,True,eligible,0.0472216394457231,0.023930164492774,0.9380503982599686,0.3470704351489643,0.0324650261291273,0.6372110789437438,0.316889640581474,0.5122454856427292,0.0898767185986434,0.1932379774164899,0.1564264789862623,0.1648842549779327,0.4657632196833049,1.0307932179104686,1.6184951938626952,3.0905525036685324,0.06585123386405559,0.3177912091911197,2.599797477674159,0.13649020322613215,0.26930847647371203,0.8861055726249886,-0.5780094265498162,0.021471730713058787,0.10287185465213375,0.10170658175351902,0.24642072634435025,1.1889075584413344
36,2,360002,"ARX(2,2)",True,0,-167.19899772179622,360.39799544359244,404.21628980925203,-167.19899772179622,360.39799544359244,404.21628980925203,True,eligible,0.0435064253234416,0.0228786831169585,0.9407500620119704,0.3226958222460482,0.0315624091958347,0.6609888698917311,0.3260567593740408,0.5229781065366006,0.0943595207265196,0.1796962911627661,0.1816779783697628,0.1698958380734679,0.4519610061345883,1.0061224393183692,1.5780953286437822,2.953248569895313,0.06060893351757008,0.30134531732072806,2.555310163931801,0.13946729637855684,0.27473185461951144,0.895110720462913,-0.6045339165956596,0.026888826282074223,0.11577912258761076,0.10828095394818488,0.2584503312165182,1.2706253601371567
36,3,360003,"ARX(2,2)",True,0,-168.50294516102855,363.0058903220571,406.8241846877167,-168.50294516102855,363.0058903220571,406.8241846877167,True,eligible,0.0825557975004341,0.0731477221800739,0.920378339291248,0.3409968028609043,0.024014801652424,0.6355655882530834,0.3353065781515022,0.5087186954010863,0.125203882497141,0.2075615639829497,0.1468917643613529,0.2043104888598052,0.3790411586605456,1.1565419947615319,1.4557408475533746,2.298277289474689,0.13983081123168695,0.38552936998474374,2.567994182554539,0.17511577453612967,0.27841871955680014,0.8585392325618073,-0.5540981897518198,0.009736755264421512,0.0698319903253109,0.1525011470476516,0.27719101344347974,1.159636476620143
36,4,360004,"ARX(2,2)",True,0,-167.12544189981577,360.25088379963154,404.06917816529113,-167.12544189981577,360.25088379963154,404.06917816529113,True,eligible,0.033939025348217,0.0151656942853315,0.9516235283337988,0.3152987201653179,0.02557064146997,0.6750422434309005,0.3305708474336823,0.4962396088343052,0.1240113133668671,0.1641098972116292,0.2777689064682058,0.1662786163826475,0.3479444202141984,1.0067573832992645,1.5346608979847942,2.726430579348273,0.051722460206947665,0.32378185524239,2.862563738756816,0.13930424920874757,0.2668544350072496,0.9062043818763776,-0.5736596146393161,0.034357598261592716,0.11801536822747206,0.10486555658375256,0.24727252993887802,1.1664428613868851
36,5,360005,"ARX(2,2)",True,0,-167.26721497756586,360.5344299551317,404.3527243207913,-167.26721497756586,360.5344299551317,404.3527243207913,True,eligible,0.0372254319639889,0.0245970467158388,0.9497153847640466,0.3289700227580514,0.0261912471689944,0.6561583197944839,0.3380841395739566,0.5031082859950237,0.1249850027633745,0.1845282450427704,0.2298517864359149,0.1788699512074412,0.3614198054317512,1.0200123872008273,1.5402914283873588,2.6945777407080795,0.06665931910685789,0.33189245126614836,2.647815831628583,0.15121587411367582,0.277580484394683,0.8873765299985783,-0.5418918827685171,0.03530647692617829,0.11446756206277055,0.11879276322536012,0.2676477465826133,1.1644650943944006
36,6,360006,"ARX(2,2)",True,0,-167.32827942776746,360.6565588555349,404.4748532211945,-167.32827942776746,360.6565588555349,404.4748532211945,True,eligible,0.0460582405834848,0.017164363373487,0.9391294795202316,0.3466547414236168,0.0320920126405294,0.6434200109375638,0.3229358851293837,0.5018298645496255,0.1045163482016623,0.18789320124725,0.1789737514429595,0.1701510309818936,0.4332537874331557,1.0242384709031356,1.5968927942221058,3.010119904700391,0.05754323756099105,0.32998998558037584,2.689983059288051,0.1371347221536845,0.26890252470070897,0.8821775460203003,-0.555049052047745,0.028591324856203477,0.11034289218204077,0.10039421387722028,0.243668309013385,1.1445544580573481
36,7,360007,"ARX(2,2)",True,0,-167.24187501551427,360.48375003102853,404.30204439668813,-167.24187501551427,360.48375003102853,404.30204439668813,True,eligible,0.038094105022334,0.0152723367303234,0.9474854374061265,0.3438625135325888,0.0276177548776372,0.6461229348755994,0.3233113850441615,0.50692964365542,0.1111571368252657,0.1846670535767209,0.2183638229279863,0.1746900954459915,0.386740656231071,1.0233591460199307,1.5867670157444098,2.9025396880894316,0.053616717370185876,0.31677107293549894,2.625362129034019,0.1372495047235858,0.2689945881610068,0.873472083438244,-0.5620515975920969,0.028949259595069617,0.10380729112221194,0.10104652409041326,0.24107669101752469,1.1585257714470223
36,8,360008,"ARX(2,2)",True,0,-167.2106881525869,360.4213763051738,404.2396706708334,-167.2106881525869,360.4213763051738,404.2396706708334,True,eligible,0.0342110927111108,0.0170693091248689,0.9514118039446264,0.3349135684414694,0.0259822596909963,0.6539804402763167,0.3435525487952428,0.4920442837982596,0.1242014295329376,0.1887077138631824,0.2509417994575941,0.1555819247871895,0.3595044164032332,0.9877397388054813,1.4994828491050765,2.59977078289728,0.05748789046302318,0.3332754669168953,2.791616690121863,0.1478805381400955,0.27473836089721976,0.8972975676839015,-0.5296506722275809,0.041654566339427275,0.12129342175111142,0.11699037469082635,0.26151895814859166,1.1382373819317804
36,9,360009,"ARX(2,2)",True,0,-168.43493141267834,362.8698628253567,406.6881571910163,-168.43493141267834,362.8698628253567,406.6881571910163,True,eligible,0.0688679302617454,0.0516607253861385,0.9261405156129648,0.4287644620343634,0.0309238311520099,0.549856267236766,0.3284446356705029,0.5455686158104619,0.0843050234773025,0.240250368564815,0.0302745168928597,0.237038960808833,0.470986611497845,1.1113787184860764,1.5445084895146381,2.818920282863205,0.12024360589066772,0.36016090567390346,2.204155700780611,0.16885589423330624,0.29537512829258294,0.8819310084516834,-0.523875221044951,-0.004043133397212809,0.06089574514560466,0.15459486309414672,0.3111076477269103,1.3196736020862139
36,10,360010,"ARX(2,2)",True,0,-167.0709902469551,360.1419804939102,403.9602748595698,-167.0709902469551,360.1419804939102,403.9602748595698,True,eligible,0.0388920200990163,0.024344556920216,0.9452072644657868,0.3318847619021468,0.0291120908164366,0.6524353899528387,0.3455387662325506,0.5076670923169184,0.106335498066217,0.1757834574013649,0.2116519343156971,0.1732932701297053,0.4098337141159564,0.9650039507926274,1.4809204980521762,2.649982208288898,0.0656146577240341,0.33156904619890276,2.6772100150346585,0.1495991273517503,0.2801365132532561,0.8942976527526978,-0.5627256683881234,0.03748431054717195,0.12547515161734116,0.12424393032918328,0.2738294803284368,1.2098521754991782
36,11,360011,"ARX(2,2)",True,0,-167.93193233418503,361.86386466837007,405.68215903402967,-167.93193233418503,361.86386466837007,405.68215903402967,True,eligible,0.0750544463495326,0.0154011650042312,0.9197481944227776,0.2782917356598949,0.0432652112367873,0.7123299255536606,0.2986090755575465,0.5106723259175984,0.0891393056240793,0.2224147067575856,0.3091616054301878,0.1168725965977667,0.3468150260058563,1.206653052463381,1.8836644298214236,3.626237225769385,0.04270275577499301,0.307776615657947,2.791661081271728,0.13368941078478042,0.2683310289521656,0.9477518847961405,-0.6219840387799446,0.023133713663170782,0.11490369094648911,0.08800668772182563,0.22683075706849343,1.2480727278711867
36,12,360012,"ARX(2,2)",True,0,-167.89592674564003,361.79185349128005,405.61014785693965,-167.89592674564003,361.79185349128005,405.61014785693965,True,eligible,0.0689414180387502,0.0077287720531567,0.920662583289606,0.2790274223531855,0.0443235254486913,0.7163486960202119,0.3054017350009768,0.5045456328301949,0.0860258679600827,0.2063641889749774,0.3214108469335006,0.1099830970910169,0.3610757489127536,1.139010461769888,1.8212160313488308,3.513028904628344,0.032696299420890564,0.3012309773558186,2.899932159818431,0.13041224967194148,0.268011941735264,0.9779463070121708,-0.5967039393099964,0.02738973666363337,0.12254157113422026,0.08635083560860805,0.22327793772258758,1.2608945140007999
36,13,360013,"ARX(2,2)",True,0,-167.84759743327425,361.6951948665485,405.5134892322081,-167.84759743327425,361.6951948665485,405.5134892322081,True,eligible,0.0613742403659882,0.0056080401069397,0.9203674461862894,0.2747159884282522,0.0475060619541439,0.7220267909572508,0.3207717247154039,0.5197792482515636,0.0705724230503922,0.188079144565492,0.3016575611441231,0.0954157520044699,0.4325082243886508,1.0310527477769649,1.7177591847114002,3.296576300873144,0.028491415705571614,0.29186737312054795,2.8515886768622343,0.12902838997895777,0.2688257294231265,1.0364657617484794,-0.632211168663495,0.032466066285653745,0.13273107763034964,0.09350403565204969,0.24711750799456123,1.4006037920644696
