seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
21,29,210029,constant,True,0,-172.37157397836026,364.7431479567205,398.44952823799713,-172.37157397836026,364.7431479567205,398.44952823799713,True,eligible,0.0409665960042658,0.1724423885145737,0.9281064568503689,0.3630195467660245,0.02490572100089,0.0431576690804162,1.176939104718732,0.0010962149483998,0.3071313666124179,0.5252604566628762,,,,,,0.799519013335274,1.3687439123643705,2.8783306704380363,0.2755659902432421,0.4958109111472355,5.102157726204627,0.1603837853611898,0.29868085719789794,1.5838914692012915,-1.3705536527303712,-0.0642258091079312,0.04110298759426322,0.17807075743150222,0.32225576599642264,2.4299907454253016
21,30,210030,constant,True,0,-173.11617610826826,366.2323522165365,399.93873249781313,-173.11617610826826,366.2323522165365,399.93873249781313,True,eligible,0.022133234986721,0.2262019028212408,0.9548542253720176,0.4055289993355326,0.0341917921902673,3.984938571887364e-05,0.9669275040326248,0.1583525821796623,0.3207544592565228,0.4706672897125161,,,,,,0.8069263520896784,1.2548400324287456,2.6528788015899054,0.406644943564358,0.7550040912672156,6.471692422240864,0.18294476472403223,0.30785166927887186,1.6422717229750747,-1.1844906160813455,-0.08218974459735848,0.022630463384178404,0.1788084622298499,0.3066931615027505,2.0383006175479625
21,31,210031,constant,True,0,-173.45584461270133,366.91168922540265,400.61806950667926,-173.45584461270133,366.91168922540265,400.61806950667926,True,eligible,0.4666871718731953,0.0690278278011732,0.8678697724265761,0.4327239140215206,0.0616778692123284,0.0104679547197796,1.0697591733487404,6.259138836324795e-16,0.1653381861235134,0.7446056470429389,,,,,,3.8403339263281673,5.019840726641828,11.609903170304115,0.1256794429615869,0.26004613122291,2.6138736895005716,0.1787399175388254,0.2958527295213668,1.7510468536451844,-2.058405573225554,-0.15713972724617253,-0.0639257706252182,0.2518402756161398,0.5042783369041195,4.870548733845076
21,32,210032,constant,True,0,-173.4395063611817,366.8790127223634,400.58539300364004,-173.4395063611817,366.8790127223634,400.58539300364004,True,eligible,0.4948285642895766,0.0697643473597507,0.8562686370227709,0.4352674858332686,0.0662457601048307,0.0116276306435002,1.0559230658800745,0.0,0.1682926494158887,0.7685786576965945,,,,,,3.7190952420207006,4.850204649467179,11.56298440645172,0.12730554682011488,0.2533703401358909,2.442513620546801,0.18450647738977016,0.2967802401973446,1.7512805774038023,-2.114027245111138,-0.17091497904466516,-0.07601264124839938,0.2873030583673255,0.554839541536432,5.166191210724144
21,33,210033,constant,True,0,-172.35738364694168,364.71476729388337,398.42114757516,-172.35738364694168,364.71476729388337,398.42114757516,True,eligible,0.0028859792642867,0.2233758849811444,0.9766835402240746,0.5714470043720296,0.0222466356570012,0.0001383951242239,0.7376524689374327,0.0493233115589187,0.3470287654718741,0.3914490100388137,,,,,,0.46330027746083624,1.0013533206761063,1.8548098469099625,0.570569703874235,1.1343236074491492,8.276842794773046,0.1738633510432741,0.2975544959260652,1.439124489278391,-0.8630636995659249,-0.052091451254271046,0.019007302014816468,0.144761679756143,0.2505350219218164,1.2861246487860354
21,34,210034,constant,True,0,-173.2574556650987,366.5149113301974,400.221291611474,-173.2574556650987,366.5149113301974,400.221291611474,True,eligible,0.1816610328671373,0.0932233599891101,0.9052521855321496,0.4409048504817529,0.046938383066094,0.0112841085941154,1.0355107270169828,0.0013871967415514,0.207996132992835,0.7352402242520429,,,,,,2.222150688073363,3.063980288729005,6.425800906309065,0.17176212728625717,0.3095915165271359,2.675993235174779,0.1928221152648421,0.3216826054161226,1.717380900266684,-2.014523266400332,-0.177957194443207,-0.08563240817998036,0.328820769017239,0.5839524551068128,4.762241192572579
21,35,210035,constant,True,0,-173.2123875809902,366.4247751619804,400.131155443257,-173.2123875809902,366.4247751619804,400.131155443257,True,eligible,0.1303189300165365,0.0988294202335991,0.9262928328776332,0.4663958635672869,0.0252335499712785,0.0135728872206999,0.9847509598951332,0.0004368905130122,0.2187309860857346,0.6857355306562185,,,,,,2.03995979448531,2.722676266366404,4.695305305904287,0.19111173411970775,0.35428176557127616,3.052595656890809,0.19353688983755402,0.30942142666353645,1.6384398967765113,-1.8798449947214044,-0.1639854833292364,-0.06586789556874569,0.2852197743017481,0.50508673307577,4.108201883248749
21,36,210036,constant,True,0,-173.19182881113576,366.3836576222715,400.09003790354814,-173.19182881113576,366.3836576222715,400.09003790354814,True,eligible,0.1031941248475594,0.0966377770714678,0.9368512621719092,0.4688184575734446,0.0188095286358374,0.0127726175346865,0.9836444547109932,1.7067391138189528e-21,0.229952064045743,0.6776269793341727,,,,,,1.9059322903599465,2.484035175331324,3.9364851312924034,0.18803593959034823,0.35624407025980265,3.127529501754238,0.19385741480931426,0.30508878182274474,1.62022327839149,-1.8615898133595206,-0.15465060633453878,-0.05578949161054551,0.273801742612327,0.4895505838632601,4.01495707892948
21,37,210037,constant,True,0,-173.2445992259166,366.4891984518332,400.1955787331098,-173.2445992259166,366.4891984518332,400.1955787331098,True,eligible,0.1647556231414539,0.0969390650118943,0.9124923801976896,0.4497093536475124,0.0364216009971374,0.0124492982965003,1.0189698145513535,2.4304375239965314e-20,0.2122360092214879,0.7115829201667954,,,,,,2.1594092019024926,2.959737706342047,5.611511371003293,0.18090602213372786,0.3302884635481843,2.852625925131958,0.19335576953729938,0.3114816525948274,1.6823726476709173,-1.954659479022998,-0.1730223092905469,-0.07725840006417194,0.3083760860748869,0.5490003654131285,4.452626545607128
21,38,210038,constant,True,0,-173.41732142270004,366.8346428454001,400.5410231266767,-173.41732142270004,366.8346428454001,400.5410231266767,True,eligible,2.774877546686467,0.0779570791348861,0.079337275005335,0.4585809231970185,0.0346053258384001,0.310134040677173,1.0300290852441385,9.552422695971629e-12,0.198043107102278,0.6043819872000457,,,,,,3.020096736862399,3.1650711912090106,6.048044396033762,0.15123801045085455,0.3650698206606632,3.9526333906046895,0.17722290976858054,0.2808726018634409,1.6333974095298691,-1.6880124417296374,-0.10476488158408692,-0.010451660572897856,0.15147095073861735,0.3213273741983181,3.1983358570677
21,39,210039,constant,True,0,-173.45768621771197,366.91537243542393,400.62175271670054,-173.45768621771197,366.91537243542393,400.62175271670054,True,eligible,0.4985872725597247,0.0713322083052506,0.8553663762729411,0.418031746472105,0.0719602678346964,0.0108964276293797,1.0855623625160633,6.787196570203619e-07,0.1674497753165039,0.8092146848393464,,,,,,3.7395013513403943,4.984194809991464,12.329891463484358,0.12566577151920094,0.23367590324462018,2.2109195473154375,0.1911095812815893,0.30833209850308907,1.7727484327422027,-2.2342840676461693,-0.18658554418683365,-0.09290505525824179,0.3436032374849584,0.634999701497738,5.742929778070185
21,40,210040,constant,True,0,-173.21101411896487,366.42202823792974,400.12840851920635,-173.21101411896487,366.42202823792974,400.12840851920635,True,eligible,0.1241660353540495,0.0945342680378772,0.9226899789054972,0.4761422177457381,0.0317002920187335,0.0105285676537067,0.96517721344327,7.373376467159517e-09,0.2289431047363115,0.7130355689993939,,,,,,1.866243140449861,2.5299719505385485,4.590115528106316,0.18628154427003663,0.33871106305567167,2.824660685097874,0.19766509059630416,0.3130176355298292,1.659406859633613,-1.9438742993808116,-0.17947052523132193,-0.07680337352261841,0.3233922792176827,0.5630330844037372,4.452405956449473
22,1,220001,constant,True,0,-173.25658767120635,366.5131753424127,400.2195556236893,-173.25658767120635,366.5131753424127,400.2195556236893,True,eligible,0.1961932936617731,0.0954209930152897,0.9023715476979736,0.4354879491251417,0.0480019930538905,0.010930503839362,1.0421952002712347,9.732528087605925e-06,0.2024540270552297,0.7212897110140559,,,,,,2.3158228786303967,3.1670834401263708,6.8076791349245145,0.17327178682850497,0.31457017509075513,2.7688025661713094,0.18922864082118915,0.31511606939161496,1.7116221318918892,-1.9682450953742952,-0.17110183404909052,-0.08160348096298156,0.3084940410840674,0.5479580233113854,4.563255979308478
22,2,220002,constant,True,0,-173.34264169131728,366.68528338263457,400.3916636639112,-173.34264169131728,366.68528338263457,400.3916636639112,True,eligible,2.956442089774146,0.076988868727896,0.0474510938329224,0.4668197337025986,1.1790961653603624e-05,0.3175943334398369,1.0162757600576813,1.3163736196887286e-16,0.1944042324633755,0.5729193270030967,,,,,,3.1037276571647374,3.1109540630818584,6.291305814601494,0.1530455060579729,0.3947045311540558,4.386876409686705,0.1712677577793611,0.27414666022040507,1.605261065426017,-1.6043210230878542,-0.09314737979108847,-0.002484240493586291,0.12796611727383292,0.2833675598713084,2.8624326704222534
22,3,220003,constant,True,0,-173.1909779917496,366.3819559834992,400.0883362647758,-173.1909779917496,366.3819559834992,400.0883362647758,True,eligible,0.1069774469960431,0.09804347670516,0.935449805665006,0.466468950644948,0.01916847329676,0.0128308496629407,0.987772401061876,6.938488711177006e-16,0.2286826061782781,0.6723483884966094,,,,,,1.924109503933845,2.496390346044125,3.9861580069184943,0.18984650625079116,0.3602151551404417,3.176004397966506,0.19300271465175525,0.30380165239554185,1.6205857925962988,-1.8460573593339495,-0.15268581841242085,-0.054845986504415835,0.268258764489636,0.4814410057160965,3.952130447195234
22,4,220004,constant,True,0,-173.0581983005401,366.1163966010802,399.82277688235683,-173.0581983005401,366.1163966010802,399.82277688235683,True,eligible,0.0203429401322829,0.2172946447780342,0.9530738132585294,0.3902004541851754,0.0364235947367436,1.986293088965804e-05,1.0137067139192044,0.1527768474298007,0.3200102250426133,0.4465762545814582,,,,,,0.7459729641962476,1.2055611727383166,2.676976916919441,0.38459460330419704,0.7736231533084058,7.209582801358519,0.16246262946012427,0.2897447920227443,1.6291734079424531,-1.1348796720940952,-0.0647324959815328,0.03677674703226132,0.14625019848057624,0.26716315544326447,1.841942070964467
22,5,220005,constant,True,0,-173.2737806173925,366.547561234785,400.2539415160616,-173.2737806173925,366.547561234785,400.2539415160616,True,eligible,0.0249368629700438,0.1954705038161888,0.9523098623047924,0.48710852407417,0.0339501950283255,0.0001131182587031,0.8600077468812759,0.1060559135738466,0.2866976914003418,0.446816901325158,,,,,,0.8731832168335067,1.3995684458997524,3.095549078071391,0.4155550925525767,0.8458800624054128,6.582152850505163,0.16351349631435133,0.2927125786229169,1.5320612587129896,-1.0672871766697873,-0.08334858963983122,0.0070658384033098045,0.14171545725683116,0.26163587647488584,1.667643052874881
22,6,220006,constant,True,0,-173.38139378216624,366.7627875643325,400.4691678456091,-173.38139378216624,366.7627875643325,400.4691678456091,True,eligible,3.042862842415196,0.0742263073515281,0.0419291273646083,0.479600148866727,0.0008556474639874,0.2834930656444285,0.9906484111519492,4.279473133818681e-19,0.1930433785761948,0.5960247269132313,,,,,,3.1762301237121893,3.1951227852465953,5.836002048227428,0.15148935934572944,0.3778074008291481,4.049313147263492,0.17579243246091666,0.2781551623814145,1.6058837365491203,-1.66877287288144,-0.10703986768844077,-0.011672698054079507,0.14351640919077605,0.3130161582837603,3.092758532368798
22,7,220007,constant,True,0,-173.1450867659138,366.2901735318276,399.9965538131042,-173.1450867659138,366.2901735318276,399.9965538131042,True,eligible,0.0028642800198101,0.2449045123060244,0.9782973046167752,0.4617558834926438,0.0211156686246482,1.7770618811335206e-05,0.848346176075059,0.0990606032813383,0.3209944864637806,0.5122145267672958,,,,,,0.5123684992199391,1.166974400788196,2.117792283906191,0.47771019651237406,0.7672633610808123,4.846571076037337,0.21102088097288557,0.32804389827204894,1.4440489862770927,-1.1880850508180028,-0.12820101695731062,-0.04394506639837091,0.2536156522477479,0.393746295256997,2.1119767670210416
22,8,220008,constant,True,0,-173.20837853370068,366.41675706740136,400.123137348678,-173.20837853370068,366.41675706740136,400.123137348678,True,eligible,0.119338910885045,0.1035692447111629,0.9313632269816848,0.4590567077313198,0.0211850913712062,0.0125305401013989,0.9975921868136192,5.05912067851148e-08,0.2247426671778701,0.6844566170556016,,,,,,1.9971034108106924,2.5943764552599524,4.216875451157379,0.19696269180672657,0.35842217601592025,3.0699554611282527,0.19937863576313825,0.3098528553199031,1.6301556449912298,-1.8825177266863575,-0.16458862473721583,-0.06710893230991523,0.29397603170278164,0.510584291837725,4.100826837189217
22,9,220009,constant,True,0,-173.288929874546,366.577859749092,400.2842400303686,-173.288929874546,366.577859749092,400.2842400303686,True,eligible,0.1152949127868544,0.1020502774606115,0.9258880310909972,0.4959990953632709,0.0286596097042433,0.0116904040636617,0.9236980572781698,1.3760750578548644e-21,0.2269824097333118,0.6132325617736643,,,,,,1.8240194069664786,2.483839320283424,4.510672650474545,0.21154218293216204,0.42678266280908633,3.7222661785848112,0.17918088747496871,0.2942958703792862,1.6085478949153513,-1.6219975451139836,-0.13359890993373702,-0.040161226578256735,0.21249310221357134,0.4008317466332161,3.222882082429469
22,10,220010,constant,True,0,-173.2487699722935,366.497539944587,400.2039202258636,-173.2487699722935,366.497539944587,400.2039202258636,True,eligible,0.1911997114421673,0.093903847355892,0.9033619917195844,0.4442272628208394,0.0489767551345725,0.0109493404632336,1.0260136722518995,2.705608522684561e-07,0.2031447667758999,0.7287226926739907,,,,,,2.294906879956135,3.1680375426629444,6.862739947436667,0.17330703409556658,0.3135046980265948,2.714408199497875,0.1910282976022866,0.31864353102249937,1.7167858894510202,-1.988969573047852,-0.17677100351857927,-0.08540078603795602,0.3205309235196179,0.5709789968582705,4.660954279269338
22,11,220011,constant,True,0,-173.34802271268262,366.69604542536524,400.40242570664185,-173.34802271268262,366.69604542536524,400.40242570664185,True,eligible,0.2236103863881846,0.0994351195029316,0.8969960136171208,0.4369065841318528,0.0529768422161659,0.0099141728467229,1.028664576171893,0.0014414359960776,0.1917789689108895,0.6720503681000132,,,,,,2.495927874345471,3.4792901971802963,7.927117742723177,0.18227090093895795,0.3428601383828168,3.1395957449959337,0.17810441300632912,0.3034087342638364,1.6996891542151882,-1.7978972062817387,-0.14875110565153418,-0.0661997384962117,0.2456368532418246,0.45313791390899405,3.9048237320214993
22,12,220012,constant,True,0,-173.43005552770046,366.8601110554009,400.56649133667753,-173.43005552770046,366.8601110554009,400.56649133667753,True,eligible,0.4086087774296899,0.0726150144257285,0.8738512307701268,0.434238758125341,0.0568017905264012,0.0095834487841267,1.0587233312284008,4.008172253352134e-18,0.1729607573851278,0.7532287521870882,,,,,,3.5260659374217234,4.539223238129449,10.151468435095687,0.13225640975680053,0.26338432777477205,2.544943325644482,0.18457474367165047,0.2997949404010934,1.7345289460823803,-2.074607024846193,-0.16578929080989357,-0.07122351349498214,0.27724471428430364,0.5339590123526392,4.967320515249952
22,13,220013,constant,True,0,-173.34209797598461,366.68419595196923,400.39057623324584,-173.34209797598461,366.68419595196923,400.39057623324584,True,eligible,2.8015212125857647,0.0780956416039686,0.0566013370171541,0.4596182900543996,0.0,0.3049164314179042,1.0307463383483404,0.0,0.1993897265410316,0.5642072744170747,,,,,,2.9696048157668025,2.979215663206247,5.9002377914767985,0.1529335167887556,0.39841862533474026,4.525828217531147,0.17041246511918265,0.2731012098964039,1.6064486508524658,-1.5786337910799413,-0.0862878800157299,0.0014644162919047153,0.12374194309302596,0.2722065538286522,2.779880578608158
22,14,220014,constant,True,0,-173.22166788985658,366.44333577971315,400.14971606098976,-173.22166788985658,366.44333577971315,400.14971606098976,True,eligible,0.1215584502164036,0.0982487594530401,0.9254549690920416,0.4830026717331692,0.0275185249075257,0.0112288915487768,0.9487393396125452,0.0028083301182774,0.2283792193558347,0.665206748827531,,,,,,1.8823233483703479,2.50606465574916,4.4298535618330765,0.19761922122342732,0.3729446061891491,3.2077100753160677,0.19112776894234262,0.30569417232533214,1.627516156107916,-1.793351139951177,-0.16027866783248673,-0.057940516001368354,0.2659129050033613,0.4783980464542985,3.8336630919203882
