seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
11,30,110030,constant,True,0,-173.37977133554313,366.75954267108625,400.46592295236286,-173.37977133554313,366.75954267108625,400.46592295236286,True,eligible,3.11885463337909,0.0786472398754111,0.0457469146988297,0.4691671121507297,2.1762979117026777e-05,0.3190086776978235,1.0099356201491427,4.753769195651323e-06,0.1889121238726377,0.5779389906588113,,,,,,3.2683888313847493,3.275394776095097,6.586078631021771,0.1568076938965504,0.3944784535957927,4.308339858796839,0.17273842834562167,0.2749292974690347,1.6037371262768116,-1.6192830161495704,-0.09809900582316475,-0.007205000122208642,0.13231464669091153,0.28944807450578813,2.9089390301547926
11,31,110031,constant,True,0,-173.36412745085994,366.7282549017199,400.4346351829965,-173.36412745085994,366.7282549017199,400.4346351829965,True,eligible,3.056883955517227,0.0789863266235909,0.0497376068954185,0.4653255631841755,0.0,0.3052241292597387,1.0182848028650222,0.0,0.1908936648060475,0.5768282555698342,,,,,,3.21688407095371,3.2249849494207075,6.416947415509798,0.15615044279811482,0.3930290289823587,4.330221191315487,0.17278457178967843,0.27602503020428243,1.605933178700973,-1.6174312968530906,-0.09710616365988498,-0.006214914887278668,0.13161704186420906,0.2888994552453602,2.902018022264813
11,32,110032,constant,True,0,-173.1998271554599,366.3996543109198,400.1060345921964,-173.1998271554599,366.3996543109198,400.1060345921964,True,eligible,0.126570216898666,0.097700167537457,0.9227776155831924,0.4764476987706598,0.0303509304522647,0.0108155041105974,0.9637318954996934,1.1749789812133725e-17,0.2270042610926376,0.6887273367093331,,,,,,1.8956530182596227,2.551407073217999,4.5739302945430325,0.192861896428609,0.3561499965613967,3.018038438466351,0.1943017991785637,0.3093210020936992,1.6494009309111175,-1.871246487003314,-0.16822938578155805,-0.06832413397275247,0.29414202269149864,0.5176867609155154,4.1429983107326125
11,33,110033,constant,True,0,-173.22913749171624,366.4582749834325,400.1646552647091,-173.22913749171624,366.4582749834325,400.1646552647091,True,eligible,0.1197767501807842,0.1060776607386511,0.9246822521329296,0.4744764475304333,0.0281452257544138,0.0120108029310358,0.9658621619298008,3.372377758900374e-23,0.227779680869884,0.6404192460001403,,,,,,1.8459331657651439,2.4877415429930023,4.491498651918824,0.20895610453773988,0.39660428465434583,3.4724100583390416,0.18726143303243475,0.30125298182221333,1.6340596955147177,-1.727475929326512,-0.1445456646194842,-0.0514992741924114,0.24443745897861038,0.43628686205185974,3.5706532191928897
11,34,110034,constant,True,0,-173.46851442448707,366.93702884897414,400.64340913025075,-173.46851442448707,366.93702884897414,400.64340913025075,True,eligible,0.0367466263913269,0.1912744590188895,0.9451795940263904,0.4620249233324073,0.0302221178578871,1.694828593444214e-06,0.941924639984254,0.0710416827385725,0.2991214443835943,0.4467702643443899,,,,,,0.891621902208353,1.259270813794761,2.6356857787747314,0.3854440400949674,0.7727598275814315,6.7676604155237685,0.16246472793804395,0.2860377092230417,1.5727548508268172,-1.0742860006861612,-0.06584436233292199,0.011402012746174507,0.13930623866476116,0.25358539514314626,1.7369354058541535
11,35,110035,constant,True,0,-173.2665468999617,366.5330937999234,400.2394740812,-173.2665468999617,366.5330937999234,400.2394740812,True,eligible,0.0253690274932513,0.196206212184342,0.9502789954700754,0.4389265084249975,0.0356834731838642,0.0001055797776925,0.9297217609961964,0.1374910534069515,0.309952644760319,0.4651334477599135,,,,,,0.801133517603725,1.251635482574912,2.77407715011012,0.38153221035897344,0.7341148022328536,6.304246583085918,0.16865688891098501,0.298499854816789,1.5607080520171872,-1.1449646452607514,-0.07972345123165764,0.01589802476362021,0.15835964567371436,0.2875530006130015,1.875374921464793
11,36,110036,constant,True,0,-173.33883666095477,366.67767332190954,400.38405360318615,-173.33883666095477,366.67767332190954,400.38405360318615,True,eligible,2.856541778615449,0.0771108790261997,0.0521010272094143,0.4600162237051569,8.807267880704665e-15,0.3051099428968885,1.029112103982207,1.7110609818140573e-14,0.198370581389447,0.5826869714373906,,,,,,3.0135508748548787,3.0217807270539456,5.975969355773637,0.15071020061003798,0.38048688408875153,4.246948590739052,0.1734197795773635,0.27625737292752073,1.6081914664801389,-1.6333530569747574,-0.09390904088316337,-0.0032987708743363814,0.1347329752992525,0.2930375321282386,2.965442011010647
11,37,110037,constant,True,0,-173.3648286694834,366.7296573389668,400.4360376202434,-173.3648286694834,366.7296573389668,400.4360376202434,True,eligible,0.2007905465179406,0.0938946844019534,0.8995220735576888,0.4657407755358242,0.0417953775057614,0.013890791559346,0.978099981842943,0.0107789873159288,0.2039136522706109,0.6371938673711431,,,,,,2.266280038224564,3.0656843049151004,6.243018591203374,0.18455218691175598,0.37261427228879246,3.4704395422916727,0.1727734603865626,0.29373227157857623,1.651228798447235,-1.6956393904141063,-0.136275721186983,-0.04939062311915074,0.2072696769893578,0.39490870355208085,3.493790868219942
11,38,110038,constant,True,0,-173.33851718882516,366.67703437765033,400.38341465892694,-173.33851718882516,366.67703437765033,400.38341465892694,True,eligible,2.8289122203006425,0.0766315578988306,0.0525286251346289,0.4619086597800413,5.059406377215977e-19,0.3044825850371577,1.0254389835769615,9.937309602820693e-19,0.199369026589591,0.5808632002714896,,,,,,2.9857495386804813,2.9940146679635116,5.9125668292617455,0.15049544378889332,0.3807977389080047,4.271244111989076,0.17309004061175232,0.27657109623713017,1.6075695549338251,-1.6268734863059748,-0.09316548355633016,-0.002348885802615107,0.13359579587370618,0.2917869652186018,2.945737569714333
11,39,110039,constant,True,0,-173.25382568328604,366.5076513665721,400.2140316478487,-173.25382568328604,366.5076513665721,400.2140316478487,True,eligible,0.0272186440772828,0.192641295313684,0.9468758000699208,0.4630215489544058,0.039046588987537,0.0007583849780246,0.8712604671200376,0.1401105408536194,0.2943816065352254,0.4413108623435215,,,,,,0.8299137489940951,1.3312942386933557,3.160187922891148,0.3943447689542344,0.8131801115997794,6.657168195662275,0.15767762971103325,0.28874022739295024,1.5320473998500261,-1.0178391452396125,-0.07247591205470572,0.01613611887584786,0.1335704109712924,0.25362940753709284,1.637489364626552
11,40,110040,constant,True,0,-173.19098600018202,366.38197200036404,400.08835228164065,-173.19098600018202,366.38197200036404,400.08835228164065,True,eligible,0.0242845255836422,0.2410156283073201,0.9526051342447088,0.4044055462598057,0.0353342460321494,4.902546504026724e-05,0.9639921786417164,0.1533824325434226,0.3081418835928164,0.4340104776066254,,,,,,0.8329411357283765,1.3090506164070155,2.8436338704217383,0.4350442174946371,0.8339489004575,6.904139933199651,0.17056124255870436,0.2943379869135703,1.5554168974836466,-1.0314341809736824,-0.0680428341424903,0.029525368280294922,0.14465749468541966,0.2556417418067525,1.6150405866728117
12,1,120001,constant,True,0,-173.1914196700256,366.3828393400512,400.0892196213278,-173.1914196700256,366.3828393400512,400.0892196213278,True,eligible,0.1070653177609924,0.0971942895352905,0.93529527531033,0.469729103065528,0.0192848681782586,0.0129349608159756,0.9816529216144636,4.51414538435896e-06,0.2288705818030083,0.6736260727055249,,,,,,1.9215361820737298,2.495471230668461,3.9931142757891003,0.18951521371793073,0.3598502531973706,3.1627075087501235,0.19318571868709325,0.3058671627976717,1.6204843677380034,-1.8486708288692335,-0.1534150117980959,-0.05521765199894199,0.2695872326394431,0.48229824640626345,3.965630983400031
12,2,120002,constant,True,0,-173.36137747533996,366.7227549506799,400.42913523195654,-173.36137747533996,366.7227549506799,400.42913523195654,True,eligible,2.6969775193139616,0.0755291109001773,0.0630564120873627,0.4693479696390805,1.2239698894349294e-18,0.3047574773307041,1.0117385424063634,4.2219870693925585e-09,0.2029340424417681,0.5609275578030364,,,,,,2.878484419454255,2.887824194198059,5.70655570291003,0.1515471192353847,0.4044415927583745,4.567963241891983,0.1698172520436867,0.27235901511812094,1.6039536576563989,-1.564287936310897,-0.08476428323834638,0.004147240434488774,0.1218321069822369,0.2698482022396653,2.742610680366253
12,3,120003,constant,True,0,-173.33976205750645,366.6795241150129,400.3859043962895,-173.33976205750645,366.6795241150129,400.3859043962895,True,eligible,2.790339671021675,0.0754423041491235,0.0550804933084586,0.4618362264317147,1.3590436776248205e-17,0.3021174842889212,1.0259618073698626,1.918304358268801e-11,0.2009043059936609,0.5876164601490462,,,,,,2.9529919230368162,2.9618732997518578,5.813014606086104,0.14808001568246093,0.3732374745325939,4.176204695003173,0.1739296013462721,0.27745575555872504,1.6089843641785186,-1.6468114561348972,-0.09475286657278209,-0.0028681530946995984,0.137299100328984,0.2991949975239129,3.0163712864012955
12,4,120004,constant,True,0,-173.19216249112588,366.38432498225177,400.0907052635284,-173.19216249112588,366.38432498225177,400.0907052635284,True,eligible,0.111252091306531,0.0980711356245196,0.933698363347703,0.4687555157256098,0.0199532376513558,0.0128880252366227,0.9835720918675566,1.2862429419992613e-18,0.2271738432818518,0.6669821652365648,,,,,,1.9419954890052473,2.5138845186881893,4.058656221977805,0.19090451163175282,0.36447884153911086,3.224418612455788,0.19146391622036432,0.30379251279363884,1.621448005286156,-1.8285102235141684,-0.15073250229072982,-0.05360600566078214,0.26144688907639285,0.4703204072101471,3.8866816238904853
12,5,120005,constant,True,0,-173.03227577195912,366.06455154391824,399.77093182519485,-173.03227577195912,366.06455154391824,399.77093182519485,True,eligible,0.0289894050056684,0.177387943794445,0.9434698460048244,0.4626821256989809,0.0377117421520589,0.0004209037469242,0.8962950995763526,0.1225846488326007,0.3094420554854349,0.463474443294018,,,,,,0.7588628565646448,1.171699112351605,2.766436739155715,0.36269021740326784,0.7461406299072593,6.201084262145723,0.15767839338361125,0.284168641262929,1.5377335342725458,-1.092993033524671,-0.07874495342850878,0.012115640097450035,0.14793430095801519,0.2778350866504531,1.8145811506237315
12,6,120006,constant,True,0,-173.5346416496368,367.0692832992736,400.7756635805502,-173.5346416496368,367.0692832992736,400.7756635805502,True,eligible,0.7283160037907908,0.0655174780884038,0.8024974356760721,0.4112108367827107,0.0991733976445035,0.0260414269983307,1.0983888874381174,1.5793126669766136e-16,0.1625630112241801,0.8260705068120706,,,,,,3.9612750531528467,5.340591405639859,14.9724630779449,0.11412349371115284,0.21793181596510053,2.1156858656151845,0.18578644555322796,0.3039548920101776,1.8094084144165732,-2.264315625950076,-0.18335818125532155,-0.0917139949588528,0.3381763290907191,0.6313996207229903,5.969117742146199
12,7,120007,constant,True,0,-172.81094024962783,365.62188049925567,399.3282607805323,-172.81094024962783,365.62188049925567,399.3282607805323,True,eligible,0.0201616524784014,0.1906860114265887,0.9550193025596532,0.4481706309072312,0.0326921169219877,1.0551982723704072e-06,0.911594905361302,0.1215753406680253,0.3012840805700156,0.4637953225078693,,,,,,0.7866746571792061,1.2705612103829327,2.791511702931374,0.37642936062330407,0.7429434465467979,5.96695378028984,0.1613195304299093,0.2890030886978942,1.517098144060543,-1.0650137896383356,-0.08163405702807053,0.01164559922783389,0.15110867508501302,0.2728073935153015,1.783883140708859
12,8,120008,constant,True,0,-173.3938881644159,366.7877763288318,400.4941566101084,-173.3938881644159,366.7877763288318,400.4941566101084,True,eligible,3.181664122688876,0.0792645767787914,0.0436498906807427,0.4647967073426807,2.702230827979376e-07,0.3165726745161569,1.0193443433003335,7.126991716554859e-15,0.186935263083915,0.5728892322681823,,,,,,3.326882714124191,3.333391293843515,6.582245517822124,0.1566041502439986,0.3959504626310525,4.38879400014331,0.17139897749045635,0.274607073502134,1.6045556368259846,-1.6069270156257305,-0.09657018230393882,-0.006345136397301485,0.12780485879954182,0.282776703409815,2.860851361237633
12,9,120009,constant,True,0,-173.33834042337287,366.67668084674574,400.38306112802235,-173.33834042337287,366.67668084674574,400.38306112802235,True,eligible,2.8293879130548194,0.0766406033305919,0.0531395863596548,0.4604696109098811,4.6911328308913336e-15,0.3040939146558393,1.0283542543965885,1.889306567609817e-14,0.1993813086141324,0.5832700088166863,,,,,,2.988178481665606,2.9966255123067698,5.910937578397434,0.14997302410740498,0.37909943598959617,4.2382176476262705,0.17345730954264965,0.2764443313238615,1.608341504774868,-1.6346167496412738,-0.09367527241676207,-0.002844000641874212,0.13499200030018565,0.29384124903414965,2.9714878919931222
12,10,120010,constant,True,0,-173.33988803972164,366.6797760794433,400.3861563607199,-173.33988803972164,366.6797760794433,400.3861563607199,True,eligible,2.877483912636987,0.077571982454014,0.051537576756446,0.4588323027313199,6.562591095979504e-06,0.3043294305588012,1.0312939643387808,6.901670119623568e-06,0.1976323465686011,0.583945900397536,,,,,,3.033847978133888,3.0419380409575756,6.010762827381956,0.15113992776837196,0.3804697372462613,4.230031966972557,0.17370253877583638,0.27587114831245885,1.6085049541404437,-1.6377396669601298,-0.0951549922599108,-0.00412869204296795,0.13568448562421304,0.2941028881045452,2.9788808510843103
12,11,120011,constant,True,0,-173.53507676096277,367.07015352192553,400.77653380320214,-173.53507676096277,367.07015352192553,400.77653380320214,True,eligible,1.408661825098443,0.0613948806515783,0.5860554743271362,0.4403319276431183,0.1554207743317814,0.112226946104626,1.050609092276817,2.635196443556471e-13,0.174854471509924,0.7735163880940475,,,,,,3.5422740165314535,4.5653750719751285,13.394749443077407,0.11353917063088993,0.23809540925388833,2.4075517676190423,0.17909252766006323,0.2873599972473396,1.8092790802173357,-2.0995442435214087,-0.16312965318048583,-0.06347187137320956,0.2664530928446935,0.5391198903830094,5.2390119036219795
12,12,120012,constant,True,0,-173.20194100077538,366.40388200155076,400.11026228282736,-173.20194100077538,366.40388200155076,400.11026228282736,True,eligible,0.0327136157602775,0.1944782772757246,0.9439149048162578,0.4571290786065852,0.0361693239179962,0.0004182581105654,0.9261053251955742,0.1058431528673239,0.3095022109965013,0.4920373007005247,,,,,,0.823215436542378,1.2240550045049066,2.7582279560622642,0.3843089340918573,0.7160542707584163,5.687462024266396,0.17874920359543556,0.3069756568872094,1.6066549594922965,-1.2128148092492383,-0.09449538105777902,-0.005476114995700607,0.18675869608650922,0.32580401353308575,2.132176219835255
12,13,120013,constant,True,0,-173.53488793401272,367.06977586802543,400.77615614930204,-173.53488793401272,367.06977586802543,400.77615614930204,True,eligible,1.397835544171488,0.0613355329376691,0.588786320541913,0.4416959150564758,0.154225423256066,0.1103618558781576,1.0481722380326726,0.0,0.1749253117347807,0.7702075482765705,,,,,,3.539242712701539,4.559971345804081,13.354743140795996,0.11376303667351818,0.24009932949756563,2.4275605407701693,0.1785711533653348,0.2872999258313135,1.8081538150021312,-2.08954379874971,-0.16220126066038962,-0.06233625475784434,0.26284193779287157,0.5335726165051662,5.193267230872031
12,14,120014,constant,True,0,-173.3479936637679,366.6959873275358,400.4023676088124,-173.3479936637679,366.6959873275358,400.4023676088124,True,eligible,2.906329606294926,0.0781050796804742,0.0509817482306788,0.4549047402744564,7.686267108721092e-07,0.3211604597992744,1.0394668104191522,1.069077014092352e-12,0.1958513556697071,0.5737615023300412,,,,,,3.0624603575503353,3.0709684428172834,6.26137756604024,0.15111822418398718,0.389049938859279,4.380827925268633,0.17113134037633035,0.2728606966675181,1.607032231867301,-1.6089197938722066,-0.08949226544591257,-0.0014767089476990596,0.12805382074106045,0.2800127914774575,2.8756456875880945
12,15,120015,constant,True,0,-173.3740988983858,366.7481977967716,400.4545780780482,-173.3740988983858,366.7481977967716,400.4545780780482,True,eligible,2.611417894334597,0.0759209683476708,0.057897505175131,0.4457904232217875,2.2721806323127002e-10,0.3000106315002143,1.0579034452353209,2.9315448777021936e-11,0.20935653061416,0.599362221194454,,,,,,2.771904239320079,2.780542884042716,5.3874465694956974,0.1436968054563552,0.3593305132138213,4.027216477081793,0.17685199323774992,0.2791557606742842,1.6149965696811133,-1.683344805894847,-0.09224345172552356,-0.0014086334775307813,0.14635061554735207,0.31058557926731495,3.1502201247971
