seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
74,9,constant,True,0,-174.74095430370002,369.48190860740004,403.18828888867665,-174.74095425019652,369.48190850039305,403.18828878166966,-174.74095430370002,369.48190860740004,403.18828888867665,-5.350349852051295e-08,True,eligible,200.0,False,0.75,True,True,12.600645117683104,9.208306843706065,12.600645117683104,0.2697195684568096,0.8190206119246326,0.9637766170869829,0.05872081734703015,0.17572341296752453,0.28446584611298126,3.0581190223042922
74,10,constant,True,0,-173.3687424757681,366.7374849515362,400.4438652328128,-173.36874247451158,366.7374849490232,400.44386523029976,-173.3687424757681,366.7374849515362,400.4438652328128,-1.2565237739181612e-09,True,eligible,200.0,False,0.75,True,True,11.346283437849282,11.346283437849282,4.318211802577176,0.2000767692382931,0.9348781794368825,0.9565850548864999,0.0648335454614231,0.1931355226135399,0.34280794587437524,3.5130528753990697
75,1,constant,True,0,-173.4968005941529,366.9936011883058,400.6999814695824,-173.49680059413487,366.99360118826974,400.6999814695464,-173.4968005941529,366.9936011883058,400.6999814695824,-1.801936377887614e-11,True,eligible,200.0,False,0.75,True,True,16.329094348164485,16.329094348164485,5.262421536670779,0.1662391223864827,0.8864987348881688,0.9650755524601937,0.051476156556116426,0.17186914722459465,0.29710436652575245,3.4955215114521705
75,2,constant,True,0,-173.19115376977277,366.38230753954554,400.08868782082214,-173.19115377667327,366.38230755334655,400.0886878346232,-173.19115376977277,366.38230753954554,400.08868782082214,6.900506832607789e-09,True,eligible,200.0,False,0.75,True,True,6.7300609442568575,4.653385387589791,6.7300609442568575,0.229002402103219,0.9517232669491931,0.9601883969430998,0.0500662803604116,0.1815050328434566,0.30365028824810153,3.265863383979296
75,3,constant,True,0,-173.26642534762357,366.53285069524713,400.23923097652374,-173.26642534775823,366.53285069551646,400.23923097679307,-173.26642534762357,366.53285069524713,400.23923097652374,1.346620592812542e-10,True,eligible,200.0,False,0.75,True,True,9.44720448917306,9.44720448917306,5.33943036622531,0.2024232109943574,0.9334080499414416,0.956845248009196,0.05907366248376723,0.18485173462524465,0.32596205016511864,3.448845408798572
75,4,constant,True,0,-173.41964713480155,366.8392942696031,400.5456745508797,-173.41964713501517,366.8392942700304,400.5456745513069,-173.41964713480155,366.8392942696031,400.5456745508797,2.1361756807891652e-10,True,eligible,200.0,False,0.75,True,True,14.801193769139495,1.573989597353377,14.801193769139495,0.3823995512744174,0.9853205031368188,0.9797640791846569,0.023627905551218544,0.1589322720917004,0.2999467717247176,2.4721247888853797
75,5,constant,True,0,-173.56099030549876,367.1219806109975,400.82836089227413,-173.56099030671436,367.1219806134287,400.8283608947053,-173.56099030549876,367.1219806109975,400.82836089227413,1.2155965123383794e-09,True,eligible,200.0,False,0.75,True,True,47.529368686181954,47.529368686181954,9.463684326852425,0.2190219358336295,0.22758552681910837,0.9781364137674831,0.13222335354137293,0.16400622774213722,0.27257861812140827,3.1804057756973485
75,6,constant,True,0,-173.0369829619679,366.0739659239358,399.7803462052124,-173.03698296153323,366.0739659230665,399.7803462043431,-173.0369829619679,366.0739659239358,399.7803462052124,-4.346816240285989e-10,True,eligible,200.0,False,0.75,True,True,13.380999591306473,3.625326045335182,13.380999591306473,0.3062348074619149,0.9694010248282013,0.9666854639776601,0.04661926512137071,0.15149372469318773,0.29738998133819206,3.1379090209239626
75,7,constant,True,0,-173.1915212543745,366.383042508749,400.0894227900256,-173.1915212539118,366.3830425078236,400.0894227891002,-173.1915212543745,366.383042508749,400.0894227900256,-4.6270542952697724e-10,True,eligible,200.0,False,0.75,True,True,12.849049732381491,3.9671981288478904,12.849049732381491,0.2948839615068059,0.9668851316627565,0.9705030689618204,0.04340308815569532,0.14517847058115402,0.29444499532216345,3.0807365504470328
75,8,constant,True,0,-173.34646305076078,366.69292610152155,400.39930638279816,-173.34646305026322,366.6929261005265,400.3993063818031,-173.34646305076078,366.69292610152155,400.39930638279816,-4.975504452886526e-10,True,eligible,200.0,False,0.75,True,True,13.401541594006936,3.4878578135325786,13.401541594006936,0.3027295178874704,0.9660802678196203,0.9719619513083257,0.04307578691589736,0.14749647350923129,0.2926874049627599,3.148370187333541
75,9,constant,True,0,-173.381371414879,366.762742829758,400.4691231110346,-173.38137141434368,366.76274282868735,400.469123109964,-173.381371414879,366.762742829758,400.4691231110346,-5.353228971216595e-10,True,eligible,200.0,False,0.75,True,True,75.17701212939672,75.17701212939672,9.405705237801332,0.1883718568505526,0.20034990052454654,0.9744193074405447,0.1368936034469208,0.1655291453815001,0.2734391018149403,3.173132499018933
75,10,constant,True,0,-173.19466759694527,366.38933519389053,400.09571547516714,-173.19466759627298,366.389335192546,400.09571547382257,-173.19466759694527,366.38933519389053,400.09571547516714,-6.722871148667764e-10,True,eligible,200.0,False,0.75,True,True,6.52299025576961,4.851492578481799,6.52299025576961,0.2257368116393623,0.9504564635641433,0.9604735328653109,0.05127659758012394,0.1822399953544282,0.30641942906198494,3.2785743178799196
76,1,constant,True,0,-172.92602318607675,365.8520463721535,399.5584266534301,-172.92602318951862,365.8520463790372,399.5584266603138,-172.92602318607675,365.8520463721535,399.5584266534301,3.4418690120219253e-09,True,eligible,200.0,False,0.75,True,True,13.205980597644889,3.7691051215183187,13.205980597644889,0.296650659949137,0.9682759629453863,0.969585022988226,0.040005738210470036,0.1330100839124117,0.28091077500195194,3.101792691233284
76,2,constant,True,0,-173.1946285704453,366.3892571408906,400.0956374221672,-173.19462857098404,366.3892571419681,400.0956374232447,-173.1946285704453,366.3892571408906,400.0956374221672,5.38733502253308e-10,True,eligible,200.0,False,0.75,True,True,6.953412022249402,4.788178004351818,6.953412022249402,0.2266058743198478,0.9491349103288091,0.9609834755642477,0.04978368043922401,0.17949151168527833,0.30173652549349733,3.28589933254879
76,3,constant,True,0,-173.48682437235496,366.9736487447099,400.6800290259865,-173.48682439647905,366.9736487929581,400.6800290742347,-173.48682437235496,366.9736487447099,400.6800290259865,2.4124091169142048e-08,True,eligible,200.0,False,0.75,True,True,16.873031849598497,16.873031849598497,5.059524276182251,0.1625904784871501,0.9005725465908812,0.9621995698100103,0.05292823149549206,0.1758343891309659,0.3040059291751039,3.492299494142686
76,4,constant,True,0,-174.6113831580373,369.2227663160746,402.92914659735123,-174.61138315791615,369.2227663158323,402.9291465971089,-174.6113831580373,369.2227663160746,402.92914659735123,-1.2116174730181228e-10,True,eligible,200.0,False,0.75,True,True,156.17941817922338,156.17941817922338,8.210601908044962,0.1358062149256906,0.22289860544122284,0.9736770394507277,0.13918790809359227,0.16751782616474267,0.27727791657466383,3.264486940701061
76,5,constant,True,0,-173.22189852545154,366.4437970509031,400.1501773321797,-173.22189852549394,366.4437970509879,400.1501773322645,-173.22189852545154,366.4437970509031,400.1501773321797,4.240519047016278e-11,True,eligible,200.0,False,0.75,True,True,6.800048359974321,6.800048359974321,5.9377739240246274,0.2200280008400278,0.9391785210434792,0.9565977629394146,0.05771771186144173,0.1856046566899665,0.32139105971034065,3.3821833693921888
76,6,constant,True,0,-173.46813448132377,366.93626896264755,400.64264924392415,-173.46813444687177,366.9362688937436,400.64264917502015,-173.46813448132377,366.93626896264755,400.64264924392415,-3.4452000363671687e-08,True,eligible,200.0,False,0.75,True,True,14.580275015898044,14.580275015898044,5.363780106876212,0.1693649530992203,0.8992066744255834,0.9630880840858527,0.05191575607349937,0.1754999361728427,0.3007979202236146,3.4653085933002865
76,7,constant,True,0,-173.56658026230377,367.13316052460755,400.83954080588416,-173.566580282051,367.133160564102,400.8395408453786,-173.56658026230377,367.13316052460755,400.83954080588416,1.9747233181988122e-08,True,eligible,200.0,False,0.75,True,True,29.06287431751914,29.06287431751914,5.5676374950022804,0.1761577442143266,0.7389974145348979,0.9669032152407058,0.07231559844568902,0.17071133799804344,0.2883052946122185,3.6204092980879627
76,8,constant,True,0,-173.93782165206025,367.8756433041205,401.5820235853971,-173.93782165264807,367.87564330529614,401.5820235865728,-173.93782165206025,367.8756433041205,401.5820235853971,5.878177944396157e-10,True,eligible,200.0,False,0.75,True,True,56.9211031950824,56.9211031950824,11.919788311712828,0.2362869107054722,0.2342224137510753,0.9655189114706543,0.13908817966432058,0.18074332204840288,0.28740267399877195,3.4761059750218175
76,9,constant,True,0,-173.61571822025715,367.2314364405143,400.9378167217909,-173.6157182202903,367.2314364405806,400.9378167218572,-173.61571822025715,367.2314364405143,400.9378167217909,3.313971319585107e-11,True,eligible,200.0,False,0.75,True,True,41.163299026238626,41.163299026238626,4.103092672180792,0.1656115221025615,0.7235518033881883,0.9624254281041382,0.08578950693767867,0.1820210680895707,0.30806117613038775,3.826657317078768
76,10,constant,True,0,-173.41808974193034,366.8361794838607,400.5425597651373,-173.4180897474386,366.8361794948772,400.5425597761538,-173.41808974193034,366.8361794838607,400.5425597651373,5.508240974450018e-09,True,eligible,200.0,False,0.75,True,True,10.692619983370466,10.692619983370466,6.362316242557673,0.1938508104136463,0.916787431574409,0.9602322210189842,0.05068904379060655,0.1669907707940353,0.3031098683750008,3.4494260768247416
77,1,constant,True,0,-173.35556299371382,366.71112598742764,400.41750626870424,-173.35556299355437,366.7111259871088,400.41750626838535,-173.35556299371382,366.71112598742764,400.41750626870424,-1.5944578990456648e-10,True,eligible,200.0,False,0.75,True,True,71.81197142523148,71.81197142523148,9.252620375151261,0.1922851431944162,0.20337379538858158,0.9747731389504588,0.13706437106581498,0.16634233675308074,0.2744201352622653,3.1747836564132066
77,2,constant,True,0,-173.55321192036922,367.10642384073844,400.81280412201505,-173.55321192100286,367.1064238420057,400.8128041232823,-173.55321192036922,367.10642384073844,400.81280412201505,6.336335900414269e-10,True,eligible,200.0,False,0.75,True,True,33.81378982718413,33.81378982718413,5.232754661076899,0.1747848921974557,0.7177719819981845,0.9666123596227723,0.07752489256240319,0.1724365689220831,0.2932295905510746,3.6736686150126667
77,3,constant,True,0,-173.69243418674944,367.3848683734989,401.0912486547755,-173.69243408358312,367.3848681671663,401.09124844844285,-173.69243418674944,367.3848683734989,401.0912486547755,-1.0316631460227654e-07,True,eligible,200.0,False,0.75,True,True,39.32060948652858,39.32060948652858,12.839303833480157,0.2795045007241167,0.23572218046867444,0.9609963784188456,0.14056320346996737,0.18665021989291844,0.2924572418453178,3.376152795636867
77,4,constant,True,0,-173.34931599875475,366.6986319975095,400.4050122787861,-173.34931599730572,366.69863199461145,400.40501227588805,-173.34931599875475,366.6986319975095,400.4050122787861,-1.4490240118902875e-09,True,eligible,200.0,False,0.75,True,True,68.98587837758434,68.98587837758434,9.448629914006515,0.193742289546154,0.20212937527175034,0.9749808230756097,0.13628951322720795,0.16545543213528352,0.2735813092234889,3.1743757867472637
77,5,constant,True,0,-173.19192249778456,366.3838449955691,400.09022527684573,-173.1919224974565,366.383844994913,400.0902252761896,-173.19192249778456,366.3838449955691,400.09022527684573,-3.2807179195515346e-10,True,eligible,200.0,False,0.75,True,True,6.846221057729794,4.742106908877871,6.846221057729794,0.2276778794327794,0.9502800942286153,0.9604656858182017,0.04959659213838348,0.180112420883951,0.30332805751547065,3.2666721995170436
77,6,constant,True,0,-173.46426873380136,366.9285374676027,400.63491774887933,-173.46426873490202,366.928537469804,400.6349177510807,-173.46426873380136,366.9285374676027,400.63491774887933,1.1006591194018256e-09,True,eligible,200.0,False,0.75,True,True,13.66998719132935,13.66998719132935,5.461750134985171,0.1713075303400784,0.9057425260072228,0.9634364357149159,0.050960088391667255,0.1752523756682891,0.30206880816732923,3.451277026828642
77,7,constant,True,0,-173.39202768315573,366.78405536631146,400.4904356475881,-173.39202768352115,366.7840553670423,400.4904356483189,-173.39202768315573,366.78405536631146,400.4904356475881,3.654179181467043e-10,True,eligible,200.0,False,0.75,True,True,12.702206887342207,3.682999039518922,12.702206887342207,0.3027387478254054,0.9695447192396838,0.9704996956716827,0.04553998753540212,0.14901428473691086,0.2967958031376927,3.110318983410883
77,8,constant,True,0,-173.46633933907924,366.9326786781585,400.6390589594351,-173.46633934402732,366.9326786880546,400.6390589693312,-173.46633933907924,366.9326786781585,400.6390589594351,4.948077503286186e-09,True,eligible,200.0,False,0.75,True,True,12.881370817787172,12.881370817787172,5.500560634653106,0.173199364527907,0.9090326144313305,0.9638089056924384,0.05062364928933242,0.17575254641419527,0.302907910129981,3.439080163214669
77,9,constant,True,0,-173.3691240083612,366.7382480167224,400.44462829799903,-173.36912398210148,366.73824796420297,400.4446282454796,-173.3691240083612,366.7382480167224,400.44462829799903,-2.6259726837452035e-08,True,eligible,200.0,False,0.75,True,True,60.57604892527136,60.57604892527136,9.13736867724438,0.2067710605654376,0.21104211908895906,0.9754024929945732,0.13711575002613152,0.1669495032974535,0.2752987856174044,3.1765655987582933
77,10,constant,True,0,-173.46609051280763,366.93218102561525,400.63856130689186,-173.46609051246512,366.93218102493023,400.6385613062069,-173.46609051280763,366.93218102561525,400.63856130689186,-3.425100203457987e-10,True,eligible,200.0,False,0.75,True,True,79.20985233358715,79.20985233358715,8.88901367401252,0.1815174459013298,0.1947036426394193,0.9744353838280638,0.14036654884597466,0.1717579007002879,0.2796333638968932,3.179392615432632
78,1,constant,True,0,-173.19162484359197,366.38324968718393,400.08962996846054,-173.19162482828665,366.3832496565733,400.0896299378499,-173.19162484359197,366.38324968718393,400.08962996846054,-1.5305317901948e-08,True,eligible,200.0,False,0.75,True,True,6.754112134450601,4.746866489375944,6.754112134450601,0.2277538177217098,0.9506186002583402,0.9601078564568591,0.05013720682084249,0.18077504859590246,0.30297208062074127,3.2738176514462536
78,2,constant,True,0,-173.5532752872501,367.1065505745002,400.8129308557768,-173.5532753141113,367.1065506282226,400.8129309094992,-173.5532752872501,367.1065505745002,400.8129308557768,2.6861187052418245e-08,True,eligible,200.0,False,0.75,True,True,33.99307415674809,33.99307415674809,5.227311840542278,0.1748091234474143,0.7162699495531277,0.9666787018024703,0.07768635590574943,0.17232966202143263,0.2932187832765619,3.6744326981554796
78,3,constant,True,0,-173.47742787475426,366.9548557495085,400.6612360307851,-173.47742783261316,366.9548556652263,400.6612359465029,-173.47742787475426,366.9548557495085,400.6612360307851,-4.2141095946135465e-08,True,eligible,200.0,False,0.75,True,True,13.953583233916017,13.953583233916017,5.851901186466407,0.1694913432655229,0.8968113549668719,0.9653105869405146,0.04898100418621974,0.17045568275891157,0.2943712879704419,3.4474709901369613
