seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
46,34,constant,True,0,-173.24848037253057,366.49696074506113,400.20334102633774,-173.24848037356122,366.4969607471224,400.2033410283991,-173.24848037253057,366.49696074506113,400.20334102633774,1.0306564490747405e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.831808440197527,8.831808440197527,5.913654172043475,0.2036193260658954,0.9337038045902063,0.9572698289535566,0.1799340113720002,0.3175277732380994,3.4639968664624208,2.2866462470127353,3.1584217097336422,6.759746844102321,0.17406136549069953,0.3175199690983985,2.7487213310766427,0.19026075733153897,1.7126051623039842,-1.9732495269698564,-0.17486309868651018,-0.08305790792979362,0.31394709365637546,0.5630388354310274,4.593514102154418,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,35,constant,True,0,-173.193618437521,366.387236875042,400.0936171563186,-173.1936184382738,366.3872368765476,400.0936171578242,-173.193618437521,366.387236875042,400.0936171563186,7.528058176831109e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,14.803928122249948,4.059772101098564,14.803928122249948,0.2885215302454676,0.9676487233547335,0.9668494056940373,0.1419108134258793,0.2885784724304354,3.1378763770389195,0.8627514780315275,1.3861911893880563,3.2137003596098546,0.41596173776765083,0.8133543557312268,6.925342224810473,0.15983405941589401,1.5337420873895802,-1.0529092977795609,-0.06977332114141249,0.019979464296209334,0.1311085802453736,0.24143302804137923,1.5960340117346579,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,36,constant,True,0,-173.3787191779843,366.7574383559686,400.4638186372452,-173.37871405079966,366.7574281015993,400.4638083828759,-173.3787191779843,366.7574383559686,400.4638186372452,-5.127184635966842e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,72.21676532378609,72.21676532378609,9.2444793338354,0.1877207648331582,0.1976036399717223,0.9739962097156109,0.16754397781443037,0.27635576764229874,3.2096887322932885,3.3141564400771797,3.3211890797589847,6.539809158361995,0.15748497338413614,0.3919089085006368,4.305403095382104,0.1730554074471955,1.6050730879255923,-1.6225141592529648,-0.09933375368310815,-0.008380518986590434,0.1327075696621441,0.2902565405049064,2.9162526875335995,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,37,constant,True,0,-173.35524989513954,366.7104997902791,400.4168800715557,-173.3552083684811,366.7104167369622,400.4167970182388,-173.35524989513954,366.7104997902791,400.4168800715557,-4.152665843548675e-05,True,eligible,200.0,False,-150.0,True,True,True,True,True,75.30183676840292,75.30183676840292,9.271625930531686,0.1926987105715541,0.21138606137963883,0.9732600782017127,0.1674635688902957,0.27602686323675996,3.23681097634245,3.1530290907506857,3.1607367530977624,6.435050572447029,0.15494350877157778,0.3873946781918842,4.281703032474459,0.17325132495807624,1.6050458721606657,-1.6259696042389675,-0.09459411474298168,-0.0055814811757625565,0.1340101733432584,0.28918875331387517,2.93406451497308,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,38,constant,True,0,-173.2487352004627,366.4974704009254,400.203850682202,-173.24873521309405,366.4974704261881,400.2038507074647,-173.2487352004627,366.4974704009254,400.203850682202,1.2631346635316731e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.606598741943925,8.606598741943925,5.990889357937302,0.2044000877307608,0.9340072313661911,0.9574337902827839,0.17982136911813573,0.31719042005197634,3.4523583295874096,2.275565946363985,3.1366114120230435,6.600469694892196,0.1758469235013508,0.321667901457625,2.7882500144337716,0.19012243692515915,1.7080453503960809,-1.9586538990263755,-0.1732226710207794,-0.0811616106895116,0.3087400348583875,0.5542235034922176,4.525935062796583,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,39,constant,True,0,-173.4351158595065,366.870231719013,400.57661200028963,-173.43511587142257,366.87023174284514,400.57661202412174,-173.4351158595065,366.870231719013,400.57661200028963,1.1916057474081754e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,14.918743603008917,14.918743603008917,5.36978930304417,0.1699636069651161,0.8996111180264891,0.9627696532431096,0.176142739707847,0.2988000811892626,3.6069730361472976,3.6399415857883897,4.753619649640136,11.222658156217973,0.12654477106625597,0.24854922698987952,2.434929366816533,0.18426304803139876,1.7499918572084696,-2.118213269210446,-0.16933530380146303,-0.07460746740645058,0.28778379919536023,0.5543573830722006,5.186418482257083,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,40,constant,True,0,-173.44111830350232,366.88223660700464,400.58861688828125,-173.44111938720647,366.88223877441294,400.5886190556896,-173.44111830350232,366.88223660700464,400.58861688828125,1.083704148641118e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.68405644087023,48.68405644087023,9.15881360278385,0.2103963961478435,0.2134238581467136,0.9758820019494074,0.16692922993695142,0.27291975193750323,3.220812572625273,2.7344837682799854,2.7585752068975227,4.917770152688374,0.1413141973791846,0.37481798966773705,4.259464544704236,0.17236485657546352,1.6102417869994197,-1.6241222852421795,-0.08824529362426278,0.0036700262290252973,0.1314351867673357,0.2916217730537466,2.9552098248818197,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,1,constant,True,0,-173.1707910154423,366.3415820308846,400.0479623121612,-173.17079101509654,366.3415820301931,400.0479623114697,-173.1707910154423,366.3415820308846,400.0479623121612,-3.4575009522086475e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,13.873935187228586,3.4409028718743797,13.873935187228586,0.3087083074167784,0.9688923618555291,0.9731589276826453,0.14540162190742,0.29054176114018493,3.2152217922676005,0.7862149280209044,1.2443362911517015,2.742655757157519,0.37819589043256496,0.7481992552840536,6.582572168499117,0.1627946099673746,1.5779058819981056,-1.1398914252918015,-0.07092962251109658,0.023688099283733537,0.14824982097232806,0.2690504374717737,1.8123859996284257,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,2,constant,True,0,-173.53504014207323,367.07008028414646,400.77646056542306,-173.53504014278533,367.07008028557067,400.7764605668473,-173.53504014207323,367.07008028414646,400.77646056542306,7.121059297787724e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.629565665938074,34.629565665938074,5.301748241233022,0.1753978225315,0.7165148544614444,0.9658025479259785,0.17312785017971985,0.28697102688278237,3.759964028202207,3.526096799132134,4.536786510202397,13.176976609260802,0.11396837464204872,0.24013563517156594,2.428753240893748,0.1789363491130764,1.8057928159531846,-2.0901964656468124,-0.16215372703896586,-0.06228801147672166,0.2632273140275149,0.5337669776732193,5.192547591326795,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,3,constant,True,0,-173.00780670297178,366.01561340594355,399.72199368722016,-173.00780670332057,366.01561340664114,399.72199368791775,-173.00780670297178,366.01561340594355,399.72199368722016,3.48791218129918e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,12.308100060339767,3.252008243016996,12.308100060339767,0.3232570764331442,0.9606927862409826,0.9650289861849104,0.16094951292666965,0.30369645991139155,3.116433970705319,0.7791663987540134,1.1549823427668902,2.6022386513633027,0.3923931923485056,0.7464683233372226,5.757799049225413,0.17663573654704365,1.5518074446179109,-1.1158594139794304,-0.07976778933560733,0.012031167955198032,0.17689326690486978,0.3110828606432262,1.9146745152174607,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,4,constant,True,0,-172.7631744194462,365.5263488388924,399.232729120169,-172.76317441979864,365.5263488395973,399.2327291208739,-172.7631744194462,365.5263488388924,399.232729120169,3.524576186464401e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,16.481091940502026,1.6740904528158134,16.481091940502026,0.3606701741894594,0.9862907247671359,0.9693666091595816,0.14765764494116745,0.29023220990459253,2.7088498078012657,0.44001306605752816,0.8505679438410629,1.5042439639386858,0.5326610473805862,1.154653378724099,8.607536805787634,0.16456088345240616,1.4616442698529237,-0.8916158654395383,-0.05340014320169477,0.026352094996224484,0.13945269762641924,0.24866075365544438,1.3062716618018497,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,5,constant,True,0,-173.24876218966682,366.49752437933364,400.20390466061025,-173.24876218959207,366.49752437918414,400.2039046604608,-173.24876218966682,366.49752437933364,400.20390466061025,-7.474909580196254e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.016516078867024,9.016516078867024,5.857708637019469,0.2030485256821152,0.9331827083865766,0.9572516029851985,0.1803398675318809,0.3181864488548317,3.4696020991708965,2.295035552215633,3.167718109615414,6.891144047701075,0.1735266350313453,0.31552498410670743,2.7233097660654058,0.1906605883905421,1.7163543388525926,-1.9825991483410859,-0.1766443634057266,-0.0848039062551043,0.31828114234791516,0.5695194991114032,4.638315587303037,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,6,constant,True,0,-173.23697683350235,366.4739536670047,400.1803339482813,-173.23697688121126,366.4739537624225,400.18033404369913,-173.23697683350235,366.4739536670047,400.1803339482813,4.770890882355161e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.550542639986059,6.550542639986059,6.541213420973056,0.2127809853694137,0.936505080926246,0.9594120468105605,0.17936311632055657,0.3074313476986063,3.3497089077960167,2.145724161583324,2.915484705753669,5.522151167668439,0.18752314632211298,0.34928734528865535,3.078116682908675,0.18913561222283895,1.6656914054468692,-1.8656703489040378,-0.16272572744846994,-0.06627750466768338,0.274999002253196,0.49427837145586434,4.0857548139907065,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,7,constant,True,0,-173.19165634170193,366.38331268340386,400.08969296468047,-173.1916563391312,366.3833126782624,400.08969295953904,-173.19165634170193,366.38331268340386,400.08969296468047,-2.570715196270612e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.634590830428905,4.750310569971475,6.634590830428905,0.2279550587432842,0.9504125375899775,0.9602524788289144,0.1821823629892247,0.3052663520796347,3.272145152904602,1.9361813857020456,2.507072980774318,4.0356280637853414,0.18937661401605063,0.3562798412753523,3.1328379551420915,0.1938635520709819,1.6239315689865377,-1.8611835798115504,-0.15597763916328972,-0.05751807581177777,0.2743473096852383,0.4908664113420983,4.012986970623797,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,8,constant,True,0,-173.20296784403166,366.4059356880633,400.11231596933993,-173.20296784781436,366.4059356956287,400.1123159769053,-173.20296784403166,366.4059356880633,400.11231596933993,3.78270215151133e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.5502237953250715,5.469827851625189,6.5502237953250715,0.2263172191184745,0.9428843906066877,0.9580381544812477,0.18158722267035693,0.3074527795459551,3.2738994533644146,1.9082919182519797,2.558242538412238,4.579161437074291,0.1962355733243059,0.3653842276590385,3.127420380852442,0.19257459696684562,1.645208031420542,-1.8333536298386799,-0.16146302932375245,-0.06376881974094765,0.27949262284831045,0.49427930699057404,3.9871148775501495,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,9,constant,True,0,-173.22793786838915,366.4558757367783,400.1622560180549,-173.2279378545199,366.4558757090398,400.1622559903164,-173.22793786838915,366.4558757367783,400.1622560180549,-1.3869254189557978e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,12.430519234203901,3.6171183405352174,12.430519234203901,0.3058045692050983,0.9681713993691927,0.973863269481267,0.15161490503701705,0.2987501153763158,3.1778870932687857,0.8064180548152438,1.276894258468265,2.8797691794568183,0.37042248730457095,0.709777884180373,6.156093778394852,0.16947494824850184,1.60522343824509,-1.2146645777221916,-0.08569751557109193,0.014345017811552408,0.16547752243655514,0.2980610988872719,2.046448415594369,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,10,constant,True,0,-173.30133657496097,366.60267314992194,400.30905343119855,-173.3013365744583,366.6026731489166,400.3090534301932,-173.30133657496097,366.60267314992194,400.30905343119855,-5.026663529861253e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.154644005448986,10.154644005448986,4.712977984562836,0.2091866241612548,0.9373917198911444,0.9550479044265748,0.1902986126006484,0.3408472242199127,3.5296290655328,2.0698342583629015,3.094211173366205,7.605564557622658,0.1627510850499454,0.27744620374376705,2.2118346381186758,0.20171240139992508,1.7696512153944453,-2.2083823786918018,-0.22281240288291845,-0.12249063831915682,0.4468971352156513,0.755236702256795,5.77172343062269,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,11,constant,True,0,-173.44624826059288,366.89249652118576,400.59887680246237,-173.4462481900439,366.8924963800878,400.5988766613644,-173.44624826059288,366.89249652118576,400.59887680246237,-7.05489924257563e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,15.691540745979879,15.691540745979879,4.969169714653444,0.1700579033439465,0.8965727270950684,0.9612301177647975,0.1806556871204701,0.3049121946057808,3.612845996955169,3.6317545333496324,4.801375410302244,11.728908488067377,0.12510101899077591,0.2396761351886806,2.264373441675319,0.18867578439177923,1.7623864871540937,-2.1961779053954396,-0.18364711308811044,-0.08680020934947408,0.32619264398114173,0.6127451957607473,5.575432016384585,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,12,constant,True,0,-173.31589435037145,366.6317887007429,400.3381689820195,-173.31589435161112,366.63178870322224,400.3381689844989,-173.31589435037145,366.6317887007429,400.3381689820195,1.2396697002259316e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,14.819887522697957,3.7857587080967283,14.819887522697957,0.2980231851815298,0.965574741703936,0.9703537520667562,0.14038340351890177,0.28725430298558385,3.1072965184540156,0.8348432532260525,1.2925851295272357,3.0103864588338136,0.40257951483568477,0.8422557667626054,6.951923068700897,0.15713503658002084,1.5507447512157984,-1.0215353438819064,-0.06177057153499754,0.021005243837414284,0.13014623112091103,0.2451076462126855,1.592016357871947,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,13,constant,True,0,-173.2509977518431,366.5019955036862,400.2083757849628,-173.25099775155525,366.5019955031105,400.2083757843871,-173.2509977518431,366.5019955036862,400.2083757849628,-2.878550731111318e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.272399478361361,9.272399478361361,5.709250130363602,0.2024569669477134,0.9322227707685926,0.9570036491444837,0.18172576507697308,0.3203733923408394,3.491683591509727,2.3041585718563513,3.194933700491523,7.072804905888191,0.1710967953103792,0.30713005184380643,2.6459744845607966,0.1919549169324549,1.723324319845219,-2.0153750057550766,-0.18158595682821066,-0.08912289129540561,0.33181370693314993,0.5872200960547351,4.784922694123708,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
47,14,constant,True,0,-173.06804216201544,366.1360843240309,399.8424646053075,-173.06804216220405,366.1360843244081,399.8424646056847,-173.06804216201544,366.1360843240309,399.8424646053075,1.88606463780161e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,14.402853094823262,4.248303455849266,14.402853094823262,0.2884597868898139,0.9665731014610675,0.9684660706601557,0.13696935299172414,0.2879231091902934,3.046024404344723,0.8424497051601321,1.3653927185911687,3.355414134608709,0.4075083843015941,0.8470048516062353,6.821287026860312,0.1547662333370326,1.5363651581305808,-0.9830847048082674,-0.06983880006726459,0.01788529668669614,0.12670063259110145,0.24095288825064667,1.5607330594861084,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
