seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
37,18,constant,True,0,-173.21358123595272,366.42716247190543,400.13354275318204,-173.21358123658538,366.4271624731708,400.1335427544474,-173.21358123595272,366.42716247190543,400.13354275318204,6.326672519207932e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.88595149150079,4.776564041908402,6.88595149150079,0.2358442368096376,0.948680463753,0.9579955311536688,0.050838286623954884,0.17953235912946786,0.30762057379488,3.274701284501401,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,19,constant,True,0,-173.21697586894288,366.43395173788576,400.1403320191624,-173.2169758653278,366.4339517306556,400.1403320119322,-173.21697586894288,366.43395173788576,400.1403320191624,-3.6150709092908073e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.285412470523749,5.129823439021957,6.285412470523749,0.2334783884832662,0.9470356949490125,0.9585146689364508,0.05208351854192377,0.18282765472375379,0.30922819375892996,3.255661427660843,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,20,constant,True,0,-173.24841171157834,366.4968234231567,400.2032037044333,-173.24841171012267,366.4968234202453,400.20320370152194,-173.24841171157834,366.4968234231567,400.2032037044333,-1.455674691897002e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.814021631725451,8.814021631725451,5.891412114767595,0.2038518945824429,0.9336726788675308,0.9572909751037912,0.057285322337433484,0.18055655493886036,0.31817593488785123,3.4653228856540723,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,21,constant,True,0,-173.42990987529515,366.8598197505903,400.5662000318669,-173.4299098666108,366.8598197332216,400.56620001449824,-173.42990987529515,366.8598197505903,400.5662000318669,-8.684338581588236e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.59738696510335,13.59738696510335,5.538654043093137,0.1727705222461359,0.9046568731102057,0.9631422968094536,0.05435133519471466,0.17682993581452416,0.29943688682929126,3.5746619147889276,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,22,constant,True,0,-173.19249221661988,366.38498443323977,400.0913647145164,-173.19249221735083,366.38498443470166,400.0913647159783,-173.19249221661988,366.38498443323977,400.0913647145164,7.309495231311303e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.870042742577882,4.733470551228145,6.870042742577882,0.2277409522703041,0.9503784396739878,0.9603702191170561,0.05000904543220362,0.1804554878847925,0.3026271464723096,3.278411289269973,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,23,constant,True,0,-173.35870767015018,366.71741534030036,400.42379562157697,-173.35870766957026,366.7174153391405,400.42379562041714,-173.35870767015018,366.71741534030036,400.42379562157697,-5.799165592179634e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,71.44019564154706,71.44019564154706,9.159279108918735,0.1907358156084514,0.20089740850967575,0.974229543233752,0.13855013477993433,0.16765733905872765,0.2761748117854388,3.2287767542634827,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,24,constant,True,0,-173.53492146579612,367.06984293159223,400.77622321286884,-173.53492146581317,367.0698429316264,400.77622321290295,-173.53492146579612,367.06984293159223,400.77622321286884,1.7053025658242404e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,34.39869654568954,34.39869654568954,5.297256195870441,0.1751763004664688,0.7197767527031182,0.96578313782906,0.07944298029934249,0.17304427041082493,0.28743976115167286,3.7588972684268964,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,25,constant,True,0,-173.24879052503326,366.4975810500665,400.2039613313431,-173.24879052504832,366.49758105009664,400.2039613313733,-173.24879052503326,366.4975810500665,400.2039613313431,1.5063505998114124e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.727698412361837,8.727698412361837,5.896288300169555,0.2042727730989575,0.9338444411503214,0.957484032580115,0.05762177052801782,0.18097914484843033,0.3190655747430445,3.473674077997861,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,26,constant,True,0,-173.02276686927053,366.04553373854105,399.75191401981766,-173.02276686971464,366.0455337394293,399.7519140207059,-173.02276686927053,366.04553373854105,399.75191401981766,4.44117631559493e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,12.096916662665489,3.6840269139717297,12.096916662665489,0.3037918288118085,0.9678184745261257,0.9715585713230541,0.0429485534347813,0.14113549237423342,0.29179915765879716,3.123493629327522,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,27,constant,True,0,-173.53491009140646,367.0698201828129,400.7762004640895,-173.5349100887386,367.0698201774772,400.7762004587538,-173.53491009140646,367.0698201828129,400.7762004640895,-2.667860599103733e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,34.462836802004325,34.462836802004325,5.295351181075102,0.1750305294813612,0.7200751146274744,0.9658526228221422,0.07936311413641994,0.17280131865487558,0.28692529731447125,3.763455439810124,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,28,constant,True,0,-173.2510329764383,366.5020659528766,400.2084462341532,-173.25103296180174,366.5020659236035,400.2084462048801,-173.2510329764383,366.5020659528766,400.2084462341532,-1.4636555079050595e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.082718424646444,9.082718424646444,5.792075710515935,0.2035329895322924,0.9323412918925466,0.9578760439630343,0.05743678774036735,0.17979215692339345,0.31788664978454884,3.488789321220861,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,29,constant,True,0,-173.4274442048685,366.854888409737,400.5612686910136,-173.42744420370292,366.8548884074058,400.5612686886825,-173.4274442048685,366.854888409737,400.5612686910136,-1.1655743037408683e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,55.14051067757624,55.14051067757624,8.970233752172602,0.2141991888548718,0.226297907893725,0.9751253799942456,0.13858909908855865,0.16978929961033262,0.2773326692003138,3.274534066429885,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,30,constant,True,0,-173.4312099914032,366.8624199828064,400.568800264083,-173.43120999153632,366.86241998307264,400.5688002643493,-173.4312099914032,366.8624199828064,400.568800264083,1.3312728697201237e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,14.546574021172301,14.546574021172301,5.365320484212919,0.1703068378146527,0.9031553388715907,0.9633101041150569,0.05462860042672287,0.17662698369502705,0.3014951729163104,3.583160913308103,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,31,constant,True,0,-173.03364360974552,366.06728721949105,399.77366750076766,-173.03364360942578,366.0672872188516,399.77366750012817,-173.03364360974552,366.06728721949105,399.77366750076766,-3.197442310920451e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,14.0965043201816,3.8672444553777536,14.0965043201816,0.3034044712539371,0.9682902057472537,0.9616789884729391,0.0387243943765509,0.13401854239709918,0.28547747762792974,3.1028663517996917,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,32,constant,True,0,-173.24840824297257,366.49681648594515,400.20319676722175,-173.24840824309172,366.4968164861834,400.20319676746,-173.24840824297257,366.49681648594515,400.20319676722175,1.191438059322536e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.803081797783017,8.803081797783017,5.893411657379343,0.2038896423024615,0.9337512362442222,0.9573196515709729,0.057268627834008844,0.18051286158485497,0.31819221127047315,3.4658405491859576,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,33,constant,True,0,-173.33314595064522,366.66629190129044,400.37267218256704,-173.33314595056555,366.6662919011311,400.3726721824077,-173.33314595064522,366.66629190129044,400.37267218256704,-7.966605153342243e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.54140967898977,65.54140967898977,9.152243446866361,0.1988907836718111,0.2060598105837178,0.9746544727673163,0.13844117881517795,0.16776480658112883,0.2766088178073317,3.2287941650741403,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,34,constant,True,0,-173.32724967629207,366.65449935258414,400.36087963386075,-173.32724967666076,366.6544993533215,400.3608796345981,-173.32724967629207,366.65449935258414,400.36087963386075,3.686864147312008e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.903995367639709,4.023364742237305,11.903995367639709,0.2988877227191014,0.9694991088751583,0.9653670678340536,0.05176210828725851,0.15928008693025447,0.30993694875037636,3.3117229366914973,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,35,constant,True,0,-173.19426015783282,366.38852031566563,400.09490059694224,-173.19426015522805,366.3885203104561,400.0949005917327,-173.19426015783282,366.38852031566563,400.09490059694224,-2.604764404168236e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.080509479319527,3.210365610575805,17.080509479319527,0.3166194360867292,0.9680828252234907,0.975963341588868,0.04124276726356154,0.13814046569857769,0.2775385151520355,3.083060508094368,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,36,constant,True,0,-173.44024820821463,366.88049641642925,400.58687669770586,-173.44024815277118,366.8804963055424,400.58687658681896,-173.44024820821463,366.88049641642925,400.58687669770586,-5.5443450719394605e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,14.354178472498669,14.354178472498669,5.783614432716519,0.1702117629596907,0.8946628527788736,0.9635242250536947,0.05353247317774065,0.17429882307577943,0.29279741675831383,3.5614618565206584,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,37,constant,True,0,-173.24849401268875,366.4969880253775,400.2033683066541,-173.248494012813,366.496988025626,400.2033683069026,-173.24849401268875,366.4969880253775,400.2033683066541,1.2425971362972632e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.750335013445913,8.750335013445913,5.931295439058152,0.203894146320892,0.9339457993354444,0.9572128310910897,0.0571467812052152,0.1802985941497427,0.3180453686904544,3.464127023057363,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,38,constant,True,0,-173.21327864354015,366.4265572870803,400.1329375683569,-173.2132786457388,366.4265572914776,400.1329375727542,-173.21327864354015,366.4265572870803,400.1329375683569,2.1986465981171932e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.908257817128836,5.0109422651629965,6.908257817128836,0.2219275555506024,0.9454164765502502,0.9603151999641832,0.04826044830644393,0.17785803648194623,0.30036027669313814,3.222529068841029,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,39,constant,True,0,-173.22609957963198,366.45219915926396,400.15857944054056,-173.2260995794575,366.452199158915,400.1585794401916,-173.22609957963198,366.45219915926396,400.15857944054056,-1.744808741932502e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,7.081775101849471,4.973860288110716,7.081775101849471,0.2314017454259707,0.9464581270822003,0.9572811412845188,0.05246271919086932,0.17934267111342905,0.3074911321666506,3.321963540471047,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,40,constant,True,0,-173.51728389557204,367.03456779114407,400.7409480724207,-173.51728389553648,367.03456779107296,400.7409480723496,-173.51728389557204,367.03456779114407,400.7409480724207,-3.5555558497435413e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.24275727640061,18.24275727640061,5.3245323494461445,0.1644238045104915,0.856080548542196,0.9632841347181915,0.059219429490945996,0.17601662639656152,0.2948495016137936,3.6206329370025014,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
38,1,constant,True,0,-173.2209271786475,366.441854357295,400.14823463857164,-173.22092717897362,366.4418543579473,400.1482346392239,-173.2209271786475,366.441854357295,400.14823463857164,3.261106940044556e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.339507427708465,6.339507427708465,6.240535957005395,0.2221035772029029,0.9399213236546365,0.9572842959557968,0.05668449397621232,0.18434884712601524,0.31347377733054366,3.382845042854184,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
38,2,constant,True,0,-173.38669978107322,366.77339956214644,400.47977984342305,-173.38669976375638,366.7733995275128,400.4797798087894,-173.38669978107322,366.77339956214644,400.47977984342305,-1.7316835965175414e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,75.02851174427659,75.02851174427659,8.985879017191465,0.1872389079896215,0.2019327426711865,0.9739687572117464,0.13866265815367623,0.16895975161630994,0.27683844620539355,3.194867540436516,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
38,3,constant,True,0,-135.38028953258697,290.76057906517394,324.46695934645055,-135.38028953259783,290.76057906519566,324.46695934647227,-135.38028953258697,290.76057906517394,324.46695934645055,1.0857093002414331e-11,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,380.83017083123707,47.76474609934787,380.83017083123707,0.0371564063107905,0.9468022743889938,0.9793724837478814,0.12510280229902385,0.23442499373547754,0.42188092547424094,4.007129447599561,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
38,4,constant,True,0,-173.19874904286632,366.39749808573265,400.10387836700926,-173.19874904196416,366.3974980839283,400.1038783652049,-173.19874904286632,366.39749808573265,400.10387836700926,-9.02161900739884e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.491474415319424,4.673784963522633,6.491474415319424,0.2293831872813072,0.9522728329252319,0.9602743146420426,0.04958931488081762,0.18260822507792812,0.30738564838442006,3.2220645445301885,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
38,5,constant,True,0,-172.93053882698655,365.8610776539731,399.5674579352497,-172.9305388227323,365.8610776454646,399.5674579267412,-172.93053882698655,365.8610776539731,399.5674579352497,-4.254246732671163e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.08317685605169,3.5043095739043695,13.08317685605169,0.3161599659484138,0.9676806970154345,0.9692307123421204,0.04153941049745547,0.1380157221387759,0.28390333457230776,3.070929526280949,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
38,6,constant,True,0,-173.34662275302918,366.69324550605836,400.39962578733497,-173.34662275338263,366.69324550676527,400.3996257880419,-173.34662275302918,366.69324550605836,400.39962578733497,3.5345237847650424e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,60.503432042755676,60.503432042755676,9.141300858385023,0.2047098238548366,0.20960775336033885,0.9751590046634664,0.13803820918604182,0.16778178633245683,0.2763039590887797,3.2295007084703258,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
38,7,constant,True,0,-173.42943408385185,366.8588681677037,400.5652484489803,-173.42943408398577,366.85886816797154,400.56524844924814,-173.42943408385185,366.8588681677037,400.5652484489803,1.3392309483606368e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.716733600352748,13.716733600352748,5.547606273736681,0.1721131427175237,0.9047257707678455,0.9634835172312477,0.05368603748629422,0.17600201040384822,0.29908103187138757,3.5644498955304913,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
