seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
6,8,constant,True,0,-173.56324285282588,367.12648570565176,400.8328659869284,True,eligible,200.0,29.583572901999975,29.583572901999975,5.359715225153537,0.1757981810005869,0.7430745901913178,0.9670195220559221,0.07252756951068269,0.17099537658271904,0.28970901830784024,3.6460081935547626
6,9,constant,True,0,-173.29735027946128,366.59470055892257,400.3010808401992,True,eligible,200.0,7.422908386837824,7.422908386837824,6.966225386900458,0.2003835433525146,0.9376346383627248,0.9593775234749471,0.04897014730883417,0.17023266242806367,0.2987608352375023,3.2921050174154685
6,10,constant,True,0,-173.36556741159936,366.7311348231987,400.4375151044753,True,eligible,200.0,59.71657380078251,59.71657380078251,9.090744445186044,0.2051067247773821,0.21432435497261987,0.9759609256620303,0.13616142969174538,0.16705574798703457,0.27559625665911397,3.1781334098232916
7,1,constant,True,0,-173.1321913380245,366.264382676049,399.9707629573256,True,eligible,200.0,13.862937516168474,3.720453648193107,13.862937516168474,0.31102396939334,0.9577896308117747,0.9568680217572443,0.038956498459813485,0.13906502340253518,0.2829700517752715,2.9951404307953506
7,2,constant,True,0,-173.19728022748748,366.39456045497496,400.1009407362516,True,eligible,200.0,6.599031820139614,4.882620463323022,6.599031820139614,0.2252757345819512,0.9494087807275673,0.9608505579080633,0.049271019352858464,0.17986487434380177,0.3041868631983824,3.240864616224737
7,3,constant,True,0,-174.89405411079724,369.7881082215945,403.4944885028711,True,eligible,200.0,18.696575939682123,12.893248272400331,18.696575939682123,0.3622090083218234,0.09936931769233093,0.9472603181839245,0.14368752283555133,0.19776419655245459,0.29304205085507895,2.6993076219917684
7,4,constant,True,0,-173.52261475717182,367.0452295143437,400.75160979562025,True,eligible,200.0,97.86118764976251,97.86118764976251,9.659745869753788,0.1784378132989277,0.22562662859547528,0.9737203025748741,0.13607281183338074,0.16528996063149928,0.2743366594683649,3.394276493269136
7,5,constant,True,0,-174.00951655231705,368.0190331046341,401.7254133859107,True,eligible,200.0,11.421460731646487,5.632057465472259,11.421460731646487,0.2575218769060965,0.9389569486379724,0.9274583377459547,0.06300810238640926,0.1742448971369991,0.3100023663668602,3.368848970030978
7,6,constant,True,0,-173.22002392252477,366.4400478450496,400.14642812632616,True,eligible,200.0,6.509098288183299,5.45524095249367,6.509098288183299,0.2171999032273348,0.9417824156995693,0.9583351038950789,0.05404224025670865,0.18344628011151715,0.3075735500136698,3.3157354316049563
7,7,constant,True,0,-173.5727990479427,367.1455980958854,400.851978377162,True,eligible,200.0,38.41338508629555,38.41338508629555,4.7315615415548535,0.1698386205083584,0.7087561505690733,0.9654515297672969,0.08231114498459907,0.17585393344761222,0.29938231372763957,3.74500376974788
7,8,constant,True,0,-173.55326815476045,367.1065363095209,400.8129165907975,True,eligible,200.0,33.665558704747305,33.665558704747305,5.230557904907979,0.1751599989211339,0.7165895350402602,0.9665182010683133,0.07780632219472061,0.17280856024906371,0.29347006274543647,3.671101822548856
7,9,constant,True,0,-174.0250176624295,368.050035324859,401.7564156061356,True,eligible,200.0,15.660369687297669,10.7560875500129,15.660369687297669,0.4097024032749506,0.21453213050815745,0.9508132257519119,0.13086043187493285,0.19603493478903627,0.29510702075842576,2.749326807324266
7,10,constant,True,0,-173.25349039255087,366.50698078510175,400.2133610663784,True,eligible,200.0,7.980191046181929,7.980191046181929,5.457514149445078,0.2166393588219243,0.9373338563092922,0.9571563894909846,0.06008239549401875,0.18689223145238149,0.3285815585078281,3.4399613409985528
8,1,constant,True,0,-173.23028865627833,366.4605773125567,400.1669575938333,True,eligible,200.0,6.959469904830783,5.366577698236394,6.959469904830783,0.2234759692660903,0.9415886862754831,0.9570615721051636,0.05250731974617991,0.17904429957600354,0.3035590593017138,3.320605230369474
8,2,constant,True,0,-173.50043586656278,367.0008717331256,400.7072520144022,True,eligible,200.0,12.413490218885286,12.413490218885286,5.2974661542043275,0.1815751737601377,0.910835167530765,0.9589681502845414,0.05622463183250864,0.18408405922737583,0.3108348505197108,3.4535896604779284
8,3,constant,True,0,-173.1910494995072,366.3820989990144,400.088479280291,True,eligible,200.0,6.6959615854048975,4.697752154646789,6.6959615854048975,0.2285398887800875,0.951257369464194,0.9602689311374073,0.05014529583502764,0.18133741400267625,0.3039066114900224,3.2676105023333273
8,4,constant,True,0,-173.26315658013962,366.5263131602792,400.2326934415559,True,eligible,200.0,9.616777117826484,9.616777117826484,5.496306390040034,0.2008634080599322,0.9327357337702765,0.9555406494128464,0.058273133883735305,0.18239221941406009,0.3228994263987297,3.4423327094847482
8,5,constant,True,0,-173.5532384134625,367.106476826925,400.8128571082016,True,eligible,200.0,33.97666776462976,33.97666776462976,5.237740979185861,0.1749996721200465,0.716270384198072,0.9666199053265153,0.07770195851782262,0.17235327971613118,0.29322157284055017,3.6732616246489567
8,6,constant,True,0,-173.59058827925213,367.18117655850426,400.88755683978087,True,eligible,200.0,21.453910617677643,21.453910617677643,5.476382915681781,0.1685702832495482,0.809390558132843,0.9642567324825533,0.06277107408577304,0.17105183980888666,0.28863425613847427,3.6026979744658627
8,7,constant,True,0,-173.5703607254352,367.1407214508704,400.847101732147,True,eligible,200.0,28.149387564680687,28.149387564680687,5.6584079427677585,0.1786181542343899,0.725709619848884,0.9674461762991773,0.07311046058443046,0.1701245127820477,0.28700445790901863,3.6042475024364213
8,8,constant,True,0,-173.55585737758196,367.1117147551639,400.8180950364405,True,eligible,200.0,35.771922384147516,35.771922384147516,5.265693067592071,0.1740857430059747,0.7051071824654365,0.9665067068177647,0.07940013436983895,0.17227720818425524,0.2936860873831789,3.6795592696967527
8,9,constant,True,0,-173.55353081475346,367.1070616295069,400.8134419107835,True,eligible,200.0,34.58202823799422,34.58202823799422,5.2849333966724705,0.1752061788639565,0.7130893511739946,0.966703151908106,0.07804862074474372,0.1720222805812271,0.29318193029915124,3.6742158035100987
8,10,constant,True,0,-173.48300350895,366.9660070179,400.6723872991766,True,eligible,200.0,14.392397107563049,14.392397107563049,5.848604001545283,0.1706153666569886,0.8921902813367564,0.9612133383117814,0.05199270479915027,0.17430338694618344,0.29578491300327847,3.4590640439460376
9,1,constant,True,0,-173.26802300240283,366.53604600480566,400.2424262860823,True,eligible,200.0,9.731268168952017,9.731268168952017,5.329437169362222,0.2008719910070691,0.9327518356185853,0.956622336819927,0.05884400532697428,0.18368108097082148,0.3246453083720308,3.453330206433919
9,2,constant,True,0,-173.8946933109535,367.789386621907,401.4957669031836,True,eligible,200.0,10.406994120050804,4.540877452527527,10.406994120050804,0.2867643772449058,0.9372322197223746,0.9416780204348403,0.05892706146401296,0.16655296343973303,0.30823911385101543,3.311942848020071
9,3,constant,True,0,-173.28565884741536,366.5713176948307,400.2776979761073,True,eligible,200.0,10.400459623965288,10.400459623965288,5.167857706619561,0.197003610057743,0.9341007555941827,0.9555364322541303,0.060655503014730675,0.18530574715715664,0.32696679661324746,3.4655272337437513
9,4,constant,True,0,-173.4643146983957,366.9286293967914,400.635009678068,True,eligible,200.0,13.478224097945958,13.478224097945958,5.529322561855184,0.1716656517843506,0.9058788125555303,0.9635722195263345,0.05063995172497252,0.17485138816290563,0.3014093324838272,3.4472783254583366
9,5,constant,True,0,-173.5578072727864,367.1156145455728,400.8219948268494,True,eligible,200.0,20.057600427671424,20.057600427671424,4.128589324328293,0.1613867779912695,0.8861747914920591,0.9600411001638547,0.06013349550841382,0.18486455414669684,0.3127454113455325,3.5670864987854705
9,6,constant,True,0,-173.2041862120604,366.4083724241208,400.1147527053974,True,eligible,200.0,6.561300618294973,5.502387594362473,6.561300618294973,0.2264479500772963,0.9424243314236638,0.957475339560065,0.05206563098603577,0.1813210517756052,0.3072173768702614,3.2765519854743594
9,7,constant,True,0,-173.28690082042309,366.57380164084617,400.2801819221228,True,eligible,200.0,8.104423706383525,8.104423706383525,6.0599639379477575,0.2059551416028823,0.9339517005844373,0.9599389359515418,0.05295525895041901,0.178640882939407,0.31502714405673704,3.332125435905158
9,8,constant,True,0,-173.55383315136976,367.1076663027395,400.8140465840161,True,eligible,200.0,32.72530577445193,32.72530577445193,5.24817991744343,0.1746818827703487,0.7252607684204433,0.9665607504411151,0.0762092566809015,0.17220603160333314,0.2924408952036157,3.667831811873949
9,9,constant,True,0,-173.53555838738342,367.0711167747669,400.7774970560434,True,eligible,200.0,18.550738742083915,18.550738742083915,4.924724607934473,0.1645607908302592,0.8644584193834053,0.9617766299709165,0.05871313407534261,0.17949755494770503,0.3003954906369276,3.544480308214965
9,10,constant,True,0,-173.20803795011477,366.4160759002296,400.12245618150615,True,eligible,200.0,6.963486477680849,5.205043649032574,6.963486477680849,0.2190422513037923,0.9446368945303205,0.9606884710835419,0.049807001833796986,0.1778683434719695,0.3007289688385071,3.275544807378818
10,1,constant,True,0,-173.56090823284097,367.121816465682,400.82819674695855,True,eligible,200.0,30.02617784405455,30.02617784405455,5.4545141380162,0.175993702343697,0.7342894030090067,0.9670396375393391,0.07350825152144466,0.17114740756469082,0.28957309713480567,3.635187357835843
10,2,constant,True,0,-173.53190143500774,367.0638028700155,400.7701831512921,True,eligible,200.0,13.205765813949036,3.5514641233223343,13.205765813949036,0.3052252512577309,0.9585864173686465,0.9590767804350224,0.0470105042271539,0.15755530827190045,0.29496870144031984,3.009687751271618
10,3,constant,True,0,-174.39802838109443,368.79605676218887,402.5024370434655,True,eligible,200.0,16.71952697658688,16.71952697658688,7.327404962834365,0.4012242197140335,0.585991840298108,0.9486713863396958,0.09454153281596847,0.19480618055611315,0.3261762561398185,3.198186488592364
10,4,constant,True,0,-173.2538727281862,366.5077454563724,400.214125737649,True,eligible,200.0,8.77383708000864,8.77383708000864,5.959424341062231,0.2027420576373837,0.933970453616402,0.957588260285761,0.05555830321373065,0.1790798248750929,0.3165865057481031,3.418136880118093
10,5,constant,True,0,-173.3416519214829,366.6833038429658,400.3896841242425,True,eligible,200.0,65.18301772293309,65.18301772293309,9.18583669106729,0.1987918355050264,0.20428038363661605,0.9750410687953353,0.13715940295973666,0.16682229780852043,0.27495657696205744,3.175900871397496
10,6,constant,True,0,-173.5535190864406,367.1070381728812,400.8134184541578,True,eligible,200.0,34.41131866565145,34.41131866565145,5.21923203533427,0.1745848509468336,0.713620533161116,0.9665900155807811,0.07827546326022519,0.17261196598658582,0.29367014373205413,3.677307730112757
10,7,constant,True,0,-173.55528713493965,367.1105742698793,400.8169545511559,True,eligible,200.0,32.01535551824815,32.01535551824815,5.296582640735984,0.1752948406712222,0.7287879024996231,0.9668431645240312,0.07528629891027874,0.17174621811407545,0.2916205240052049,3.659672431598015
10,8,constant,True,0,-173.210956691482,366.421913382964,400.12829366424063,True,eligible,200.0,6.21410465110849,5.997261667944447,6.21410465110849,0.2248929836567793,0.9400819846274027,0.9578226799446674,0.05579798858577935,0.18533885175248016,0.31263821647485346,3.3427171049858457
10,9,constant,True,0,-173.19985359304624,366.3997071860925,400.1060874673691,True,eligible,200.0,6.3131984273126305,5.514200222004417,6.3131984273126305,0.226982001166693,0.943351114051963,0.9583365043512679,0.05286301903875716,0.1831710839004877,0.3093225871958781,3.2784486056766853
10,10,constant,True,0,-173.21072819065978,366.4214563813196,400.12783666259617,True,eligible,200.0,6.109501857055978,5.284119290052557,6.109501857055978,0.2301161274701137,0.9454913811070322,0.9587846096089107,0.0516103875046266,0.18384779415801386,0.3098195028164032,3.230354008848664
11,1,constant,True,0,-173.42596523994223,366.85193047988446,400.55831076116107,True,eligible,200.0,12.796029310670413,3.552885733922687,12.796029310670413,0.3092100018835906,0.9574226185819089,0.9669697356516265,0.0464353598894949,0.15879311325088585,0.295970280042696,3.0193383748005855
11,2,constant,True,0,-173.19107651016748,366.38215302033495,400.0885333016116,True,eligible,200.0,6.672481655273222,4.693417837168828,6.672481655273222,0.2288285203954611,0.9512663452971637,0.9602162054720333,0.05033588595610215,0.18192353311707732,0.30450248374728806,3.2656529958184897
11,3,constant,True,0,-173.58488436586376,367.1697687317275,400.8761490130041,True,eligible,200.0,39.30049961777753,39.30049961777753,4.700196939888929,0.170357903535972,0.705025358238088,0.9662530478506135,0.082632538462594,0.17501993466121235,0.29881379684117915,3.75524610852767
11,4,constant,True,0,-173.35597617341446,366.7119523468289,400.41833262810553,True,eligible,200.0,61.60265745605638,61.60265745605638,8.883913370115009,0.2016581307004428,0.20864541620616867,0.9759708751062368,0.1356867838132994,0.16562465880208274,0.2741688950119424,3.176911608810026
11,5,constant,True,0,-172.9754462171918,365.9508924343836,399.6572727156602,True,eligible,200.0,14.814390088667203,3.6493891472584146,14.814390088667203,0.3029132725232967,0.9677601958493599,0.9726381788042379,0.040821538520166775,0.13821212535824376,0.28435097554681554,3.1042714642777165
11,6,constant,True,0,-173.19212346226308,366.38424692452617,400.0906272058028,True,eligible,200.0,6.666902744212832,4.653023491297273,6.666902744212832,0.2293895769032329,0.951972657747023,0.9600459517940917,0.050752894806268885,0.18234983412238015,0.3052446460951521,3.2779255598594323
11,7,constant,True,0,-173.19727461777055,366.3945492355412,400.10092951681776,True,eligible,200.0,6.781781154784868,4.944087533707767,6.781781154784868,0.2255914380333426,0.9466530579371274,0.9603826684159302,0.05047259533973108,0.18078475593375737,0.304061042891491,3.274275578679216
11,8,constant,True,0,-173.2646326073085,366.529265214617,400.2356454958936,True,eligible,200.0,7.441834517947398,7.441834517947398,6.740077663776573,0.2067748582555121,0.9311981966014464,0.9593350109879977,0.052550874078901036,0.17573713135842237,0.30531527012069154,3.3722649667938436
11,9,constant,True,0,-173.2183212853111,366.4366425706222,400.1430228518988,True,eligible,200.0,6.672687674818598,5.050304104849252,6.672687674818598,0.231332852711594,0.943216366062123,0.9596677360706012,0.0496051299113305,0.1789869121544962,0.304808882413451,3.253114917623129
11,10,constant,True,0,-173.20210301403029,366.40420602806057,400.1105863093372,True,eligible,200.0,6.290029185436217,5.67830514859321,6.290029185436217,0.2259597404500681,0.9420258328583931,0.95825783227772,0.05393207560294381,0.18359376154627116,0.3100930826466183,3.3064267711023807
12,1,constant,True,0,-173.6963260951248,367.3926521902496,401.0990324715262,True,eligible,200.0,46.12612376613201,46.12612376613201,5.099802059728113,0.1627421489958494,0.6452478022580097,0.9650396238903242,0.0906160398575237,0.1762481018174665,0.29081055952805146,3.7306205925360723
12,2,constant,True,0,-173.2458359764542,366.4916719529084,400.198052234185,True,eligible,200.0,6.812797620135802,5.7271163882962455,6.812797620135802,0.2237502854912351,0.9473414004394406,0.9568198046912119,0.04877792837831643,0.1720825967918554,0.3012669661037981,3.238595432622352
12,3,constant,True,0,-174.12826922505383,368.25653845010766,401.96291873138426,True,eligible,200.0,10.592223945431016,10.592223945431016,7.725336972100502,0.2318852768013878,0.8645013517669713,0.9471158116740237,0.07010235508334477,0.18952233462039564,0.3046906382319251,3.4007495276785003
