seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
43,10,"ARX(2,2)",True,0,-157.98606850931947,339.97213701863893,380.4197933561709,-157.98606850963512,339.97213701927024,380.4197933568022,-157.98606850931947,339.97213701863893,380.4197933561709,3.156515049340669e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,144.1177919278172,0.8792767970897429,144.1177919278172,0.1981113944819454,0.0,0.7798133897923554,0.1763485270762608,0.22043142176579344,5.762713037712213,0.8792767970897429,0.8792767970897429,0.8792767970897429,1.8322137890110284,2.9064176494009764,16.865029938578438,0.17827093478207698,0.7682807764636796,-0.1882846579149123,0.028785741335552006,0.04549068707231596,0.09412796892568435,0.10405628920965097,0.2330686476984373,9.362240078198901e-08,1.4583250187542451e-06,93622.40078198901,1458325.0187542452
43,11,"ARX(2,2)",True,0,-167.5832583890633,359.1665167781266,399.61417311565856,-167.58325838422385,359.16651676844765,399.6141731059796,-167.5832583890633,359.1665167781266,399.61417311565856,-4.8394497298431816e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.009751413023155,2.4304164376497948,8.009751413023155,0.2459746720505144,0.0,0.9830029716501199,0.17119961873434336,0.2366902380527322,1.7745258414569265,2.4304164376497948,2.4304164376497948,2.4304164376497948,0.1350608998273752,0.44117713728604097,4.064543797598361,0.17449141016341732,0.9729110970167355,-0.6721951883458633,-0.00847346740676913,0.047600348737455424,0.08683772345448403,0.16266566821668235,1.060208540337123,9.322364551402172e-08,1.419945714262773e-06,93223.64551402171,1419945.714262773
43,12,"ARX(2,2)",True,0,-164.47288314210803,352.94576628421606,393.393422621748,-164.47288314566987,352.94576629133974,393.3934226288717,-164.47288314210803,352.94576628421606,393.393422621748,3.5618370475276606e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,553.7428129348903,2.300853551559764,553.7428129348903,0.0635515286482572,0.0,0.8134762333595245,0.13160920224038103,0.1732001938494659,2.365165200922933,2.300853551559764,2.300853551559764,2.300853551559764,1.0932467364390177,11.015580263820047,218.54854075639753,0.13312590501474164,1.011383649238729,-0.05130599077093907,0.05522968898439295,0.06032325361426997,0.04330764460386295,0.044278756059355086,0.06459027197145267,9.280515170505198e-08,1.414690321098743e-06,92805.15170505198,1414690.321098743
43,13,"ARX(2,2)",True,0,-167.58047977012728,359.16095954025457,399.6086158777865,-167.58047976728398,359.16095953456795,399.6086158720999,-167.58047977012728,359.16095954025457,399.6086158777865,-2.843307811417617e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.891783026517201,2.4274006409554167,7.891783026517201,0.246688239115258,0.0,0.9827329367100526,0.17240823345428355,0.23708812137356913,1.7874286257161853,2.4274006409554167,2.4274006409554167,2.4274006409554167,0.13419444897855107,0.43012289821200084,3.97362613212208,0.17560182297014376,0.9733366902356351,-0.6797883043471865,-0.00859089068983114,0.04746279309189611,0.08869610655523816,0.16534770732862686,1.0831884756915817,9.321313715563141e-08,1.4214824490149942e-06,93213.13715563141,1421482.4490149943
43,14,"ARX(2,2)",True,0,-164.26455089088,352.52910178176,392.97675811929196,-164.2645508892636,352.5291017785272,392.9767581160592,-164.26455089088,352.52910178176,392.97675811929196,-1.6163994587259367e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,71.4718128493971,0.9516514776390306,71.4718128493971,0.177823826615166,0.0,0.9667157575691373,0.1723236188556075,0.2288171808549837,2.3814988696320327,0.9516514776390306,0.9516514776390306,0.9516514776390306,1.6832804914964867,3.3948905681204717,31.834293178852164,0.1746938223539766,1.1281084412167655,-0.27121893127456753,0.04861189504364775,0.06786074047947487,0.10312056229982512,0.11338927235979307,0.2840098965759797,9.571620547010786e-08,1.3924931050021617e-06,95716.20547010787,1392493.1050021616
43,15,"ARX(2,2)",True,0,-162.17002361123326,348.3400472224665,388.7877035599985,-162.1700236130613,348.3400472261226,388.7877035636545,-162.17002361123326,348.3400472224665,388.7877035599985,1.828027507144725e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,93.64592543646113,1.4996267580483618,93.64592543646113,0.170004908363835,0.0,0.9129552796905782,0.16789067770938887,0.22769729524111082,2.814770904104391,1.4996267580483618,1.4996267580483618,1.4996267580483618,2.2458686517572146,4.132976523467338,28.805556615422997,0.17315672841513371,0.9407760351729875,-0.22490254962032374,0.017551222056311884,0.036095550187035606,0.058137574989791455,0.06759545540338918,0.19125044911244682,9.331303372563179e-08,1.397732950619771e-06,93313.03372563179,1397732.950619771
43,16,"ARX(2,2)",True,0,-167.56651404525536,359.1330280905107,399.5806844280427,-167.5665140115589,359.13302802311773,399.5806843606497,-167.56651404525536,359.1330280905107,399.5806844280427,-3.369646606188326e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.5215305035039695,2.687173672533381,7.5215305035039695,0.2332691872297425,0.0,0.9808048102140922,0.1726376311414156,0.2375365091789712,1.8132840651454352,2.687173672533381,2.687173672533381,2.687173672533381,0.13412510730316332,0.4120003821848711,3.7619010936944033,0.17594857329761654,0.9800044035145922,-0.716847842030708,-0.0177619366431936,0.04022745016401902,0.08727171598008909,0.1691733644316955,1.1565314175677175,9.357057320234197e-08,1.425540359520776e-06,93570.57320234197,1425540.359520776
43,17,"ARX(2,2)",True,0,-155.3204731289929,334.6409462579858,375.0886025955177,-155.32047312988942,334.64094625977884,375.0886025973108,-155.3204731289929,334.6409462579858,375.0886025955177,8.96534402272664e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,133.17892317336035,0.7795304991210424,133.17892317336035,0.1499772743942413,0.0,0.9426659060832813,0.18854138390205472,0.24252291932190434,3.1007902424368083,0.7795304991210424,0.7795304991210424,0.7795304991210424,3.8244790797928583,6.106318815108377,57.0632786995251,0.19119708095591062,1.3887071347038646,-0.30774008864451363,0.03606308050886334,0.05145849919712557,0.09674743399274172,0.10367432279181292,0.25836230950499023,9.106598378840574e-08,1.3708562594607744e-06,91065.98378840575,1370856.2594607745
43,18,"ARX(2,2)",True,0,-152.49447872085668,328.98895744171335,369.4366137792453,-152.4944787102268,328.9889574204536,369.4366137579855,-152.49447872085668,328.98895744171335,369.4366137792453,-1.0629889857227681e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,398.77386230455187,3.60848926079228,398.77386230455187,0.0879152029520812,0.0,0.9929028114352472,0.16361408592353013,0.21816838425630497,3.194613794082774,3.60848926079228,3.60848926079228,3.60848926079228,6.822455738730483,13.677021651591094,127.66693275253147,0.16518887600302146,1.0992058580710429,-0.13379489722663976,0.021118279410983775,0.03043368785176154,0.02347363568218378,0.025930533753141305,0.06678820384528607,9.84158446221226e-08,1.4473810617302084e-06,98415.84462212259,1447381.0617302083
43,19,"ARX(2,2)",True,0,-167.6007130803003,359.2014261606006,399.64908249813254,-167.6007131318126,359.2014262636252,399.6490826011572,-167.6007130803003,359.2014261606006,399.64908249813254,5.1512301979528274e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.528461505033826,2.8518095976995483,7.528461505033826,0.2254860903171811,0.0,0.9801057990951167,0.17190537577295015,0.236220255796144,1.8251523167250352,2.8518095976995483,2.8518095976995483,2.8518095976995483,0.13544092896865093,0.40875288863599063,3.776768539610417,0.17522420121737417,0.9878729339995862,-0.7309804829576725,-0.02079995733826555,0.036830662970302346,0.08470849858436845,0.1663848074887723,1.1728796825709855,9.368605601754879e-08,1.42686320799455e-06,93686.05601754879,1426863.20799455
43,20,"ARX(2,2)",True,0,77.87779983974568,-131.75559967949135,-91.3079433419594,77.87780028642844,-131.75560057285688,-91.30794423532492,77.87779983974568,-131.75559967949135,-91.3079433419594,-4.4668276188986056e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,605.3395284649746,2.093688524870851,605.3395284649746,0.1322467053765722,0.0,0.6407830303963122,1.0741945410154663,2.7471258496826096,11.482417224851433,2.093688524870851,2.093688524870851,2.093688524870851,42.58163181914771,105.87152369940192,309.0526498358632,1.640236836969099,6.300599389133751,-0.2582605593807711,0.6816097770897099,0.9743746273874871,2.3763498844666184,2.492501445172458,2.865385711610632,4.045084914597138e-06,1.5390011535966975e-05,4045084.914597138,15390011.535966977
43,21,"ARX(2,2)",True,0,-166.3737717942545,356.747543588509,397.19519992604097,-166.3737717944917,356.7475435889834,397.1951999265153,-166.3737717942545,356.747543588509,397.19519992604097,2.3717916519672144e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,71.670916005959,1.3355959797330053,71.670916005959,0.194939598604458,0.0,0.8414892772098815,0.15086871234561397,0.2022337371132244,2.822869444213717,1.3355959797330053,1.3355959797330053,1.3355959797330053,1.4289281649963685,2.7094446197808533,20.089121641483015,0.15357225879084416,0.8626866141392114,-0.24351145667309326,0.013985380816117526,0.03295747891944621,0.05665226983409523,0.0677475094009371,0.2183364998271294,9.522520015701944e-08,1.461089855839044e-06,95225.20015701944,1461089.8558390439
43,22,"ARX(2,2)",True,0,-162.4745888855161,348.9491777710322,389.3968341085642,-162.47458886861733,348.94917773723466,389.3968340747666,-162.4745888855161,348.9491777710322,389.3968341085642,-1.6898781041163602e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,152.62001763548483,1.863381436302857,152.62001763548483,0.1327006730273464,0.0,0.7624587807606373,0.19880356483071307,0.24483968458957056,2.8270350616822015,1.863381436302857,1.863381436302857,1.863381436302857,3.5553732018056556,5.983260301438017,30.323417952373948,0.20208588289105273,0.6734569269960865,-0.06539922582422508,0.04835636725271507,0.05970328377245712,0.06925599305149568,0.07377322342836035,0.11905955471416493,9.602997528923616e-08,1.5719038325998887e-06,96029.97528923617,1571903.8325998886
43,23,"ARX(2,2)",True,0,-159.74574143735828,343.49148287471655,383.9391392122485,-159.745741477632,343.491482955264,383.939139292796,-159.74574143735828,343.49148287471655,383.9391392122485,4.027373279313906e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,252.4457733458746,2.682426443888039,252.4457733458746,0.0862705836356152,0.0,0.8638223456727769,0.18475544734652616,0.23712426612464776,1.9939091129854147,2.682426443888039,2.682426443888039,2.682426443888039,9.53458921177843,16.401697825827902,123.18213804218546,0.18601503015534857,1.0318498227814907,-0.11052988178323224,0.026592993422618023,0.03541144065510167,0.03277744709907644,0.03505976486759517,0.0705487762890021,8.779189414803762e-08,1.3570001381132896e-06,87791.89414803762,1357000.1381132894
43,24,"ARX(2,2)",True,0,-163.23902773209159,350.47805546418317,390.9257118017151,-163.23902772813537,350.47805545627074,390.9257117938027,-163.23902773209159,350.47805546418317,390.9257118017151,-3.956216687583947e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,78.93766406022088,1.2779191723063852,78.93766406022088,0.2279106526591639,0.0,0.9507498007432227,0.17041196990358343,0.23476267124527211,4.2295281871870385,1.2779191723063852,1.2779191723063852,1.2779191723063852,0.884133514448487,2.031341938535853,14.991437740940114,0.17517291937947718,0.9079523696530191,-0.2727418546580758,0.034112352396994866,0.06127463087605677,0.09274546983433885,0.11131718768195771,0.32112321548535183,9.373923230615791e-08,1.4650586942854033e-06,93739.23230615791,1465058.6942854035
43,25,"ARX(2,2)",True,0,970.075664819112,-1916.151329638224,-1875.7036733006921,970.0756648194616,-1916.1513296389237,-1875.7036733013915,970.075664819112,-1916.151329638224,-1875.7036733006921,-3.495870259939693e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,263.1428215051944,2.494131240629516,263.1428215051944,0.8470892179146262,0.0,0.9695550929143207,76.63424215993712,76.85248551671056,195.80688312363836,2.494131240629516,2.494131240629516,2.494131240629516,97.08956744741904,97.36661619392136,163.2676406300319,76.65368637852266,124.14043404199799,-175.09626280963556,-94.98204014348977,-94.64523893051042,417.3526275365403,418.20852956482634,621.8002122311372,9.521632753047264e-08,1.4197432438449001e-06,95216.32753047264,1419743.2438449
43,26,"ARX(2,2)",True,0,-148.06931447429844,320.1386289485969,360.5862852861288,-148.06931447347011,320.13862894694023,360.5862852844722,-148.06931447429844,320.1386289485969,360.5862852861288,-8.283222996396944e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,158.66569617887248,1.335291294601061,158.66569617887248,0.116009819800064,0.0,0.9807162467265111,0.15129775268484894,0.20836706562905433,2.2812389320926236,1.335291294601061,1.335291294601061,1.335291294601061,0.5566893980382615,4.643627249214729,77.24765076198003,0.15336391867380977,1.1854922190406982,-0.14478523216623532,0.08192699377255426,0.09468880410598299,0.09621824658215851,0.1006597325334695,0.17956226596636057,1.0104550301788777e-07,1.368576117213676e-06,101045.50301788776,1368576.117213676
43,27,"ARX(2,2)",True,0,-150.85755230825296,325.7151046165059,366.1627609540379,-150.85755231450938,325.71510462901875,366.1627609665507,-150.85755230825296,325.7151046165059,366.1627609540379,6.256414053495973e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,207.55439159819332,0.7770321035028884,207.55439159819332,0.1193863309276982,0.0,0.851588589083076,0.15650414273924046,0.18459130431091927,3.062065984913672,0.7770321035028884,0.7770321035028884,0.7770321035028884,3.7068761781021147,5.670206007648108,78.67345923043835,0.15660777574643475,1.2251136817112824,-0.19189831379465572,0.056549983977335225,0.06323168558078371,0.08767242609459253,0.09006553761096082,0.17904952969965118,9.745598350144623e-08,1.3507757571252384e-06,97455.98350144623,1350775.7571252384
43,28,"ARX(2,2)",True,0,-133.98533836778898,291.97067673557797,332.4183330731099,-133.98533724875648,291.97067449751296,332.4183308350449,-133.98533836778898,291.97067673557797,332.4183330731099,-1.1190325039933668e-06,True,eligible,200.0,True,-150.0,False,True,True,True,True,548.0499619175772,2.077886376262652,548.0499619175772,0.0703988331948279,0.0,0.9838935020824717,0.1401749894055818,0.20346547740646137,2.854259970373165,2.077886376262652,2.077886376262652,2.077886376262652,0.8814141321505736,13.183782586474594,191.74746127401298,0.1424949920601035,1.0884263038710371,-0.06257445237997139,0.062025966832502354,0.07061046888791424,0.055221417570048774,0.057034434354827565,0.08334960673926121,8.461011446735096e-08,1.4362518882199726e-06,84610.11446735097,1436251.8882199726
43,29,"ARX(2,2)",True,0,11.333797632014566,1.3324047359708686,41.78006107350282,11.333797631987196,1.3324047360256088,41.78006107355756,11.333797632014566,1.3324047359708686,41.78006107350282,2.737010618147906e-11,True,eligible,200.0,True,-150.0,False,True,True,True,True,466.6606831460441,1.4264271169102896,466.6606831460441,0.3054062356801862,0.0,0.9814997562177771,13.320592012881706,13.464512160199014,45.22557184645639,1.4264271169102896,1.4264271169102896,1.4264271169102896,124.62648202383934,126.14338110788651,283.2109400021721,13.323026479271551,28.114669679234968,-12.427538728134808,-3.4790398081137055,-3.3926185896842966,18.643685775470438,18.7228665124807,26.921648622936264,1.6493544794024643e-07,2.006200139841923e-06,164935.44794024643,2006200.139841923
43,30,"ARX(2,2)",True,0,-99.05004091435332,222.10008182870664,262.54773816623856,-99.05004090841412,222.10008181682824,262.5477381543602,-99.05004091435332,222.10008182870664,262.54773816623856,-5.939199354543234e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1216.240108640038,2.345652649458224,1216.240108640038,0.1050661958471085,0.0,0.9923994947327686,0.18566937062212469,1.2805535684381335,13.496899954613061,2.345652649458224,2.345652649458224,2.345652649458224,37.08119789731,109.5772809395481,536.262707643404,0.48027615790548844,5.990693676223422,-1.2192580289655857,-0.22950502290180563,-0.061340816607726195,0.03998454138593829,0.09298966168484021,0.4049584112109246,8.299716067216831e-07,5.661545968866569e-06,829971.6067216832,5661545.968866569
43,31,"ARX(2,2)",True,0,-167.55884078152437,359.11768156304873,399.5653379005807,-167.55884078009132,359.11768156018263,399.5653378977146,-167.55884078152437,359.11768156304873,399.5653379005807,-1.4330510111904005e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.689120406384924,2.613929296700648,7.689120406384924,0.236826123965909,0.0,0.9814282447753011,0.17242541035114575,0.2371940220752609,1.8165098388349556,2.613929296700648,2.613929296700648,2.613929296700648,0.13373669266483,0.41711324150421847,3.836782976067834,0.17565103187550304,0.9798691016561736,-0.7071986454832574,-0.014991320911507164,0.04236957588384384,0.08718292981720518,0.16737741997328767,1.1351310043425695,9.356102943637009e-08,1.4228392766992106e-06,93561.0294363701,1422839.2766992105
