seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
16,17,160017,constant,True,0,-174.78872437545584,363.5774487509117,387.1719149478053,-174.78872437545584,363.5774487509117,387.1719149478053,True,eligible,3.0675167154788805,0.0916492124760351,0.4553000991699303,1.0257900938974456,2.4255726186867413e-18,0.2086918963799135,0.6240672390461586,,,,,,3.0675167154788805,3.0675167154788805,3.0675167154788805,0.17481392633194928,0.3735149581748864,3.7054616637756426,0.20168044916881267,0.27906653690591243,1.5767262304840244,-1.745457407501598,-0.12580360311604427,-0.029215358886693087,0.19400449759855615,0.37483717430013797,3.4071558080406343
16,18,160018,constant,True,0,-174.78701121374112,363.57402242748225,387.16848862437587,-174.78701121374112,363.57402242748225,387.16848862437587,True,eligible,3.113011852108554,0.0925970977516321,0.4512363378039887,1.0344235498745236,3.7969324125441066e-22,0.2070448248693178,0.6254720356628545,,,,,,3.113011852108554,3.113011852108554,3.113011852108554,0.17506655548607664,0.37220730230575627,3.6947450223161353,0.20193593012717526,0.27906040010892974,1.5788878826768673,-1.7529063134907412,-0.1268948304261573,-0.03041643194834394,0.19508631244692737,0.3761199333271572,3.4271940702979022
16,19,160019,constant,True,0,-174.92755691607758,363.85511383215515,387.4495800290488,-174.92755691607758,363.85511383215515,387.4495800290488,True,eligible,3.180750799689372,0.084225882534839,0.5207014097923026,0.8999040616299575,9.25028877715642e-12,0.2029792769576599,0.5897691075342885,,,,,,3.180750799689372,3.180750799689372,3.180750799689372,0.18674128053381453,0.43829852551990134,4.014811680970925,0.1960025711146423,0.28350112395152693,1.5275111119021918,-1.5939802820094768,-0.126622961294667,-0.02341507446036451,0.16795201144785238,0.3505584813741516,2.946764533789785
16,20,160020,constant,True,0,-174.93691842439333,363.87383684878665,387.4683030456803,-174.93691842439333,363.87383684878665,387.4683030456803,True,eligible,2.674484815992606,0.0848113224218339,0.4775709847164439,0.9849869694967784,0.0,0.2262260524977163,0.6168411956069171,,,,,,2.674484815992606,2.674484815992606,2.674484815992606,0.17039623227711168,0.379172807575821,3.777172790252403,0.2017099744962291,0.281148012612756,1.574063425932541,-1.711104013516675,-0.11605703477509863,-0.01805572595816603,0.1900448943534551,0.3713986278584933,3.323070684106956
16,21,160021,constant,True,0,-174.82290783600592,363.64581567201185,387.24028186890547,-174.82290783600592,363.64581567201185,387.24028186890547,True,eligible,3.1538859212800845,0.0957975663183599,0.4327633100520898,1.0709555554627597,0.0,0.2051315015919917,0.6062807195395484,,,,,,3.1538859212800845,3.1538859212800845,3.1538859212800845,0.1749212307357907,0.3778687325552817,3.9324645428738427,0.19700905488833387,0.27160774891054884,1.578192963556118,-1.6982874034146862,-0.11397255526458344,-0.023517055487585183,0.1753104203660813,0.3398346968394052,3.2214533351803087
16,22,160022,constant,True,0,-174.7901055167392,363.5802110334784,387.174677230372,-174.7901055167392,363.5802110334784,387.174677230372,True,eligible,3.234776287049644,0.0931977137654161,0.4498905156440679,1.0358795360023296,4.417486097496738e-15,0.2027757871574279,0.6276478141570156,,,,,,3.234776287049644,3.234776287049644,3.234776287049644,0.1756293326019366,0.3709247157298974,3.667780342599305,0.20219532726723927,0.27913033785217684,1.5778995073415414,-1.7598250603959469,-0.1294857997469014,-0.032909617295335515,0.19634968216042745,0.3781971716064908,3.4480337914487045
16,23,160023,constant,True,0,-174.78949473046072,363.57898946092143,387.17345565781505,-174.78949473046072,363.57898946092143,387.17345565781505,True,eligible,3.1201015070968707,0.0939789903193952,0.4449128169635274,1.044864767630554,1.2151787478690868e-20,0.2071978447369769,0.63520751000841,,,,,,3.1201015070968707,3.1201015070968707,3.1201015070968707,0.17515977329811405,0.3638161800289373,3.5849935509433304,0.20462388034660592,0.2807445861517982,1.5804528719539794,-1.7821525054793559,-0.13098357755595033,-0.034278689566752465,0.20560257776394994,0.38988559107973164,3.5363903010081774
16,24,160024,constant,True,0,-174.7940324889784,363.5880649779568,387.1825311748504,-174.7940324889784,363.5880649779568,387.1825311748504,True,eligible,3.0058299301845737,0.0917929179414443,0.453159090838498,1.0303096704227788,2.5270029606776624e-17,0.2112621455483399,0.6254052588110672,,,,,,3.0058299301845737,3.0058299301845737,3.0058299301845737,0.17428385793870044,0.3717756175851212,3.6923316599528118,0.20232323030301239,0.27956852544453353,1.5783433805872162,-1.7497217975698895,-0.125200548734257,-0.02858132113441642,0.1959013533747071,0.3771798725043183,3.4251322687206973
16,25,160025,constant,True,0,-174.84191728570698,363.68383457141397,387.2783007683076,-174.84191728570698,363.68383457141397,387.2783007683076,True,eligible,3.774531586117895,0.0872879123465179,0.4653723836744695,1.010357739476191,1.2343389570417788e-07,0.1868775565542573,0.6167821230943668,,,,,,3.774531586117895,3.774531586117895,3.774531586117895,0.17058143076974952,0.376231868582867,3.793265473479653,0.19671142115090204,0.2749449992362428,1.5748535634565457,-1.73080813762076,-0.12728740948406203,-0.030781264706571193,0.17573999851599867,0.35430979311853805,3.3213785504964677
16,26,160026,constant,True,0,-174.84212234801555,363.6842446960311,387.2787108929247,-174.84212234801555,363.6842446960311,387.2787108929247,True,eligible,3.7595696311753897,0.0863172914699022,0.4652180847434871,1.0101192980354317,4.0824006116639985e-17,0.1875355338880222,0.6279773222066776,,,,,,3.7595696311753897,3.7595696311753897,3.7595696311753897,0.16844831714426442,0.3665315824676285,3.6613586576752013,0.19865099487029936,0.276766223416722,1.576099458764106,-1.7638511843174054,-0.13194757274222638,-0.033838388649936074,0.18507997777824753,0.3699110059087228,3.4443063861978827
16,27,160027,constant,True,0,-174.7885809192961,363.5771618385922,387.1716280354858,-174.7885809192961,363.5771618385922,387.1716280354858,True,eligible,3.2065497661905824,0.0936446447150622,0.450555726351427,1.0343919885367532,4.6587325822885044e-23,0.2036053944273938,0.6264349481406559,,,,,,3.2065497661905824,3.2065497661905824,3.2065497661905824,0.17670310932255817,0.3728480090508452,3.6813594427541076,0.20226998850317465,0.2792413160357803,1.5775698352158205,-1.7558185126080061,-0.12918179544383884,-0.03274673630142838,0.196330666711227,0.37756154052967794,3.4345078032109417
16,28,160028,constant,True,0,-174.7957890436993,363.5915780873986,387.1860442842922,-174.7957890436993,363.5915780873986,387.1860442842922,True,eligible,3.3374954817453664,0.0901107866996483,0.4540421642891593,1.0293268475569926,1.4202978443920788e-15,0.199792199008606,0.6347096847166331,,,,,,3.3374954817453664,3.3374954817453664,3.3374954817453664,0.17133497849948076,0.3633870326369048,3.588928663421614,0.20224593930837037,0.2796153353535715,1.5790453727636022,-1.7821218444768803,-0.13260018576519272,-0.03438597582406082,0.19874608478723177,0.38575861546651885,3.5266607312689757
16,29,160029,constant,True,0,-174.78655565144277,363.57311130288554,387.16757749977916,-174.78655565144277,363.57311130288554,387.16757749977916,True,eligible,3.1558037778192585,0.0927876724189363,0.4547781920003169,1.026172700952104,6.768209958055561e-17,0.2054179072124217,0.6264965093430366,,,,,,3.1558037778192585,3.1558037778192585,3.1558037778192585,0.1766596891407713,0.37359689982169797,3.6781359685102193,0.20250247930949963,0.27979991625025896,1.5768244825932471,-1.7541880879279523,-0.1290253612358555,-0.03217221238675706,0.1970057313029498,0.37904021032147495,3.4335165364825033
16,30,160030,constant,True,0,-174.816672636511,363.633345273022,387.2278114699156,-174.816672636511,363.633345273022,387.2278114699156,True,eligible,3.302002971384172,0.0840634764442611,0.4815653413138538,0.9781561227370592,1.5721088235369662e-14,0.1993375968394646,0.602287646634936,,,,,,3.302002971384172,3.302002971384172,3.302002971384172,0.17088230639485508,0.39106659002858335,3.9499198486414673,0.1931942914047055,0.2730662304118566,1.5640417065733476,-1.6736488481187661,-0.11857168531732423,-0.022359920963751903,0.16619757836494634,0.34003904975827065,3.1498503439165093
16,31,160031,constant,True,0,-174.78887259138634,363.5777451827727,387.1722113796663,-174.78887259138634,363.5777451827727,387.1722113796663,True,eligible,3.1614322058314617,0.0944791317973697,0.4469056783510937,1.0410303151716722,5.343935087930872e-17,0.205317622203717,0.6238999623647515,,,,,,3.1614322058314617,3.1614322058314617,3.1614322058314617,0.17696759642065324,0.37390560667584855,3.710613789815285,0.20215604795076256,0.2788143974891323,1.5776319384970334,-1.7475473603309548,-0.1268829304239366,-0.031228647640070877,0.19458957748880218,0.3736256877754455,3.4070231182500845
16,32,160032,constant,True,0,-174.78635403049412,363.57270806098825,387.16717425788187,-174.78635403049412,363.57270806098825,387.16717425788187,True,eligible,3.1424735099292054,0.0925152812670886,0.4540635760301965,1.0280623806267608,3.620947019116248e-11,0.2058851073816582,0.6262223492123359,,,,,,3.1424735099292054,3.1424735099292054,3.1424735099292054,0.17591070559653393,0.37297377236315193,3.6825874673392094,0.20218945858000553,0.279468613330606,1.577348287565369,-1.753859260243238,-0.1283367430547681,-0.03154887538863872,0.19619304799754803,0.3780252255929567,3.4318408138268945
16,33,160033,constant,True,0,-174.79005107102833,363.58010214205666,387.1745683389503,-174.79005107102833,363.58010214205666,387.1745683389503,True,eligible,3.148979819596503,0.0939192638066242,0.4451884078675981,1.0446828387924418,3.584061620404023e-13,0.2060086691644461,0.6369382123188488,,,,,,3.148979819596503,3.148979819596503,3.148979819596503,0.17511684455699,0.3630162817933117,3.5674578859795183,0.20468455786526824,0.2809135343555223,1.5809243662276877,-1.7885971523045412,-0.132544001808947,-0.03543770578375103,0.20695931499969042,0.39251144678527017,3.5569220463302518
16,34,160034,constant,True,0,-174.78734439276536,363.5746887855307,387.16915498242435,-174.78734439276536,363.5746887855307,387.16915498242435,True,eligible,3.0883986390311207,0.0923819306787248,0.4528574706881479,1.0306480571418457,0.0,0.2079548560628575,0.6264435271033342,,,,,,3.0883986390311207,3.0883986390311207,3.0883986390311207,0.17522998957867159,0.3719605212018519,3.680956903948317,0.20232425163126816,0.2795275078059151,1.578081897459455,-1.7542764114801586,-0.12733442749999563,-0.030607467296179462,0.19656971223205696,0.3783516465802443,3.4359134710913306
16,35,160035,constant,True,0,-174.78675429312233,363.57350858624466,387.1679747831383,-174.78675429312233,363.57350858624466,387.1679747831383,True,eligible,3.109437491939905,0.0924991342270357,0.452683451713375,1.0310717949891528,2.2934199438062247e-22,0.207125945564244,0.6252326763194607,,,,,,3.109437491939905,3.109437491939905,3.109437491939905,0.1754070418302882,0.372882110029173,3.695118416132999,0.20196786857902607,0.27916401250024114,1.5778790065772768,-1.751012300013056,-0.12701419696706026,-0.03048309363625315,0.1951669074362542,0.376230107687027,3.422360148602551
16,36,160036,constant,True,0,-174.90110240014718,363.80220480029436,387.396670997188,-174.90110240014718,363.80220480029436,387.396670997188,True,eligible,2.697129823944023,0.0858929381469301,0.4607494238672842,1.0179901071201247,0.0,0.2255965171248712,0.6273283383586502,,,,,,2.697129823944023,2.697129823944023,2.697129823944023,0.16608085868214367,0.36214550163970144,3.666315889377023,0.20262675623761625,0.27978620132683285,1.5801122047930583,-1.7483411911576674,-0.1168784889996434,-0.02006987604665582,0.1962463093700197,0.37843866827782985,3.4488270263945484
16,37,160037,constant,True,0,-174.78736172638236,363.5747234527647,387.16918964965834,-174.78736172638236,363.5747234527647,387.16918964965834,True,eligible,3.190093808684684,0.0929791300535283,0.4537688428747828,1.028365375537303,2.019180693041972e-21,0.2041299288559833,0.6265541780893982,,,,,,3.190093808684684,3.190093808684684,3.190093808684684,0.17664512305350732,0.37338922297120963,3.678862809172551,0.2022737081218441,0.2795095665932139,1.5771397887523024,-1.7554845151602936,-0.129413240542591,-0.032628340895474665,0.19657198157775974,0.37849493132735135,3.4349601842759743
16,38,160038,constant,True,0,-174.79532021575505,363.5906404315101,387.18510662840373,-174.79532021575505,363.5906404315101,387.18510662840373,True,eligible,2.997049893658148,0.091244594230172,0.4529925615533635,1.030633337256013,0.0,0.2117502345261895,0.6309823243918357,,,,,,2.997049893658148,2.997049893658148,2.997049893658148,0.17310910604606586,0.36709258719541726,3.629336637149072,0.2033036414680177,0.2805359712512143,1.5793615558137997,-1.7666019268407138,-0.1275299541869427,-0.03006548425734629,0.20079444380627995,0.3852895171516647,3.4879658466034256
16,39,160039,constant,True,0,-174.78851704470594,363.5770340894119,387.1715002863055,-174.78851704470594,363.5770340894119,387.1715002863055,True,eligible,3.073012052804715,0.0928722901290376,0.4491473032168351,1.037456164325693,1.62807818516e-13,0.208691542771968,0.6295010335353135,,,,,,3.073012052804715,3.073012052804715,3.073012052804715,0.1747386920605819,0.36876798439101705,3.647206609092256,0.2030802852424589,0.2799685738967528,1.5791205332933245,-1.7637548081106844,-0.12811980579154464,-0.03131729144226564,0.1996096615598764,0.38242151005494085,3.47132328339424
16,40,160040,constant,True,0,-174.83193705117873,363.66387410235745,387.2583402992511,-174.83193705117873,363.66387410235745,387.2583402992511,True,eligible,2.857491687732254,0.0913072615209763,0.4585206299068616,1.0196133809090804,3.012403481087494e-14,0.2174448846302437,0.6116141512131519,,,,,,2.857491687732254,2.857491687732254,2.857491687732254,0.17563065707198222,0.3823265348094675,3.8497380873159797,0.20080720425269155,0.27812631775184105,1.575187441133367,-1.7027876560803865,-0.11618577998324664,-0.021606852032575286,0.18578522534786723,0.3593226575714663,3.270487136858504
17,1,170001,constant,True,0,-174.7865155587753,363.5730311175506,387.16749731444423,-174.7865155587753,363.5730311175506,387.16749731444423,True,eligible,3.147867890856474,0.0925504106662164,0.4544773696773844,1.026943575471566,7.45855131473696e-14,0.2055513871250994,0.6268388782206504,,,,,,3.147867890856474,3.147867890856474,3.147867890856474,0.17610982578614753,0.3728076460134473,3.674576038568955,0.20220004148355566,0.27948792181031634,1.5768418024767257,-1.7554327865221546,-0.1289690840978745,-0.032074987689717394,0.19685631478131305,0.3790672748773913,3.4376593229601142
17,2,170002,constant,True,0,-174.7868060660672,363.5736121321344,387.168078329028,-174.7868060660672,363.5736121321344,387.168078329028,True,eligible,3.1662905406449173,0.0928319985229661,0.4521878693696409,1.0317899871184095,2.973400613521287e-15,0.2050489911792428,0.6262411303355281,,,,,,3.1662905406449173,3.1662905406449173,3.1662905406449173,0.17581505436898454,0.37250995787823854,3.6836509997527807,0.20207775508213022,0.27921715976963535,1.577773676738825,-1.7547992764931117,-0.12838027451040732,-0.031764538540581436,0.195829884800915,0.3773441279067432,3.4329355505092325
17,3,170003,constant,True,0,-174.78850114004166,363.5770022800833,387.17146847697694,-174.78850114004166,363.5770022800833,387.17146847697694,True,eligible,3.0981885619959404,0.0926408167155672,0.4479117181586468,1.0402516591368909,5.712142401059769e-18,0.2076728283271929,0.6338372387246792,,,,,,3.0981885619959404,3.0981885619959404,3.0981885619959404,0.17380387379831383,0.3650263246338718,3.6008739697238017,0.2034443321658197,0.2802678839421563,1.5802685272592836,-1.7783831381108712,-0.130405501910001,-0.033018246056129734,0.20289081118008376,0.38807381919225864,3.5217226024210078
17,4,170004,constant,True,0,-174.8825410131279,363.7650820262558,387.35954822314943,-174.8825410131279,363.7650820262558,387.35954822314943,True,eligible,2.751502367889859,0.0925877686677912,0.4246202237752238,1.0867696850275836,2.0180307924359968e-19,0.2238382315176554,0.6479155951372293,,,,,,2.751502367889859,2.751502367889859,2.751502367889859,0.1659785284808868,0.33784607020838503,3.4588242502361877,0.2075369401950311,0.27968600929365856,1.5898558534819118,-1.8198247556642013,-0.12206580700803493,-0.028572792920766373,0.2169435781475104,0.3986703237380883,3.698683822592438
17,5,170005,constant,True,0,-174.78753755969177,363.57507511938354,387.16954131627716,-174.78753755969177,363.57507511938354,387.16954131627716,True,eligible,3.195765427775314,0.0929637371161411,0.4538895976450567,1.0284298695320164,3.0814776733833952e-21,0.2039519535871753,0.6259479478514666,,,,,,3.195765427775314,3.195765427775314,3.195765427775314,0.17667497602400714,0.37388177617967167,3.686629632862113,0.20215550463338303,0.27942326535835926,1.5773937639936444,-1.7540917155671665,-0.12916777558216272,-0.032436583060408655,0.1959113656231965,0.37755743997984775,3.4289108569248437
