seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
5,21,50021,constant,True,0,-174.79959185457878,363.59918370915756,387.1936499060512,-174.79959185457878,363.59918370915756,387.1936499060512,True,eligible,3.0491070053374374,0.0944833537836385,0.4347509067694294,1.0656365209986536,2.289805089529885e-09,0.2099386958133589,0.6369082129915807,,,,,,3.0491070053374374,3.0491070053374374,3.0491070053374374,0.172673984163102,0.3578331072385851,3.5721111796078375,0.20443268214166932,0.2795428640254902,1.5834214233466588,-1.7893775793884772,-0.12847565303791184,-0.03279906959571788,0.20602283247892023,0.3888344378348431,3.56236067143348
5,22,50022,constant,True,0,-174.78765624082305,363.5753124816461,387.1697786785397,-174.78765624082305,363.5753124816461,387.1697786785397,True,eligible,3.0817864459420665,0.0925500884966588,0.4520777726327534,1.032034745306248,9.522599262352976e-15,0.2082488351552833,0.6268396214175469,,,,,,3.0817864459420665,3.0817864459420665,3.0817864459420665,0.1752491150909462,0.37155278393080204,3.6765571636882504,0.20250988074422743,0.2796430712589645,1.5782715379731522,-1.7554277702165049,-0.12736421734216202,-0.030663937460191432,0.1971190884885303,0.3789657889850861,3.4405700123674623
5,23,50023,constant,True,0,-174.82305686124346,363.6461137224869,387.24057991938054,-174.82305686124346,363.6461137224869,387.24057991938054,True,eligible,2.884767600983085,0.0924620751262573,0.435816460174871,1.064567537621383,8.775704065482268e-14,0.2170221036180661,0.6386408928961371,,,,,,2.884767600983085,2.884767600983085,2.884767600983085,0.16941349971000438,0.35358636789593595,3.5531853674506126,0.20496585748255083,0.28008300685402815,1.585078462187537,-1.7920765591749162,-0.12522963353572963,-0.029283866842904103,0.20748849643986447,0.3913131667707962,3.5848629935049687
5,24,50024,constant,True,0,-174.7996538250482,363.5993076500964,387.19377384699004,-174.7996538250482,363.5993076500964,387.19377384699004,True,eligible,3.4123520751764254,0.0904533163429428,0.4491952190979312,1.039920982374919,0.0,0.1974182202572681,0.6278348901135632,,,,,,3.4123520751764254,3.4123520751764254,3.4123520751764254,0.1704118171637199,0.36596253608650225,3.669916394263977,0.2001652108315173,0.27724673797373733,1.579588199046623,-1.7639356376180992,-0.12862482141203355,-0.03183587716579085,0.18996619601747972,0.37226862454262244,3.452384184325391
5,25,50025,constant,True,0,-174.7863902808311,363.5727805616622,387.16724675855585,-174.7863902808311,363.5727805616622,387.16724675855585,True,eligible,3.1461726407716,0.0927462748846518,0.4546854037138854,1.0267665688400434,4.0406570676541824e-14,0.2056816200819846,0.6242451903982716,,,,,,3.1461726407716,3.1461726407716,3.1461726407716,0.17659951178725128,0.3750210240826424,3.7048541330817284,0.2019162708330998,0.27923757404333266,1.5768137918734757,-1.747712642231264,-0.12770121591996939,-0.031166312631340724,0.19468641009702126,0.37547075734748747,3.4093237811426955
5,26,50026,constant,True,0,-174.79286777612484,363.5857355522497,387.1802017491433,-174.79286777612484,363.5857355522497,387.1802017491433,True,eligible,3.022899926975289,0.0911960916609041,0.456965499290158,1.0230563869872555,2.367286576631673e-16,0.2104599194386016,0.6229499734822906,,,,,,3.022899926975289,3.022899926975289,3.022899926975289,0.1746087123452289,0.3744611924161747,3.71865299882325,0.20165426964368946,0.27921035596845956,1.5769797323215804,-1.7415810494147181,-0.12469025224410621,-0.0280631284052947,0.19335579360531446,0.37393738630448736,3.3956636239680624
5,27,50027,constant,True,0,-174.79079002486054,363.5815800497211,387.1760462466147,-174.79079002486054,363.5815800497211,387.1760462466147,True,eligible,3.0699930715972776,0.0944995107379456,0.4458221729586636,1.0440109208269324,3.573400828797528e-12,0.2087434267468739,0.6241283552946291,,,,,,3.0699930715972776,3.0699930715972776,3.0699930715972776,0.17662782589608822,0.37291250368911105,3.7112181422994004,0.2025742528074543,0.2790342410753028,1.57942514694003,-1.7486993231793981,-0.12547764854450688,-0.030035955097589058,0.19578096263103809,0.374484564103715,3.413780586309118
5,28,50028,constant,True,0,-174.80151246564424,363.6030249312885,387.1974911281821,-174.80151246564424,363.6030249312885,387.1974911281821,True,eligible,3.1703200704801167,0.0945883511223898,0.4353073484435222,1.0657675609693902,1.4716251498853652e-16,0.2053899884454441,0.6442308974244114,,,,,,3.1703200704801167,3.1703200704801167,3.1703200704801167,0.17292199300930447,0.3540285199822761,3.499083496079467,0.20550851349987814,0.2806737800614265,1.5859767947029126,-1.816213739107727,-0.13438067404117796,-0.03753309977699515,0.212568742754836,0.3997453417996114,3.6502118162772246
5,29,50029,constant,True,0,-174.80562358061167,363.61124716122333,387.20571335811695,-174.80562358061167,363.61124716122333,387.20571335811695,True,eligible,2.9614304231873056,0.0907592017092001,0.46232503128949,1.0126961359108904,4.3040309721450714e-13,0.2128679056389801,0.6151278300206589,,,,,,2.9614304231873056,2.9614304231873056,2.9614304231873056,0.17594619759052285,0.37873543037606683,3.807356049315057,0.20076545998701628,0.2774973056097432,1.5748264804261631,-1.7152207974725058,-0.11917423721787171,-0.024774449835095396,0.18762785285627614,0.36183166195781247,3.30714963362192
5,30,50030,constant,True,0,-174.78922070144174,363.57844140288347,387.1729075997771,-174.78922070144174,363.57844140288347,387.1729075997771,True,eligible,3.0780440578905264,0.0914454553246239,0.4597262634981395,1.0175038736793085,0.0,0.2082691954973791,0.622321783930598,,,,,,3.0780440578905264,3.0780440578905264,3.0780440578905264,0.17609222090662113,0.37527271449118277,3.7248932682287523,0.20171118754839118,0.278850686046647,1.5761064816553065,-1.7399007151626276,-0.12527963328764982,-0.02926845265375735,0.19321931128166342,0.372468858909764,3.386910475042927
5,31,50031,constant,True,0,-174.78660074183824,363.5732014836765,387.1676676805701,-174.78660074183824,363.5732014836765,387.1676676805701,True,eligible,3.128706346040911,0.0926550976641075,0.4544057743588829,1.027702402491896,4.297147022538405e-16,0.2063463661077491,0.6224287214605217,,,,,,3.128706346040911,3.128706346040911,3.128706346040911,0.17637152666924766,0.3759724696111123,3.7267733515130814,0.20154605139863163,0.27887495236530035,1.5770338975917895,-1.7423691315972853,-0.12634630653755802,-0.03008284861629615,0.19286532438715653,0.3726167474990557,3.390193810057893
5,32,50032,constant,True,0,-174.80130079990568,363.60260159981135,387.19706779670497,-174.80130079990568,363.60260159981135,387.19706779670497,True,eligible,3.470378690883128,0.0895554845056805,0.4565294879457162,1.0254760160053822,0.0,0.1954862970246277,0.6230592875770701,,,,,,3.470378690883128,3.470378690883128,3.470378690883128,0.17144034115901816,0.3714399666919705,3.71995018382827,0.19917378146923803,0.27681421126726247,1.576715507325957,-1.747663208268133,-0.12783205738245143,-0.031082875628182207,0.18542625952208644,0.36626768829452483,3.394020216892458
5,33,50033,constant,True,0,-174.78640300067087,363.57280600134175,387.16727219823537,-174.78640300067087,363.57280600134175,387.16727219823537,True,eligible,3.147244113753543,0.0924466631551565,0.4551087179889899,1.0263445224411083,3.111664524536703e-15,0.2056375130179819,0.6242966290579474,,,,,,3.147244113753543,3.147244113753543,3.147244113753543,0.17620487889636532,0.3747565445589482,3.7050012285245115,0.2017620369739289,0.2791468102628223,1.5770972908353114,-1.7482464187796265,-0.1276341993685302,-0.031012093159190915,0.1943623031667116,0.37532486876362003,3.410553105529017
5,34,50034,constant,True,0,-174.79023043951793,363.58046087903585,387.1749270759295,-174.79023043951793,363.58046087903585,387.1749270759295,True,eligible,3.257959194040689,0.0909834403574787,0.4587669871657178,1.020096511941871,1.9784223708155303e-14,0.2018172865876812,0.6201594975338038,,,,,,3.257959194040689,3.257959194040689,3.257959194040689,0.1749375504370107,0.37606129311046793,3.751703742038561,0.19997798294204294,0.2773297323809728,1.5755943998640174,-1.7360913223007126,-0.12582899459636,-0.029888150465545174,0.18768457950770076,0.3661804565751061,3.362038884715338
5,35,50035,constant,True,0,-174.7876192824425,363.575238564885,387.16970476177863,-174.7876192824425,363.575238564885,387.16970476177863,True,eligible,3.1656625900589788,0.0932785547739565,0.4498027772446586,1.0362614854401635,3.3544341749207463e-19,0.2051876823671498,0.6310925973293072,,,,,,3.1656625900589788,3.1656625900589788,3.1656625900589788,0.1756786738059815,0.36887048885044565,3.6305631063256585,0.203249606242641,0.28019363014523757,1.579253606698458,-1.7703905141847311,-0.13073624480568885,-0.033618637018372845,0.20087073751026116,0.3847413475449797,3.4890623622985
5,36,50036,constant,True,0,-174.8107142737175,363.621428547435,387.21589474432864,-174.8107142737175,363.621428547435,387.21589474432864,True,eligible,3.191809827377055,0.0899680379966949,0.4803539289044238,0.97504850471966,2.049373159758358e-06,0.2034692021804505,0.6086887881221406,,,,,,3.191809827377055,3.191809827377055,3.191809827377055,0.1815546240008185,0.39563709434622635,3.8637556692803483,0.19940637983888912,0.2787243719982855,1.5636693816978249,-1.6889388939356285,-0.12467565242041759,-0.028115707372848808,0.18235729533134068,0.3586821631277761,3.2151306534734885
5,37,50037,constant,True,0,-174.81743933533699,363.63487867067397,387.2293448675676,-174.81743933533699,363.63487867067397,387.2293448675676,True,eligible,3.584559323196164,0.0908580067470515,0.4495300797412098,1.0394913411538065,1.0876902956880332e-12,0.1921844675934916,0.6218624506880405,,,,,,3.584559323196164,3.584559323196164,3.584559323196164,0.1713841799713923,0.37081783296654464,3.7390083899630193,0.19867170566827666,0.2757952734864823,1.5783180370517254,-1.7474415851969693,-0.12746158954168638,-0.031541087763217075,0.18311981263049854,0.3620678875520549,3.38428207804344
5,38,50038,constant,True,0,-174.7870461611343,363.5740923222686,387.1685585191622,-174.7870461611343,363.5740923222686,387.1685585191622,True,eligible,3.1769968263650323,0.0927741402167077,0.4558716142091286,1.024787223690618,0.0,0.2044911390010275,0.6217443637622844,,,,,,3.1769968263650323,3.1769968263650323,3.1769968263650323,0.17713744367500775,0.37746375153265344,3.734241151317627,0.20132661046280217,0.27876596077771265,1.5763821539331524,-1.7406805374368692,-0.12710942859473534,-0.030814469411317984,0.1921537671108172,0.3717663115038441,3.3814525388606107
5,39,50039,constant,True,0,-174.78791140064112,363.57582280128224,387.17028899817586,-174.78791140064112,363.57582280128224,387.17028899817586,True,eligible,3.089664155498565,0.0937239109322366,0.4493322678823626,1.0369040127588052,1.0368672899967806e-18,0.2080177661454055,0.6264972466515588,,,,,,3.089664155498565,3.089664155498565,3.089664155498565,0.17640863759926362,0.37230235440468495,3.6815017556198644,0.20293424440879787,0.2798222931946079,1.5786790873374021,-1.7549367930116921,-0.1274763823614291,-0.031136080631987736,0.1977708912556769,0.3788416925809033,3.4376400915013168
5,40,50040,constant,True,0,-175.06001233840615,364.1200246768123,387.7144908737059,-175.06001233840615,364.1200246768123,387.7144908737059,True,eligible,0.5560072562708289,0.3074083419381774,0.5075179831499732,0.8291761818970429,0.0572420887290568,0.4338462128781383,0.4078638031593055,,,,,,0.5560072562708289,0.5560072562708289,0.5560072562708289,0.6631343771240532,1.1480231267309002,7.883060601345134,0.21496741078789133,0.2956300516992475,1.4160229454915263,-0.9789138895120723,-0.06497847612251421,0.0008202668674440382,0.2282950521487125,0.30880582882567065,1.4270893494667813
6,1,60001,constant,True,0,-174.78650242070387,363.57300484140774,387.16747103830136,-174.78650242070387,363.57300484140774,387.16747103830136,True,eligible,3.1226170711857035,0.0925161766941819,0.4527843099783029,1.0307719605088872,2.0536903002381707e-16,0.2065959365243883,0.6256272922534137,,,,,,3.1226170711857035,3.1226170711857035,3.1226170711857035,0.1754656486192666,0.37269182991377564,3.690326092414808,0.20195809354416577,0.27915429628958277,1.5777078933940962,-1.7522781919088755,-0.1274570503040205,-0.03086494771229894,0.1954211359858959,0.3767131027784639,3.4263104564335003
6,2,60002,constant,True,0,-174.78881898636462,363.57763797272924,387.17210416962286,-174.78881898636462,363.57763797272924,387.17210416962286,True,eligible,3.226843788280967,0.0929858993017825,0.454842409550339,1.026465166671647,4.935842445438633e-11,0.2028851800889414,0.6241401250693003,,,,,,3.226843788280967,3.226843788280967,3.226843788280967,0.17709827520044882,0.37561896259682337,3.706459481540848,0.2018134145455894,0.2791473261400993,1.5766792338002826,-1.7484388999317608,-0.12875544567489072,-0.03222105116549945,0.1940521522657815,0.37480511945352346,3.407533420591199
6,3,60003,constant,True,0,-174.78777910189558,363.57555820379116,387.1700244006848,-174.78777910189558,363.57555820379116,387.1700244006848,True,eligible,3.200508544672072,0.0930793373691225,0.4539303298885601,1.0285220731327325,1.2024662026457625e-18,0.2037094336836578,0.6232436719997795,,,,,,3.200508544672072,3.200508544672072,3.200508544672072,0.17695858261323735,0.37592181475638836,3.718004762225214,0.2015497056924096,0.27883352611829715,1.5770077444319948,-1.7460596016233183,-0.12790186818877286,-0.03156856413196939,0.19326552861855048,0.37338289508725087,3.398902598069008
6,4,60004,constant,True,0,-174.7948055329037,363.5896110658074,387.184077262701,-174.7948055329037,363.5896110658074,387.184077262701,True,eligible,3.034890052806936,0.0915210784189431,0.4600316664046423,1.0168215625878596,5.238759173927727e-16,0.2097318918813991,0.6139939418604401,,,,,,3.034890052806936,3.034890052806936,3.034890052806936,0.17653155817382013,0.38100129019088824,3.8217311769136404,0.20004750246822747,0.2771302524360587,1.574246059987246,-1.7132250273892904,-0.12038253193360607,-0.025725848929223225,0.1857655890415725,0.360121478805458,3.294108406448423
6,5,60005,constant,True,0,-174.8628509887805,363.725701977561,387.32016817445464,-174.8628509887805,363.725701977561,387.32016817445464,True,eligible,3.823067116032032,0.0905824782167605,0.4483107051848305,1.0425366989603704,6.171078664768128e-09,0.1862425726563978,0.6362653278023639,,,,,,3.823067116032032,3.823067116032032,3.823067116032032,0.17018354338726147,0.36058369033236864,3.580953482594812,0.20150404809232433,0.2785844188066371,1.582298210037733,-1.7953806621965225,-0.13636489672028973,-0.038277762040949855,0.1949465970638724,0.38217492576370676,3.548897555313779
6,6,60006,constant,True,0,-174.78854580120162,363.57709160240324,387.17155779929686,-174.78854580120162,363.57709160240324,387.17155779929686,True,eligible,3.178242811280264,0.0929079934324663,0.4513313629815879,1.0309137446806556,4.8078029684998586e-14,0.2047019896005559,0.6292776354493047,,,,,,3.178242811280264,3.178242811280264,3.178242811280264,0.17557060977387762,0.36972639498814885,3.641574804823117,0.2027018710396371,0.27958568692046276,1.5752060592627535,-1.7603490702264308,-0.12973922153142087,-0.03297668980780952,0.19866879802594978,0.3813402895153173,3.4596592192967486
6,7,60007,constant,True,0,-174.79287541497274,363.5857508299455,387.1802170268391,-174.79287541497274,363.5857508299455,387.1802170268391,True,eligible,3.340392195062251,0.0902505883379405,0.4571161042299031,1.023753813510191,2.338712149311085e-09,0.1994122133446533,0.6227786637023286,,,,,,3.340392195062251,3.340392195062251,3.340392195062251,0.17293169387150878,0.37311869711348183,3.7222655074247615,0.19990358861345683,0.27754677122379934,1.5765242930938244,-1.7452257448788924,-0.12727477437973844,-0.030565739356408446,0.18777729203420168,0.36846226283351513,3.3913382928635603
6,8,60008,constant,True,0,-174.9248752329335,363.849750465867,387.4442166627606,-174.9248752329335,363.849750465867,387.4442166627606,True,eligible,4.1616780908721545,0.0846988155925301,0.4656645599800499,1.0101938064714966,2.7649230118014914e-16,0.1777334425701291,0.6196610684913072,,,,,,4.1616780908721545,4.1616780908721545,4.1616780908721545,0.16577757340213858,0.3699818469871736,3.7561135616765133,0.19511923027550865,0.27352955453393946,1.57373586789488,-1.7407083800429737,-0.12933391325020502,-0.03215826262874688,0.17157102123654053,0.3522189237228327,3.3477369952200826
