seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
47,19,470019,"ARX(2,2)",True,0,-120.95760027255113,265.91520054510227,306.3628568826342,-120.95760027255113,265.91520054510227,306.3628568826342,True,eligible,6.41333705271233,9.20769381526492,0.9244860375143824,0.0624588201228086,0.0551752930301557,0.7946956140381236,0.2292893956681722,0.2242041068831813,0.337213878243614,1.3601987536568778,0.2162688345583066,-0.344337181361748,6.41333705271233,6.41333705271233,6.41333705271233,124.62308939467998,128.60774785699067,309.6962755119487,10.602173871781755,10.811661819365696,20.332142520097115,-1.0290249240645621,3.3368656086178494,3.432932338420425,17.41427217252847,17.480353419789218,20.48351062516565
47,20,470020,"ARX(2,2)",True,0,-167.5578630233794,359.1157260467588,399.5633823842908,-167.5578630233794,359.1157260467588,399.5633823842908,True,eligible,2.595486470172635,0.04483770602246,0.5848953187482737,0.7519966985219253,0.0414994140504359,0.237885806522752,0.4677577917485493,0.1062282920497444,0.2149645481093661,0.5180444194041555,0.058383593873994,0.1762741011250664,2.595486470172635,2.595486470172635,2.595486470172635,0.13255538392592042,0.4119045791558369,3.79424440440762,0.17588045591447343,0.23700132004189262,0.9770483164967204,-0.7067573240359886,-0.01443182633227491,0.04274769453573453,0.08794491981098174,0.16818341905436232,1.1397053569856754
47,21,470021,"ARX(2,2)",True,0,-62.83555602323548,149.67111204647097,190.11876838400292,-62.83555602323548,149.67111204647097,190.11876838400292,True,eligible,2.116926172612924,4.323979534218274,0.5631288701472069,0.8717879026231925,0.001007469950601,0.2223232367730237,0.0693773271561979,0.0387835108957285,0.2667536611163554,0.6627694865065559,0.0636881800296091,0.0113171830533545,2.116926172612924,2.116926172612924,2.116926172612924,10.660297109685477,27.91558598564138,279.77222526898174,0.15594491204573588,0.23899830181259257,1.4512380839536563,-0.14032207993902407,0.027881831975693293,0.03940587636226616,0.03251284833872384,0.03491137053143327,0.06991998400901218
47,22,470022,"ARX(2,2)",True,0,-158.68696673909284,341.3739334781857,381.82158981571763,-158.68696673909284,341.3739334781857,381.82158981571763,True,eligible,1.3973014797298495,1.7236370536417225,0.3146766290296907,0.8553067164462961,0.2613682791635389,0.2587880967960938,0.1616566636578299,0.1085141583322549,0.1638648732696822,0.557831752499675,0.0920120764914878,0.1367946524207625,1.3973014797298495,1.3973014797298495,1.3973014797298495,2.66369797756104,4.828081057074876,32.9895243987402,0.16318915866631467,0.2197507152584729,0.9556902475728026,-0.23029773675138415,0.007641322144292445,0.025928427204256102,0.04851733066834076,0.057386027844202596,0.17277933108907945
47,23,470023,"ARX(2,2)",True,0,-162.43363869802994,348.8672773960599,389.31493373359183,-162.43363869802994,348.8672773960599,389.31493373359183,True,eligible,0.8981542864045797,0.919945339147288,0.2713869180565696,0.9020020960237832,0.5285870120660746,0.3553981729432378,0.2182355649409897,0.1427555386013497,0.1681779000127872,0.2683255245008877,0.110660901512177,0.3844399649133124,0.8981542864045797,0.8981542864045797,0.8981542864045797,1.361537385816275,2.6824440317383553,20.49634501819779,0.17828956382441244,0.241200070016534,1.089618489118504,-0.3454364622995238,0.024873683698595772,0.052332303417718336,0.10450349446796071,0.12248083662866825,0.3649253683745082
47,24,470024,"ARX(2,2)",True,0,-167.02850661074058,358.05701322148116,398.5046695590131,-167.02850661074058,358.05701322148116,398.5046695590131,True,eligible,1.9087140820605857,0.9643445085227396,0.3219816196138213,0.8458091218773716,0.3139640993515701,0.2551175436970677,0.1956675138644012,0.0582888032887814,0.283783678450488,0.5540440244596582,0.0405370996874438,0.1514583676019208,1.9087140820605857,1.9087140820605857,1.9087140820605857,1.5611465743664805,2.975243569904982,19.945405621823273,0.18399828980686864,0.2381380905946991,0.8878539132905697,-0.23544755899450723,0.018809000496023277,0.03999580093856075,0.062242452390511994,0.0746791580985095,0.22392840473619433
47,25,470025,"ARX(2,2)",True,0,-161.66153061589054,347.3230612317811,387.77071756931304,-161.66153061589054,347.3230612317811,387.77071756931304,True,eligible,1.3454250033644397,1.0676394186520557,0.3344042210724692,0.7042365650072104,0.4305266223045653,0.3116698642212238,0.2056490175998693,0.0873225626360771,0.368166134298922,0.5030576929936369,0.1789999639656616,-0.0378241921913594,1.3454250033644397,1.3454250033644397,1.3454250033644397,1.7624182211542283,3.0614264569190026,14.911637446862638,0.20522737695433999,0.26016440771062677,0.7613278243072463,-0.17791372423222307,0.02821380432795506,0.05080929713772343,0.09508433562073045,0.10902455831627177,0.23619432956234038
47,26,470026,"ARX(2,2)",True,0,-167.56258930695589,359.12517861391177,399.5728349514437,-167.56258930695589,359.12517861391177,399.5728349514437,True,eligible,2.586082880878254,0.0436900167755301,0.593935700987298,0.7351373018745095,0.0409690010614106,0.2381645821584163,0.4633693874523826,0.1047086609015388,0.2161179626912212,0.508853835628169,0.059288012153417,0.1849005807810143,2.586082880878254,2.586082880878254,2.586082880878254,0.13337766919674973,0.4269653058308345,3.838592279977792,0.17532642332086124,0.2383629739252024,0.970877458746606,-0.6939355110546153,-0.015085934791232422,0.043332480890056944,0.08681617750456566,0.16802409397509882,1.1116984309515185
47,27,470027,"ARX(2,2)",True,0,-160.79040915386037,345.58081830772073,386.0284746452527,-160.79040915386037,345.58081830772073,386.0284746452527,True,eligible,4.61694121765578,3.6006163283152826,0.4586011947127757,0.958668999897935,9.242447542093708e-05,0.14926659870972,0.0974096442816784,0.0432095173639557,0.2434982369352349,0.705890646137893,0.023112366911033,-0.0157313588547825,4.61694121765578,4.61694121765578,4.61694121765578,6.927617130122976,14.169433734344967,101.84671925765662,0.168601496238061,0.23731647824472618,1.0692545714595103,-0.15756131053420874,0.004516276914651514,0.017903280822833885,0.017494029741429114,0.021406099607509565,0.06876986002578775
47,28,470028,"ARX(2,2)",True,0,-163.40089274185578,350.80178548371157,391.2494418212435,-163.40089274185578,350.80178548371157,391.2494418212435,True,eligible,1.1494159416252916,0.6666317881862417,0.3796177270762659,0.8132753633144264,0.3215926343123927,0.3316464926326796,0.2018308550201073,0.1545705396914072,0.2307494672972081,0.4551601931675776,0.1316151941996923,0.1021523633378963,1.1494159416252916,1.1494159416252916,1.1494159416252916,1.2359345428665176,2.7540465274579167,19.422565351052608,0.1767702166483729,0.23861156196833316,0.9176152448353901,-0.2355179223388795,0.0385698654108403,0.06353284861388286,0.0957369442763881,0.11085184500755606,0.276809962663843
47,29,470029,"ARX(2,2)",True,0,-161.83163088466057,347.66326176932114,388.1109181068531,-161.83163088466057,347.66326176932114,388.1109181068531,True,eligible,3.55349416433929,2.125585383512937,0.4553905803209241,1.0838699825151934,0.0033330427594868,0.2144663010020352,0.0713593999378383,0.228189128299325,0.3614539847738349,0.3019375374813949,0.1464811830143556,0.029489221147556,3.55349416433929,3.55349416433929,3.55349416433929,4.081243019111054,15.027054968259455,187.1418042120429,0.18422814511841984,0.23996601423321035,1.1164025372287802,-0.0658976173036224,0.05918635142551619,0.06714119321320662,0.04574187568341305,0.04744483389312314,0.07422258474418714
47,30,470030,"ARX(2,2)",True,0,-167.45210642140734,358.9042128428147,399.3518691803466,-167.45210642140734,358.9042128428147,399.3518691803466,True,eligible,0.916012630014978,2.653508626658513,0.0965359539447559,0.7721737073168883,0.614173539430221,0.41746671764285,0.2111721092857218,0.1202321483721493,0.2794123636979347,0.3580557464490988,0.0707513653996195,0.2141547700241496,0.916012630014978,0.916012630014978,0.916012630014978,2.9754597083195296,3.906830112588408,15.742478116259994,0.2923279086139607,0.33386112351400177,0.8616559833942831,-0.1632020205606163,0.059709087101545724,0.0772504002932634,0.2024341059706553,0.2135468142896647,0.3547646406543708
47,31,470031,"ARX(2,2)",True,0,-167.41896814169877,358.83793628339754,399.2855926209295,-167.41896814169877,358.83793628339754,399.2855926209295,True,eligible,2.4810555989746623,1.878964839704907,0.3296430132273507,1.021690557583551,0.1766328714537207,0.2102415802901708,0.1587759281120038,0.1389352008629821,0.2431952147883891,-0.3281177645922484,0.1345273326096267,0.8739193337293909,2.4810555989746623,2.4810555989746623,2.4810555989746623,2.9601060309926237,5.14360823903398,37.42198009390021,0.18429010109619795,0.23933574490245152,1.053066893524727,-0.2534656784196816,0.0049361582926160455,0.022416004660337413,0.040372024061392335,0.048698160552262934,0.17178213490178734
47,32,470032,"ARX(2,2)",True,0,-160.28455496330537,344.56910992661074,385.0167662641427,-160.28455496330537,344.56910992661074,385.0167662641427,True,eligible,0.7130221508585268,0.4256365864293319,0.4323766490858232,0.8524339270796291,0.2732755433591051,0.4341297837420781,0.29295667233041,0.0647070893707244,0.1001273374130019,0.803874365274967,0.12524687871462,0.0150055704822318,0.7130221508585268,0.7130221508585268,0.7130221508585268,0.8414944131865625,1.68536389388573,13.619368964358573,0.20660242573603083,0.2790263525105092,1.3032457716487371,-0.5681739363413535,0.031929889192488584,0.07436403436239354,0.18915029372353198,0.2264443916100147,0.753857650953444
47,33,470033,"ARX(2,2)",True,0,-157.97834912201677,339.95669824403353,380.4043545815655,-157.97834912201677,339.95669824403353,380.4043545815655,True,eligible,2.2120004951427505,2.046301866282529,0.1895725206558803,0.9329511035364724,0.2188957047684327,0.1952361548986365,0.1346063397266773,-0.207626463361351,-0.0020089560768977,0.970104290155518,0.072184094493899,0.1990779097950738,2.2120004951427505,2.2120004951427505,2.2120004951427505,2.6842586064611575,5.9350549708009215,42.69295512905796,0.1329508922070576,0.19185163818386453,0.8578631311252422,-0.17532618121264,0.003972557348837391,0.019829384995054974,0.024570471823938213,0.030973760411340617,0.10337800115745331
47,34,470034,"ARX(2,2)",True,0,-109.2873436579043,242.5746873158086,283.02234365334056,-109.2873436579043,242.5746873158086,283.02234365334056,True,eligible,2.059717943327588,5.196224047631042,0.562990546705942,0.4529576702852925,0.285464081278519,0.2203045727596551,0.0951115917331986,0.6518647064604659,0.3114665480734759,-0.9461436861992228,0.3527594610682986,0.4395756433563265,2.059717943327588,2.059717943327588,2.059717943327588,13.518176215562166,23.29417252768195,130.3053301637896,0.2222548933352879,0.3106906566605845,1.278736583410813,-0.1801832017604224,0.003961576167684881,0.020784108599703643,0.03574820576440243,0.04054825927418041,0.09309116808847638
47,35,470035,"ARX(2,2)",True,0,-167.63270069144926,359.2654013828985,399.71305772043047,-167.63270069144926,359.2654013828985,399.71305772043047,True,eligible,2.9321020375411586,0.0450996023237073,0.5541787027002962,0.8102798062484297,0.0434157626767872,0.2241778912451195,0.4743181727229118,0.122193628951439,0.1951400490485489,0.590910419969181,0.0667281944273436,0.0974082023931492,2.9321020375411586,2.9321020375411586,2.9321020375411586,0.12210103673751548,0.3912177699988379,3.8243293032768513,0.1748249332600828,0.23537020473844034,1.0077438408139014,-0.7501287720074105,-0.017427068562081288,0.04000837650717306,0.08151341963483301,0.1632414456991607,1.205842645086619
47,36,470036,"ARX(2,2)",True,0,-160.02679280310244,344.0535856062049,384.50124194373683,-160.02679280310244,344.0535856062049,384.50124194373683,True,eligible,4.854043022422676,2.71907424024101,0.4812190880913738,0.9333485840065012,0.0206550305959145,0.1590320380242074,0.102709066736476,0.0965771724586531,0.1755487962158768,0.6527456016585655,-0.0188729788951198,0.1378851812369553,4.854043022422676,4.854043022422676,4.854043022422676,5.468264223279982,10.97200962733606,101.21110996448314,0.1804500726671433,0.2385099216496209,1.190455942631666,-0.18027619550133925,0.015270779295796122,0.02719732510349814,0.022280366274564412,0.025955259442461125,0.08620860129612602
47,37,470037,"ARX(2,2)",True,0,123.46464955711454,-222.92929911422908,-182.48164277669713,123.46464955711454,-222.92929911422908,-182.48164277669713,True,eligible,2.0315214211562607,7.219960088329722,0.9459904645674864,0.0121799852972944,0.0081333640095462,0.6541769783716296,0.1549730965121931,0.1514165995055845,0.2400041870756018,-0.3801729850613435,-0.071042808855178,-0.567794329800684,2.0315214211562607,2.0315214211562607,2.0315214211562607,136.90745771346405,144.4071991578604,183.92542675870726,4.157444503385336,4.337563248562477,5.286659110048157,-0.23165471420019026,0.06251393488249635,0.11834105424248072,2.7061150929294713,2.732070197599189,2.868834876934647
47,38,470038,"ARX(2,2)",True,0,-157.64604525435306,339.2920905087061,379.73974684623806,-157.64604525435306,339.2920905087061,379.73974684623806,True,eligible,1.3516689088252678,0.5216081358687751,0.3395951245895804,0.8005630952098077,0.4017728773404367,0.3073622951324962,0.2311380092663502,0.1446989168408202,0.2016609410448736,0.3736425523548835,0.1225844552842854,0.2213615127881047,1.3516689088252678,1.3516689088252678,1.3516689088252678,0.906734927231923,2.02997613912828,15.493771850142613,0.17613641148369133,0.23614532536093302,0.9554456401339144,-0.30415276966509913,0.028362515977472892,0.05610319776111587,0.08790894825349724,0.10714472614298488,0.3377154896651525
47,39,470039,"ARX(2,2)",True,0,-158.9552303247211,341.9104606494422,382.35811698697415,-158.9552303247211,341.9104606494422,382.35811698697415,True,eligible,0.7855867693900018,0.3914450849845589,0.5254608613832531,0.9112809585463858,0.0290157879155815,0.3671325490678535,0.2691238315725744,0.1386270662574691,0.0767944877696206,0.3950360860938992,0.0504686189983168,0.3340469107903729,0.7855867693900018,0.7855867693900018,0.7855867693900018,0.8756916790714615,1.8770346482924571,23.01969551225861,0.16931061953012136,0.24183552433728955,1.7731484846932064,-0.8196513084847874,0.00457431397066628,0.04361067450294894,0.11319419772056592,0.1447110424718549,0.8101673152583589
47,40,470040,"ARX(2,2)",True,0,-164.5885202721522,353.1770405443044,393.62469688183637,-164.5885202721522,353.1770405443044,393.62469688183637,True,eligible,0.981233284867409,0.5366291254192578,0.249957020500999,0.7512347178734107,0.5939955564554451,0.3814898011343102,0.2888972424020074,0.2165744016425391,0.2577855196834679,0.3330753913335413,0.2529991108850359,0.0316402241845618,0.981233284867409,0.981233284867409,0.981233284867409,0.8008200320772852,1.4843739019999376,7.865092379359148,0.20964099899650895,0.26669151005956876,0.7992365896800568,-0.27032757703385113,0.037374032880382116,0.0703375035278685,0.15816709532040557,0.18673626263058052,0.45341870239122084
48,1,480001,"ARX(2,2)",True,0,-163.21038008184354,350.4207601636871,390.86841650121903,-163.21038008184354,350.4207601636871,390.86841650121903,True,eligible,0.7558687190827543,1.9756984181884605,0.4659798597393614,0.8705486747203363,0.0392751679853656,0.4046913894712795,0.1405750793301024,0.1380153816872293,0.1639008249232049,0.6387258876294343,-0.007066294469936,0.0889541873304017,0.7558687190827543,0.7558687190827543,0.7558687190827543,3.836361920255787,6.883622887937818,53.62249535661534,0.19960419257861414,0.25982219202672274,1.183445546368104,-0.1977261145795845,0.06195073803576571,0.07888103813480156,0.13063363143655388,0.1377735662750671,0.24728584874484946
48,2,480002,"ARX(2,2)",True,0,-159.77502655270217,343.55005310540434,383.9977094429363,-159.77502655270217,343.55005310540434,383.9977094429363,True,eligible,4.552200757012554,5.912448518217704,0.1624047322322593,1.5024952723812852,0.1098915395586804,0.1769208519232538,0.0849030846762021,0.0380001150705395,0.1830725879989433,1.1448585253107129,-0.0177335185942552,-0.3254358771622496,4.552200757012554,4.552200757012554,4.552200757012554,7.289855989374486,14.182684942361565,169.66270616684832,0.1950375537700529,0.24472474416935525,1.3655077304526249,-0.15725789949115698,0.03305796608495326,0.04149515755254234,0.029032977352171585,0.03118200809697772,0.07965722024767725
