seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
87,14,870014,constant,True,0,-176.12979818682126,366.2595963736425,389.85406257053614,-176.12979818682126,366.2595963736425,389.85406257053614,True,eligible,2.8775214037302934,0.0358948776328213,0.42335852009191,0.7274995733842547,0.1349698418168428,0.139868321744095,1.495990327949783,,,,,,5.253055108599159,8.594179558273515,53.77056841556075,0.06454696575825344,0.09375253923235376,0.4886575733079649,0.24722156574874926,0.37794617148483245,2.1455308836535227,-2.977796944319367,-0.5807364162641736,-0.4034598886345754,1.9517968004580226,2.837140799674215,14.808374515818612
87,15,870015,constant,True,0,-176.12979437932586,366.2595887586517,389.85405495554534,-176.12979437932586,366.2595887586517,389.85405495554534,True,eligible,2.87770683124052,0.0358949742164838,0.423338159745671,0.7275116853327408,0.1349832641318407,0.139868406561569,1.4961022973759752,,,,,,5.253172131618091,8.594060466822148,53.76969845257873,0.06454434625542478,0.09374352028759923,0.48858336277291736,0.24723974114729905,0.37795526753255426,2.1455127446046576,-2.9780389033750505,-0.5808175469582915,-0.4035387064656779,1.9522991481929193,2.837713044952554,14.810538949778312
87,16,870016,constant,True,0,-176.12909126035322,366.25818252070644,389.85264871760006,-176.12909126035322,366.25818252070644,389.85264871760006,True,eligible,2.8679725811885235,0.0359396678276004,0.4237613806296536,0.7268664113173142,0.1348205313197222,0.1400405164557666,1.492644521268762,,,,,,5.2398889272667875,8.573236469143145,53.630133275472474,0.06468348125259897,0.09402395515750947,0.49062687113801057,0.24687527454121033,0.37761692135422886,2.144869730988213,-2.9686733712358886,-0.5782801413387033,-0.4014404562001432,1.9385969892352817,2.8201533034997297,14.736380324512082
87,17,870017,constant,True,0,-176.12942387973203,366.25884775946406,389.8533139563577,-176.12942387973203,366.25884775946406,389.8533139563577,True,eligible,2.8734203313858697,0.0359365142772156,0.4236342709102449,0.7268030608879648,0.1347854376011391,0.1399331911263487,1.4934568632811374,,,,,,5.248346767986243,8.585658053256104,53.69787499698962,0.06465910509800325,0.09395756224772236,0.4900078024128301,0.24698597656307605,0.3776825347867324,2.144394060966681,-2.970185409974582,-0.5788995353622124,-0.4020006348756075,1.9420491042252959,2.824240734357383,14.749515456159706
87,18,870018,constant,True,0,-176.12978775759666,366.2595755151933,389.85404171208694,-176.12978775759666,366.2595755151933,389.85404171208694,True,eligible,2.8775409887721843,0.0358979605544722,0.4233521661831693,0.7274806182084874,0.1349714161536415,0.1398697446611678,1.495895725112653,,,,,,5.253013040325504,8.593905775000911,53.767732128776835,0.0645517793868203,0.09375961578856769,0.4887002331307865,0.2472153357357393,0.3779335356099106,2.1454539488572903,-2.9774683701476006,-0.5806647667567704,-0.40340947740726146,1.9514512049752255,2.8366409851346344,14.805940496042663
87,19,870019,constant,True,0,-176.11246783392966,366.2249356678593,389.81940186475293,-176.11246783392966,366.2249356678593,389.81940186475293,True,eligible,3.046382849935396,0.0339797901035663,0.4149422717560119,0.7447238786363627,0.1401870341935894,0.137256557013027,1.6152484478556666,,,,,,5.47064412460996,9.035060249881203,56.28973203037701,0.059983749316746805,0.08572133600177916,0.42693961500526356,0.2595627018783024,0.39386410184822396,2.174359880552966,-3.307330593612616,-0.6757722690751994,-0.47727808767292496,2.4615150942336697,3.5202839604731375,17.55700179376917
87,20,870020,constant,True,0,-176.12978295543127,366.25956591086253,389.85403210775615,-176.12978295543127,366.25956591086253,389.85403210775615,True,eligible,2.877536016568555,0.0358953818075493,0.4233474579359946,0.7274983899110665,0.1349781586517547,0.1398709775882084,1.4960482211354151,,,,,,5.2529586641295705,8.593814604508815,53.76760552561419,0.06454632742486022,0.09374840270078491,0.48861516108704967,0.24723333369072517,0.377952398030264,2.145502585772641,-2.9778922610591145,-0.5807809175655825,-0.40350468385352145,1.9520785891115724,2.837453279639906,14.80937563141195
87,21,870021,constant,True,0,-176.1298151866663,366.2596303733326,389.8540965702262,-176.1298151866663,366.2596303733326,389.8540965702262,True,eligible,2.8776126102590074,0.0358977519656791,0.423364811107805,0.7274901865980612,0.1349571299689646,0.1398624715134856,1.4960771037925504,,,,,,5.253290344141109,8.594678775219469,53.77477888542031,0.06455236887171521,0.09375441821582223,0.488613047311401,0.24724642316275242,0.37797042009699355,2.1455524663104173,-2.9780820553217833,-0.5808614184406452,-0.40357360990215724,1.9524078330253323,2.8378488820522865,14.810432665355684
87,22,870022,constant,True,0,-176.15023032414445,366.3004606482889,389.8949268451825,-176.15023032414445,366.3004606482889,389.8949268451825,True,eligible,3.0097166786003875,0.0350791614691734,0.4186816985359662,0.7354045041493189,0.1367321108719548,0.1374741441554034,1.5478375989278013,,,,,,5.443039600909309,8.923896440999576,55.79714788979397,0.062440144656790604,0.08989818588355544,0.45965513609619263,0.2524629446732024,0.3840321555148432,2.155760468592644,-3.119150649896491,-0.6203697834478941,-0.4348113869550986,2.1620522486901264,3.1151444106047737,15.949723473785186
87,23,870023,constant,True,0,-176.12868002473746,366.2573600494749,389.85182624636855,-176.12868002473746,366.2573600494749,389.85182624636855,True,eligible,2.8524175392294784,0.0360275368372069,0.4243681439195215,0.7259115840804293,0.1345519249410863,0.1403291132628575,1.4867255328242417,,,,,,5.217844031924054,8.533245738701064,53.39710255890503,0.06492756416177195,0.09446426529330973,0.4941609705982134,0.24626396535642475,0.3768382482101247,2.143779718322743,-2.9526968353993417,-0.5736931643735975,-0.3978904059868889,1.9154242544497264,2.788975829615771,14.610053181171171
87,24,870024,constant,True,0,-176.1297426253276,366.2594852506552,389.8539514475488,-176.1297426253276,366.2594852506552,389.8539514475488,True,eligible,2.8769722242043034,0.0359010077949855,0.42338053276119,0.727431360893542,0.1349658997525092,0.1398796958719713,1.4956948934130396,,,,,,5.252277344502609,8.59302584960099,53.75921212685431,0.06456111675843682,0.09377969306508295,0.4888157693425563,0.24719766999945988,0.3779288263856915,2.1454017770481384,-2.976907811551819,-0.5805411217502437,-0.4032958194489812,1.9506920472673783,2.8357350250313345,14.801542163527513
87,25,870025,constant,True,0,-176.12948153686438,366.25896307372875,389.85342927062237,-176.12948153686438,366.25896307372875,389.85342927062237,True,eligible,2.873324811685077,0.0359088170826436,0.4236077207511949,0.7270622012463971,0.1348771446991141,0.1399322498519609,1.4947795689120045,,,,,,5.24802965654826,8.587351224369424,53.71320008237858,0.06460475291642724,0.09386860317084704,0.4893323824945053,0.24711251076432336,0.3778860326092033,2.1451076449242934,-2.9742770697533607,-0.5799616040552504,-0.4027854431440617,1.9472663157606196,2.8315279682138965,14.7811995000307
87,26,870026,constant,True,0,-176.12981307251525,366.2596261450305,389.8540923419241,-176.12981307251525,366.2596261450305,389.8540923419241,True,eligible,2.878863479711866,0.0358818999148651,0.4231668985539096,0.7278139332252348,0.1350608722833101,0.1398747697644259,1.4971419730171005,,,,,,5.253451056886009,8.592412816043131,53.77117138555585,0.06449808090574392,0.09364255290494143,0.4879973160752657,0.24735171075909185,0.37800374768865297,2.145844163816535,-2.9808841529811794,-0.5814523335479445,-0.40412459110581056,1.95630623632136,2.842510554366683,14.833767006383066
87,27,870027,constant,True,0,-176.12978160439786,366.2595632087957,389.85402940568935,-176.12978160439786,366.2595632087957,389.85402940568935,True,eligible,2.8775475830799464,0.0358943779142175,0.4233525695355372,0.7274907978002163,0.134975126889973,0.1398703871789589,1.4960939694608186,,,,,,5.253031506081103,8.593962653446798,53.768016487559606,0.06454505321315615,0.09374575328034322,0.48858732780686615,0.24723987455357968,0.37796077765455427,2.145506330535754,-2.978007518621867,-0.5808205549964135,-0.40353577075473956,1.9522775593573587,2.8377183180407677,14.810334255350245
87,28,870028,constant,True,0,-176.12976646786404,366.2595329357281,389.8539991326217,-176.12976646786404,366.2595329357281,389.8539991326217,True,eligible,2.8773355508491654,0.0358951127987859,0.4233536136957558,0.727495035436783,0.1349761816076,0.1398750423080833,1.4960597721583426,,,,,,5.252659209453041,8.593409057531042,53.76478595044866,0.06454657919651066,0.09374897327565473,0.4886114821454728,0.24723624229259905,0.3779587526077438,2.1455172125552293,-2.9779331946220617,-0.5807974000730997,-0.40351551493666193,1.9521467874939755,2.837558815883714,14.809726496925103
87,29,870029,constant,True,0,-176.129778033363,366.259556066726,389.85402226361964,-176.129778033363,366.259556066726,389.85402226361964,True,eligible,2.8774751961503497,0.0358959787497792,0.4233463149970306,0.7275017634235939,0.1349798238039195,0.1398728649114259,1.496012995463638,,,,,,5.252835938160032,8.593604422677991,53.766300775455875,0.06454734504068663,0.09375081922211682,0.4886372614851974,0.24722918048475057,0.3779483506685554,2.1455034097715755,-2.9778043503639764,-0.580751999704423,-0.40348047351553806,1.9519268306222777,2.8372611142247277,14.808660373249193
87,30,870030,constant,True,0,-176.12936682374067,366.25873364748134,389.85319984437496,-176.12936682374067,366.25873364748134,389.85319984437496,True,eligible,2.871210848839433,0.0358933007759032,0.4237629765157443,0.7269775242527826,0.1348563066449571,0.1399634742373582,1.4950253761773424,,,,,,5.2458674259011255,8.58369914875668,53.69692719571143,0.06459631545334753,0.09385053964033144,0.48925012016403896,0.24714463915828164,0.3779181507514583,2.145434046608989,-2.9752322355464975,-0.5801387819097912,-0.40293458537418547,1.9482924479530928,2.8328457312969864,14.788450429662664
87,31,870031,constant,True,0,-176.12979287541168,366.25958575082336,389.854051947717,-176.12979287541168,366.25958575082336,389.854051947717,True,eligible,2.8776058768651303,0.0358997011290556,0.4233444210981093,0.7274892549746248,0.1349748880197782,0.1398692575927406,1.4958626332525484,,,,,,5.253049275747665,8.593876085946162,53.76802381399894,0.06455396620248006,0.09376231524037965,0.48872046579162276,0.24721383131003166,0.3779285416914545,2.1454492192396764,-2.9773881672967994,-0.5806418351515352,-0.403395538991565,1.951345209749426,2.8364724854861296,14.805248094950032
87,32,870032,constant,True,0,-176.12979288019886,366.2595857603977,389.85405195729135,-176.12979288019886,366.2595857603977,389.85405195729135,True,eligible,2.8776183963380904,0.0358967567637236,0.4233492706360321,0.7274938474359435,0.1349729648916432,0.1398687608776702,1.4959838187888477,,,,,,5.2531241125349295,8.594063329808145,53.76916303468275,0.06454909282069286,0.09375348480183648,0.48865316597981084,0.24722706421596602,0.3779452437022206,2.1454906149071222,-2.977729641931963,-0.5807347464503381,-0.40346784121807133,1.9518272712730587,2.8371201612984973,14.80798481610426
87,33,870033,constant,True,0,-176.1316391464685,366.263278292937,389.8577444898306,-176.1316391464685,366.263278292937,389.8577444898306,True,eligible,2.8950762167191395,0.0349888255810423,0.4226357821949837,0.7307570270033866,0.1361537586557515,0.1396580037619651,1.5415546979404184,,,,,,5.278178359335254,8.635574758810453,54.09763802350495,0.06276733511952858,0.09032278668240906,0.46345515489396316,0.2521072035494631,0.3830735888964455,2.156490306267954,-3.1008669947524594,-0.6147199589797026,-0.4311208647651047,2.13881838784827,3.080154151184197,15.826916201178951
87,34,870034,constant,True,0,-176.12986131585237,366.25972263170473,389.85418882859835,-176.12986131585237,366.25972263170473,389.85418882859835,True,eligible,2.878153438813942,0.03590877639837,0.4233240118473565,0.7274907683310468,0.1349685242591119,0.1398564457456342,1.4953914449260903,,,,,,5.253824196633378,8.594836128949908,53.77606264455316,0.06456854430206087,0.09379156923585573,0.48898817656835875,0.24715177701502677,0.37784978612885184,2.1453235928841163,-2.9761248090637578,-0.5802522018298368,-0.4030884566145819,1.9493376644542246,2.8337978297798934,14.794763584489582
87,35,870035,constant,True,0,-176.12938892474435,366.2587778494887,389.8532440463823,-176.12938892474435,366.2587778494887,389.8532440463823,True,eligible,2.872570867434653,0.0359254062716384,0.4235699025891385,0.72721647511003,0.1348799236395181,0.139974988283861,1.4942232636495076,,,,,,5.246192670172512,8.583555695329856,53.688866892945335,0.06463079720105983,0.0939171479192999,0.4897370038640329,0.2470900243079633,0.3778666970406563,2.1453631833882434,-2.97319246155447,-0.57956339114271,-0.40246129653766743,1.9451765796399767,2.8288118922803496,14.771588542267576
87,36,870036,constant,True,0,-176.12976722240091,366.25953444480183,389.85400064169545,-176.12976722240091,366.25953444480183,389.85400064169545,True,eligible,2.877315864536566,0.0358982899065335,0.4233465768431285,0.727498848954541,0.1349790170120372,0.1398764348931827,1.4958998190039572,,,,,,5.252547745500753,8.593135024398464,53.7633643341766,0.06455172241859952,0.09375952249180342,0.48870430966696365,0.24721672657051333,0.37793547922619947,2.1454842288129523,-2.977504204260099,-0.5806667652160585,-0.40341106549959665,1.9514719634132465,2.8366710247223716,14.80623729525113
87,37,870037,constant,True,0,-176.1297719525319,366.2595439050638,389.85401010195744,-176.1297719525319,366.2595439050638,389.85401010195744,True,eligible,2.8773934857589545,0.0358974360288329,0.4233445259620115,0.7275008827289142,0.1349812978300949,0.1398748538153207,1.4959488316782026,,,,,,5.252668639065066,8.593318145788269,53.764542083900494,0.06454985298059089,0.09375562292239473,0.4886742988404508,0.2472220508251498,0.37794028322861983,2.145487994212839,-2.977628407306684,-0.5807029497611178,-0.40344134218652883,1.9516697111653338,2.836922579842763,14.80725704336498
87,38,870038,constant,True,0,-176.12978596294627,366.25957192589254,389.85403812278616,-176.12978596294627,366.25957192589254,389.85403812278616,True,eligible,2.877502230730869,0.0358977882872234,0.4233531571803672,0.7274858635894002,0.1349765930395757,0.1398704639991104,1.4959254179361148,,,,,,5.25295895396002,8.593894134910663,53.76760954595253,0.06455155990686492,0.09375890820989133,0.4886869394803686,0.24722057800223576,0.37794178299723724,2.1454760357883353,-2.977570328460033,-0.5806967466597762,-0.4034335952953431,1.9515987227102702,2.8368437679385092,14.80670912452698
87,39,870039,constant,True,0,-176.13032537441975,366.2606507488395,389.85511694573313,-176.13032537441975,366.2606507488395,389.85511694573313,True,eligible,2.8838449752196635,0.0359002538599231,0.4231482296670544,0.7276205512554961,0.1349638779814957,0.1397554970628246,1.4967627734920457,,,,,,5.262217104452496,8.605145917035674,53.84833615072506,0.06452768094574199,0.09367180070618703,0.48811554565697557,0.24734080031754493,0.377925081763966,2.1452687775714505,-2.9795199989242938,-0.5812217417295499,-0.4040198991671297,1.9552075455609663,2.840494481481645,14.822185517932782
87,40,870040,constant,True,0,-176.12956200953695,366.2591240190739,389.85359021596753,-176.12956200953695,366.2591240190739,389.85359021596753,True,eligible,2.8743869320521016,0.0359413777711415,0.4234482515773316,0.7271102531456597,0.1349483301416426,0.1399120214117648,1.494047305402593,,,,,,5.248312345812602,8.587645265437246,53.71713786065189,0.0646440018746359,0.09392817916494255,0.4896972183008897,0.24703455249844802,0.37777071971111653,2.144624089056623,-2.9720152149363175,-0.5794567238192598,-0.40242424831600376,1.9446440921216726,2.827792604959149,14.763343278013386
88,1,880001,constant,True,0,-176.13016119380282,366.26032238760564,389.85478858449926,-176.13016119380282,366.26032238760564,389.85478858449926,True,eligible,2.882133395143893,0.0358791475517595,0.4231599322785478,0.7277859547319008,0.1350334455661041,0.1397878819322813,1.497415157471995,,,,,,5.259344075217939,8.602018472413205,53.83495605410601,0.06449135613131406,0.09362136501702528,0.487814805314922,0.24737689416949,0.37801175626247985,2.145773936081436,-2.9816514175612436,-0.5816892635318315,-0.40433779552012794,1.9575063802061103,2.8439052737981703,14.838840623943403
