seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,29,20029,constant,True,0,-176.50134669405816,367.0026933881163,390.59715958500993,-176.50134669405816,367.0026933881163,390.59715958500993,True,eligible,2.22544423987551,0.0445345001945923,0.4327223196868326,0.6596929362048362,0.1301168201427537,0.1616629715748816,1.228369634040912,,,,,,4.111370249511494,6.523589528655917,37.59084796904074,0.08176790664147876,0.12354899561842608,0.6616526005959589,0.2308292544119433,0.3569155527056521,1.9807959561838802,-2.135069544128976,-0.4028654978765437,-0.26836840344096524,1.1338421428836456,1.7144797119359918,9.192579894078479
2,30,20030,constant,True,0,-176.50135445468163,367.00270890936326,390.5971751062569,-176.50135445468163,367.00270890936326,390.5971751062569,True,eligible,2.228208730422652,0.0445237702676373,0.4323372183772005,0.6601589852506021,0.1302791152574617,0.1616640474522004,1.2297271530027187,,,,,,4.113492259077639,6.527258494979403,37.593286487945036,0.08168709522201434,0.1234032795922111,0.6603053760139236,0.23103679090368892,0.35720562767482766,1.9810433291348093,-2.1381726850105234,-0.40381154587426216,-0.2690552662487834,1.1376883934616195,1.7199692338185846,9.214130279703141
2,31,20031,constant,True,0,-176.50135289404398,367.00270578808795,390.59717198498157,-176.50135289404398,367.00270578808795,390.59717198498157,True,eligible,2.2269629519858976,0.0444884530748738,0.4327000986044219,0.659539754491045,0.1301429487592964,0.1616234428348405,1.2301799754605798,,,,,,4.113945524567031,6.527564497223139,37.60068723324037,0.08167337275900063,0.12333537246975197,0.6596952727070621,0.23106485806129268,0.35716263032197176,1.9805553861851948,-2.138791809135324,-0.4041048740160392,-0.2693622757173378,1.1391365600608905,1.721505846668781,9.218974394291244
2,32,20032,constant,True,0,-176.501348051177,367.002696102354,390.5971622992476,-176.501348051177,367.002696102354,390.5971622992476,True,eligible,2.226869154551244,0.0445432283326542,0.4326495988549745,0.6598277725766222,0.1301203997634082,0.1616063685982527,1.228136322151539,,,,,,4.113497265741898,6.527329537817001,37.61896591522767,0.08177423170514699,0.12356986216789059,0.6619231522779309,0.23077225140686441,0.35685452393212597,1.9808713281446853,-2.134770767458699,-0.402708199881751,-0.26823767962149103,1.133065212545195,1.7134605360739825,9.189307377549625
2,33,20033,constant,True,0,-176.50143228472427,367.00286456944855,390.59733076634217,-176.50143228472427,367.00286456944855,390.59733076634217,True,eligible,2.2239082326833675,0.0447514268632039,0.4333710073898436,0.658920413882309,0.1295418170355287,0.1615209523753601,1.2187867287161662,,,,,,4.113534315133728,6.522795195798732,37.6513198053272,0.08229303961641693,0.12460723910706445,0.6713220476463287,0.2295595334975133,0.35527003473325347,1.9794953165029117,-2.1134515251955013,-0.396213720932717,-0.2633043102495203,1.1062938861978904,1.676339508783576,9.041535758702416
2,34,20034,constant,True,0,-176.5017320407036,367.0034640814072,390.5979302783008,-176.5017320407036,367.0034640814072,390.5979302783008,True,eligible,2.213404124604441,0.0442349725870168,0.4352990563288867,0.6546875614588741,0.1297245770631698,0.1617876830663162,1.2371328465575022,,,,,,4.10801025538856,6.515081414474195,37.43400098926699,0.08155565547097968,0.12272246072045731,0.6515116230099478,0.23234895497138405,0.3583603548286497,1.9769815263334611,-2.1501283960995092,-0.4095519467973019,-0.2740461974160374,1.1631146016907168,1.7515902084505601,9.310581517975697
2,35,20035,constant,True,0,-176.50134859529655,367.0026971905931,390.5971633874867,-176.50134859529655,367.0026971905931,390.5971633874867,True,eligible,2.2264931793529232,0.0445295820293916,0.4324866302648008,0.6599574251246704,0.1301799834180291,0.1616859694038131,1.2289304690844642,,,,,,4.111468574863686,6.523409402695812,37.58084896386749,0.08172249743203333,0.12347251811222165,0.6610681050004253,0.23090650580023078,0.35701412143555833,1.9808432000765706,-2.136209856383056,-0.403187202976126,-0.268599543821481,1.1352720215530996,1.7165319538655401,9.20114559839463
2,36,20036,constant,True,0,-176.50135120664618,367.00270241329235,390.597168610186,-176.50135120664618,367.00270241329235,390.597168610186,True,eligible,2.2264023132447237,0.0446052454650851,0.4326925616454037,0.6597215634610712,0.1301250934835663,0.1616112432353465,1.226254494918578,,,,,,4.1129643912365825,6.52678084220043,37.61356299719757,0.08189959136101325,0.12382585496641527,0.6637810051108243,0.2305756242370838,0.3566646766411151,1.9805258878127785,-2.130383568902518,-0.4015506879568855,-0.26731082920380017,1.1279400510236666,1.7066200629442065,9.159257761812983
2,37,20037,constant,True,0,-176.50139124395065,367.0027824879013,390.5972486847949,-176.50139124395065,367.0027824879013,390.5972486847949,True,eligible,2.2249044439386783,0.0443211465051937,0.4327880245894568,0.6607880220040331,0.1306371723342176,0.1616375435091441,1.2324636675288312,,,,,,4.111379013200989,6.533147483085569,37.66079989667199,0.08138690257387815,0.12304206700772048,0.6584472871232775,0.23104074160327157,0.3575863562344071,1.984111747552117,-2.1472332353589483,-0.4055073541151405,-0.2699990040879926,1.1435230444670026,1.7300974215232752,9.269498303179057
2,38,20038,constant,True,0,-176.50134794523518,367.00269589047036,390.597162087364,-176.50134794523518,367.00269589047036,390.597162087364,True,eligible,2.2239633490204134,0.0445060814896573,0.432852926809351,0.6596507125068357,0.1301140431868027,0.161695381585786,1.228761476120366,,,,,,4.109657655934372,6.521240855826452,37.58132226744241,0.08173501963392388,0.12349519434028343,0.6613470201220858,0.23085663746805207,0.3569602350198062,1.981116518682541,-2.1361730969957184,-0.40309099365226764,-0.2685301203059568,1.1348247435456575,1.715910182208121,9.200023127462606
2,39,20039,constant,True,0,-176.5013479377621,367.0026958755242,390.5971620724178,-176.5013479377621,367.0026958755242,390.5971620724178,True,eligible,2.225680017327873,0.044531651231069,0.4325583292686906,0.6599077014873882,0.1300982761875216,0.1616976829450667,1.2285670521747067,,,,,,4.110512231038295,6.521060580414142,37.576798438782994,0.0817381288369687,0.12349478483716328,0.6614569310210817,0.23084768284530766,0.3569007553135938,1.9808761371924384,-2.135440757928688,-0.40287116581285837,-0.2683890038991599,1.1341643028983122,1.7148365327198607,9.195791879789484
2,40,20040,constant,True,0,-176.50135010964638,367.00270021929276,390.5971664161864,-176.50135010964638,367.00270021929276,390.5971664161864,True,eligible,2.2244577403786687,0.0445132197304425,0.4327420013114444,0.6597519076596638,0.1300889643605816,0.1617082649790261,1.227857316924977,,,,,,4.109678750539803,6.52022898780389,37.574575312404704,0.08173613272015993,0.12354658029270876,0.6621771799627516,0.23069444250796775,0.3567641129153106,1.980879282446131,-2.133814674649412,-0.402265825596739,-0.26785676601281194,1.1315584736493332,1.7116490836349527,9.184770546244085
3,1,30001,constant,True,0,-176.5013838928761,367.0027677857522,390.59723398264583,-176.5013838928761,367.0027677857522,390.59723398264583,True,eligible,2.2247465686462817,0.0443176503550982,0.4326234355225437,0.66028611406561,0.1304356609987248,0.1617453005397116,1.2351239608510032,,,,,,4.109434777778186,6.524096493256246,37.57898183373002,0.0813393530918997,0.12274871563792303,0.655313173263232,0.2315948723700142,0.3579374213318621,1.9828248115417755,-2.151477140770706,-0.4073576898603469,-0.2717442939153649,1.1526554617926719,1.7407899100710458,9.304767817387468
3,2,30002,constant,True,0,-176.50134773016745,367.0026954603349,390.5971616572285,-176.50134773016745,367.0026954603349,390.5971616572285,True,eligible,2.225781582532332,0.0445634125370869,0.432633553120305,0.6598940215603822,0.1300601069641903,0.161665715423964,1.2275229115445736,,,,,,4.111317570242399,6.52246677614486,37.59462262088503,0.08181061515257682,0.12363222336722499,0.6625816694940229,0.2307258457319528,0.35676048965122137,1.980952011895434,-2.133389851423999,-0.40223362875714996,-0.2678986965752989,1.1313482683192169,1.7109620484529948,9.180366959030936
3,3,30003,constant,True,0,-176.50136836441922,367.00273672883844,390.59720292573206,-176.50136836441922,367.00273672883844,390.59720292573206,True,eligible,2.220070070252472,0.044556016894596,0.4333808255895015,0.6589103450988798,0.1298497856668936,0.1617300757530502,1.2259408099553066,,,,,,4.106438932931199,6.5141277546350915,37.557525717725646,0.08191267309889491,0.12381546225071331,0.6640866753043441,0.2305196370625515,0.3564736277325493,1.9804541951528987,-2.1294050110229494,-0.40114745821175035,-0.2671058693251278,1.1270036453186625,1.7047876585009103,9.154412755056194
3,4,30004,constant,True,0,-176.50136000522082,367.00272001044164,390.59718620733526,-176.50136000522082,367.00272001044164,390.59718620733526,True,eligible,2.228371575207315,0.0446531910946514,0.4323935792941992,0.6595599153335181,0.13005209758265,0.1616426678261487,1.2275671450636054,,,,,,4.114049451943829,6.524798526512772,37.57568776367062,0.08193142007274994,0.12373115380508125,0.6621193738314699,0.23095751778401746,0.35693531889075486,1.9795524511175988,-2.1322402778838585,-0.4026529586576668,-0.2683701368694434,1.1331564541495518,1.712547049377576,9.175203947112578
3,5,30005,constant,True,0,-176.50280807062833,367.00561614125667,390.6000823381503,-176.50280807062833,367.00561614125667,390.6000823381503,True,eligible,2.25831725079416,0.0456773646656511,0.4323256617226694,0.6583359685755734,0.1274078066326387,0.1603509746532802,1.1968167183149705,,,,,,4.168230904191877,6.580629984097424,38.104692655262085,0.08387542027845901,0.1271803230415689,0.6930678168713427,0.22731602381042812,0.3513733332313434,1.9724941629822645,-2.0620187039708435,-0.38178249697497824,-0.2532013455093229,1.0490498632965377,1.59170731046038,8.682891984407776
3,6,30006,constant,True,0,-176.50135266086633,367.00270532173266,390.5971715186263,-176.50135266086633,367.00270532173266,390.5971715186263,True,eligible,2.227463277570336,0.0445407568486816,0.432695152287611,0.6594255012842564,0.1299725823783982,0.161606211777249,1.228938898517687,,,,,,4.1147524490612755,6.5262264123126235,37.60258469364133,0.08177005744653096,0.12347025339724566,0.6608553757135466,0.23095977765189019,0.3569186236155947,1.9801342531181259,-2.1357571180448307,-0.4032460182315974,-0.26880602475043175,1.1359338054874284,1.7165061085341908,9.1982675480042
3,7,30007,constant,True,0,-176.50134798805854,367.0026959761171,390.5971621730107,-176.50134798805854,367.0026959761171,390.5971621730107,True,eligible,2.226220260906983,0.0445703463776864,0.4327177711549138,0.6596784714506119,0.1300301229568113,0.161621441406135,1.2273750582337224,,,,,,4.1127709483882215,6.5249006318711,37.608477586786435,0.0818351900978415,0.1236609670513425,0.6626430816815189,0.23071229047858682,0.35672913484454977,1.980627844641111,-2.132875325094141,-0.4021994009578422,-0.267896493293618,1.131133526861053,1.710522819455476,9.176743147172951
3,8,30008,constant,True,0,-176.5013479826889,367.0026959653778,390.59716216227145,-176.5013479826889,367.0026959653778,390.59716216227145,True,eligible,2.226458383395396,0.0445310258145849,0.4324563167652482,0.6600918405794909,0.1302218426746184,0.161673884948079,1.2288023832011856,,,,,,4.1112501154967624,6.52418059398622,37.5906477502514,0.08172194962987939,0.12349156420510063,0.6612751314582177,0.23085817605183911,0.3569986776115813,1.9810569690175823,-2.1361993178406258,-0.40312043145228194,-0.26851230745394067,1.1347923969064073,1.7160833020956807,9.200200639059009
3,9,30009,constant,True,0,-176.50135705237562,367.00271410475125,390.59718030164487,-176.50135705237562,367.00271410475125,390.59718030164487,True,eligible,2.228021002165121,0.044560441100783,0.4323742930781525,0.6601467758081399,0.1299674332713136,0.161633822148273,1.2269680061916204,,,,,,4.113413262363379,6.523495308880621,37.60740645738332,0.08177016894892565,0.12359458020156741,0.6630228067213312,0.23056588794584826,0.3564950486252748,1.9806600220056896,-2.1317769984762744,-0.40149853102382904,-0.2673418913841486,1.1287796762608877,1.7073899095523313,9.169986097733517
3,10,30010,constant,True,0,-176.50135017396207,367.00270034792413,390.59716654481775,-176.50135017396207,367.00270034792413,390.59716654481775,True,eligible,2.22290886022962,0.0445031231482827,0.4329473032470172,0.6595103038819262,0.1300594601024502,0.1617210966146253,1.228731099205498,,,,,,4.108401007472453,6.518590048587362,37.56790642361137,0.08174320116880239,0.12349457415588336,0.6613576080511644,0.23086420080108436,0.3569349861501898,1.9810448109846026,-2.1359922512771017,-0.4030508220472096,-0.26853203304522727,1.1348316592145573,1.7157408107496561,9.199316470764305
3,11,30011,constant,True,0,-176.50135577559533,367.00271155119066,390.5971777480843,-176.50135577559533,367.00271155119066,390.5971777480843,True,eligible,2.226539957601434,0.0445719969589073,0.4326346157860409,0.6596910313412921,0.1303975141978734,0.1616210053161703,1.2287226210119662,,,,,,4.112823968982282,6.530251684686054,37.604299433503456,0.08182052411584757,0.12364604873767795,0.6612788150535397,0.2309618072757086,0.35725475510174387,1.9806468702071915,-2.135931536874696,-0.4036071871178571,-0.2688397784417101,1.1358346942298931,1.717747370569575,9.197756880542638
3,12,30012,constant,True,0,-176.50134950258405,367.0026990051681,390.5971652020617,-176.50134950258405,367.0026990051681,390.5971652020617,True,eligible,2.226594552872656,0.0445460922651427,0.4325337893462031,0.6600775922035592,0.1299944710143378,0.1616433766330962,1.2279130180371391,,,,,,4.112071996195543,6.522718982956487,37.608054824433985,0.08176350634643081,0.12353829274745573,0.6622249080155591,0.23072320011434355,0.3566967712356551,1.9811282157206067,-2.1344246475839346,-0.40234271298561486,-0.26802091847970744,1.1321168967425852,1.7118090863400297,9.186950204001427
3,13,30013,constant,True,0,-176.5013493984105,367.002698796821,390.5971649937146,-176.5013493984105,367.002698796821,390.5971649937146,True,eligible,2.2234788409397974,0.044507178848493,0.4328416997700256,0.6597649448445979,0.1300570374444371,0.1617089970710903,1.2287849558985524,,,,,,4.1086953655042855,6.519059111796926,37.57987704013151,0.08173529929667595,0.12347979150626345,0.6614143978372775,0.23085470844577216,0.3569157669478017,1.9813841043230491,-2.136495738190067,-0.40306462867851756,-0.2685479038066596,1.1349157521874833,1.7158286583145888,9.201682214689798
3,14,30014,constant,True,0,-176.501347444229,367.002694888458,390.5971610853516,-176.501347444229,367.002694888458,390.5971610853516,True,eligible,2.2260216568306337,0.044534491234857,0.432519824835175,0.6599657964715804,0.1302155953243711,0.1616739678186598,1.2284072095150016,,,,,,4.110928430658307,6.523871025498087,37.58766260553799,0.08173909163205668,0.12353583749201741,0.6616196716536206,0.23079639085737752,0.35693765513677167,1.9808577405106278,-2.1351346565833285,-0.40284511885210206,-0.26828603909566895,1.1335879202877035,1.7145148916422257,9.193264867964636
3,15,30015,constant,True,0,-176.50134887334838,367.00269774669675,390.5971639435904,-176.50134887334838,367.00269774669675,390.5971639435904,True,eligible,2.2236301820870734,0.0445229414761837,0.4328492582736084,0.6596781891441591,0.1301499488380435,0.1616952943292511,1.228222447784176,,,,,,4.109059951694821,6.5211935578204425,37.581927871333754,0.08176736103171327,0.12357369260039124,0.6619084494820482,0.23078143373696175,0.3569136763361287,1.981102347814667,-2.135020910756079,-0.40277958947119386,-0.2682561278130183,1.1333034297306817,1.7140197115524274,9.1918286141179
3,16,30016,constant,True,0,-176.50135114308938,367.00270228617876,390.5971684830724,-176.50135114308938,367.00270228617876,390.5971684830724,True,eligible,2.2235882779692173,0.0445664693779907,0.4328728942234806,0.659524951145609,0.1300471414854917,0.1616918553131181,1.2266872103989208,,,,,,4.109106171356029,6.519762867539281,37.57704685663611,0.08185466936170346,0.12373826717026723,0.6633384494024582,0.23060128002741404,0.3566509319733343,1.9805901037413236,-2.1311754470683257,-0.4016877713840362,-0.267445477551449,1.128916697203956,1.7078271149464699,9.166120653479892
3,17,30017,constant,True,0,-176.501354151206,367.002708302412,390.5971744993056,-176.501354151206,367.002708302412,390.5971744993056,True,eligible,2.2231527681879912,0.0445489814035263,0.4330684964046657,0.6590892117547182,0.1299664798386762,0.1616870502402577,1.226841527110296,,,,,,4.109700376436934,6.5195883009901365,37.569118056753844,0.08185008530404053,0.12370730578322067,0.6630050052582619,0.23063452138699905,0.3566364861551434,1.9800737074097023,-2.1309636627436968,-0.4017522377897043,-0.2675406809224946,1.1294145156969737,1.708248453120393,9.166073106860516
