seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
100,26,"ARX(2,2)",True,0,-168.82681822790423,361.65363645580845,402.1012927933404,-168.82681822853544,361.6536364570709,402.1012927946029,-168.82681822790423,361.65363645580845,402.1012927933404,6.312177447398426e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32243967423904,35.32243967423904,1.9629817270456402,0.1771756725326821,0.8410793621211954,0.8410793621211954,0.06818294654622101,0.16709000249992542,0.261038271349283,2.1568394566094793,9.234200753039516e-08,1.4556042084667314e-06,92342.00753039516,1455604.2084667312
100,27,"ARX(2,2)",True,0,-168.82683118311564,361.6536623662313,402.10131870376324,-168.82683118328387,361.6536623665677,402.1013187040997,-168.82683118311564,361.6536623662313,402.10131870376324,1.6822809811856132e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.23447634050564,35.23447634050564,1.9572853276269226,0.1772704276879915,0.8411838832901692,0.8411838832901692,0.06812099829844748,0.16718981897789575,0.2609847013274011,2.1537492521340984,9.233570109233422e-08,1.4556472512315016e-06,92335.70109233422,1455647.2512315016
100,28,"ARX(2,2)",True,0,-168.82683664512922,361.65367329025844,402.1013296277904,-168.826836644396,361.653673288792,402.101329626324,-168.82683664512922,361.65367329025844,402.1013296277904,-7.332232598855626e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.436544170068,35.436544170068,1.9670401858601456,0.1771278184885303,0.8405752860512508,0.8405752860512508,0.06845294052087539,0.16713788488737444,0.26063210807318477,2.1627877942615847,9.235335994273269e-08,1.4554862546114472e-06,92353.3599427327,1455486.2546114472
100,29,"ARX(2,2)",True,0,-168.8268268911935,361.653653782387,402.10131011991894,-168.82682689114404,361.6536537822881,402.10131011982,-168.8268268911935,361.653653782387,402.10131011991894,-4.945377440890297e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.258729811484805,35.258729811484805,1.9611698667082813,0.1772685106334686,0.8411845145380963,0.8411845145380963,0.06813330289545919,0.16713980445728438,0.26103018505315967,2.155183262645711,9.234980012994473e-08,1.455632674720511e-06,92349.80012994474,1455632.674720511
100,30,"ARX(2,2)",True,0,-168.83278478977758,361.66556957955515,402.1132259170871,-168.83278479029474,361.6655695805895,402.11322591812143,-168.83278478977758,361.66556957955515,402.1132259170871,5.171614247956313e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,37.48150940004195,37.48150940004195,2.0093036958635007,0.1750880837027212,0.8350247240298367,0.8350247240298367,0.07133813873972575,0.16695883721544538,0.2573756757397703,2.2371816242806464,9.244243287392344e-08,1.4540778822844502e-06,92442.43287392343,1454077.8822844503
100,31,"ARX(2,2)",True,0,-168.826818293403,361.653636586806,402.10129292433794,-168.82681829348368,361.65363658696737,402.1012929244993,-168.826818293403,361.653636586806,402.10129292433794,8.068923307291698e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.27862097548865,35.27862097548865,1.964027124247665,0.1773023786368408,0.8410044368490315,0.8410044368490315,0.06821492564552728,0.16711448349894317,0.26107812648085826,2.157192111732832,9.234919401805671e-08,1.4555924182543808e-06,92349.1940180567,1455592.4182543808
100,32,"ARX(2,2)",True,0,-168.82689469490867,361.65378938981735,402.1014457273493,-168.82689469428567,361.65378938857134,402.1014457261033,-168.82689469490867,361.65378938981735,402.1014457273493,-6.230038707144558e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.22708703121585,35.22708703121585,1.9716733059904512,0.1773549499751048,0.8409294573002739,0.8409294573002739,0.06812396275919518,0.16702029537803045,0.26086022139486126,2.1550556019669536,9.237534889774954e-08,1.4555297863799414e-06,92375.34889774956,1455529.7863799415
100,33,"ARX(2,2)",True,0,-168.82682294063318,361.65364588126636,402.1013022187983,-168.82682294052523,361.65364588105047,402.1013022185824,-168.82682294063318,361.65364588126636,402.1013022187983,-1.0794565241667442e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34404509533784,35.34404509533784,1.9661256977884267,0.1772401769491507,0.8408030950961314,0.8408030950961314,0.06831152783269792,0.16710364726401114,0.26087792728274883,2.159714388929822,9.236186393853096e-08,1.4555646995325328e-06,92361.86393853097,1455564.6995325328
100,34,"ARX(2,2)",True,0,-168.82682354647363,361.65364709294727,402.1013034304792,-168.82682354654457,361.6536470930892,402.1013034306211,-168.82682354647363,361.65364709294727,402.1013034304792,7.09405867382884e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.38050192130356,35.38050192130356,1.964360617726521,0.1772039454193582,0.840790984435904,0.840790984435904,0.06834201868483178,0.16709025372582473,0.26080640005456857,2.1611118941389043,9.235561720308676e-08,1.4555126324790782e-06,92355.61720308676,1455512.6324790781
100,35,"ARX(2,2)",True,0,-168.82681810106047,361.65363620212094,402.1012925396529,-168.82681809886657,361.65363619773314,402.1012925352651,-168.82681810106047,361.65363620212094,402.1012925396529,-2.1939001726423157e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35264383760987,35.35264383760987,1.9644037269781607,0.1771634758028761,0.840865752730688,0.840865752730688,0.06824749386227094,0.1670478552010972,0.2609114613114011,2.158393622423498,9.23454012859202e-08,1.4555414283547059e-06,92345.4012859202,1455541.428354706
100,36,"ARX(2,2)",True,0,-168.82681629052408,361.65363258104816,402.1012889185801,-168.82681629056407,361.65363258112814,402.1012889186601,-168.82681629052408,361.65363258104816,402.1012889185801,3.998934516857844e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.330165854456006,35.330165854456006,1.962173381863032,0.1772313829490577,0.8409886109590328,0.8409886109590328,0.06825988577157355,0.16713166719054054,0.26107160779577254,2.158678184165802,9.234818959143374e-08,1.4555491559620306e-06,92348.18959143374,1455549.1559620306
100,37,"ARX(2,2)",True,0,-168.826822809215,361.65364561843,402.10130195596196,-168.82682279711548,361.65364559423097,402.1013019317629,-168.826822809215,361.65364561843,402.10130195596196,-1.2099519608455012e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.37819913141022,35.37819913141022,1.9648390302631895,0.1771589623579532,0.8408105916119255,0.8408105916119255,0.06832949349818641,0.1671238647715713,0.2608878152938541,2.159897495842968,9.235461590076243e-08,1.4555771018959802e-06,92354.61590076244,1455577.1018959803
100,38,"ARX(2,2)",True,0,-168.82706739441943,361.65413478883886,402.1017911263708,-168.82706739474855,361.6541347894971,402.10179112702906,-168.82706739441943,361.65413478883886,402.1017911263708,3.291233952040784e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.7343260154207,35.7343260154207,1.9729676796250957,0.1768263080571926,0.8399157098989875,0.8399157098989875,0.06881825858354951,0.16708003284483158,0.2606605770768749,2.1738298030117793,9.234704905748678e-08,1.4554069614177495e-06,92347.04905748677,1455406.9614177493
100,39,"ARX(2,2)",True,0,-168.82685382881033,361.65370765762066,402.1013639951526,-168.8268538286954,361.6537076573908,402.10136399492274,-168.82685382881033,361.65370765762066,402.1013639951526,-1.149373929365538e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.271030682945685,35.271030682945685,1.9526193524342847,0.1771631257065606,0.8410718614419566,0.8410718614419566,0.06816374166053013,0.1672275229253141,0.261040144185936,2.1534587930367595,9.233692325358165e-08,1.4554620220903667e-06,92336.92325358166,1455462.0220903666
100,40,"ARX(2,2)",True,0,-168.82682634694464,361.6536526938893,402.10130903142124,-168.82682634718583,361.65365269437166,402.1013090319036,-168.82682634694464,361.6536526938893,402.10130903142124,2.411866262264084e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.2734537459098,35.2734537459098,1.9567021125491109,0.1772485120948692,0.8411742336651649,0.8411742336651649,0.06817472433981335,0.16719158201397102,0.26114145737993294,2.155647883706543,9.234218310455099e-08,1.455674529923852e-06,92342.18310455099,1455674.529923852
51,1,constant,True,0,-176.12324178625428,366.24648357250857,389.8409497694022,-176.12324178623925,366.2464835724785,389.8409497693721,-176.12324178625428,366.24648357250857,389.8409497694022,-1.503508428868372e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.75572114294944,112.75572114294944,1.0032232056969648,0.1398576718500323,0.8546212144126288,0.8546212144126288,0.13668983835138562,0.24002119012331308,0.37801114362104615,4.45280676082987,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,2,constant,True,0,-176.12352154066892,366.24704308133784,389.84150927823146,-176.12352154066662,366.2470430813332,389.84150927822685,-176.12352154066892,366.24704308133784,389.84150927823146,-2.3021584638627246e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,111.64298803680255,111.64298803680255,1.0272658510003,0.1403102643090481,0.8539950805497407,0.8539950805497407,0.13505444669241548,0.2378612869300345,0.3753366812860325,4.43553924170023,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,3,constant,True,0,-176.12324219261149,366.24648438522297,389.8409505821166,-176.12324219258636,366.2464843851727,389.8409505820664,-176.12324219261149,366.24648438522297,389.8409505821166,-2.5124791136477143e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.7404186758682,112.7404186758682,1.0039505642823,0.1398497146956531,0.8544966081160734,0.8544966081160734,0.1366703949593424,0.23997947103857586,0.3779223158337746,4.451653096586712,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,4,constant,True,0,-176.12324146587034,366.2464829317407,389.8409491286343,-176.12324146587315,366.2464829317463,389.8409491286399,-176.12324146587034,366.2464829317407,389.8409491286343,2.8137492336099967e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.71747684719462,112.71747684719462,1.0036895793094662,0.1398703588081565,0.8545908214987905,0.8545908214987905,0.13664797741791926,0.2399714872988161,0.3779773233552998,4.45206186501103,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,5,constant,True,0,-176.12324147042938,366.24648294085875,389.8409491377524,-176.12324147043176,366.24648294086353,389.8409491377572,-176.12324147042938,366.24648294085875,389.8409491377524,2.3874235921539366e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.71659699709842,112.71659699709842,1.0040826237352094,0.1398695689097897,0.8545726062452128,0.8545726062452128,0.13663033230300245,0.23993400850730678,0.37792726817782196,4.4519428864356225,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,6,constant,True,0,-176.12324152500867,366.24648305001733,389.84094924691095,-176.1232415250081,366.2464830500162,389.8409492469098,-176.12324152500867,366.24648305001733,389.84094924691095,-5.684341886080801e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.7363619581095,112.7363619581095,1.004054717050589,0.139858984282931,0.8545718615706179,0.8545718615706179,0.13662799905920814,0.2399283384180396,0.37791636812621454,4.4520445465282625,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,7,constant,True,0,-176.1232414560289,366.2464829120578,389.8409491089514,-176.12324145602992,366.24648291205983,389.8409491089535,-176.1232414560289,366.2464829120578,389.8409491089514,1.0231815394945443e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.71119806526178,112.71119806526178,1.0038404356903412,0.1398741752157621,0.854592462630267,0.854592462630267,0.1366356259052144,0.23995439565702048,0.37796355599061393,4.4520402167899995,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,8,constant,True,0,-176.12324972053952,366.24649944107904,389.84096563797266,-176.12324972050715,366.2464994410143,389.8409656379079,-176.12324972053952,366.24649944107904,389.84096563797266,-3.2372327041230164e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.60271014964471,112.60271014964471,1.001321529458619,0.1399349376912427,0.8547319993498688,0.8547319993498688,0.13667195371558674,0.24016403022047433,0.3782160509433977,4.451819790033162,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,9,constant,True,0,-144.2587150569427,302.5174301138854,326.111896310779,-144.25871505595657,302.51743011191314,326.1118963088068,-144.2587150569427,302.5174301138854,326.111896310779,-9.861196303972974e-10,True,eligible,200.0,True,-150.0,False,0.87,True,True,True,True,1848.7329108569188,210.11059804464986,1848.7329108569188,0.0386652341816063,0.9830904430448577,0.9830904430448577,0.02068201278235383,0.04924568485009761,0.2396137327793581,5.558957667687278,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,10,constant,True,0,-176.12324145298192,366.24648290596383,389.84094910285745,-176.12324145298084,366.24648290596167,389.8409491028553,-176.12324145298192,366.24648290596383,389.84094910285745,-1.0800249583553523e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.72027572981217,112.72027572981217,1.0039995573572689,0.1398674997882277,0.8545783293251121,0.8545783293251121,0.13662962069670317,0.23994245512771278,0.377943704450072,4.451963781317572,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,11,constant,True,0,-176.1232414613383,366.2464829226766,389.8409491195702,-176.12324146133727,366.24648292267455,389.84094911956817,-176.1232414613383,366.2464829226766,389.8409491195702,-1.0231815394945443e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.71188463253668,112.71188463253668,1.0041639928768284,0.1398723548949217,0.8545753589133713,0.8545753589133713,0.13662134177549273,0.23992572463659778,0.37792466553641524,4.451924709911609,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,12,constant,True,0,-176.1232414648677,366.2464829297354,389.840949126629,-176.123241464868,366.246482929736,389.8409491266296,-176.1232414648677,366.2464829297354,389.840949126629,2.8421709430404007e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.72639395323645,112.72639395323645,1.0039265824238923,0.1398643204178567,0.8545857100688818,0.8545857100688818,0.13663353105288642,0.23994509984168755,0.3779478894514251,4.452007145095376,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,13,constant,True,0,-176.12324153115753,366.24648306231506,389.8409492592087,-176.1232415311574,366.2464830623148,389.8409492592084,-176.12324153115753,366.24648306231506,389.8409492592087,-1.4210854715202004e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.73777025584889,112.73777025584889,1.0039815328468273,0.1398593728810453,0.8545753679914505,0.8545753679914505,0.13663679021821754,0.23993874866321502,0.37792406100397535,4.452131051014169,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,14,constant,True,0,-176.12324164672947,366.24648329345894,389.84094949035256,-176.1232416462658,366.2464832925316,389.8409494894252,-176.12324164672947,366.24648329345894,389.84094949035256,-4.63671767647611e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.74446745281118,112.74446745281118,1.003599131099557,0.1398618510374304,0.8546005436776292,0.8546005436776292,0.1366699676533364,0.23998523481936787,0.37796724235427326,4.452587684302705,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
51,15,constant,True,0,-176.123241454388,366.246482908776,389.8409491056696,-176.1232414543886,366.2464829087772,389.8409491056708,-176.123241454388,366.246482908776,389.8409491056696,5.968558980384842e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,112.71806920719717,112.71806920719717,1.0040944974937056,0.1398690805609522,0.8545779789812585,0.8545779789812585,0.1366255651002463,0.23993362965363269,0.3779333276149292,4.451967623608471,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
