seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
75,2,constant,True,0,-176.12978388148946,366.2595677629789,389.85403395987254,-176.12324145471143,366.24648290942287,389.8409491063165,-176.12978388148946,366.2595677629789,389.85403395987254,-0.006542426778025856,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71565306056652,112.71565306056652,1.0039873081918,0.1398718842182501,0.8545819924295153,0.8545819924295153,0.23994012194945968,0.37793766852866306,4.4520521659661,5.252985793298356,8.593681290989137,53.7668388933977,0.06454721237739407,0.09375109230342286,0.4886556777159232,0.2472231866827582,2.1454859898440266,-2.977686707405135,-0.5807075443154599,-0.40344711189047877,1.9517298193805488,2.8369885792235268,14.807750277976023,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,3,constant,True,0,-176.12979815112627,366.25959630225253,389.85406249914615,-176.12324145866432,366.2464829173287,389.8409491142223,-176.12979815112627,366.25959630225253,389.85406249914615,-0.006556692461941793,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72003123635288,112.72003123635288,1.0040971296014003,0.1398676368428257,0.8545745498772119,0.8545745498772119,0.2399324383784091,0.3779294811475492,4.451953388535811,5.253165264376387,8.594050951412884,53.76921663293939,0.06455350744382965,0.09376112722531792,0.48871135654302816,0.24721549657800584,2.1454490246228315,-2.977426163912237,-0.5806528391352312,-0.40340541738101043,1.9514064364701331,2.8365456545088685,14.805541535965212,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,4,constant,True,0,-176.1294961670935,366.258992334187,389.8534585310806,-176.12329483013684,366.2465896602737,389.8410558571673,-176.1294961670935,366.258992334187,389.8534585310806,-0.006201336956650039,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.50982068448859,112.50982068448859,1.01227087489992,0.1398930628635449,0.8546628174870896,0.8546628174870896,0.23899134939385563,0.3769162420597676,4.444557789276929,5.2478443368331344,8.584751757668162,53.7291035132462,0.0648191329543221,0.09429370644758973,0.49305682188262945,0.24631045588554223,2.1438724043627766,-2.957792101026334,-0.5749138697541971,-0.3987837827903314,1.9211037186224758,2.7968529383821186,14.644910032286656,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,5,constant,True,0,-176.12917899064354,366.2583579812871,389.8528241781807,-176.1232603694931,366.2465207389862,389.8409869358798,-176.12917899064354,366.2583579812871,389.8528241781807,-0.005918621150442505,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.41397460003004,112.41397460003004,1.0093737604146904,0.1400162156411856,0.8545355405315681,0.8545355405315681,0.23943919337705916,0.37748601503709645,4.44886993565935,5.2413723165098665,8.576195514290948,53.64138028868176,0.06473221891611158,0.0941255145216586,0.49133962808868253,0.24673187242437625,2.144450509235266,-2.9651679438198104,-0.5773666534589744,-0.4006729962099299,1.9334879493400037,2.8136387888896364,14.707789197616748,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,6,constant,True,0,-176.12979459486655,366.2595891897331,389.8540553866267,-176.1232414571865,366.246482914373,389.8409491112666,-176.12979459486655,366.2595891897331,389.8540553866267,-0.006553137680043619,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71858327268366,112.71858327268366,1.0041026662072225,0.1398698778586986,0.854582275100461,0.854582275100461,0.2399313949700147,0.37792860202809214,4.4520367743259,5.2530031130330785,8.593785988220558,53.76797075970182,0.06455216276997945,0.09375944721493454,0.48870871877143673,0.24721445113091872,2.1454664055535684,-2.9774637794969627,-0.5806527915788159,-0.403404189665486,1.9514159155353836,2.8365677005646215,14.805841910701746,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,7,constant,True,0,-176.12979314467674,366.2595862893535,389.8540524862471,-176.12324145283324,366.2464829056665,389.8409491025601,-176.12979314467674,366.2595862893535,389.8540524862471,-0.00655169184349802,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72191645997853,112.72191645997853,1.0037902076932845,0.1398674095521062,0.8545863956454627,0.8545863956454627,0.23996005569369858,0.37796482907485796,4.452038325080415,5.25324828144395,8.594330340843362,53.77055817557729,0.06454416250944706,0.0937437575917976,0.48857155837511496,0.24724358729244542,2.1455201855483903,-2.9781052402779116,-0.5808462583260974,-0.4035566722104479,1.9524071503238403,2.8378853653310108,14.811043177255081,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,8,constant,True,0,-176.1297682593548,366.2595365187096,389.8540027156032,-176.12324145621346,366.2464829124269,389.84094910932055,-176.1297682593548,366.2595365187096,389.8540027156032,-0.006526803141326809,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.70861693288099,112.70861693288099,1.004039074855402,0.1398749508453059,0.8545853193074446,0.8545853193074446,0.23993736674280255,0.377943316212037,4.451971550906196,5.25266583450904,8.593415182939124,53.76430004542445,0.06455148427922651,0.09375913660302186,0.48868849994885544,0.24722099598340103,2.1454802114325076,-2.977561354232961,-0.5806946025941762,-0.40343070915316187,1.9515900403410003,2.8368414818266308,14.806709104568451,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,9,constant,True,0,-176.12956362976672,366.25912725953344,389.85359345642706,-176.1232471165592,366.2464942331184,389.8409604300121,-176.12956362976672,366.25912725953344,389.85359345642706,-0.0063165132075084784,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.58494881449558,112.58494881449558,1.007968608204852,0.13993026350074,0.8544499275681705,0.8544499275681705,0.2396088443946941,0.3775740064679225,4.450300556758506,5.24815921507563,8.585280970160692,53.7064540615998,0.06468750829206664,0.09401377842238079,0.4905411422606279,0.24689032782887319,2.1445623398733593,-2.96858009230486,-0.5782959055143259,-0.40151621125883746,1.9388553361867953,2.8200444633678785,14.734807029643237,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,10,constant,True,0,-176.12943662725036,366.2588732545007,389.85333945139433,-176.12324939004745,366.2464987800949,389.8409649769885,-176.12943662725036,366.2588732545007,389.85333945139433,-0.006187237202908591,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.54707534166414,112.54707534166414,1.0057048077873707,0.1399490496536758,0.8546256773439529,0.8546256773439529,0.23971289468723012,0.3777823048956335,4.450146127825418,5.246011940979221,8.58458653904575,53.70356791756768,0.06460092092152078,0.09388197940537205,0.48960660803909767,0.2470066406133146,2.1451592669254715,-2.973253287620878,-0.5795118145729824,-0.40239079706047365,1.9449422173689952,2.8287193832621016,14.772697918126491,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,11,constant,True,0,-176.12977803951452,366.25955607902904,389.85402227592266,-176.123241445887,366.246482891774,389.8409490886676,-176.12977803951452,366.25955607902904,389.85402227592266,-0.0065365936275156855,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71447466045123,112.71447466045123,1.0038944107203285,0.1398730530855656,0.8545894413031164,0.8545894413031164,0.23994970374650085,0.3779519190809742,4.452093142023714,5.252808556876575,8.593560089942455,53.76639560054369,0.06454565272720103,0.09374745490208576,0.48861450878382817,0.24723306051621086,2.1455171791494365,-2.9779195958331974,-0.5807811950840414,-0.40350475093761173,1.9520888637180613,2.837469216515037,14.809589056637375,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,12,constant,True,0,-176.12980643419533,366.25961286839066,389.8540790652843,-176.12324146649755,366.2464829329952,389.8409491298888,-176.12980643419533,366.25961286839066,389.8540790652843,-0.006564967697784141,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72725585248413,112.72725585248413,1.00380411208293,0.1398671325697129,0.8545870077573158,0.8545870077573158,0.23996019198719418,0.3779522926332361,4.452227539876507,5.253307220369003,8.59410082181159,53.77147454987978,0.06454170985767986,0.09373785828550917,0.48856315010763224,0.24724285360914108,2.145545482255363,-2.978181911309632,-0.5808344237205917,-0.4035580930022293,1.9524411791371326,2.8378637856484437,14.811606952806725,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,13,constant,True,0,-176.1293525187218,366.2587050374436,389.8531712343372,-176.123257334403,366.246514668806,389.8409808656996,-176.1293525187218,366.2587050374436,389.8531712343372,-0.006095184318780866,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.49530427808173,112.49530427808173,1.0074167258555666,0.1399352858213984,0.8544933195789257,0.8544933195789257,0.2397276811389158,0.37773681683448523,4.447206688735811,5.2486988744626775,8.586256848979867,53.69320219625006,0.06474836230492922,0.094084052175572,0.4905620112604324,0.24702669465512744,2.144294780540199,-2.9681774944291717,-0.5786412369744351,-0.40183807053162623,1.94021199875682,2.8214758885529623,14.731938976071056,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,14,constant,True,0,-176.20611993149606,366.4122398629921,390.00670605988574,-176.20611323370483,366.4122264674097,390.0066926643033,-176.20611993149606,366.4122398629921,390.00670605988574,-6.697791235410477e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,98.82037171722583,98.82037171722583,0.7202220727719906,0.1500460318038798,0.8623486577093493,0.8623486577093493,0.2760280018574007,0.4177661744077642,4.522265631393282,4.683145670209602,7.665228399993684,47.45995223122728,0.055818098245825634,0.0768651133453021,0.3577292717813598,0.283490076541427,2.2096280123475895,-3.7555155269884937,-0.824055684363174,-0.6043819463718564,3.4221099666116372,4.716164499045118,21.98481449504476,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,15,constant,True,0,-176.12982574983337,366.25965149966675,389.85411769656037,-176.12324158942954,366.2464831788591,389.8409493757527,-176.12982574983337,366.25965149966675,389.85411769656037,-0.006584160403832584,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.73569071541408,112.73569071541408,1.003760021287804,0.1398632191473142,0.8546155820360837,0.8546155820360837,0.23997172202552502,0.3779894044366723,4.452321139042889,5.253670063514443,8.595264414082648,53.77778559208865,0.06454263161946301,0.0937421845878879,0.4885638854178161,0.24725595387465515,2.145685068396344,-2.9785062302529757,-0.5809241521525611,-0.4036081879282297,1.9527286676320315,2.838372366755494,14.81360005746102,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,16,constant,True,0,-176.1300762767277,366.2601525534554,389.854618750349,-176.12324379063597,366.246487581272,389.8409537781656,-176.1300762767277,366.2601525534554,389.854618750349,-0.006832486091724377,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.82458442585599,112.82458442585599,1.0038913433239025,0.139805874437515,0.8545198705422112,0.8545198705422112,0.23995900873526022,0.37788914224947673,4.452169080362286,5.257797133756995,8.600034261515885,53.813280460250404,0.06454688471764473,0.09373299003420504,0.4885652411712281,0.2472377405540315,2.145336655947852,-2.9778628535182134,-0.5807369457259625,-0.40354109758922335,1.9521976885173649,2.837132687759139,14.80861082918668,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,17,constant,True,0,-176.12972720514063,366.25945441028125,389.85392060717487,-176.12324158990316,366.2464831798063,389.8409493767,-176.12972720514063,366.25945441028125,389.85392060717487,-0.006485615237465936,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.69709833884312,112.69709833884312,1.0035730997801426,0.1398825989407575,0.8545995696792879,0.8545995696792879,0.23997906218957957,0.3779982309683919,4.452040913125966,5.252211250766045,8.59291211969415,53.75998936629392,0.06453793082069488,0.09373409950692779,0.48848065061282964,0.24726351415993428,2.1455794142486866,-2.9785402426879166,-0.5809816156611386,-0.4036541847384688,1.953078148826688,2.8388428241541144,14.814814673767081,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,18,constant,True,0,-176.12984935098078,366.25969870196155,389.8541648988552,-176.12324159781855,366.2464831956371,389.8409493925307,-176.12984935098078,366.25969870196155,389.8541648988552,-0.006607753162228391,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.74503250665282,112.74503250665282,1.003746942128918,0.139854024827409,0.8545693960155845,0.8545693960155845,0.23995735742968635,0.37794033571794927,4.452097957339722,5.254163580151236,8.595363835622056,53.77951384647177,0.06453948916474057,0.09373288726325231,0.48853214250735033,0.24723948675217702,2.1454673151361194,-2.9781527929304135,-0.5808342680323721,-0.4035650884771191,1.9524824158727039,2.837870402633066,14.811483764604306,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,19,constant,True,0,-176.12981346954837,366.25962693909673,389.85409313599035,-176.12324149258507,366.2464829851701,389.84094918206375,-176.12981346954837,366.25962693909673,389.85409313599035,-0.006571976963300585,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.727681726128,112.727681726128,1.0039822726255276,0.1398643907334259,0.8545671153912453,0.8545671153912453,0.2399465372675485,0.3779295222678073,4.452058080241595,5.25348824971258,8.5941932329981,53.77143352626662,0.06454967114825176,0.09375026927112423,0.48864503935345577,0.24722867414987246,2.1454481912658507,-2.9776772758979537,-0.5807143982341039,-0.40347068419222326,1.9518336181319613,2.837006315311012,14.80765195205145,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,20,constant,True,0,-176.1296773392428,366.2593546784856,389.8538208753792,-176.12324969710937,366.24649939421874,389.8409655911124,-176.1296773392428,366.2593546784856,389.8538208753792,-0.006427642133417066,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.61826005232231,112.61826005232231,1.0091523226356358,0.1399031355152845,0.8544150599516067,0.8544150599516067,0.2394807922154722,0.3774485594001451,4.449784186777418,5.249764779171391,8.588242422833995,53.72543428368247,0.06471884262505001,0.09408419642149962,0.4911196538589655,0.24676246815116024,2.144378901742249,-2.96606606260319,-0.5775437805365315,-0.4008853310834991,1.9347260754358881,2.8147820025874664,14.713611962770687,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,21,constant,True,0,-176.12985196217068,366.25970392434135,389.854170121235,-176.12324158059903,366.24648316119806,389.8409493580917,-176.12985196217068,366.25970392434135,389.854170121235,-0.006610381571647395,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.74548276921547,112.74548276921547,1.0037978688888456,0.1398554813995343,0.8545778753593067,0.8545778753593067,0.23996009460689022,0.37794380364758207,4.452207539206729,5.254121885717627,8.595270905076665,53.779418826080196,0.06454182479409319,0.09373615198352561,0.4885540074261555,0.24724223638179513,2.1455075189006214,-2.978161341525775,-0.5808303793743671,-0.4035629900519709,1.9524508673521193,2.8378207716019146,14.811372632551274,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,22,constant,True,0,-176.1298167232289,366.2596334464578,389.85409964335145,-176.12324161028624,366.2464832205725,389.8409494174661,-176.1298167232289,366.2596334464578,389.85409964335145,-0.006575112942670103,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.737661492936,112.737661492936,1.003343805468123,0.1398642760568192,0.8546216331774941,0.8546216331774941,0.24000064201265325,0.3780138395042602,4.452495093837445,5.253549744445917,8.594987412228846,53.777795472142095,0.06452606079028742,0.09371125255806954,0.4883597812649207,0.24728454354194407,2.1457474435626382,-2.9793911314609787,-0.581150849769064,-0.4037956510477862,1.9540169310082551,2.840036692174137,14.820987222954171,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
