seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
68,5,constant,True,0,-176.12425107364356,366.2485021472871,389.8429683441808,True,eligible,200.0,113.94205086850005,113.94205086850005,0.9517636955840576,0.1395895823715766,0.8562130461754061,0.8562130461754061,0.14013424954477469,0.24495180856024198,0.383668566491883,4.4867007351851225
68,6,constant,True,0,-176.12757001274645,366.2551400254929,389.8496062223865,True,eligible,200.0,108.06424767673306,108.06424767673306,1.002320673145504,0.1426962141722661,0.8569950023803969,0.8569950023803969,0.13519535901769894,0.23966213796403418,0.3794978188385958,4.442088062078195
68,7,constant,True,0,-176.12324146083864,366.2464829216773,389.8409491185709,True,eligible,200.0,112.71556072087782,112.71556072087782,1.0037188401500245,0.1398721664347436,0.8545935426509654,0.8545935426509654,0.13664361247415574,0.2399678310913259,0.37797597043537307,4.452095840751186
68,8,constant,True,0,-176.12363388562028,366.24726777124056,389.8417339681342,True,eligible,200.0,111.32944712476451,111.32944712476451,1.0075678043733547,0.1406950978853952,0.85541052449962,0.85541052449962,0.13596420367703474,0.239460990861786,0.3776544514796314,4.448830897937613
68,9,constant,True,0,-176.1232414453597,366.2464828907194,389.840949087613,True,eligible,200.0,112.7173777269434,112.7173777269434,1.0038358080220129,0.1398715168844509,0.8545893398273596,0.8545893398273596,0.13663979981304542,0.23995518708267588,0.3779564653896368,4.45211478668887
68,10,constant,True,0,-176.12874394565813,366.25748789131626,389.8519540882099,True,eligible,200.0,114.32928363008736,114.32928363008736,1.109616639125129,0.1380442390997689,0.848858411027945,0.848858411027945,0.1315016824135352,0.23157169142974815,0.36698392119559103,4.391208089173266
69,1,constant,True,0,-176.12324145013588,366.24648290027176,389.8409490971654,True,eligible,200.0,112.71363227151937,112.71363227151937,1.0039826124805906,0.1398721356559552,0.8545893331160361,0.8545893331160361,0.13662684594440325,0.23993916298882528,0.3779473951474637,4.451992621400617
69,2,constant,True,0,-176.58438749830754,367.1687749966151,390.7632411935087,True,eligible,200.0,195.65469221922854,195.65469221922854,0.6268745098099506,0.1085170725664883,0.8528913518490112,0.8528913518490112,0.17563180963037106,0.2884938197428163,0.42875726062183595,4.693162706354661
69,3,constant,True,0,-176.1249048588101,366.2498097176202,389.8442759145138,True,eligible,200.0,113.09838627113301,113.09838627113301,1.0766098058371671,0.1394416232447848,0.8534386927350733,0.8534386927350733,0.13276283256073723,0.23309729574404373,0.370678249209792,4.433776017265151
69,4,constant,True,0,-176.1232414542161,366.2464829084322,389.8409491053258,True,eligible,200.0,112.7207736875949,112.7207736875949,1.0040413421973329,0.1398698578507611,0.8545830607072844,0.8545830607072844,0.13663274436004308,0.23993732736884027,0.37793061558263835,4.452126244781706
69,5,constant,True,0,-176.1232414473877,366.2464828947754,389.840949091669,True,eligible,200.0,112.71333759151761,112.71333759151761,1.0038698972330176,0.1398737474897632,0.8545899047785717,0.8545899047785717,0.13663778844927654,0.23995314471263862,0.3779561585971793,4.452094580265406
69,6,constant,True,0,-176.12399652921275,366.2479930584256,389.8424592553192,True,eligible,200.0,110.56371936863974,110.56371936863974,1.0208274843540186,0.1410290093378698,0.8548773914749418,0.8548773914749418,0.13518235270056456,0.2383632669472921,0.3763105599699531,4.438229110268644
69,7,constant,True,0,-176.12653175524937,366.2530635104987,389.8475297073923,True,eligible,200.0,116.96218813700418,116.96218813700418,0.9865608316456382,0.1377252675720722,0.8531597324405907,0.8531597324405907,0.1394675221225548,0.2420713348269347,0.3810235967278364,4.48073549834241
69,8,constant,True,0,-176.12324150980487,366.24648301960974,389.84094921650336,True,eligible,200.0,112.73593632052992,112.73593632052992,1.0039051687272058,0.1398638986936847,0.8546118137365494,0.8546118137365494,0.13663276274059863,0.23994582058932984,0.37795436993449216,4.452357125882406
69,9,constant,True,0,-176.12324145156072,366.24648290312143,389.8409491000151,True,eligible,200.0,112.7117753500145,112.7117753500145,1.003978897850591,0.1398747440335283,0.8545904373956652,0.8545904373956652,0.13663077010019703,0.23994163205286392,0.377945204435161,4.452086133937881
69,10,constant,True,0,-176.1232414441231,366.2464828882462,389.8409490851398,True,eligible,200.0,112.7174470888581,112.7174470888581,1.003963598790987,0.1398698295721904,0.8545812750236448,0.8545812750236448,0.13663284655331856,0.23994521638111255,0.37794583977674423,4.452001289525868
70,1,constant,True,0,-176.12347093551074,366.2469418710215,389.8414080679151,True,eligible,200.0,111.60232338576769,111.60232338576769,1.010636765704083,0.1404277780034065,0.8548487743743185,0.8548487743743185,0.13580221958620417,0.23924511260094083,0.3771535208171817,4.442646068822696
70,2,constant,True,0,-176.12337513506424,366.2467502701285,389.8412164670221,True,eligible,200.0,112.98148267673444,112.98148267673444,0.9983329199380633,0.1395649071289569,0.8541199933480604,0.8541199933480604,0.13695712133636334,0.2409829075076947,0.37839941372330005,4.444034029269915
70,3,constant,True,0,-176.12324190193166,366.2464838038633,389.84095000075695,True,eligible,200.0,112.76527908469629,112.76527908469629,1.0038495616060785,0.1398412067989351,0.854554711523983,0.854554711523983,0.13665081756996392,0.23995558198986577,0.37792596042544657,4.4520777464638925
70,4,constant,True,0,-176.12324145045875,366.2464829009175,389.8409490978111,True,eligible,200.0,112.7104765351897,112.7104765351897,1.0039405646216928,0.1398742343171163,0.854587691517501,0.854587691517501,0.1366310211338529,0.23994439966542347,0.37795029030314276,4.452005535210751
70,5,constant,True,0,-176.12324146934623,366.2464829386925,389.8409491355861,True,eligible,200.0,112.70866478172792,112.70866478172792,1.0037849405497181,0.1398762040628445,0.8545835032449862,0.8545835032449862,0.13664290246293817,0.2399565489641728,0.37795372621691226,4.452068726101221
70,6,constant,True,0,-176.1232414458924,366.2464828917848,389.8409490886784,True,eligible,200.0,112.71835013881126,112.71835013881126,1.0038142740876088,0.1398708339347173,0.8545877031957538,0.8545877031957538,0.13664153827541142,0.2399580578254842,0.37795838930775955,4.452111444137831
70,7,constant,True,0,-176.1645526795544,366.3291053591088,389.9235715560024,True,eligible,200.0,100.36087469165238,100.36087469165238,1.3157241279146505,0.1467003261267171,0.8527773698641632,0.8527773698641632,0.12051461920667253,0.21687126751679148,0.35338254656237644,4.340033354119948
70,8,constant,True,0,-176.2357474733572,366.4714949467144,390.065961143608,True,eligible,200.0,91.39001922885771,91.39001922885771,1.3144468151204345,0.149538331095618,0.8512018340594332,0.8512018340594332,0.1131810948597202,0.2170390737799855,0.3500753302952849,4.107591424468636
70,9,constant,True,0,-176.1232414692098,366.2464829384196,389.8409491353132,True,eligible,200.0,112.7248176605715,112.7248176605715,1.0039079214931768,0.1398675233210117,0.8545952485686608,0.8545952485686608,0.13663728672877473,0.2399461088418745,0.3779475604292152,4.4521489724701295
70,10,constant,True,0,-176.12324153866524,366.2464830773305,389.8409492742241,True,eligible,200.0,112.73598867458085,112.73598867458085,1.0038052619174855,0.1398641220841926,0.8546130501228211,0.8546130501228211,0.13664107288444838,0.2399615609068445,0.37797124021200346,4.452381955717868
71,1,constant,True,0,-176.12324145079748,366.24648290159496,389.8409490984886,True,eligible,200.0,112.72083211198003,112.72083211198003,1.0037962834317429,0.1398694827005112,0.8545944841387727,0.8545944841387727,0.13663902622234445,0.23995615435008583,0.3779616620103933,4.452125089563863
71,2,constant,True,0,-176.12324147475704,366.2464829495141,389.8409491464077,True,eligible,200.0,112.73173331086608,112.73173331086608,1.0038091238180447,0.1398640093238809,0.8545859725521991,0.8545859725521991,0.13664651295569796,0.23996063265874376,0.3779534749857526,4.452207772115111
71,3,constant,True,0,-176.12324148841094,366.2464829768219,389.8409491737155,True,eligible,200.0,112.71124349752623,112.71124349752623,1.004277299177899,0.1398719434812511,0.854572824240448,0.854572824240448,0.13661602209373913,0.23991437924361836,0.3779124185377063,4.451864122576788
71,4,constant,True,0,-176.12360599312126,366.2472119862425,389.84167818313614,True,eligible,200.0,114.17234760054694,114.17234760054694,0.985964452734375,0.1391673349249491,0.854690743628082,0.854690743628082,0.13806630935669023,0.24168182562669208,0.37932767096686926,4.465792050365444
71,5,constant,True,0,-176.12324212913143,366.24648425826285,389.8409504551565,True,eligible,200.0,112.73637139981497,112.73637139981497,1.0026029041053832,0.13987308567162,0.8546424345837142,0.8546424345837142,0.13672152481706623,0.2400768019393197,0.3780739889213531,4.453064238049424
71,6,constant,True,0,-176.13140110676244,366.2628022135249,389.8572684104185,True,eligible,200.0,108.18291384944936,108.18291384944936,1.1474943314146238,0.1427262014528347,0.8547010620229143,0.8547010620229143,0.1300249255858031,0.22793162046428217,0.3675112554978147,4.438051264711552
71,7,constant,True,0,-176.1232415016697,366.2464830033394,389.840949200233,True,eligible,200.0,112.73170263940618,112.73170263940618,1.00359996532059,0.1398630250271447,0.8545982897562421,0.8545982897562421,0.13665231649980342,0.2399811570932939,0.377989671970831,4.452163464309663
71,8,constant,True,0,-176.12324170022683,366.24648340045366,389.8409495973473,True,eligible,200.0,112.73059607699551,112.73059607699551,1.0046834644723919,0.1398596147893014,0.8545783613122431,0.8545783613122431,0.13658711565682286,0.23987871358447535,0.3778879118518188,4.45181285206008
71,9,constant,True,0,-176.1232416814267,366.2464833628534,389.840949559747,True,eligible,200.0,112.73320396521225,112.73320396521225,1.004489975012839,0.1398604892842928,0.854546915489017,0.854546915489017,0.13662188436264686,0.23990539088522106,0.37787180784497404,4.451991633954334
71,10,constant,True,0,-176.28072835212788,366.56145670425576,390.1559229011494,True,eligible,200.0,89.407206543777,89.407206543777,1.0382039502819986,0.1541336274238666,0.8719718366418354,0.8719718366418354,0.1212141927390407,0.23358607898932243,0.3766082139001646,4.284789560160522
72,1,constant,True,0,-177.61640251320085,369.2328050264017,392.8272712232953,True,eligible,200.0,49.857248567001314,49.857248567001314,4.499953445718344,0.1925076927909247,0.8110239329871984,0.8110239329871984,0.10098649733741921,0.18780415768379216,0.3122342986651395,3.7254542998701945
72,2,constant,True,0,-176.12326592904844,366.2465318580969,389.8409980549905,True,eligible,200.0,112.73143709438104,112.73143709438104,1.0061810374934066,0.1398339741165413,0.8540078140749856,0.8540078140749856,0.13676437633860358,0.23989365397622103,0.3774416040641223,4.450136879990278
72,3,constant,True,0,-176.15565218303186,366.3113043660637,389.9057705629573,True,eligible,200.0,99.76392301077344,99.76392301077344,1.1326141560050669,0.1467717751931593,0.8558602410637175,0.8558602410637175,0.12582631359972601,0.22878199896019774,0.36825643939764846,4.3294680924252305
72,4,constant,True,0,-176.12386203813747,366.24772407627495,389.84219027316857,True,eligible,200.0,114.45864362548443,114.45864362548443,0.9785077047995452,0.1390375161437495,0.8547207673746897,0.8547207673746897,0.13870412804512763,0.2424555300874937,0.380815852798048,4.469313033364574
72,5,constant,True,0,-176.46289674774954,366.9257934954991,390.5202596923927,True,eligible,200.0,178.2240233960324,178.2240233960324,0.7972417775769706,0.1135457480065338,0.8499377371434665,0.8499377371434665,0.1602208101617175,0.2623120808447271,0.4017119495884638,4.656875443656201
72,6,constant,True,0,-176.13550030690297,366.27100061380594,389.8654668106996,True,eligible,200.0,104.88547637185002,104.88547637185002,1.1314982927980028,0.1443724213677746,0.8544590594274191,0.8544590594274191,0.12920549619061455,0.22919577522025597,0.368560539782659,4.403924731450388
72,7,constant,True,0,-176.1232414467106,366.2464828934212,389.8409490903149,True,eligible,200.0,112.71668504821687,112.71668504821687,1.004021477980596,0.1398716963467311,0.8545856169702368,0.8545856169702368,0.13663168953572197,0.2399399424642841,0.3779386935022303,4.452084608635051
72,8,constant,True,0,-176.12324150989872,366.24648301979744,389.8409492166911,True,eligible,200.0,112.69800819809495,112.69800819809495,1.0041925829450713,0.1398801644018579,0.854584558339012,0.854584558339012,0.1366154000633239,0.23992354459427406,0.37793440790154187,4.451872239457771
72,9,constant,True,0,-176.12324157699933,366.24648315399867,389.8409493508923,True,eligible,200.0,112.72327326287828,112.72327326287828,1.0035031779357668,0.1398689762875173,0.8546213562588774,0.8546213562588774,0.13665185529366863,0.23999356251567472,0.37802223109658906,4.452222066336503
72,10,constant,True,0,-176.12336965689158,366.2467393137832,389.8412055106768,True,eligible,200.0,113.08739305823903,113.08739305823903,1.0177192036163594,0.139609721145349,0.8537724808246734,0.8537724808246734,0.13620979895977028,0.238842015851613,0.37619274934437513,4.448967192446039
73,1,constant,True,0,-176.12324145918268,366.24648291836536,389.840949115259,True,eligible,200.0,112.71098916863863,112.71098916863863,1.0037924658068504,0.1398740374812718,0.8545902078547769,0.8545902078547769,0.13663810735948378,0.23995899457508288,0.3779674130716272,4.452027328935461
73,2,constant,True,0,-176.12324308070754,366.2464861614151,389.8409523583087,True,eligible,200.0,112.69344068432198,112.69344068432198,1.003705783459879,0.1398589244998946,0.8545024837787925,0.8545024837787925,0.13660610997603034,0.23997674607824246,0.3779939384988337,4.4503978053834965
73,3,constant,True,0,-176.12324185389485,366.2464837077897,389.8409499046833,True,eligible,200.0,112.72799445124122,112.72799445124122,1.0047947225154379,0.1398581898573941,0.8545280856261779,0.8545280856261779,0.1366007459316906,0.23988054257643443,0.3778527120455355,4.451616450765561
73,4,constant,True,0,-177.06708797678277,368.1341759535656,391.7286421504592,True,eligible,200.0,64.74913019332544,64.74913019332544,2.3403082891651383,0.1671226644606034,0.8591535617742787,0.8591535617742787,0.07839944202814636,0.17727940049817034,0.3089822556919894,3.602214200208359
73,5,constant,True,0,-176.12338858050947,366.2467771610189,389.84124335791256,True,eligible,200.0,113.32605186507449,113.32605186507449,1.014536994413271,0.1394632344486201,0.8537674882393604,0.8537674882393604,0.13632109352018884,0.23907237406859477,0.3764358529342829,4.449243184214112
73,6,constant,True,0,-176.12432339411924,366.2486467882385,389.8431129851321,True,eligible,200.0,111.55975720551596,111.55975720551596,0.9685966050846259,0.1408614719264867,0.8572308098823784,0.8572308098823784,0.13816089564106993,0.2430300885655978,0.3822265891469074,4.471732795585538
73,7,constant,True,0,-176.12330047171196,366.2466009434239,389.84106714031753,True,eligible,200.0,112.61713060145199,112.61713060145199,0.9913314758379355,0.1399912838176517,0.8551076883625748,0.8551076883625748,0.1372707885049979,0.24109608699911617,0.37934046879242006,4.4567777651744915
