timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:33:58,49,11,490011,constant,-199.84387955328103,407.6877591065621,421.1703112190728,True,0,2.6761275576763723,0.1860057879687472,0.2982435568501433,1.572306214423109,,,,,,True,0.697873076186458,2.6761275576763723,2.6761275576763723,2.6761275576763723,0.1860057879687472,0.1860057879687472,0.1860057879687472,0.697873076186458,0.697873076186458,-1.3040110464077883,-1.3040110464077883,-1.3040110464077883,6.947697896002246,6.947697896002246,6.947697896002246
2026-06-01T16:34:28,49,12,490012,constant,-199.84416786238307,407.68833572476615,421.1708878372768,True,0,3.0346009295777856,0.1608313740811894,0.281652742610913,1.756335606832178,,,,,,True,0.7368485481700399,3.0346009295777856,3.0346009295777856,3.0346009295777856,0.1608313740811894,0.1608313740811894,0.1608313740811894,0.7368485481700399,0.7368485481700399,-1.6070983048465401,-1.6070983048465401,-1.6070983048465401,9.296892022618227,9.296892022618227,9.296892022618227
2026-06-01T16:35:02,49,13,490013,constant,-199.8439522108476,407.6879044216951,421.17045653420575,True,0,2.720877002820952,0.1836556848240121,0.2958050579810458,1.5878552834346122,,,,,,True,0.7011266715571401,2.720877002820952,2.720877002820952,2.720877002820952,0.1836556848240121,0.1836556848240121,0.1836556848240121,0.7011266715571401,0.7011266715571401,-1.329657479746535,-1.329657479746535,-1.329657479746535,7.129849517213186,7.129849517213186,7.129849517213186
2026-06-01T16:35:33,49,14,490014,constant,-199.84387945911777,407.6877589182356,421.1703110307462,True,0,2.6758499515629546,0.1859571966637355,0.2982641931476704,1.572639476614615,,,,,,True,0.6979560975952659,2.6758499515629546,2.6758499515629546,2.6758499515629546,0.1859571966637355,0.1859571966637355,0.1859571966637355,0.6979560975952659,0.6979560975952659,-1.304537982417275,-1.304537982417275,-1.304537982417275,6.951721168503068,6.951721168503068,6.951721168503068
2026-06-01T16:36:03,49,15,490015,constant,-199.84387965975804,407.6877593195161,421.1703114320267,True,0,2.675835256615315,0.1860167848236758,0.2982616492820558,1.572139642496258,,,,,,True,0.6978057091015731,2.675835256615315,2.675835256615315,2.675835256615315,0.1860167848236758,0.1860167848236758,0.1860167848236758,0.6978057091015731,0.6978057091015731,-1.303626654239458,-1.303626654239458,-1.303626654239458,6.945228025820483,6.945228025820483,6.945228025820483
2026-06-01T16:36:32,49,16,490016,constant,-199.844167950826,407.688335901652,421.1708880141626,True,0,3.0350449057457074,0.1607969882585484,0.2816295087636912,1.7566393508736864,,,,,,True,0.7369095549502875,3.0350449057457074,3.0350449057457074,3.0350449057457074,0.1607969882585484,0.1607969882585484,0.1607969882585484,0.7369095549502875,0.7369095549502875,-1.60764355728463,-1.60764355728463,-1.60764355728463,9.30126011148179,9.30126011148179,9.30126011148179
2026-06-01T16:37:06,49,17,490017,constant,-199.8438803644884,407.6877607289768,421.1703128414874,True,0,2.6764590115350777,0.1860336182951472,0.2982314041055324,1.5720483181450824,,,,,,True,0.6978011003793162,2.6764590115350777,2.6764590115350777,2.6764590115350777,0.1860336182951472,0.1860336182951472,0.1860336182951472,0.6978011003793162,0.6978011003793162,-1.3035156442534492,-1.3035156442534492,-1.3035156442534492,6.944238854745631,6.944238854745631,6.944238854745631
2026-06-01T16:37:35,49,18,490018,constant,-199.8438799507063,407.6877599014126,421.1703120139233,True,0,2.6752618502961867,0.1860078391533377,0.2983032025622361,1.5722260162676656,,,,,,True,0.6978494242186706,2.6752618502961867,2.6752618502961867,2.6752618502961867,0.1860078391533377,0.1860078391533377,0.1860078391533377,0.6978494242186706,0.6978494242186706,-1.303766488417629,-1.303766488417629,-1.303766488417629,6.946442133428874,6.946442133428874,6.946442133428874
2026-06-01T16:38:13,49,19,490019,constant,-199.84387953313572,407.6877590662715,421.1703111787821,True,0,2.676097582686703,0.1859431854017526,0.2982470762635613,1.572736153360297,,,,,,True,0.6979726930656969,2.676097582686703,2.676097582686703,2.676097582686703,0.1859431854017526,0.1859431854017526,0.1859431854017526,0.6979726930656969,0.6979726930656969,-1.3047070687215725,-1.3047070687215725,-1.3047070687215725,6.952867733773173,6.952867733773173,6.952867733773173
2026-06-01T16:38:58,49,20,490020,constant,-199.8438795522828,407.6877591045656,421.1703112170762,True,0,2.675605081040284,0.1859865626312822,0.2982782088530397,1.572428212415158,,,,,,True,0.6979057349846347,2.675605081040284,2.675605081040284,2.675605081040284,0.1859865626312822,0.1859865626312822,0.1859865626312822,0.6979057349846347,0.6979057349846347,-1.3041764074373663,-1.3041764074373663,-1.3041764074373663,6.949144093172776,6.949144093172776,6.949144093172776
2026-06-01T16:39:30,49,21,490021,constant,-199.84387964611977,407.6877592922396,421.1703114047502,True,0,2.676322692266965,0.1859601336584492,0.2982376922750598,1.572678406902316,,,,,,True,0.697985880733474,2.676322692266965,2.676322692266965,2.676322692266965,0.1859601336584492,0.1859601336584492,0.1859601336584492,0.697985880733474,0.697985880733474,-1.3046810262372321,-1.3046810262372321,-1.3046810262372321,6.952482051059441,6.952482051059441,6.952482051059441
2026-06-01T16:40:01,49,22,490022,constant,-199.8439501218209,407.6879002436418,421.17045235615245,True,0,2.722736985275461,0.1836011598285288,0.2956917412663822,1.5881038540118315,,,,,,True,0.7011143966525194,2.722736985275461,2.722736985275461,2.722736985275461,0.1836011598285288,0.1836011598285288,0.1836011598285288,0.7011143966525194,0.7011143966525194,-1.3299770431340963,-1.3299770431340963,-1.3299770431340963,7.132049786813495,7.132049786813495,7.132049786813495
2026-06-01T16:40:34,49,23,490023,constant,-199.84387951588383,407.68775903176765,421.1703111442783,True,0,2.676092967767463,0.1859699780267387,0.2982522736332186,1.5726149706764567,,,,,,True,0.6979759658855536,2.676092967767463,2.676092967767463,2.676092967767463,0.1859699780267387,0.1859699780267387,0.1859699780267387,0.6979759658855536,0.6979759658855536,-1.3045739096348277,-1.3045739096348277,-1.3045739096348277,6.951756069175076,6.951756069175076,6.951756069175076
2026-06-01T16:41:02,49,24,490024,constant,-199.84387950451637,407.6877590090327,421.1703111215433,True,0,2.6756736674310737,0.1859770476156063,0.2982757967123287,1.5725225051610432,,,,,,True,0.697939611478716,2.6756736674310737,2.6756736674310737,2.6756736674310737,0.1859770476156063,0.1859770476156063,0.1859770476156063,0.697939611478716,0.697939611478716,-1.3043623956756258,-1.3043623956756258,-1.3043623956756258,6.950430666270003,6.950430666270003,6.950430666270003
2026-06-01T16:41:41,49,25,490025,constant,-199.84395051508997,407.6879010301799,421.1704531426905,True,0,2.723580698211025,0.1836792425585099,0.2956387065721232,1.5876245202323058,,,,,,True,0.7010200788667704,2.723580698211025,2.723580698211025,2.723580698211025,0.1836792425585099,0.1836792425585099,0.1836792425585099,0.7010200788667704,0.7010200788667704,-1.329302757776531,-1.329302757776531,-1.329302757776531,7.126519331243559,7.126519331243559,7.126519331243559
2026-06-01T16:42:09,49,26,490026,constant,-199.84395057021777,407.68790114043554,421.1704532529462,True,0,2.7237186957325514,0.1836608885559477,0.2956227164421263,1.5876383429956544,,,,,,True,0.7009681880103696,2.7237186957325514,2.7237186957325514,2.7237186957325514,0.1836608885559477,0.1836608885559477,0.1836608885559477,0.7009681880103696,0.7009681880103696,-1.3292099644046094,-1.3292099644046094,-1.3292099644046094,7.126042833166037,7.126042833166037,7.126042833166037
2026-06-01T16:42:41,49,27,490027,constant,-199.84387946538064,407.6877589307613,421.1703110432719,True,0,2.676052301711,0.1859682048392734,0.2982509284712064,1.5725811174011368,,,,,,True,0.6979460149119641,2.676052301711,2.676052301711,2.676052301711,0.1859682048392734,0.1859682048392734,0.1859682048392734,0.6979460149119641,0.6979460149119641,-1.3044707788826053,-1.3044707788826053,-1.3044707788826053,6.9510991443579435,6.9510991443579435,6.9510991443579435
2026-06-01T16:43:07,49,28,490028,constant,-199.84388016865768,407.68776033731535,421.170312449826,True,0,2.675366320208846,0.1859563599832412,0.2982816396599302,1.5724904897513876,,,,,,True,0.6978517119993692,2.675366320208846,2.675366320208846,2.675366320208846,0.1859563599832412,0.1859563599832412,0.1859563599832412,0.6978517119993692,0.6978517119993692,-1.304121142735079,-1.304121142735079,-1.304121142735079,6.949111416842398,6.949111416842398,6.949111416842398
2026-06-01T16:43:41,49,29,490029,constant,-199.84387946471747,407.68775892943495,421.1703110419456,True,0,2.6758743363017263,0.1859573001741365,0.2982618880994943,1.5726220997139089,,,,,,True,0.6979446800386571,2.6758743363017263,2.6758743363017263,2.6758743363017263,0.1859573001741365,0.1859573001741365,0.1859573001741365,0.6979446800386571,0.6979446800386571,-1.3044928356430623,-1.3044928356430623,-1.3044928356430623,6.951420565612648,6.951420565612648,6.951420565612648
2026-06-01T16:44:16,49,30,490030,constant,-199.84395226866872,407.68790453733743,421.17045664984806,True,0,2.725019703580005,0.1835972474898169,0.2955538530734512,1.5881012346339618,,,,,,True,0.701080428892495,2.725019703580005,2.725019703580005,2.725019703580005,0.1835972474898169,0.1835972474898169,0.1835972474898169,0.701080428892495,0.701080428892495,-1.3300174195890748,-1.3300174195890748,-1.3300174195890748,7.131725964838305,7.131725964838305,7.131725964838305
2026-06-01T16:44:46,49,31,490031,constant,-199.8438795260573,407.6877590521145,421.1703111646252,True,0,2.6756840854511235,0.1859860582246727,0.2982732840981676,1.572395885154129,,,,,,True,0.6978847480231539,2.6756840854511235,2.6756840854511235,2.6756840854511235,0.1859860582246727,0.1859860582246727,0.1859860582246727,0.6978847480231539,0.6978847480231539,-1.3040861326466826,-1.3040861326466826,-1.3040861326466826,6.948559955343768,6.948559955343768,6.948559955343768
2026-06-01T16:45:20,49,32,490032,constant,-199.84387953814064,407.6877590762813,421.1703111887919,True,0,2.6760905301258027,0.1860046702959786,0.2982469642055352,1.5723100946777049,,,,,,True,0.6978747282102443,2.6760905301258027,2.6760905301258027,2.6760905301258027,0.1860046702959786,0.1860046702959786,0.1860046702959786,0.6978747282102443,0.6978747282102443,-1.3040101613485073,-1.3040101613485073,-1.3040101613485073,6.947728289822544,6.947728289822544,6.947728289822544
2026-06-01T16:45:51,49,33,490033,constant,-199.84387969385847,407.68775938771694,421.1703115002276,True,0,2.67640234921822,0.1859610880186027,0.298230896721089,1.5726420802005,,,,,,True,0.6979632302098736,2.67640234921822,2.67640234921822,2.67640234921822,0.1859610880186027,0.1859610880186027,0.1859610880186027,0.6979632302098736,0.6979632302098736,-1.3045936841123764,-1.3045936841123764,-1.3045936841123764,6.9518786675560165,6.9518786675560165,6.9518786675560165
2026-06-01T16:46:17,49,34,490034,constant,-199.8438794826453,407.6877589652905,421.1703110778012,True,0,2.6757133984794748,0.185969292331091,0.2982725167200174,1.5725390557426808,,,,,,True,0.6979284134976915,2.6757133984794748,2.6757133984794748,2.6757133984794748,0.185969292331091,0.185969292331091,0.185969292331091,0.6979284134976915,0.6979284134976915,-1.3043503249578752,-1.3043503249578752,-1.3043503249578752,6.950429680312908,6.950429680312908,6.950429680312908
2026-06-01T16:46:54,49,35,490035,constant,-199.84416785136085,407.6883357027217,421.17088781523233,True,0,3.034619260518846,0.1608175455552549,0.2816524621895125,1.7564710722991053,,,,,,True,0.7368833931966803,3.034619260518846,3.034619260518846,3.034619260518846,0.1608175455552549,0.1608175455552549,0.1608175455552549,0.7368833931966803,0.7368833931966803,-1.6073512888363986,-1.6073512888363986,-1.6073512888363986,9.298935745760616,9.298935745760616,9.298935745760616
2026-06-01T16:47:26,49,36,490036,constant,-199.8438795412982,407.6877590825964,421.1703111951071,True,0,2.6756862699640687,0.1859733554201704,0.2982710749614152,1.572545720549628,,,,,,True,0.6979376444730268,2.6756862699640687,2.6756862699640687,2.6756862699640687,0.1859733554201704,0.1859733554201704,0.1859733554201704,0.6979376444730268,0.6979376444730268,-1.304403814751037,-1.304403814751037,-1.304403814751037,6.950690692631131,6.950690692631131,6.950690692631131
2026-06-01T16:48:04,49,37,490037,constant,-199.84387969999904,407.6877593999981,421.1703115125087,True,0,2.6758395452125416,0.1859042296704729,0.2982684588776089,1.573017378267097,,,,,,True,0.6980519766520791,2.6758395452125416,2.6758395452125416,2.6758395452125416,0.1859042296704729,0.1859042296704729,0.1859042296704729,0.6980519766520791,0.6980519766520791,-1.305163171970544,-1.305163171970544,-1.305163171970544,6.956344341205083,6.956344341205083,6.956344341205083
2026-06-01T16:48:31,49,38,490038,constant,-199.8438796878203,407.6877593756406,421.1703114881512,True,0,2.6753884239253987,0.1859580231446658,0.29829469496573,1.5726171740062589,,,,,,True,0.6979527206798793,2.6753884239253987,2.6753884239253987,2.6753884239253987,0.1859580231446658,0.1859580231446658,0.1859580231446658,0.6979527206798793,0.6979527206798793,-1.3044637992957653,-1.3044637992957653,-1.3044637992957653,6.951394426877253,6.951394426877253,6.951394426877253
2026-06-01T16:49:09,49,39,490039,constant,-199.8438795876916,407.6877591753832,421.17031128789387,True,0,2.675535372025703,0.1859491924099401,0.2982876713747117,1.5727002432774997,,,,,,True,0.6979813303375972,2.675535372025703,2.675535372025703,2.675535372025703,0.1859491924099401,0.1859491924099401,0.1859491924099401,0.6979813303375972,0.6979813303375972,-1.3046265618816573,-1.3046265618816573,-1.3046265618816573,6.952507313652562,6.952507313652562,6.952507313652562
2026-06-01T16:49:35,49,40,490040,constant,-199.84387965097292,407.6877593019459,421.1703114144565,True,0,2.676328374988312,0.1859660879923174,0.2982286063243952,1.5725412408041253,,,,,,True,0.6979063798549671,2.676328374988312,2.676328374988312,2.676328374988312,0.1859660879923174,0.1859660879923174,0.1859660879923174,0.6979063798549671,0.6979063798549671,-1.304361516374981,-1.304361516374981,-1.304361516374981,6.9503044123564255,6.9503044123564255,6.9503044123564255
2026-06-01T16:28:17,50,1,500001,constant,-199.8438794640833,407.6877589281666,421.1703110406772,True,0,2.675970089517302,0.1859819367149164,0.2982542691396584,1.5724503957575815,,,,,,True,0.6979015318202584,2.675970089517302,2.675970089517302,2.675970089517302,0.1859819367149164,0.1859819367149164,0.1859819367149164,0.6979015318202584,0.6979015318202584,-1.304216465582816,-1.304216465582816,-1.304216465582816,6.949335924942041,6.949335924942041,6.949335924942041
2026-06-01T16:28:51,50,2,500002,constant,-199.8438798742716,407.6877597485432,421.17031186105385,True,0,2.6765863194064368,0.1859801294435559,0.2982129087148246,1.5725374687257434,,,,,,True,0.6979367779537953,2.6765863194064368,2.6765863194064368,2.6765863194064368,0.1859801294435559,0.1859801294435559,0.1859801294435559,0.6979367779537953,0.6979367779537953,-1.3044690505646068,-1.3044690505646068,-1.3044690505646068,6.9507396317834775,6.9507396317834775,6.9507396317834775
2026-06-01T16:29:18,50,3,500003,constant,-199.84387951502072,407.68775903004143,421.17031114255207,True,0,2.675772786222861,0.1859806388804061,0.2982688856520272,1.5725341376940012,,,,,,True,0.6979530830387388,2.675772786222861,2.675772786222861,2.675772786222861,0.1859806388804061,0.1859806388804061,0.1859806388804061,0.6979530830387388,0.6979530830387388,-1.3044270349640128,-1.3044270349640128,-1.3044270349640128,6.950757262929113,6.950757262929113,6.950757262929113
2026-06-01T16:29:47,50,4,500004,constant,-199.8438795498562,407.6877590997124,421.1703112122231,True,0,2.675601618608839,0.1859524467323711,0.2982812014507786,1.5726955905234232,,,,,,True,0.6979822253229699,2.675601618608839,2.675601618608839,2.675601618608839,0.1859524467323711,0.1859524467323711,0.1859524467323711,0.6979822253229699,0.6979822253229699,-1.3046447650463897,-1.3046447650463897,-1.3046447650463897,6.952538115133612,6.952538115133612,6.952538115133612
2026-06-01T16:30:21,50,5,500005,constant,-199.84387955889417,407.6877591177884,421.170311230299,True,0,2.6756111012647046,0.1859455665368857,0.2982836690465937,1.572742836453216,,,,,,True,0.6979976236630958,2.6756111012647046,2.6756111012647046,2.6756111012647046,0.1859455665368857,0.1859455665368857,0.1859455665368857,0.6979976236630958,0.6979976236630958,-1.3047175890500817,-1.3047175890500817,-1.3047175890500817,6.953110421547825,6.953110421547825,6.953110421547825
2026-06-01T16:30:55,50,6,500006,constant,-199.843879587533,407.687759175066,421.1703112875766,True,0,2.67626665154047,0.1859536979888099,0.2982386619262777,1.5727046339085726,,,,,,True,0.6979818666410107,2.67626665154047,2.67626665154047,2.67626665154047,0.1859536979888099,0.1859536979888099,0.1859536979888099,0.6979818666410107,0.6979818666410107,-1.3047049239842976,-1.3047049239842976,-1.3047049239842976,6.9527001272243325,6.9527001272243325,6.9527001272243325
