timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:38:01,42,19,420019,constant,-199.84388004476543,407.6877600895309,421.1703122020416,True,0,2.675703939227104,0.1860293133129212,0.2982704613353124,1.5719671110795153,,,,,
2026-06-01T16:38:33,42,20,420020,constant,-199.8438795241994,407.6877590483988,421.1703111609094,True,0,2.6757676910123696,0.1859641106608016,0.2982711049691191,1.5726657789140186,,,,,
2026-06-01T16:39:02,42,21,420021,constant,-199.84388188301816,407.6877637660364,421.170315878547,True,0,2.675593632985508,0.1858253915834932,0.2982890891832294,1.5733053455133557,,,,,
2026-06-01T16:39:37,42,22,420022,constant,-199.84395298047485,407.6879059609497,421.17045807346034,True,0,2.723256386351886,0.1834412270061297,0.2956429566527099,1.5890801183701262,,,,,
2026-06-01T16:40:10,42,23,420023,constant,-199.8438795252535,407.687759050507,421.1703111630176,True,0,2.6756889852386005,0.1859470884840616,0.2982769882686816,1.5727477433076549,,,,,
2026-06-01T16:40:45,42,24,420024,constant,-199.84416789902943,407.6883357980589,421.1708879105696,True,0,3.034769105732099,0.1608463951329136,0.2816412305100434,1.7562080729191862,,,,,
2026-06-01T16:41:19,42,25,420025,constant,-199.84416788663955,407.6883357732791,421.1708878857897,True,0,3.034576071128087,0.1607985856949237,0.2816579385274788,1.7566603641293332,,,,,
2026-06-01T16:41:45,42,26,420026,constant,-199.8441679084684,407.6883358169368,421.1708879294475,True,0,3.034604552871244,0.1608512243871291,0.2816508975089948,1.756164698440801,,,,,
2026-06-01T16:42:19,42,27,420027,constant,-199.8438798785332,407.6877597570664,421.17031186957706,True,0,2.6753958508076754,0.1859304649666476,0.2983012413276283,1.5727689910167622,,,,,
2026-06-01T16:42:48,42,28,420028,constant,-199.8438796703448,407.6877593406896,421.1703114532002,True,0,2.6762789717724447,0.1859385745810795,0.2982384088289704,1.5728493612429362,,,,,
2026-06-01T16:43:20,42,29,420029,constant,-199.8438795097829,407.6877590195658,421.1703111320765,True,0,2.6756869626400417,0.1859719950137788,0.2982736598410048,1.57249470922414,,,,,
2026-06-01T16:43:46,42,30,420030,constant,-199.84395021300108,407.68790042600216,421.1704525385128,True,0,2.722368094906864,0.1836571502497606,0.2957103003206562,1.5877441061552682,,,,,
2026-06-01T16:44:16,42,31,420031,constant,-199.84416799925967,407.68833599851945,421.1708881110301,True,0,3.034509447728792,0.1608232901101328,0.2816574802281049,1.7563036876102618,,,,,
2026-06-01T16:44:44,42,32,420032,constant,-199.8439504606684,407.68790092133673,421.17045303384737,True,0,2.7228474579422315,0.1836455298766405,0.2956863033845262,1.5880110812990735,,,,,
2026-06-01T16:45:11,42,33,420033,constant,-199.84387957953288,407.68775915906576,421.1703112715764,True,0,2.676293732385907,0.1859740631928737,0.298233941987204,1.5725300187413034,,,,,
2026-06-01T16:45:39,42,34,420034,constant,-199.8438795859273,407.6877591718546,421.17031128436525,True,0,2.6762406083457084,0.1859842894444208,0.2982356406072214,1.5724128986501635,,,,,
2026-06-01T16:46:11,42,35,420035,constant,-199.8439522698924,407.6879045397848,421.1704566522954,True,0,2.724669112711629,0.183614738401446,0.2955588398255962,1.5881413784375769,,,,,
2026-06-01T16:46:49,42,36,420036,constant,-199.8439523934303,407.6879047868606,421.1704568993712,True,0,2.7246308126036305,0.1836963877323513,0.2955702247036862,1.58730022008606,,,,,
2026-06-01T16:47:20,42,37,420037,constant,-199.84387980449952,407.68775960899904,421.1703117215097,True,0,2.6765184181816046,0.1859854453384877,0.2982221604471043,1.572469513050196,,,,,
2026-06-01T16:47:53,42,38,420038,constant,-199.844167854068,407.6883357081359,421.17088782064656,True,0,3.034668802539697,0.1608093296081481,0.281651475214711,1.756575386888592,,,,,
2026-06-01T16:48:31,42,39,420039,constant,-199.8438798031548,407.6877596063096,421.1703117188202,True,0,2.6765183632121463,0.1859814209315019,0.2982185681569712,1.572539297983388,,,,,
2026-06-01T16:49:02,42,40,420040,constant,-199.84387946083328,407.68775892166656,421.1703110341772,True,0,2.675810916741704,0.1859682983105503,0.2982673957702264,1.572592049122135,,,,,
2026-06-01T16:28:14,43,1,430001,constant,-199.84395110043755,407.6879022008751,421.1704543133857,True,0,2.72305727970714,0.1837416797213482,0.2956647169172129,1.5872991321143868,,,,,
2026-06-01T16:28:47,43,2,430002,constant,-199.84396208105363,407.68792416210727,421.1704762746179,True,0,2.720829520592116,0.183505542735533,0.2958400508154243,1.5881786084292333,,,,,
2026-06-01T16:29:17,43,3,430003,constant,-199.84416791047389,407.68833582094777,421.1708879334584,True,0,3.0346540292192103,0.160832510317314,0.2816501604990256,1.756265101352923,,,,,
2026-06-01T16:29:43,43,4,430004,constant,-199.8438795037974,407.6877590075948,421.1703111201055,True,0,2.675667027316608,0.1859774475953794,0.2982768969855255,1.5724881990703303,,,,,
2026-06-01T16:30:11,43,5,430005,constant,-199.84387951391324,407.6877590278265,421.1703111403371,True,0,2.675861247098415,0.1859924268885864,0.2982673072077497,1.5724145735591906,,,,,
2026-06-01T16:30:46,43,6,430006,constant,-199.8438796451288,407.6877592902576,421.1703114027682,True,0,2.675982384219476,0.186024199894304,0.2982523773605195,1.5721236584621083,,,,,
2026-06-01T16:31:20,43,7,430007,constant,-199.84395040193027,407.6879008038605,421.1704529163712,True,0,2.722155447275497,0.1836803047467844,0.2957251532890237,1.587577798995124,,,,,
2026-06-01T16:31:54,43,8,430008,constant,-199.8439509823808,407.6879019647615,421.17045407727215,True,0,2.721738842730108,0.1836656225395427,0.2957398004455381,1.5877350668055374,,,,,
2026-06-01T16:32:27,43,9,430009,constant,-199.8438796950502,407.6877593901004,421.170311502611,True,0,2.675420253166114,0.1859626315932256,0.2982985092344529,1.5726126065477308,,,,,
2026-06-01T16:33:01,43,10,430010,constant,-199.84387949313864,407.6877589862772,421.1703110987879,True,0,2.6760363059504173,0.1859803542544542,0.2982519214979536,1.5725363454962815,,,,,
2026-06-01T16:33:41,43,11,430011,constant,-199.84387951100285,407.6877590220057,421.17031113451634,True,0,2.6756692497776067,0.1859659974013563,0.298273584766997,1.5725662134261658,,,,,
2026-06-01T16:34:17,43,12,430012,constant,-199.8438795632576,407.6877591265152,421.17031123902586,True,0,2.6761661214108208,0.1859418249564247,0.298245723242414,1.5727728347820622,,,,,
2026-06-01T16:34:48,43,13,430013,constant,-199.8438795354847,407.6877590709694,421.17031118348,True,0,2.6759145859244784,0.1859330977550687,0.2982619153411507,1.5728003830912047,,,,,
2026-06-01T16:35:15,43,14,430014,constant,-199.8438799763176,407.6877599526353,421.1703120651459,True,0,2.676578907873736,0.1859950742352317,0.2982061952743362,1.572331528906748,,,,,
2026-06-01T16:35:46,43,15,430015,constant,-199.8438816454893,407.6877632909785,421.1703154034892,True,0,2.674506179334954,0.1859048792120074,0.2983600962619052,1.573134841512753,,,,,
2026-06-01T16:36:22,43,16,430016,constant,-199.8438795551692,407.6877591103385,421.1703112228491,True,0,2.67573320458645,0.1859362768646834,0.2982727399311899,1.5728273640753156,,,,,
2026-06-01T16:36:54,43,17,430017,constant,-199.84387953610792,407.68775907221584,421.1703111847265,True,0,2.675888209639613,0.1859396679814838,0.2982677425822769,1.5728120974788673,,,,,
2026-06-01T16:37:28,43,18,430018,constant,-199.8438810557948,407.6877621115896,421.1703142241002,True,0,2.6747072512426366,0.1860024935301812,0.2983514615018985,1.5723159618486764,,,,,
2026-06-01T16:38:05,43,19,430019,constant,-199.84416796501856,407.6883359300372,421.1708880425478,True,0,3.034431895085135,0.1608003739002587,0.2816673476469467,1.7566903783950711,,,,,
2026-06-01T16:38:34,43,20,430020,constant,-199.84395071209275,407.6879014241855,421.1704535366961,True,0,2.721786394470125,0.1836829096755534,0.295744775737965,1.5875492726256202,,,,,
2026-06-01T16:39:22,43,21,430021,constant,-199.84395247458275,407.6879049491655,421.1704570616761,True,0,2.724677191480457,0.1834630327364656,0.2955914905135505,1.5892623064571878,,,,,
2026-06-01T16:39:56,43,22,430022,constant,-199.84387963754372,407.6877592750875,421.1703113875981,True,0,2.675659429176367,0.1859240705423355,0.2982805699768942,1.572847770680497,,,,,
2026-06-01T16:40:24,43,23,430023,constant,-199.84387969613263,407.68775939226526,421.1703115047759,True,0,2.675860423460336,0.186032782873222,0.2982585854946881,1.5720644206316832,,,,,
2026-06-01T16:40:55,43,24,430024,constant,-199.844167878958,407.688335757916,421.1708878704266,True,0,3.034499943702781,0.1608218007266857,0.2816591153031894,1.756437171602881,,,,,
2026-06-01T16:41:16,43,25,430025,constant,-199.84387946838277,407.6877589367655,421.1703110492761,True,0,2.675945006533563,0.185981944907646,0.2982602162369305,1.572481296445703,,,,,
2026-06-01T16:41:55,43,26,430026,constant,-199.84387954234217,407.68775908468433,421.17031119719496,True,0,2.675650275446777,0.1859789119351796,0.2982814419639202,1.5724900086608793,,,,,
2026-06-01T16:42:23,43,27,430027,constant,-199.84387955985483,407.68775911970965,421.1703112322203,True,0,2.676257777887704,0.1859796435963565,0.2982350634346751,1.5724898806343304,,,,,
2026-06-01T16:42:44,43,28,430028,constant,-199.8438797223967,407.6877594447934,421.1703115573041,True,0,2.6758725888298738,0.1860158650050029,0.298264177287313,1.5723457282855868,,,,,
2026-06-01T16:43:10,43,29,430029,constant,-199.84387951220668,407.68775902441337,421.170311136924,True,0,2.6758199197298844,0.1859479263658904,0.2982701009380391,1.5727673952392838,,,,,
2026-06-01T16:43:43,43,30,430030,constant,-199.84387951420115,407.6877590284023,421.1703111409129,True,0,2.67575297230473,0.1859634310750894,0.2982711845684016,1.5725452385410512,,,,,
2026-06-01T16:44:09,43,31,430031,constant,-199.8438795646192,407.6877591292384,421.17031124174906,True,0,2.675595466754229,0.1859898439396593,0.2982808875496431,1.5723888550672591,,,,,
2026-06-01T16:44:45,43,32,430032,constant,-199.84387972895985,407.6877594579197,421.1703115704303,True,0,2.6761537275369838,0.1859103618921219,0.2982483896254153,1.573015942322008,,,,,
2026-06-01T16:45:19,43,33,430033,constant,-199.84387950658555,407.6877590131711,421.17031112568174,True,0,2.6760617749503344,0.1859639853554723,0.2982493307225778,1.57265059210875,,,,,
2026-06-01T16:45:49,43,34,430034,constant,-199.8438794720936,407.6877589441872,421.1703110566978,True,0,2.67604651366541,0.1859633604237378,0.298251964541915,1.572632501297328,,,,,
2026-06-01T16:46:22,43,35,430035,constant,-199.8439505195749,407.6879010391497,421.1704531516604,True,0,2.723344849041579,0.1836603803624125,0.2956402782314728,1.5875714600263184,,,,,
2026-06-01T16:47:05,43,36,430036,constant,-199.84387967161095,407.687759343222,421.1703114557326,True,0,2.675433039910787,0.1859443829015662,0.2982925752341869,1.572722364290528,,,,,
2026-06-01T16:47:42,43,37,430037,constant,-199.843879633218,407.687759266436,421.1703113789466,True,0,2.6760356831808267,0.1860215873321792,0.2982518256483107,1.572169543323817,,,,,
2026-06-01T16:48:05,43,38,430038,constant,-199.84388018349412,407.6877603669883,421.1703124794989,True,0,2.6750685010929653,0.1859615829974351,0.2983095795444044,1.5725864907825375,,,,,
2026-06-01T16:48:51,43,39,430039,constant,-199.8438796706268,407.6877593412536,421.1703114537642,True,0,2.6762350774084283,0.1860123129048431,0.2982387809682094,1.5723284858676854,,,,,
2026-06-01T16:49:22,43,40,430040,constant,-199.84387961256965,407.6877592251393,421.17031133764993,True,0,2.675585387821651,0.1859991766717633,0.2982784098671253,1.5723006288070298,,,,,
2026-06-01T16:28:21,44,1,440001,constant,-199.84416813143656,407.6883362628731,421.17088837538375,True,0,3.0343517824386947,0.1607787432759392,0.281675792800356,1.7569053656874656,,,,,
2026-06-01T16:28:51,44,2,440002,constant,-199.8438796151999,407.6877592303998,421.17031134291045,True,0,2.676255698988363,0.1860034708557132,0.2982361267077876,1.5723083454701423,,,,,
2026-06-01T16:29:46,44,3,440003,constant,-199.843879472464,407.687758944928,421.1703110574386,True,0,2.6760772284343206,0.1859683928003317,0.2982494959486607,1.572576600833713,,,,,
2026-06-01T16:30:18,44,4,440004,constant,-199.84387948528885,407.6877589705777,421.17031108308834,True,0,2.676071574750537,0.1859848889031035,0.2982483085605255,1.572475233104651,,,,,
2026-06-01T16:30:55,44,5,440005,constant,-199.84416799241507,407.6883359848301,421.1708880973408,True,0,3.034361677866937,0.1608158422379647,0.281662053397977,1.756448762528242,,,,,
2026-06-01T16:31:31,44,6,440006,constant,-199.84387963866067,407.6877592773213,421.170311389832,True,0,2.6754572462721624,0.1859536787860776,0.2982899844940121,1.5726660444384362,,,,,
2026-06-01T16:32:04,44,7,440007,constant,-199.84395015428865,407.6879003085773,421.1704524210879,True,0,2.72282275577293,0.1835875907944445,0.295691282407722,1.5882668099915869,,,,,
2026-06-01T16:32:30,44,8,440008,constant,-199.84387946471853,407.68775892943705,421.1703110419477,True,0,2.676015498872629,0.1859657977186305,0.2982538413419505,1.5726165421674587,,,,,
2026-06-01T16:33:01,44,9,440009,constant,-199.8438821368976,407.6877642737952,421.1703163863058,True,0,2.676578630054539,0.1859489218870759,0.2982350565529245,1.5731768083523954,,,,,
2026-06-01T16:33:33,44,10,440010,constant,-199.8441679544948,407.68833590898953,421.17088802150016,True,0,3.0350833979568472,0.1608063486950547,0.2816271078077365,1.7565798500269372,,,,,
2026-06-01T16:34:03,44,11,440011,constant,-199.8438802174557,407.6877604349114,421.1703125474221,True,0,2.6750353997111107,0.1859903850325978,0.2983127013607132,1.572376650608544,,,,,
2026-06-01T16:34:30,44,12,440012,constant,-199.84395009962563,407.68790019925126,421.1704523117619,True,0,2.7226504039291406,0.1836195926941542,0.2956988414544079,1.5880159085758878,,,,,
2026-06-01T16:34:54,44,13,440013,constant,-199.84387984654612,407.6877596930923,421.1703118056029,True,0,2.6752527378942093,0.1859765874126335,0.2983013966321961,1.5724592202429162,,,,,
2026-06-01T16:35:23,44,14,440014,constant,-199.8438796464355,407.687759292871,421.17031140538165,True,0,2.6755211068943794,0.1859361197663745,0.2982851963118544,1.5727876279880266,,,,,
2026-06-01T16:35:56,44,15,440015,constant,-199.84387968654949,407.68775937309897,421.1703114856096,True,0,2.6758656109509658,0.1859210227697053,0.2982688451758266,1.5730030205040495,,,,,
2026-06-01T16:36:26,44,16,440016,constant,-199.84395147320248,407.68790294640496,421.1704550589156,True,0,2.722304476010525,0.1835087440570638,0.2957112301345301,1.588684629529418,,,,,
2026-06-01T16:36:56,44,17,440017,constant,-199.8438794852164,407.6877589704328,421.1703110829434,True,0,2.675939013234609,0.1859906585086629,0.2982597163113453,1.5724032040016822,,,,,
2026-06-01T16:37:34,44,18,440018,constant,-199.84395061751573,407.68790123503146,421.1704533475421,True,0,2.722214162739657,0.1837094607827446,0.2957229425982511,1.587317150887674,,,,,
2026-06-01T16:37:57,44,19,440019,constant,-199.84387956241272,407.6877591248255,421.1703112373361,True,0,2.6760845485613,0.1859909600405514,0.2982534790230308,1.572418928756563,,,,,
2026-06-01T16:38:21,44,20,440020,constant,-199.8438795907044,407.6877591814088,421.1703112939194,True,0,2.675891977694671,0.1859237339969374,0.2982630389424491,1.572924175424504,,,,,
2026-06-01T16:38:46,44,21,440021,constant,-199.8438794827836,407.6877589655672,421.1703110780779,True,0,2.675938796514081,0.1859467518494761,0.2982599973812381,1.5727170719286456,,,,,
2026-06-01T16:39:21,44,22,440022,constant,-199.84416801459795,407.6883360291959,421.17088814170654,True,0,3.0342722513095444,0.1608243093765603,0.2816682663417661,1.756408821991436,,,,,
2026-06-01T16:39:56,44,23,440023,constant,-199.84387980243545,407.6877596048709,421.1703117173815,True,0,2.67529175745006,0.1859476416854673,0.298302279488518,1.5727164546813583,,,,,
2026-06-01T16:40:32,44,24,440024,constant,-199.84387955012608,407.68775910025215,421.1703112127628,True,0,2.6761430577847896,0.1859456546913206,0.2982430142050979,1.5727149149141837,,,,,
2026-06-01T16:41:02,44,25,440025,constant,-199.8438794685125,407.687758937025,421.17031104953566,True,0,2.675978344985296,0.1859595616151187,0.2982584874329794,1.572660620613045,,,,,
2026-06-01T16:41:34,44,26,440026,constant,-199.8438808613947,407.6877617227894,421.1703138353,True,0,2.677029077954024,0.1860506382324551,0.2981835445145776,1.5720677261545926,,,,,
2026-06-01T16:42:05,44,27,440027,constant,-199.8438794939119,407.6877589878238,421.17031110033446,True,0,2.676022394839013,0.1859953080381405,0.2982503009863439,1.5723668520545375,,,,,
2026-06-01T16:42:37,44,28,440028,constant,-199.84387968632583,407.6877593726517,421.1703114851624,True,0,2.67548997814012,0.18593877382554,0.298292197746064,1.5727323573186005,,,,,
2026-06-01T16:43:01,44,29,440029,constant,-199.8439501454155,407.687900290831,421.1704524033416,True,0,2.7230884720095205,0.1836046393329887,0.2956693263093635,1.5880311547781574,,,,,
2026-06-01T16:43:31,44,30,440030,constant,-199.8438796361487,407.6877592722974,421.170311384808,True,0,2.6754800450373977,0.1859454509213803,0.298291807274805,1.5727388432732177,,,,,
2026-06-01T16:43:58,44,31,440031,constant,-199.84387956571928,407.68775913143855,421.1703112439492,True,0,2.6755582511688205,0.1859823886302066,0.2982839958801832,1.572460806449434,,,,,
2026-06-01T16:44:32,44,32,440032,constant,-199.8438794968725,407.687758993745,421.1703111062556,True,0,2.6756910526430087,0.185961318319045,0.2982761778848403,1.5725973570166374,,,,,
