seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
31,32,3100321,constant,True,True,0,-177.91192366644668,371.82384733289337,398.7889515579147,-177.91192366644668,371.82384733289337,398.7889515579147,True,eligible,2.934189279775292,0.0495755897534614,0.4053045633312042,0.098821137541973,0.8470115431985589,1.5349404007178045,0.1450920742856509,1.5655145647304984,,,,,,5.000086941963304,7.543330655964016,54.51474992299894,0.055011932231546004,0.05662161004099249,0.3019540710544164,0.24787212103046477,0.3557682902798953,1.5471327026193797,-2.212313851377071,-0.39475045105816076,-0.08911801262260283,1.9990475785292285,2.127511068985883,10.926219911714398
31,33,3100331,constant,True,True,0,-177.83780056737004,371.6756011347401,398.6407053597614,-177.83780056737004,371.6756011347401,398.6407053597614,True,eligible,3.2116808504269843,0.0486911840485542,0.3829284018752574,0.102016133383527,0.8621077464921565,1.5668910241846057,0.141986601088988,1.638076345671709,,,,,,5.260387370653351,7.624442418840736,55.60046600039091,0.054222783656862575,0.05582418409670789,0.28450377722474274,0.2592362965206573,0.3657976365647623,1.5938584662457957,-2.393769886975569,-0.4514829275701945,-0.158355871674425,2.3586819018370053,2.4943938861888277,12.331604294193918
31,34,3100341,constant,True,True,0,-177.84531855208652,371.69063710417305,398.65574132919437,-177.84531855208652,371.69063710417305,398.65574132919437,True,eligible,3.221581314410772,0.0486905220645029,0.3826958337395115,0.1017947131431412,0.8633476029104552,1.566845983630468,0.1417782781974706,1.6384988977905852,,,,,,5.274585599612603,7.649111718126931,55.811962636423246,0.05420867995523899,0.05580213372092524,0.2843617385192806,0.2592554429226333,0.36592867245730853,1.5920528098499211,-2.394518613314816,-0.451776163839165,-0.15879429740629594,2.3604366959900935,2.495926841934285,12.338047632286226
31,35,3100351,constant,True,False,2,-177.84645108487615,371.6929021697523,398.6580063947736,-177.84645108487615,371.6929021697523,398.6580063947736,False,optimizer did not converge,3.208690798919613,0.0487068440122683,0.3817204256244619,0.1012696466527872,0.8647309503216896,1.5673658312761407,0.14232206186261,1.643239723545673,,,,,,5.244656840175525,7.605298379905001,55.379692341748,0.054195170621409515,0.055763347740358224,0.28309202283913076,0.2602714890088772,0.36696014874839067,1.5883720145343256,-2.4046482053406972,-0.4556155385944209,-0.1616439681786227,2.387210260064646,2.5238909222069825,12.425749964987801
31,36,3100361,constant,True,True,0,-176.86574242185796,369.7314848437159,396.69658906873724,-176.86574242185796,369.7314848437159,396.69658906873724,True,eligible,3.4338605303460854,0.0476450015480601,0.3955099868273717,0.1029934864116478,0.8914240707981048,1.4324037028906187,0.1320788290475459,1.6127926868615698,,,,,,5.755703404612482,8.748639831576565,67.43168762696112,0.053115559040943415,0.05465469036327536,0.26522318213261475,0.24658811370291597,0.35255732066323636,1.5674901062997704,-2.121508399816647,-0.4224815742530473,-0.1349058086413681,2.1697904347540695,2.2901327022431697,10.797846953150367
31,37,3100371,constant,True,True,0,-178.05082660234194,372.1016532046839,399.0667574297052,-178.05082660234194,372.1016532046839,399.0667574297052,True,eligible,2.825994720311944,0.0600221483146883,0.3885647997596287,0.1178323168101345,0.893193915928686,1.1831747196473117,0.1499421156265885,1.3604337627724012,,,,,,4.676489534681762,6.877928124942794,51.97067486257456,0.06803938984640222,0.06996266422100873,0.31263368889796,0.23866968523571513,0.33949980972084626,1.4920151395671328,-1.4048283147982703,-0.3113726455371247,0.00776829675597618,1.4159896233527167,1.5232025454537392,6.447627097092248
31,38,3100381,constant,True,True,0,-177.84930875562895,371.6986175112579,398.66372173627923,-177.84930875562895,371.6986175112579,398.66372173627923,True,eligible,3.359947153251603,0.0541221842005844,0.3881768281877648,0.0914709175946182,0.8914329896239531,1.4315796522965931,0.1368913127589552,1.5072271151308467,,,,,,5.556813598441664,8.184589224043743,62.1431481640407,0.05957121868242627,0.06097961574789111,0.3005431453437543,0.24698474848599,0.3525569366731385,1.56557982715673,-1.9188336308835097,-0.3808503211712265,-0.08912196946852345,1.8589528619140554,1.9691797702631884,9.324645924283667
31,39,3100391,constant,True,True,0,-177.83043505368067,371.66087010736135,398.62597433238267,-177.83043505368067,371.66087010736135,398.62597433238267,True,eligible,3.2132532282924218,0.0487307805521283,0.3826238413046868,0.1019026871238095,0.8630173470927271,1.5657101786482148,0.1420026252470099,1.6381033464865298,,,,,,5.260252194814454,7.626409343617562,55.611596238962164,0.05426002363487541,0.05585653849299372,0.2843585750746841,0.25936582996182406,0.36599113193837335,1.5921738772565996,-2.392655060563954,-0.4518139220858634,-0.1585353072682536,2.360442634003392,2.496306869668749,12.326159106419995
31,40,3100401,constant,True,True,0,-177.84005720892952,371.68011441785904,398.64521864288037,-177.84005720892952,371.68011441785904,398.64521864288037,True,eligible,3.2335990692923797,0.0489883875206751,0.3838861641647054,0.1012770072162001,0.8622833834651876,1.5625805428778208,0.1411882941163874,1.6226648849381764,,,,,,5.305210568968581,7.696107604742763,56.32351696733215,0.05450888512150482,0.05611240989313306,0.288530618719151,0.25697923060612404,0.36367187179214766,1.5829562932892804,-2.359328715689081,-0.4406965540947582,-0.1487418847350915,2.2833803909375074,2.4177724613557237,12.042646679198333
32,1,3200011,constant,True,False,1,-238.33647010267623,492.67294020535246,519.6380444303737,-238.33647010267623,492.67294020535246,519.6380444303737,False,optimizer did not converge,0.005,9.603839446748744,1e-05,0.0134977045971768,1e-05,1.3673268275200372,0.3373154938733936,0.2694187284682376,,,,,,0.005000050000500005,0.00500058234453085,0.00506961143199493,9.73524287931553,9.739065906187891,16.92649563324061,0.7072157160334835,0.707493336811002,1.2292031645229067,-0.6616503475372845,-0.38053344758431135,-0.3803788402220507,0.3081463083461254,0.30827273786043063,0.5354815930340723
32,2,3200021,constant,True,False,1,-210.29556741055296,436.5911348211059,463.55623904612725,-210.29556741055296,436.5911348211059,463.55623904612725,False,optimizer did not converge; violates documented stability/variance constraints,8.352701712682018,0.005,0.6391211643781508,1e-05,1.2937976384013368,1e-05,0.0745529488563148,0.003220942267988,,,,,,25.406829833563524,57.054553576139895,450.3042478552327,0.005000050000500005,0.005000179543282309,0.29597515573676997,0.14121627689873803,0.31712202271357676,2.5028550871387036,0.02105594575429472,0.047284032535927716,0.37319044654372924,0.004709350801773845,0.010575499244976277,0.08346734490248632
32,3,3200031,constant,True,True,0,-177.83313844730273,371.66627689460546,398.6313811196268,-177.83313844730273,371.66627689460546,398.6313811196268,True,eligible,3.316229927377236,0.0494123912419452,0.3800080627625786,0.1002629506243591,0.8668059686355577,1.566276098463844,0.1397969873453227,1.612993618980822,,,,,,5.405000909870264,7.8583697637263015,57.31528381979934,0.054918703280940256,0.056512324453021644,0.29230320613391964,0.2562108877331344,0.36279366999459167,1.5738353608748392,-2.3480355429883373,-0.43617641312259053,-0.14776414832310558,2.2460924061009995,2.378165575860786,11.911319437159854
32,4,3200041,constant,True,True,0,-177.85296973462724,371.7059394692545,398.6710436942758,-177.85296973462724,371.7059394692545,398.6710436942758,True,eligible,3.182494942183697,0.0507688114937525,0.3842776961197322,0.0990218484639224,0.8658249830090041,1.5181249949143585,0.1425450534584748,1.6067838138908006,,,,,,5.2249105314193764,7.579960012464126,55.52132219192334,0.05634854977065478,0.05786612405125855,0.28820272520061907,0.2593594478147292,0.36644625349977267,1.5574117741495461,-2.286692069422756,-0.44050123900515964,-0.1458813559886494,2.269576689053974,2.3977192831499994,11.567505217549355
32,5,3200051,constant,True,True,0,-178.1674233215424,372.3348466430848,399.2999508681061,-178.1674233215424,372.3348466430848,399.2999508681061,True,eligible,5.760613047667521,0.0558827378175049,0.3738829831723426,0.101848974358036,0.9042730935083906,1.4866295805200271,0.1054810833281201,1.3812222089792827,,,,,,9.297754705423218,13.779250493565682,103.26803062130351,0.06221975745839573,0.06434962696413978,0.3630317681836648,0.22987529290080816,0.33799368239843297,1.5644365776860703,-1.8299847350838354,-0.31022565129149976,-0.08551293980911903,1.3678680827129317,1.4516155618873479,7.9473202741362226
32,6,3200061,constant,True,True,0,-178.552504167441,373.105008334882,400.0701125599033,-178.552504167441,373.105008334882,400.0701125599033,True,eligible,3.8266180308210433,0.0671475643387894,0.364475391793119,0.2396448825188181,0.8626243288262149,0.7287242812292055,0.1338874510740369,1.2165123388077757,,,,,,6.07402417577497,8.588134689063466,60.68202758456821,0.08831112408913176,0.09242780395817617,0.28387812916113575,0.24648888466709507,0.3376429310682492,1.383300363359507,-0.9545913605629751,-0.2928323139004567,-0.026696051991841784,1.1768541144246267,1.2638031459634802,3.7657798023722813
32,7,3200071,constant,True,True,0,-177.84897320703755,371.6979464140751,398.6630506390964,-177.84897320703755,371.6979464140751,398.6630506390964,True,eligible,3.154587465337463,0.0473463162043905,0.3837626140179961,0.1013957968562724,0.8721696592096678,1.5818959458330497,0.1429161165612388,1.6146076456760676,,,,,,5.17514634892983,7.535393591788071,55.525829870472286,0.05268873316407547,0.054332244547348356,0.29197509724035736,0.25084754435109824,0.3587503324582386,1.5939468359279123,-2.35060294887053,-0.41811737581974034,-0.11938940223239256,2.164799030082225,2.3028728849783366,11.947798383633591
32,8,3200081,constant,True,True,0,-177.8826484238005,371.765296847601,398.7304010726223,-177.8826484238005,371.765296847601,398.7304010726223,True,eligible,3.126507794373934,0.0462643532044316,0.3919538466370836,0.1071524662781878,0.845065536927171,1.5719040068203602,0.1431162475867914,1.7256032290910417,,,,,,5.200469676208919,7.549656221123034,54.64798494033104,0.05181663449880189,0.05341018852838166,0.2600469134723301,0.2684634805450829,0.37462022067392553,1.6430474371400265,-2.56075289901615,-0.5080233172074572,-0.21211884312468357,2.773826839309234,2.925936475157333,13.876380732489743
32,9,3200091,constant,True,True,0,-178.0412585855633,372.0825171711266,399.0476213961479,-178.0412585855633,372.0825171711266,399.0476213961479,True,eligible,2.8285084779315284,0.071994719941059,0.4056897863471214,0.101174311727103,0.8637848022222808,1.0958316997408564,0.1456083992834844,1.1761449207922288,,,,,,4.826617941428384,7.409479480703727,55.00261125071709,0.08009864649601572,0.08204884627009508,0.38308301857093774,0.22046718551622993,0.31937319858392943,1.4566179749676693,-1.0757219382152614,-0.2290850272982077,0.07896586885913581,0.9354563487822141,1.0054359644065003,4.419097262310311
32,10,3200101,constant,True,True,0,-177.82772662480835,371.6554532496167,398.620557474638,-177.82772662480835,371.6554532496167,398.620557474638,True,eligible,3.212494566822194,0.0486909025105529,0.3829130092349983,0.1019939121779703,0.8629208972364444,1.5654943806963908,0.1419959295370181,1.6407437968177836,,,,,,5.261613242461221,7.627594383040542,55.641012398727675,0.05422112839128194,0.05581519513218773,0.2835491192192743,0.2597506978759113,0.3664078000498041,1.593428051704348,-2.3975024901790563,-0.4537891929797043,-0.16037874423347387,2.3739173534837934,2.5097711803395204,12.370381299201695
32,11,3200111,constant,True,True,0,-177.8564398489184,371.7128796978368,398.6779839228581,-177.8564398489184,371.7128796978368,398.6779839228581,True,eligible,3.5198153299106947,0.048219209584584,0.3847168077567598,0.1008171856573355,0.8513275161601328,1.56803547329638,0.1352578094333712,1.6943006055736096,,,,,,5.782265540627597,8.353891842844073,60.75685435918716,0.05362559156247633,0.055087893608255015,0.2690209688712811,0.26734631870903264,0.3728019108567022,1.5905595143939923,-2.5099467994956215,-0.498278080791742,-0.2209577307812313,2.666540432570485,2.8030275443602006,13.338374349955853
32,12,3200121,constant,True,True,0,-177.86333423284157,371.72666846568313,398.69177269070445,-177.86333423284157,371.72666846568313,398.69177269070445,True,eligible,3.192088994432825,0.0488055600398348,0.3835340870173722,0.1018300659640882,0.8618810861841383,1.5649604680393223,0.1423736948254167,1.635030990350132,,,,,,5.233722435277016,7.584039884475205,55.34753955160584,0.054338894077712814,0.05593832070675392,0.2851915707899879,0.2590487789986494,0.3656609885418818,1.591132645682707,-2.3858968175256345,-0.4497151920554048,-0.15556669147726715,2.346344378076018,2.482867348152859,12.270221131599813
32,13,3200131,constant,True,True,0,-177.89548549198435,371.7909709839687,398.75607520899,-177.89548549198435,371.7909709839687,398.75607520899,True,eligible,2.971066347387653,0.0515686007785639,0.3952402403045021,0.0999319320341636,0.8465944367150013,1.532553485828665,0.1461855312863586,1.557367181996604,,,,,,4.970882337378566,7.286243818251047,52.76035301717805,0.057294113010321925,0.05895556725705574,0.3064526243842287,0.2528893791811989,0.35945238577630106,1.5514518812131524,-2.2104835351126644,-0.4049939918237274,-0.10317739059375103,2.0389719725371385,2.1668960392433547,10.86017217438334
32,14,3200141,constant,True,True,0,-177.88205492777163,371.76410985554327,398.7292140805646,-177.88205492777163,371.76410985554327,398.7292140805646,True,eligible,3.0575110990800085,0.0606067098426902,0.3809596775344618,0.100910850651331,0.9083633972605129,1.2699217389176436,0.1444167567580344,1.310502474090807,,,,,,4.994771916296624,7.40346729033923,56.06558565440726,0.06740901157400808,0.06922625887325032,0.3502203871829246,0.2271804320744807,0.3285993008304386,1.5010934919366583,-1.4166626944896266,-0.2726267004489781,0.034305301086664935,1.2088664626797352,1.3059204522586576,6.218397534574729
32,15,3200151,constant,True,True,0,-177.84694059677085,371.6938811935417,398.658985418563,-177.84694059677085,371.6938811935417,398.658985418563,True,eligible,3.1920311630287506,0.0567734152590069,0.3875388214062398,0.0983498239812568,0.8744016293371795,1.42071324778586,0.1406515228174278,1.41605794221865,,,,,,5.27194336756607,7.713161853969026,57.782475900604844,0.06296612322291964,0.06476945369779681,0.333933062220341,0.2382132237601749,0.3428528803482996,1.535699582750081,-1.7521329673335777,-0.32954978651280714,-0.03602749312127131,1.5342519051679344,1.6422564364037213,8.07561685569478
32,16,3200161,constant,True,True,0,-178.18158185618626,372.3631637123725,399.32826793739383,-178.18158185618626,372.3631637123725,399.32826793739383,True,eligible,2.803906688020062,0.0516656726931207,0.4469462997902463,0.1227923062511366,0.7409790499564448,1.287614105041898,0.1408079319220835,1.4487768262654783,,,,,,5.1558097643042595,7.908127520163281,54.53814062560386,0.0588978828643307,0.06133472183858764,0.29363457830783884,0.23281305376419892,0.33491419920831317,1.4610569459148302,-1.6415678267409453,-0.33243992027594615,-0.053689947931658745,1.5725522805866314,1.6844995225699733,7.78096534969409
32,17,3200171,constant,True,True,0,-177.90766212386956,371.8153242477391,398.78042847276043,-177.90766212386956,371.8153242477391,398.78042847276043,True,eligible,2.962823628242368,0.0524918447660489,0.3992921807718644,0.1021395123454053,0.8483006960286448,1.4700897159221653,0.1454533807443568,1.5429152798568986,,,,,,4.993413975301322,7.412875377261252,53.75307061199708,0.058463253951403914,0.06016094787517401,0.3019918422990288,0.2525722716721853,0.36004592432833343,1.5353250758171293,-2.116732990215317,-0.40193713608792847,-0.09864642410806704,2.0045070525786266,2.1309331891075187,10.312434101508966
32,18,3200181,constant,True,True,0,-177.84138160365782,371.68276320731565,398.64786743233697,-177.84138160365782,371.68276320731565,398.64786743233697,True,eligible,3.231422889152487,0.0485628310081018,0.3823543520548605,0.102161378685076,0.862727641788381,1.5661582929090083,0.1416226623117205,1.645510825471047,,,,,,5.287536318781134,7.6657341293752035,55.86534044108428,0.05408859758735425,0.055679426351874416,0.2821884035340954,0.26019669547117724,0.3667569647967824,1.5952893975961635,-2.4072225553220563,-0.4569444549646733,-0.16461636885325112,2.395557886590731,2.5311361467951876,12.454167745217157
