seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
35,26,3500261,constant,True,True,0,-178.16662030411308,372.33324060822616,399.2983448332475,-178.16662030411308,372.33324060822616,399.2983448332475,True,eligible,2.8828235875489505,0.0509940414053422,0.3676818698963529,0.1008906253683616,0.8892228222805151,1.532316233353476,0.1535160233642697,1.5109872352985574,,,,,,4.601774717885835,6.60988918605473,47.692900868599246,0.056716172447304265,0.05851559687091569,0.32137710620254406,0.2453443466695293,0.35303471589544,1.5607104439930148,-2.1118416358062313,-0.36119992135195705,-0.04620857684844162,1.792405000307349,1.9272936299104377,10.098785987666654
35,27,3500271,constant,True,True,0,-178.1791246153478,372.3582492306956,399.3233534557169,-178.1791246153478,372.3582492306956,399.3233534557169,True,eligible,3.024367416389468,0.0547168406767939,0.3634610285821967,0.1059288688333688,0.8976586621538688,1.3891030694925026,0.1502362962762588,1.4474628129048952,,,,,,4.794532661700299,6.857265741646198,49.8346249344589,0.0611996518640672,0.06315660956246498,0.3148069037925598,0.24362501124094516,0.3470923657725585,1.5236162395002568,-1.7573986220990048,-0.3415654886985733,-0.03321825231859584,1.6296932937629427,1.7484920028536353,8.313578345734072
35,28,3500281,constant,True,True,0,-178.161522452802,372.323044905604,399.2881491306253,-178.161522452802,372.323044905604,399.2881491306253,True,eligible,2.9850937163514524,0.0507085762833783,0.3603208627075082,0.1004653273478431,0.9004728637099751,1.5410562782361783,0.1517969133470214,1.5200481105225938,,,,,,4.707885544125416,6.700741517688488,48.68922118752277,0.056372009582041124,0.05814485512872374,0.319373122161915,0.24590676017327978,0.35385793614644956,1.5702734033020813,-2.138002617267988,-0.36625336592126073,-0.055367447564857286,1.823890340808204,1.9591243762228983,10.276522354709293
35,29,3500291,constant,True,True,0,-178.1656682162385,372.331336432477,399.2964406574983,-178.1656682162385,372.331336432477,399.2964406574983,True,eligible,3.0628944426790548,0.0493914524825311,0.3575496840828327,0.1025597342543522,0.8972116178153288,1.5461799930725375,0.1503126626809386,1.5449274083916849,,,,,,4.808506859893634,6.800856836208782,49.254387214670814,0.05503592314550836,0.05683179753539094,0.3105079388343607,0.24710350112756238,0.35456810052510473,1.5655156395111216,-2.184019023316474,-0.3766852942847479,-0.07133218873838831,1.8991824109266215,2.033126728092567,10.65864337929784
35,30,3500301,constant,True,True,0,-178.2294761658065,372.458952331613,399.4240565566343,-178.2294761658065,372.458952331613,399.4240565566343,True,eligible,2.841131228736625,0.0589072894762655,0.3725575157734079,0.1152650143142117,0.9044793503521334,1.197474519481993,0.1520901316488033,1.3479857335078191,,,,,,4.574317945133019,6.714241861092065,49.66555821695303,0.06658184962254945,0.06845053442345773,0.3187116339341791,0.2342005363784542,0.3329281723533359,1.4653079458776361,-1.3939389329771392,-0.2938359496061004,0.023284439909082223,1.3370495850746,1.4439043553584776,6.336521335965086
35,31,3500311,constant,True,True,0,-178.16156767211203,372.32313534422406,399.2882395692454,-178.16156767211203,372.32313534422406,399.2882395692454,True,eligible,2.98575981353818,0.0508990002073743,0.3606129510032853,0.1000673373995776,0.9010153285430584,1.5391725303608317,0.1517054631036761,1.5156090897682712,,,,,,4.711241563709204,6.711118597056588,48.79776963246313,0.05655867733788256,0.058325391374585395,0.3207739865669271,0.24552638925582584,0.35322875336425624,1.5706179362658677,-2.1284323366022933,-0.364084305274078,-0.05306546835846143,1.8087603001894614,1.9439747193456993,10.201877379205069
35,32,3500321,constant,True,True,0,-179.25728326018378,374.51456652036757,401.4796707453889,-179.25728326018378,374.51456652036757,401.4796707453889,True,eligible,5.119348022006314,0.0593198623292574,0.2891219587878398,0.0779318532601944,1.0960646933260496,1.6519850137374523,0.1155210015311622,1.4019600995880614,,,,,,7.253279368484901,10.731769671869007,90.90412546773139,0.06433349068180229,0.06593133034253851,0.39538779856943657,0.23033417728118363,0.34364398255807127,1.6680006729231056,-2.0906925796064146,-0.334320243480296,-0.07426442850247986,1.500624970906729,1.586929436182494,9.190021423956354
35,33,3500331,constant,True,True,0,-178.16183487316005,372.3236697463201,399.2887739713414,-178.16183487316005,372.3236697463201,399.2887739713414,True,eligible,2.9641368836918764,0.0504054207034903,0.3614745664707501,0.0999796031222319,0.8984111483096394,1.549234076439881,0.1521962825981481,1.5224343907379956,,,,,,4.6836091630442755,6.674867143728386,48.434608615078155,0.0560047547292623,0.0577639611732901,0.31956689965975704,0.2455088451840554,0.35353433778995147,1.5692345144106423,-2.149440421700765,-0.36542655418552744,-0.05374320261666101,1.823508237162593,1.9595077146554734,10.347440012048022
35,34,3500341,constant,True,True,0,-178.1734394604011,372.3468789208022,399.31198314582355,-178.1734394604011,372.3468789208022,399.31198314582355,True,eligible,3.066821340854149,0.0539142039410994,0.3551141742572871,0.1035147282930078,0.9159585550279364,1.4404574987334102,0.1499956670125728,1.447853637002618,,,,,,4.7967354164368095,6.810126429189553,50.142829961683425,0.06013953244455258,0.06207887752947234,0.32296704076970356,0.24102846566130187,0.34577651645926977,1.5478226759581881,-1.8110020143164993,-0.33570239732420026,-0.026625033872755024,1.6033387975181466,1.721361154716769,8.537533841324278
35,35,3500351,constant,True,True,0,-178.2026322857336,372.4052645714672,399.37036879648855,-178.2026322857336,372.4052645714672,399.37036879648855,True,eligible,2.960160419730198,0.0610761642600107,0.3748424875536992,0.1018606154852633,0.8978416726135302,1.274033013866167,0.14899505800184,1.2966735651385026,,,,,,4.783873180474344,7.023144956468098,51.63547937056826,0.06800299200870134,0.06987678925816039,0.35781992690357894,0.22765801650858536,0.3266989500628022,1.4719790388623597,-1.3980647545141571,-0.26411450407538206,0.04506381245439347,1.170578349501687,1.2660422184319902,6.091158032251103
35,36,3500361,constant,True,True,0,-178.25208746707148,372.50417493414295,399.4692791591643,-178.25208746707148,372.50417493414295,399.4692791591643,True,eligible,3.003849001715454,0.0681269379903467,0.3743441866498217,0.1077162518465372,0.8975976116083122,1.1195638865282669,0.1474240810126071,1.212297763940111,,,,,,4.8507330787054075,7.133981605964685,52.64580044344856,0.07635120531715299,0.07831044087467409,0.3677507307365809,0.22448709527222854,0.32156730751360946,1.4317001094301096,-1.1446648256376808,-0.23919587458814387,0.06529851531682591,1.006120966125482,1.0867506078509992,4.787155920928828
35,37,3500371,constant,True,True,0,-178.289692776539,372.579385553078,399.5444897780993,-178.289692776539,372.579385553078,399.5444897780993,True,eligible,3.0557430612599275,0.0676122093665409,0.3734444986052131,0.1171516814945006,0.8907473618729107,1.058887588813496,0.1459751640042853,1.262261055383075,,,,,,4.926850948237987,7.226111551900482,53.21694671635326,0.07658417707609687,0.07853085381945728,0.33085553112053945,0.23383061861149995,0.32987953354713123,1.4221206170126608,-1.1681246953373667,-0.27626973362811386,0.023021027441529326,1.1829231627267875,1.2727634740025793,5.060226515937197
35,38,3500381,constant,True,True,0,-178.53748757155188,373.07497514310376,400.0400793681251,-178.53748757155188,373.07497514310376,400.0400793681251,True,eligible,4.321202478785342,0.0575586493839281,0.3456807070161757,0.0799876967026501,0.941081049832887,1.5993587514844332,0.1246404747177993,1.3166330988328134,,,,,,6.660540446836709,9.533938493421307,72.87711058971287,0.06256291294862387,0.06434685924564953,0.42599667831308424,0.2188639206677517,0.32543174688710796,1.5835280325205547,-1.856040900051939,-0.2607178170488978,-0.0033619464482830177,1.13961306368431,1.2217789289592065,7.71183088366191
35,39,3500391,constant,True,True,0,-178.16786515708733,372.33573031417467,399.300834539196,-178.16786515708733,372.33573031417467,399.300834539196,True,eligible,2.893207003535212,0.0507673411698196,0.3639420572161459,0.0978415405935454,0.9013368742159866,1.5639335745714813,0.1534896841599089,1.500985072298733,,,,,,4.5904528869068875,6.5830869199189435,47.95973436552485,0.05627319837598084,0.058021480580918744,0.32996521297485254,0.24223056114798264,0.350895433551485,1.573589112999646,-2.125654733078632,-0.3504074745227907,-0.03374081175726624,1.732297623652006,1.8683341376294647,10.096859550799486
35,40,3500401,constant,True,True,0,-178.16498011411278,372.32996022822556,399.2950644532469,-178.16498011411278,372.32996022822556,399.2950644532469,True,eligible,3.027840521108927,0.0525366862824691,0.357711907586737,0.1003104732758285,0.9054515833107264,1.494699044871649,0.1508541332589723,1.48154030176144,,,,,,4.755273144415012,6.753421882576558,49.3023118405115,0.05839424116196319,0.060198622648306596,0.3269145851854166,0.24343125920287353,0.34819236943965015,1.5625415681929593,-2.0243166598113977,-0.35014132837642165,-0.04127929370957395,1.7058923959979626,1.8329104670993286,9.495931306944055
36,1,3600011,constant,True,True,0,-178.23689584682904,372.4737916936581,399.4388959186794,-178.23689584682904,372.4737916936581,399.4388959186794,True,eligible,3.029897165114086,0.0679722195614376,0.3813005834558264,0.0994103949052362,0.88380964817624,1.1837575767053463,0.1457484262918114,1.2404815205534878,,,,,,4.950542986901403,7.251348137424541,53.77006121323668,0.07547524437888867,0.07734760275824207,0.36968963050568043,0.22827934775087802,0.32641557570841756,1.4556133782944698,-1.2498034289317854,-0.2557266372652856,0.044811163717883455,1.0884847253247518,1.169304122209947,5.273115129071771
36,2,3600021,constant,True,True,0,-178.20140549496864,372.4028109899373,399.3679152149586,-178.20140549496864,372.4028109899373,399.3679152149586,True,eligible,3.2690628368721764,0.0485737974412788,0.3445271010886061,0.1055303768636446,0.9109058811601916,1.5636736225703494,0.1474590603613077,1.6090091819304022,,,,,,5.02597295351137,7.013356327175792,50.71263959527566,0.05430458154418315,0.056074272551281376,0.2925328905203481,0.2567537925496702,0.36494704799806404,1.5934341072398719,-2.3291704671815436,-0.42576974900162456,-0.1272127046744464,2.2016342405327967,2.3425835905360475,11.807024997897653
36,3,3600031,constant,True,True,0,-178.16861445398172,372.33722890796344,399.30233313298476,-178.16861445398172,372.33722890796344,399.30233313298476,True,eligible,3.125023523086795,0.0514290584060223,0.353563777684539,0.1002210098703431,0.9013943209164328,1.5345291110393693,0.1493318936899941,1.514625389476902,,,,,,4.87452299275657,6.855229088397735,49.75836954771766,0.057157435170742385,0.05892663287736178,0.32091996139561696,0.2467566102577842,0.3536499812220432,1.5656588925323824,-2.126349491038834,-0.36793015945899044,-0.0658073645615271,1.8224879631776367,1.9514715356616636,10.178125454589088
36,4,3600041,constant,True,True,0,-178.16229796427356,372.3245959285471,399.28970015356845,-178.16229796427356,372.3245959285471,399.28970015356845,True,eligible,2.9494561475240046,0.0505184228587975,0.3624301157021142,0.0994743856640222,0.8984766853063024,1.551811108680863,0.1524253412833862,1.5190288930449,,,,,,4.667773100840458,6.660281753556783,48.373595161381004,0.056098819294792594,0.05785068031780482,0.321277702818885,0.2451362284334579,0.35329838250716017,1.5700853405089674,-2.1462783181106473,-0.3633595042132905,-0.05064407121316473,1.8104559315621482,1.9471872227517695,10.310462435631491
36,5,3600051,constant,True,True,0,-178.16152867244736,372.3230573448947,399.28816156991604,-178.16152867244736,372.3230573448947,399.28816156991604,True,eligible,2.988642822118309,0.0507188738341696,0.3603295794790229,0.1002646658110099,0.8993342056677686,1.5429055304468509,0.1517406722779413,1.5204555345841706,,,,,,4.713479008146669,6.705392307386844,48.67252970707651,0.05637088241163078,0.05813768936682255,0.31954384358565885,0.24601462913564787,0.35399359199220426,1.5691672494433349,-2.1409611625864504,-0.3665526682964431,-0.05617309169177798,1.8257774686078418,1.9607457939806023,10.292902505633874
36,6,3600061,constant,True,True,0,-178.1634752521859,372.3269505043718,399.2920547293931,-178.1634752521859,372.3269505043718,399.2920547293931,True,eligible,3.0302433446684915,0.0520919851073602,0.3586124912276691,0.0995700906409716,0.9018213373942564,1.5159811994637336,0.1507225850958042,1.4907689433650704,,,,,,4.765872812992163,6.770079475853549,49.29155285446535,0.057852349676502116,0.059632747899486006,0.3268245393954636,0.24390357411433003,0.3497781339865028,1.5655465682449339,-2.062707558554495,-0.3537249696507416,-0.04578859054736997,1.7322599132331733,1.8622141576110776,9.730821019885122
36,7,3600071,constant,True,True,0,-178.16152007555968,372.32304015111936,399.2881443761407,-178.16152007555968,372.32304015111936,399.2881443761407,True,eligible,2.991285945761783,0.0507742490675445,0.3596156885707688,0.1003275380232377,0.9010566896844072,1.541067635245206,0.1517580737164917,1.5196914641329295,,,,,,4.712206172326404,6.699148307151211,48.68282275199813,0.05643637224447252,0.05820510809009379,0.31956106212397084,0.2460110795393403,0.3538578781181917,1.5705110444023458,-2.1377888735375654,-0.3664114291799125,-0.05584668383402563,1.8242453062804733,1.9592854339694783,10.272876638090814
36,8,3600081,constant,True,True,0,-178.3219228714871,372.6438457429742,399.6089499679955,-178.3219228714871,372.6438457429742,399.6089499679955,True,eligible,2.5094303870985333,0.0544420568053162,0.398120822933687,0.0866135792868849,0.8480671515098749,1.5863657740050146,0.1601953660765064,1.3879239968961603,,,,,,4.219166037583008,6.195020186884015,44.313152993519424,0.05960462732013345,0.06128817367841083,0.3841119084667258,0.23074732265588013,0.33756466305668426,1.5420047509103754,-1.9489495409743056,-0.28461165157995955,0.04562641589438091,1.3471024625237675,1.4620408018853108,8.605427697742787
36,9,3600091,constant,True,True,0,-178.24654560497493,372.49309120994985,399.4581954349712,-178.24654560497493,372.49309120994985,399.4581954349712,True,eligible,3.2817585244055976,0.0617558989360398,0.3506105599859524,0.1016687458141408,0.9554048300451286,1.2700718202636592,0.1441784691317539,1.3407967330643804,,,,,,5.098259703962852,7.311031246068813,55.8337457810732,0.06874513124893417,0.07048999032853884,0.3389573668811996,0.2365687455599905,0.3366580199738779,1.4801078579499143,-1.480193646604442,-0.3005912945601567,0.0032723334200969846,1.3490673627509853,1.450416825011994,6.593113821783422
36,10,3600101,constant,True,True,0,-178.18021617472692,372.36043234945384,399.32553657447517,-178.18021617472692,372.36043234945384,399.32553657447517,True,eligible,2.9694558831853706,0.0573871267285478,0.3685428330600664,0.0999150192395921,0.8928148349724466,1.3832624621674383,0.1504640616751225,1.3849006645745616,,,,,,4.747462048300496,6.856724117783507,49.8628003369334,0.06375745501273755,0.06565316678729997,0.33959523035194855,0.23700844683822278,0.3393329990750771,1.5151603737015191,-1.6487738855708336,-0.306961812976729,0.0010061213932734316,1.4248243318621416,1.5391097095725943,7.517546343021374
36,11,3600111,constant,True,True,0,-178.16659073453394,372.3331814690679,399.2982856940892,-178.16659073453394,372.3331814690679,399.2982856940892,True,eligible,2.92852785083786,0.0489738577115209,0.3615326110998434,0.0999212210019398,0.8966852558599742,1.5760773059425552,0.1533056555630083,1.56505960723714,,,,,,4.627603431818854,6.587040541839134,47.66983529293616,0.05441063570565447,0.05610214992808326,0.30813235229901376,0.24927276272230842,0.35705960147847016,1.5740369230569096,-2.2535832837923135,-0.3871811965626991,-0.07364667464490211,1.9773141706849031,2.114986990672824,11.139447074392388
36,12,3600121,constant,True,True,0,-178.16842845955566,372.3368569191113,399.30196114413263,-178.16842845955566,372.3368569191113,399.30196114413263,True,eligible,3.104493858419168,0.0507924707950307,0.3563950364851009,0.1028302931107891,0.908163345588029,1.5347718926498986,0.1490898192093165,1.507401897649595,,,,,,4.865346320862881,6.901311773917797,50.48975664053396,0.05661411824111771,0.058496137225506895,0.32298764912527406,0.24389978906098433,0.3521410325027563,1.5738053806351124,-2.1088466431842146,-0.35894205823530234,-0.053190926175652686,1.7714600937034248,1.9017536029666395,10.050500858052583
