seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
58,1,constant,True,False,2,-205.7598471139309,427.5196942278618,454.4847984528831,-164.40930048156824,344.8186009631365,371.7837051881578,-205.7598471139309,427.5196942278618,454.4847984528831,-41.350546632362665,False,optimizer did not converge,200.0,False,0.87,True,True,18.43158525900552,0.9037350158652178,18.43158525900552,0.455067910638656,0.06007123239118845,0.2890706678243502,0.36190131633542016,0.3759180805368152,0.3882584899215038,3.978271679580453
58,2,constant,True,False,2,-705.8333163518694,1427.6666327037387,1454.6317369287601,2236.3523334278507,-4456.704666855701,-4429.73956263068,-705.8333163518694,1427.6666327037387,1454.6317369287601,-2942.18564977972,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4788.218639287999,58.62275326077766,4788.218639287999,0.0434480005633565,1.1711488690496523,1.1549667827197063,19.035244360106013,0.00019076666693770256,108.78770279214152,118.22774111291726
59,1,constant,True,False,1,-209.91632836837329,435.83265673674657,462.7977609617679,-204.0958181497316,424.1916362994632,451.1567405244845,-209.91632836837329,435.83265673674657,462.7977609617679,-5.820510218641687,False,optimizer did not converge,200.0,False,0.87,True,True,37.92028149087898,37.92028149087898,0.06078797037290719,0.175797629965542,0.1947994696247067,0.0016044450539896,0.262766736581583,0.26328809308846446,0.265962978165941,1.1742915688946467
60,1,constant,True,False,1,-200.91267417242784,417.8253483448557,444.790452569877,-202.0633712193001,420.1267424386002,447.0918466636216,-200.91267417242784,417.8253483448557,444.790452569877,1.150697046872267,False,optimizer did not converge,200.0,True,0.87,True,True,292.67511950990263,292.67511950990263,0.0060423816293204355,0.110249464725591,0.965101233217835,0.004254838320892,0.1017709252531615,0.15601630962674887,0.2157064099110406,3.5578455596348406
60,2,constant,True,False,2,-246.58901826831251,509.17803653662503,536.1431407616464,-185.43544365665295,386.870887313306,413.8359915383273,-246.58901826831251,509.17803653662503,536.1431407616464,-61.153574611659565,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.1631379556157357,2.1631379556157357,0.5481236835960259,0.3848911341050665,0.20053900239108546,0.10478165891486524,1.5975653833567591,1.7569996422544416,1.7604719120467909,2.1999144930218404
61,1,constant,True,False,2,-217.49976693294906,450.9995338658981,477.96463809091944,-194.92523843093448,405.85047686186897,432.8155810868903,-217.49976693294906,450.9995338658981,477.96463809091944,-22.574528502014573,False,optimizer did not converge,200.0,False,0.87,True,True,2.655862067337826,2.655862067337826,1.528409164808592,0.5502448864202516,0.295833769815224,0.8264012919738886,0.5226014670407683,0.7847223232403848,0.8336854846045956,6.373611797526656
61,2,constant,True,False,1,-233.09850225023789,482.19700450047577,509.1621087254971,-218.3710580476924,452.7421160953848,479.7072203204061,-233.09850225023789,482.19700450047577,509.1621087254971,-14.727444202545485,False,optimizer did not converge,200.0,False,0.87,True,True,3.0641280780186877,2.2289112483524214,3.0641280780186877,0.702086541663122,0.3654834923649174,0.19651266297621092,0.7318510866340461,0.9125524808797679,0.9309194428934188,4.0874561063283705
62,1,constant,True,False,2,-201.85221704172096,419.7044340834419,446.66953830846325,-168.03735281756167,352.07470563512334,379.0398098601447,-201.85221704172096,419.7044340834419,446.66953830846325,-33.814864224159294,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.8877904951835474,2.8877904951835474,0.403853625429649,0.5045752098386821,0.1108364911596577,0.01517724990589095,0.9138634479864636,0.9188311726741882,0.9232938599645995,1.3640179538446484
62,2,constant,True,False,2,-217.90975234274362,451.81950468548723,478.78460891050855,-161.78147312957913,339.56294625915825,366.5280504841796,-217.90975234274362,451.81950468548723,478.78460891050855,-56.12827921316449,False,optimizer did not converge,200.0,False,0.87,True,True,1.7427423783374076,0.7402605740362849,1.7427423783374076,0.7305697593465449,0.18309720733535195,0.1084642337509493,0.6978896858485559,0.7327675429665186,0.7415660909190571,1.5972288710071145
62,3,constant,True,False,1,-201.82401414514715,419.6480282902943,446.6131325153156,-173.05758572604083,362.11517145208165,389.080275677103,-201.82401414514715,419.6480282902943,446.6131325153156,-28.76642841910632,False,optimizer did not converge,200.0,False,0.87,True,True,8.875814480948087,8.875814480948087,0.18941262397412734,0.2780005863069709,0.1322196238455258,0.01382181199490715,0.4740451427966267,0.47645026490385395,0.48142594415010204,1.042668063640377
63,1,constant,True,False,2,-492.8218466335824,1001.6436932671648,1028.608797492186,63.88559367471352,-111.77118734942704,-84.80608312440575,-492.8218466335824,1001.6436932671648,1028.608797492186,-556.707440308296,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,22257.101637575153,9.105141372620697,22257.101637575153,0.017030867332657,0.4444720888880017,0.48519237231286205,4.837284304436216,7.2185538251492405,7.2509490405779395,13.695929357083912
63,2,constant,True,False,1,-201.9742071410464,419.9484142820928,446.91351850711413,-199.82123514523025,415.6424702904605,442.6075745154818,-201.9742071410464,419.9484142820928,446.91351850711413,-2.1529719958161593,False,optimizer did not converge,200.0,False,0.87,True,True,7.275885893953824,7.275885893953824,0.10286370474336008,0.3864757529315151,0.16401594825095034,1.7128887778797836e-05,0.5638666721967607,0.5638750632525824,0.5659441203499568,1.33823082056978
64,1,constant,True,False,1,-197.59546702828567,411.19093405657134,438.15603828159266,-234.8045111140929,485.6090222281857,512.574126453207,-197.59546702828567,411.19093405657134,438.15603828159266,37.20904408580722,False,optimizer did not converge,200.0,False,0.87,True,True,158.36370761189423,158.36370761189423,9.495714565082212,0.1506517150393678,0.8211969585403159,0.2991597816767419,0.2099892811706564,0.24680357829218796,0.322510072523485,5.088826901029357
64,2,constant,True,False,2,-220.0618992560996,456.1237985121992,483.0889027372205,-193.4835725800152,402.9671451600303,429.9322493850517,-220.0618992560996,456.1237985121992,483.0889027372205,-26.5783266760844,False,optimizer did not converge,200.0,False,0.87,True,True,20.693747525723083,0.22816891603106346,20.693747525723083,0.3539253626415642,0.14047391630999115,0.8003535649048918,0.20860076654803977,0.46843552578822334,0.5100892158353377,2.6731257002320823
65,1,constant,True,False,1,-195.92239495993772,407.84478991987544,434.80989414489676,-197.64957390777863,411.29914781555726,438.2642520405786,-195.92239495993772,407.84478991987544,434.80989414489676,1.7271789478409119,False,optimizer did not converge,200.0,True,0.87,True,True,300.77273158001094,300.77273158001094,0.005461956116349295,0.1058102415319076,0.9090438039758101,0.0293542113804921,0.11092324447960554,0.1618108611627,0.21298042316946184,3.3687273172281293
65,2,constant,True,False,2,-227.31021569047886,470.6204313809577,497.58553560597903,-184.22728571410815,384.4545714282164,411.4196756532377,-227.31021569047886,470.6204313809577,497.58553560597903,-43.08292997637071,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.5665727270114154,0.1775849792493781,2.5665727270114154,0.6588194966981806,0.0017479861269426,0.10937516626619011,1.1711609928500442,1.2154780502182894,1.2162985790598855,1.748434758040733
66,1,constant,True,False,2,-207.45121790601755,430.9024358120351,457.8675400370564,-149.32827135534563,314.65654271069127,341.6216469357126,-207.45121790601755,430.9024358120351,457.8675400370564,-58.12294655067191,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,1.0578488532997732,1.0578488532997732,0.18991577857014516,0.5079239898963295,0.0027206133619187,0.00160628448013695,0.995869310008298,0.9961307968175064,0.9963294678997499,1.0218209766005875
66,2,constant,True,False,2,-198.84652524460208,413.69305048920415,440.6581547142255,-166.08050974579947,348.1610194915989,375.1261237166202,-198.84652524460208,413.69305048920415,440.6581547142255,-32.7660154988026,False,optimizer did not converge,200.0,False,0.87,True,True,5.6754257816403,5.6754257816403,0.8391858683318628,0.3948244332749882,0.27786696160377333,0.16932710131100132,0.46196998877918927,0.502798339424304,0.5224927940721606,2.407498866495317
67,1,constant,True,False,1,-224.31073177075746,464.6214635415149,491.58656776653623,-166.33070427938603,348.6614085587721,375.62651278379343,-224.31073177075746,464.6214635415149,491.58656776653623,-57.98002749137143,False,optimizer did not converge,200.0,False,0.87,True,True,3.145921238316065,1.5851734435678104,3.145921238316065,0.4809744608102562,0.5203448709945812,0.7137704789836719,0.8546559418579442,1.064235877901769,1.088911273153636,10.291318463848183
67,2,constant,True,False,1,-194.6304624689138,405.2609249378276,432.22602916284893,-196.1497133222485,408.299426644497,435.2645308695183,-194.6304624689138,405.2609249378276,432.22602916284893,1.5192508533346825,False,optimizer did not converge,200.0,False,0.87,True,True,82.86650307298304,82.86650307298304,0.25404116115128195,0.1379654126119776,0.9292333722444227,0.17743431754515415,0.06113353561121056,0.22964826780147118,0.3247303722489331,1.5917868819005045
68,1,constant,True,True,0,-694.4500072318885,1404.900014463777,1431.8651186887985,-188.78039724373693,393.56079448747386,420.5258987124952,-694.4500072318885,1404.900014463777,1431.8651186887985,-505.6696099881516,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,442.3080879352147,54.16155677941615,442.3080879352147,0.0914796799078108,1.0667548687491326,0.239517693378193,16.155334493669837,0.05781415809505585,99.03571177683165,103.10158843464636
68,2,constant,True,False,1,-197.53769589879988,411.07539179759976,438.0404960226211,-198.75614139655085,413.5122827931017,440.477387018123,-197.53769589879988,411.07539179759976,438.0404960226211,1.2184454977509631,False,optimizer did not converge,200.0,True,0.87,True,True,211.8038001319371,211.8038001319371,0.02048792907461233,0.1311254342018335,0.9069218055206993,0.0061704441334712,0.16534487948470503,0.21964269187058516,0.2704399814682899,3.6459353260884124
69,1,constant,True,False,2,-202.62081807332794,421.2416361466559,448.2067403716772,-198.5430579698548,413.0861159397096,440.05122016473086,-202.62081807332794,421.2416361466559,448.2067403716772,-4.077760103473139,False,optimizer did not converge,200.0,False,0.87,True,True,172.52954314664697,172.52954314664697,0.006424262416342172,0.1467709551537292,0.7871906619858157,5.269974799611246e-05,0.18259659808129083,0.1926323066056497,0.21338371808767967,3.7221695645391293
69,2,constant,True,False,1,-222.28447618872627,460.56895237745255,487.53405660247387,-162.67416386848643,341.34832773697286,368.3134319619942,-222.28447618872627,460.56895237745255,487.53405660247387,-59.61031232023984,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,3.1577888295851997,0.4892333986053466,3.1577888295851997,0.7536516552383739,0.0183261290551756,0.22263782951812175,1.1222439840371252,1.189896009057251,1.1948527767207735,2.503769148091862
70,1,constant,True,False,2,-215.11581629506526,446.2316325901305,473.19673681515184,-174.47385024995515,364.9477004999103,391.9128047249316,-215.11581629506526,446.2316325901305,473.19673681515184,-40.64196604511011,False,optimizer did not converge,200.0,False,0.87,True,True,16.794652634709227,16.794652634709227,1.7498676864881337,0.771074074926547,0.9752585790214394,0.3656501971805855,0.7473921483572207,1.0531983763060986,1.1624011581985199,10.774093860776324
71,1,constant,True,False,1,-228.54247618612413,473.08495237224827,500.0500565972696,-178.22713973016863,372.45427946033726,399.4193836853586,-228.54247618612413,473.08495237224827,500.0500565972696,-50.3153364559555,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.1184768602615214,0.5712121325961671,2.1184768602615214,0.9378113109045546,0.10478745223437795,0.06721549055741725,1.4516923848078984,1.4519882160857864,1.4616071638856094,2.527880360548359
71,2,constant,True,True,0,-251.6299575273782,519.2599150547564,546.2250192797777,-248.0561875523457,512.1123751046914,539.0774793297127,-251.6299575273782,519.2599150547564,546.2250192797777,-3.5737699750324907,False,violates documented stability/variance constraints,200.0,False,0.87,True,False,1.6609177083717064,1.6609177083717064,1.3538648724788636,0.2930410621539852,0.030622217299270803,0.1591829104812351,1.0649372402886657,1.21556872712137,1.2186769376435698,1.686539305675797
72,1,constant,True,False,1,-204.88923302223128,425.77846604446256,452.7435702694839,-198.2010054311488,412.4020108622975,439.3671150873189,-204.88923302223128,425.77846604446256,452.7435702694839,-6.688227591082494,False,optimizer did not converge,200.0,False,0.87,True,True,16.671549266764877,16.671549266764877,2.2062803756631517,0.2599210201150277,0.3678279076377814,0.2357347167947712,0.20867905190512473,0.25801693396832687,0.2886783830931371,3.6162222923996925
72,2,constant,True,False,2,-231.3184171433053,478.6368342866106,505.60193851163194,-222.5029450622602,461.0058901245204,487.97099434954174,-231.3184171433053,478.6368342866106,505.60193851163194,-8.815472081045101,False,optimizer did not converge,200.0,False,0.87,True,True,8.202886663161376,0.00829722776212841,8.202886663161376,0.2589291099122096,0.0005856529102105,0.00088748696484485,0.5527643186489475,0.553222477718628,0.5532427885931779,0.5559405347175908
