seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
45,10,"ARX(2,2)",True,True,0,-167.90510769805852,361.81021539611703,405.6285097617766,-167.90510766503473,361.8102153300695,405.62850969572906,-167.90510769805852,361.81021539611703,405.6285097617766,-3.3023781043084455e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.3351267690501,47.3351267690501,12.403329151301831,0.1493550923552797,0.9206164719610725,0.745723448166479,0.15446005731827805,0.27588550818511803,11.757725138918177,4.547974101609687,7.141153218426471,28.373476475422454,0.06028403877265563,0.07172604236054378,0.6933127158246719,0.16884724390707526,1.0642645551468717,-1.131437821334889,-0.08643933062582461,0.07237324246074034,0.33296377527228116,0.4133529817878304,3.5974178342034553,9.056917986923725e-08,1.4925226141190153e-06,90569.17986923725,1492522.6141190154
45,11,"ARX(2,2)",True,True,0,-167.9023825838293,361.8047651676586,405.6230595333182,-167.90238258378105,361.8047651675621,405.6230595332217,-167.9023825838293,361.8047651676586,405.6230595333182,-4.8260062612826005e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.79365550639943,47.79365550639943,11.987578971748269,0.1483833153863735,0.9201545683978821,0.7702707273199985,0.15585945534965803,0.27711338057106893,12.234965759707695,4.58891219121006,7.227078227071432,28.754834233379643,0.057771524496477884,0.06868076336230039,0.6677032434245337,0.17037248004072833,1.0895014288619584,-1.234632496288406,-0.09532612940815627,0.06327191278957625,0.36822730228529044,0.4501119189801671,4.021609592960406,9.031440129249777e-08,1.4929598354828757e-06,90314.40129249776,1492959.8354828756
45,12,"ARX(2,2)",True,True,0,-167.90182621875638,361.80365243751277,405.62194680317236,-167.90182621875078,361.8036524375016,405.6219468031612,-167.90182621875638,361.80365243751277,405.62194680317236,-5.5990767577895895e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.90027743162449,47.90027743162449,12.056991156533472,0.1484110699873796,0.9197966131522703,0.7632403946294549,0.155548910996703,0.2766224436662551,12.090162455480355,4.594745350587061,7.217169905272376,28.729123734410045,0.05830053494542779,0.06938380865279736,0.6728913887317444,0.16992662403910244,1.0815802751453,-1.2057996167631246,-0.09310830461302062,0.06551788643341054,0.35903575176786495,0.4391936316366035,3.9104795226408697,9.0414308488673e-08,1.4925295370084246e-06,90414.308488673,1492529.5370084245
45,13,"ARX(2,2)",True,True,0,-167.90840447751663,361.81680895503325,405.63510332069285,-167.90840447750202,361.816808955004,405.6351033206636,-167.90840447751663,361.81680895503325,405.63510332069285,-1.460875864722766e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.65774140821948,47.65774140821948,12.01247293252223,0.1484773866262737,0.9200421952863439,0.7997163245111982,0.15608063263419356,0.277815315826209,12.808783529536932,4.566816373357267,7.216401079354133,28.748202685345454,0.05583184001949692,0.06658298032098625,0.6663580746533658,0.1706394770065008,1.1009521530680784,-1.3355382895240437,-0.1006096544563335,0.05915150399691755,0.3880009803976386,0.4710282807356922,4.387344481296223,9.024953096841884e-08,1.493052991177411e-06,90249.53096841884,1493052.991177411
45,14,"ARX(2,2)",True,True,0,-167.90243126112736,361.8048625222547,405.6231568879143,-167.90243125208002,361.80486250416,405.6231568698197,-167.90243126112736,361.8048625222547,405.6231568879143,-9.047340654433356e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.88574800133803,47.88574800133803,12.25905556741048,0.1483167584051122,0.9205412999926188,0.7563824113662411,0.15422650170898472,0.2754831102508149,11.957623026397922,4.577072440759851,7.222804240532742,28.76835348491319,0.059135016017027205,0.0704808474273678,0.6838695748122803,0.16870867926099128,1.0731529844120118,-1.172496743059113,-0.08966175172643381,0.06831850045948819,0.3451577453563142,0.4251829709473042,3.759356610999567,9.039485209198118e-08,1.4927959459692216e-06,90394.85209198117,1492795.9459692216
45,15,"ARX(2,2)",True,True,0,-167.902872787964,361.805745575928,405.62403994158757,-167.90287235740468,361.80574471480935,405.62403908046895,-167.902872787964,361.805745575928,405.62403994158757,-4.3055931087110366e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.2647069006164,47.2647069006164,12.14351743481845,0.1488313434772848,0.9208355432828133,0.7519484814895074,0.15491730901062928,0.2756576734376776,11.877144017419475,4.561109636328838,7.210013758557293,28.434614164804124,0.0593569494869736,0.07059341411915662,0.6781884916013733,0.16954688271630255,1.0672325885977252,-1.1673517191681533,-0.09028295247925389,0.06731760666144347,0.34815550032154385,0.42834377885312014,3.747196146139627,9.041721033942221e-08,1.4926047772824116e-06,90417.2103394222,1492604.7772824117
45,16,"ARX(2,2)",True,True,0,-167.9032122621998,361.8064245243996,405.62471889005917,-167.90321225725384,361.8064245145077,405.6247188801673,-167.9032122621998,361.8064245243996,405.62471889005917,-4.945945875078905e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,46.723266455998115,46.723266455998115,12.04188843722917,0.1497417335663611,0.9213616817870895,0.7642970978719895,0.15526359628323438,0.2768347155165565,12.08255835028178,4.502514741092406,7.138250818168272,28.159256668456624,0.05829078265047373,0.06968325629938765,0.6716409595412299,0.17002728231382264,1.0772268372413494,-1.2057073841125876,-0.09269871670334598,0.06627254560065522,0.359709147831696,0.44062356541508957,3.9077589142349445,9.033509456814655e-08,1.4929942030584787e-06,90335.09456814655,1492994.2030584787
45,17,"ARX(2,2)",True,True,0,-168.0205909223547,362.0411818447094,405.859476210369,-168.02059090614614,362.0411818122923,405.8594761779519,-168.0205909223547,362.0411818447094,405.859476210369,-1.620855982764624e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.616625034282855,50.616625034282855,11.371397769570013,0.150671070766201,0.9182781026587883,0.7358200276680005,0.15564591406348996,0.27589029066256865,10.950529790926856,4.535124383112847,7.142920205195332,29.26109056977718,0.058179274479735754,0.07280666924799578,0.6486371133171052,0.16855893045669043,1.0142897714028016,-1.048782105975615,-0.08484467441662213,0.08633000768179182,0.33266977473375786,0.42381752738870704,3.4819176926074853,9.134515657048389e-08,1.4834139613438193e-06,91345.15657048389,1483413.9613438193
45,18,"ARX(2,2)",True,True,0,-167.9018515260691,361.8037030521382,405.6219974177978,-167.90185152603598,361.803703052072,405.6219974177316,-167.9018515260691,361.8037030521382,405.6219974177978,-3.311129148642067e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.90759851886901,47.90759851886901,12.047789253586863,0.1485426801608585,0.9196987235351887,0.7639321246407949,0.15565212347961926,0.27685320056210766,12.090990803056906,4.588140220139145,7.1966455138251755,28.74273669694323,0.05830922476892691,0.06950682294914615,0.6724884737836188,0.1699767388187502,1.0829803640863258,-1.2067278870372322,-0.0932304377492647,0.06578448226324703,0.35973673588250027,0.4401421486419397,3.9147486227200496,9.041619072442846e-08,1.492739327377854e-06,90416.19072442845,1492739.327377854
45,19,"ARX(2,2)",True,True,0,-171.93274661820146,369.8654932364029,413.6837876020625,-171.93274655919924,369.8654931183985,413.6837874840581,-171.93274661820146,369.8654932364029,413.6837876020625,-5.900221822230378e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.17377569475685,43.651380376723814,47.17377569475685,0.1974010335927823,0.8305920807007705,0.7311298834271244,0.19875164371333423,0.2952075949196922,12.144118080579386,2.674164781583921,4.022474467529557,18.420979881236697,0.3745619878652237,0.4079566521484927,2.5807425266811572,0.20480676482393767,1.1304069532668601,-0.6095015492693943,-0.053209947622289214,0.14309878686662392,0.17223496296323174,0.22026839902509476,1.0591432116351307,8.95554595342046e-08,1.5581227351373358e-06,89555.4595342046,1558122.7351373357
45,20,"ARX(2,2)",True,True,0,-167.96535703993658,361.93071407987316,405.74900844553275,-167.9653570380994,361.9307140761988,405.7490084418584,-167.96535703993658,361.93071407987316,405.74900844553275,-1.837179297581315e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.4647843716177,52.4647843716177,12.377581132515196,0.143921474751057,0.9069804130811006,0.7999067493389582,0.1580402966457069,0.2715652808412523,12.924375229861768,4.987101773216153,7.662167430236115,30.712053015012096,0.055815026396881504,0.06641021263112051,0.6888147837517855,0.1713146442280724,1.139596870336546,-1.304399622828733,-0.09707404318064594,0.06094655497292892,0.37250908873503286,0.4506675564937851,4.354186508636614,9.050731513147965e-08,1.4918624807659087e-06,90507.31513147966,1491862.4807659087
45,21,"ARX(2,2)",True,True,0,-167.9023236355967,361.8046472711934,405.622941636853,-167.902323635689,361.804647271378,405.6229416370376,-167.9023236355967,361.8046472711934,405.622941636853,9.228529052052181e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.4959272601197,47.4959272601197,11.957812042972785,0.1489091680152666,0.9202450908073051,0.757422120189599,0.15572745194295812,0.2768293342236426,11.962603275858699,4.569315819956882,7.187210035185203,28.514487508222736,0.0585191547519013,0.0697294817352251,0.6685668301475456,0.17017342633812502,1.0740487961621537,-1.1921303558249225,-0.09287805924727421,0.06585870132968519,0.35867769936455296,0.4392586043659693,3.8654543254553726,9.04689228422937e-08,1.4926516023172849e-06,90468.9228422937,1492651.6023172848
45,22,"ARX(2,2)",True,True,0,-167.90284905891195,361.8056981178239,405.6239924834835,-167.90284905735243,361.80569811470485,405.6239924803645,-167.90284905891195,361.8056981178239,405.6239924834835,-1.5595276181556983e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.417832416053685,47.417832416053685,12.043850160324288,0.149213245956606,0.9200985760973727,0.7643928287087314,0.15576502121175417,0.27710031700564414,12.092386754759607,4.551486259869663,7.147873967447159,28.428795772123316,0.05830319195211078,0.06955264319914381,0.67282083943863,0.17014713122155561,1.0816848950324407,-1.2084935118640152,-0.09339233569154516,0.06621240172306168,0.3601090588751958,0.441281316648099,3.9198773882495552,9.049988110256075e-08,1.4924274366306324e-06,90499.88110256076,1492427.4366306325
45,23,"ARX(2,2)",True,True,0,-167.91130971952464,361.8226194390493,405.6409138047089,-167.9113097229686,361.8226194459372,405.6409138115968,-167.91130971952464,361.8226194390493,405.6409138047089,3.443972218519775e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.11669422749064,47.11669422749064,12.356686066951207,0.1485725718348035,0.9204647294807811,0.7332353861775477,0.15523083193171178,0.2744916180061896,11.442817066727798,4.584661615716157,7.229949109240279,28.712830769741107,0.06288307397725522,0.07515404406101035,0.6915647420004665,0.16971324252066977,1.0482395510825866,-1.1012805549725417,-0.08702507569149429,0.06893918232266802,0.33100008621212934,0.40834149101975525,3.421684829624221,9.040079630467199e-08,1.4947413026463257e-06,90400.79630467198,1494741.3026463257
45,24,"ARX(2,2)",True,True,0,-167.90184926228594,361.80369852457187,405.62199289023147,-167.90184926232905,361.8036985246581,405.6219928903177,-167.90184926228594,361.80369852457187,405.62199289023147,4.311573320592288e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.65445110825108,47.65445110825108,12.092782652841356,0.148724369995469,0.9200902093357732,0.7602384290904577,0.1553802957900125,0.2765231761176216,12.023150849883175,4.575873518568804,7.193940332918028,28.620935452157408,0.05862797871059006,0.06988216909948099,0.6751940069708342,0.16979229021030073,1.0777797315229738,-1.1940002598742903,-0.092092360059083,0.06659382327030451,0.3551797427234093,0.4356345067197474,3.856824356414963,9.043732915165864e-08,1.4927571562345143e-06,90437.32915165865,1492757.1562345144
45,25,"ARX(2,2)",True,True,0,-167.98003741753348,361.96007483506696,405.77836920072656,-167.98003741741846,361.9600748348369,405.7783692004965,-167.98003741753348,361.96007483506696,405.77836920072656,-1.1502265806484502e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.28798541262652,47.28798541262652,12.259279595866866,0.146260821442775,0.9227686114512992,0.720133121346447,0.15296179829859,0.2695668441917286,11.2763410024937,4.692813067187872,7.40331471498802,28.931653552367848,0.062466515131066734,0.07406292771586144,0.683449098684943,0.16766690765821746,1.0283161439086441,-1.063132362208819,-0.08546811983568293,0.06667574982122894,0.32406217943265453,0.39698334811272495,3.335376413192292,8.989715587427279e-08,1.497710312871481e-06,89897.1558742728,1497710.312871481
45,26,"ARX(2,2)",True,True,0,-167.9019539283234,361.8039078566468,405.6222022223064,-167.90195392827223,361.80390785654447,405.62220222220407,-167.9019539283234,361.8039078566468,405.6222022223064,-5.1159076974727213e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.74058594543797,47.74058594543797,12.187994881186258,0.1486220810800214,0.9202148192214081,0.7593321310018877,0.15505782137931778,0.2762604974184776,12.005661413229701,4.577364946683145,7.200360828408329,28.675338076043065,0.05895697886181487,0.07029076885282776,0.6800870546756592,0.16949842405368848,1.0772876318487383,-1.1837367343553755,-0.09092686895305024,0.0675709786625194,0.3508200660521575,0.43115686257561225,3.8131907308247355,9.039619920312847e-08,1.4928487296087969e-06,90396.19920312848,1492848.729608797
45,27,"ARX(2,2)",True,True,0,-167.91423094383978,361.82846188767957,405.64675625333916,-167.91423090355283,361.82846180710567,405.64675617276527,-167.91423094383978,361.82846188767957,405.64675625333916,-4.02869488880242e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.56915327293406,50.56915327293406,11.951208438138636,0.146376773332388,0.916717305388882,0.747788112111645,0.15529823214265204,0.273702621141873,11.816134011790075,4.7458973342471555,7.436978308330436,29.762351548529526,0.058224704336193936,0.06867148274877266,0.6680672501857301,0.1690259294771059,1.0814591143508498,-1.1482667902710466,-0.09038784435395139,0.06918410734139198,0.348485652908363,0.42853843511013584,3.7718253613382413,9.048598361703661e-08,1.4906830541695588e-06,90485.9836170366,1490683.054169559
45,28,"ARX(2,2)",True,True,0,-167.90215538302493,361.80431076604987,405.62260513170946,-167.9021553843146,361.8043107686292,405.6226051342888,-167.90215538302493,361.80431076604987,405.62260513170946,1.2896634871140122e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.57278872381052,47.57278872381052,12.068180901202203,0.1487168751032124,0.9201435472986391,0.7554405082051343,0.15530772248163635,0.2762083543901946,11.915552237518499,4.57755080692195,7.199170059303367,28.57790269997557,0.05893537324977089,0.07033128510739436,0.6743633394266547,0.16975770756938768,1.0719534539957525,-1.177340278945549,-0.09124470758186075,0.06698280252722076,0.35217551949081394,0.4324861518170598,3.797680269153058,9.044292197418022e-08,1.4927344653136426e-06,90442.92197418022,1492734.4653136428
45,29,"ARX(2,2)",True,True,0,-169.01737990529242,364.03475981058483,407.8530541762444,-169.01737989876102,364.0347597975221,407.8530541631816,-169.01737990529242,364.03475981058483,407.8530541762444,-6.531394092235132e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,90.58737329168487,90.58737329168487,17.282360277956894,0.1280776181070758,0.8716794449853342,0.6536957158282749,0.1522439427276748,0.24790975787677189,10.30148655081412,6.47990309277859,9.536312925460102,45.19788646268236,0.07936139126357045,0.09474073624070124,0.9488880440117278,0.1591504473037695,1.0153110674853756,-0.7440952868837252,-0.04657659509488875,0.1017573523668773,0.1768170507155507,0.22405930140895047,1.9748154267138327,9.207844484163024e-08,1.4820188701115737e-06,92078.44484163023,1482018.8701115737
45,30,"ARX(2,2)",True,True,0,-168.03819907704974,362.0763981540995,405.8946925197591,-168.03819907723027,362.07639815446055,405.89469252012015,-168.03819907704974,362.0763981540995,405.8946925197591,1.8053469830192626e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.81223647502578,52.81223647502578,10.565252913119645,0.1414968744628431,0.8993963919160908,0.7774717252281877,0.16358153153220467,0.2757876743093966,12.342316478151318,5.215530248960709,7.884368445042503,30.948830704946538,0.053594938334289494,0.06356208429041307,0.5998775318450962,0.17637743210754575,1.0994034829909047,-1.347226682152099,-0.11538878717012019,0.037312912135955285,0.4432523161138522,0.5288538200379924,4.741803337375235,9.102254840089795e-08,1.4962372581720777e-06,91022.54840089795,1496237.2581720778
45,31,"ARX(2,2)",True,True,0,-171.12537010457552,368.25074020915105,412.06903457481064,-171.12537008314263,368.25074016628525,412.0690345319449,-171.12537010457552,368.25074020915105,412.06903457481064,-2.1432896346595953e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,191.42940556674657,191.42940556674657,17.866593926263096,0.0990864806548968,0.8427467684326766,0.6195426490451115,0.14653841737287265,0.2361799937731731,9.716051544496832,12.635075963967564,16.48192247864646,79.58060997719898,0.041462376709696484,0.056572226281779756,0.8725214137227576,0.1517726009742242,1.061824180966785,-0.6416751456349716,-0.0113053052932333,0.11161834444402748,0.0802632632724656,0.11984908548060025,1.5010698987343445,9.316157682955861e-08,1.4560652694157238e-06,93161.57682955862,1456065.2694157239
