seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
43,27,constant,True,True,0,-177.8830891809132,371.7661783618264,398.7312825868477,-177.88308918036088,371.76617836072177,398.7312825857431,-177.8830891809132,371.7661783618264,398.7312825868477,-5.523190793610411e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,128.0566918371087,128.0566918371087,4.772228639869539,0.1409913863805686,0.8155207519067571,0.8829759930396083,0.19561410350757155,0.25132299474996594,0.3661424775665546,12.95779858784013,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,28,constant,True,True,0,-177.88458447371696,371.7691689474339,398.73427317245523,-177.88458447389064,371.7691689477813,398.7342731728026,-177.88458447371696,371.7691689474339,398.73427317245523,1.736850663291989e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,129.6854407824077,129.6854407824077,4.774414962179716,0.1399618895997432,0.8132923172803549,0.8826475204554926,0.19525500252504338,0.25084595133535603,0.365300143271822,12.935718335333048,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,29,constant,True,True,0,-178.0162921478381,372.0325842956762,398.9976885206975,-178.01629214460445,372.0325842892089,398.9976885142302,-178.0162921478381,372.0325842956762,398.9976885206975,-3.2336515687347855e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,105.10146985006088,105.10146985006088,3.7418752222891603,0.1502350206177194,0.8082676199243675,0.8748931628086938,0.2161238721586625,0.2808950384645922,0.3920009622437054,12.694777469887486,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,30,constant,True,True,0,-178.00422027373284,372.0084405474657,398.973544772487,-178.00422027372977,372.00844054745954,398.97354477248086,-178.00422027373284,372.0084405474657,398.973544772487,-3.069544618483633e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,139.10378132324539,139.10378132324539,4.888106030827738,0.1393026111414213,0.8367006568594408,0.7449069474020618,0.17620975817270623,0.22992365475046175,0.33950819751869143,10.49963402803638,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,31,constant,True,True,0,-178.57114135418686,373.1422827083737,400.10738693339505,-178.5711411595968,373.1422823191936,400.1073865442149,-178.57114135418686,373.1422827083737,400.10738693339505,-1.9459005784483452e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,147.26423585042102,147.26423585042102,4.423063871035968,0.1343896043436821,0.8016732380495895,0.5314729737238806,0.1835813906005211,0.2378176314306879,0.334312223388459,6.750667485934049,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,32,constant,True,True,0,-177.88318885904937,371.76637771809874,398.73148194312006,-177.8831888593824,371.7663777187648,398.73148194378615,-177.88318885904937,371.76637771809874,398.73148194312006,3.3301716939604376e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,123.76262519620035,123.76262519620035,4.748585455359673,0.1431555419434626,0.8148014293498116,0.884770941255728,0.19535521163042538,0.25152342304779307,0.366043165599054,12.968017878049164,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,33,constant,True,True,0,-177.88619068574985,371.7723813714997,398.737485596521,-177.88619067934292,371.7723813586858,398.7374855837072,-177.88619068574985,371.7723813714997,398.737485596521,-6.406935426639393e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.87837445834727,125.87837445834727,4.813219632577612,0.1419574336737575,0.8168265323680093,0.8751713319966976,0.19374442825707244,0.24939383722353892,0.364035652908009,12.880033102672819,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,34,constant,True,True,0,-177.882648393905,371.76529678781,398.7304010128313,-177.88264839390536,371.7652967878107,398.730401012832,-177.882648393905,371.76529678781,398.7304010128313,3.694822225952521e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,126.6794850056161,126.6794850056161,4.747670378223376,0.1415489433133246,0.8140527063610155,0.8856402810341457,0.195605011667282,0.2514877384591366,0.3659639134245858,12.988024314716546,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,35,constant,True,True,0,-177.97606527569616,371.9521305513923,398.91723477641364,-177.97606526265133,371.95213052530266,398.917234750324,-177.97606527569616,371.9521305513923,398.91723477641364,-1.3044825664110249e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,128.4983108618257,128.4983108618257,6.085683330195459,0.1404980908954556,0.8200093233586887,0.7750902550089716,0.17229617222964072,0.2242702351599622,0.3327770100083441,11.365503601925884,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,36,constant,True,True,0,-177.93804095499138,371.87608190998276,398.8411861350041,-177.93804095497046,371.8760819099409,398.84118613496224,-177.93804095499138,371.87608190998276,398.8411861350041,-2.091837814077735e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,126.44883616641044,126.44883616641044,5.491533779819597,0.1392586498320039,0.8019255899685461,0.8820713249682087,0.17977920640806155,0.2331215872827672,0.3439073293432049,13.078475006092823,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,37,constant,True,True,0,-177.89171509961858,371.78343019923716,398.7485344242585,-177.89171509970993,371.7834301994199,398.7485344244412,-177.89171509961858,371.78343019923716,398.7485344242585,9.134737410931848e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,122.1875436310155,122.1875436310155,4.677932925993985,0.1436573946269753,0.8208497084990349,0.8869980878100133,0.1953576340720577,0.2523789896508696,0.36741613698581027,13.06015699582503,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,38,constant,True,False,2,-109.79132374950908,235.58264749901815,262.5477517240395,-109.40481811597316,234.8096362319463,261.7747404569676,-109.79132374950908,235.58264749901815,262.5477517240395,-0.3865056335359185,False,optimizer did not converge,200.0,True,-150.0,False,0.87,True,True,True,True,4172.104433713669,4172.104433713669,52.28470458627298,0.0306660254412402,0.8943931170949874,0.8443633653150558,0.04742673005573223,0.26143759850619086,0.292969379944133,4.175945004868503,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,39,constant,True,True,0,-177.88267243523785,371.7653448704757,398.730449095497,-177.88267243518226,371.7653448703645,398.7304490953858,-177.88267243523785,371.7653448704757,398.730449095497,-5.559286364587024e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,126.0774866034715,126.0774866034715,4.766714799093908,0.1416843068004846,0.8135735880444249,0.8855348723886096,0.195651175514797,0.25169095911133516,0.36592427015898743,12.985875102173024,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,40,constant,True,True,0,-178.951153013166,373.902306026332,400.8674102513533,-178.95115301316648,373.90230602633295,400.8674102513543,-178.951153013166,373.902306026332,400.8674102513533,4.831690603168681e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,77.7293408836018,77.7293408836018,2.8995526030981025,0.1837169980437602,0.768081155692343,0.6682087376274921,0.24519885419831863,0.31379469198478427,0.4101209066950283,8.573532591158186,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,1,constant,True,False,1,-359.82347385933065,735.6469477186613,762.6120519436826,-195.28113125306456,406.5622625061291,433.5273667311504,-359.82347385933065,735.6469477186613,762.6120519436826,-164.5423426062661,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,-150.0,True,0.87,True,False,True,True,1730.6493884607034,15.202191249829518,1730.6493884607034,0.0162661254675325,0.34513357281066553,0.03421760414942195,2.843812631883879,2.9067123078015693,2.921197437372039,4.445636065098769,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,2,constant,True,False,1,-233.99477035305858,483.98954070611717,510.9546449311385,-237.1894114194033,490.3788228388066,517.3439270638279,-233.99477035305858,483.98954070611717,510.9546449311385,3.1946410663447296,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,128.0001785071439,0.0050187795336717805,128.0001785071439,0.2175088158660009,1.5000000000000002e-05,0.7323264855100493,0.3964728053846556,0.652501311294898,0.6652435431917976,6.062001869180432,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,3,constant,True,True,0,-177.91638633803095,371.8327726760619,398.7978769010832,-177.9163863381011,371.8327726762022,398.7978769012235,-177.91638633803095,371.8327726760619,398.7978769010832,7.014477887423709e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,130.13548077470773,130.13548077470773,4.925073917977991,0.141800761795547,0.8236221415302833,0.8242074237621226,0.18995931971314473,0.24439324697688092,0.35820378581593726,11.971347754860412,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,4,constant,True,True,0,-177.88875493095952,371.77750986191904,398.74261408694036,-177.88875493095838,371.7775098619168,398.7426140869381,-177.88875493095952,371.77750986191904,398.74261408694036,-1.1368683772161603e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,124.89268475359931,124.89268475359931,4.753740815531808,0.1424198856440362,0.8153994661995754,0.8802722873989246,0.20079370191447585,0.2578805010191751,0.37233860869001023,12.917446645725184,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,5,constant,True,True,0,-177.88574101699936,371.7714820339987,398.73658625902004,-177.88574101325813,371.77148202651625,398.7365862515376,-177.88574101699936,371.7714820339987,398.73658625902004,-3.741234877452371e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,127.85200028658447,127.85200028658447,4.548081763030583,0.1409501433739438,0.8142096502718112,0.8778150829873269,0.19904643695938773,0.2557102091524554,0.3703015186352454,12.82729593338434,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,6,constant,True,True,0,-177.89278420172383,371.78556840344766,398.750672628469,-177.89278420609327,371.78556841218654,398.7506726372079,-177.89278420172383,371.78556840344766,398.750672628469,4.3694399209925905e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,134.2762865028235,134.2762865028235,4.7969348360494735,0.1379870840807752,0.8122343158454495,0.8849254815131786,0.19539513067666386,0.25026601784849584,0.36501973757594486,12.976929630632963,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,7,constant,True,True,0,-177.8856289853865,371.771257970773,398.7363621957943,-177.8856289853128,371.7712579706256,398.7363621956469,-177.8856289853865,371.771257970773,398.7363621957943,-7.369749255303759e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,124.11701418156952,124.11701418156952,4.960147201432956,0.1430252501665601,0.817091302638038,0.8864302653984376,0.19107630507869577,0.2466026547765119,0.3614110964245768,13.027375983240397,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,8,constant,True,True,0,-177.89145012578354,371.78290025156707,398.7480044765884,-177.8914501320337,371.7829002640674,398.7480044890887,-177.89145012578354,371.78290025156707,398.7480044765884,6.2501612774212845e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,132.86996122378304,132.86996122378304,4.818401467319933,0.1383341204791799,0.812852604257204,0.873626879154299,0.19429158548345732,0.24983776591743007,0.3643124061813554,12.770183500993182,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,9,constant,True,True,0,-177.92512158415647,371.85024316831294,398.81534739333426,-177.92512157913714,371.8502431582743,398.8153473832956,-177.92512158415647,371.85024316831294,398.81534739333426,-5.0193307288282085e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,121.00131335416589,121.00131335416589,4.812438397421042,0.1452460269203539,0.8145733197179225,0.8305047290059658,0.19700294606181096,0.2549299630960777,0.369350123055849,11.965730721744544,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,10,constant,True,True,0,-177.91422593647331,371.82845187294663,398.79355609796795,-177.91422594430395,371.8284518886079,398.7935561136292,-177.91422593647331,371.82845187294663,398.79355609796795,7.83063569542719e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,128.1012237781537,128.1012237781537,4.672661725512019,0.1407316435670226,0.8273186986432055,0.8637410581029459,0.1903936329684243,0.24973574942926044,0.36706114540165363,12.423835659117795,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,11,constant,True,False,2,-178.1957399922149,372.3914799844298,399.3565842094511,-178.19573997688082,372.3914799537616,399.35658417878295,-178.1957399922149,372.3914799844298,399.3565842094511,-1.533408067189157e-08,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,183.7620802722324,183.7620802722324,6.0920361765935125,0.1158555128211026,0.8341072734871988,0.8592480996210365,0.17983495929525692,0.23277895530569873,0.34748548464681206,13.109508487184343,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,12,constant,True,True,0,-179.38483779092758,374.76967558185515,401.7347798068765,-179.3848377865327,374.7696755730654,401.7347797980867,-179.38483779092758,374.76967558185515,401.7347798068765,-4.394877350932802e-09,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,209.19269671431334,209.19269671431334,4.67421017211036,0.1077065112661278,0.7125817192180586,0.7764680420543295,0.18804373503403715,0.2363408119374957,0.33481659204660885,10.594103830157648,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,13,constant,True,True,0,-177.89837425417414,371.7967485083483,398.7618527333696,-177.89837425261226,371.7967485052245,398.7618527302458,-177.89837425417414,371.7967485083483,398.7618527333696,-1.5618866200384218e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,129.78433107552758,129.78433107552758,4.370666160207772,0.1391515874835014,0.8063083047780304,0.8779522013701477,0.20148972346403554,0.25901536044739504,0.3721427016683948,12.74001595671327,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,14,constant,True,True,0,-178.70460207604074,373.4092041520815,400.3743083771028,-178.70460205767418,373.4092041153484,400.3743083403697,-178.70460207604074,373.4092041520815,400.3743083771028,-1.8366563381277956e-08,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,248.08737820084974,248.08737820084974,5.629862126975034,0.1029405799805357,0.8154807688807006,0.8559605004421821,0.18221124619425405,0.23159544216802946,0.34391164585856754,12.66333166188827,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
44,15,constant,True,True,0,-177.92103643432642,371.84207286865285,398.80717709367417,-177.92103643090752,371.84207286181504,398.8071770868364,-177.92103643432642,371.84207286865285,398.80717709367417,-3.418904270802159e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,132.02757110710223,132.02757110710223,5.823724610590974,0.1400821285181602,0.8230482149896725,0.8716265670292471,0.18017349676709726,0.23249747703661322,0.34825936830700727,12.877476786144074,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
