seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
77,2,constant,True,False,1,-172.21420273441709,360.42840546883417,387.3935096938555,False,optimizer did not converge,200.0,30.61376177115118,30.61376177115118,3.618662643619691,0.36947326567838,1.0714953637790603,0.7463630125576501,0.562647896001504,0.597498292589294,0.7450379937944,12.754972146163372
78,1,constant,True,False,2,-196.1848839250008,408.3697678500016,435.3348720750229,False,optimizer did not converge,200.0,121.49553194577949,121.49553194577949,0.01209965991348612,0.168571719262931,0.6785463370836239,0.0006911394269904,0.25660097681968647,0.25674831553835503,0.2653087300845658,3.458561554032958
79,1,constant,True,False,2,3351.007486138422,-6686.014972276844,-6659.049868051822,False,optimizer did not converge; shape cap exceeded (1955.32 >= 200),200.0,1955.3206475872869,174.09416641677592,1955.3206475872869,0.0750649077492669,1.6901217623249165,1.3779490092106623,39.442857407405874,0.0003952286038160157,677.5272989170059,692.6257156688519
79,2,constant,True,False,1,-211.7319250707676,439.4638501415352,466.42895436655647,False,optimizer did not converge,200.0,104.73771991087517,104.73771991087517,0.00522436055110857,0.1808897152432269,0.6660223120526294,1.5000000000000002e-05,0.3053938538678178,0.30733199207192846,0.31737136639791563,3.428925969994524
80,1,constant,True,False,1,-184.03841448084813,384.07682896169626,411.0419331867176,False,optimizer did not converge,200.0,73.23152745498734,4.270954091292366,73.23152745498734,0.4031645222803943,0.1632732024887485,0.796567809185437,0.15618160143985332,0.16429137114649672,0.19824219313696576,11.97365881876045
80,2,constant,True,False,2,-177.96854211504677,371.9370842300936,398.90218845511487,False,optimizer did not converge,200.0,0.7172896637122101,0.46844985879216783,0.7172896637122101,1.8842973221877888,0.124963666378854,0.1631695737562981,2.6634086757460658,2.87742356993319,2.8869468028895175,4.134269863216742
81,1,constant,True,False,2,-183.23518643617373,382.47037287234747,409.4354770973688,False,optimizer did not converge,200.0,1.1535240982940629,1.1535240982940629,0.8759642539403274,0.627963664947764,0.1309652093017453,0.060264395480072494,0.38733814580219295,0.4087836897544597,0.4150665800628579,1.302739638005893
81,2,constant,True,False,1,-208.91488174071588,433.82976348143177,460.7948677064531,False,optimizer did not converge,200.0,61.39039615272827,7.6634961990728385,61.39039615272827,0.3059898442789053,0.14671250274543274,0.8534125330196706,0.17070719251520766,0.19026471914674858,0.2299514356811938,11.908116135520348
82,1,constant,True,False,2,-160.6133965238751,337.2267930477502,364.19189727277154,False,optimizer did not converge,200.0,3.9502990283825894,3.9502990283825894,2.8971542293506274,0.5588517297168688,0.31672459120452456,0.8944286679549608,0.47830951657832677,0.8041751676971374,0.8851812632071149,7.069786135135879
82,2,constant,True,False,2,-194.99904046947432,405.9980809389487,432.96318516397,False,optimizer did not converge,200.0,131.57978068464055,131.57978068464055,0.1265676391919778,0.1527289780496272,0.6020966895468811,0.00238444890295775,0.22880618411511763,0.2288398920697818,0.2371910989948106,3.0711955584448134
82,3,constant,True,False,2,-169.3349379066675,354.669875813335,381.63498003835633,False,optimizer did not converge,200.0,4.861648002946247,0.31691989975502316,4.861648002946247,0.6654617205264256,0.0561020509497743,0.24321570540900944,0.7174927637452597,0.7798670974053044,0.7906260536597944,2.479620346257667
83,1,constant,True,False,1,-205.28578094438623,426.5715618887725,453.5366661137938,False,optimizer did not converge; shape cap exceeded (228.297 >= 200),200.0,228.29686340640666,228.29686340640666,0.017979917920505673,0.1253736090920012,0.9011760859757489,1.5000000000000002e-05,0.14464902326821044,0.19322150822367345,0.2435699261519145,3.5890044207583465
83,2,constant,True,False,1,-161.59118318510787,339.18236637021573,366.14747059523705,False,optimizer did not converge,200.0,12.831669548300798,7.00120941190647,12.831669548300798,0.6822818034535963,0.6455679533803439,0.6780582151068528,0.5683664414840307,0.6051054592257932,0.6858436495857612,9.989065650205944
84,1,constant,True,False,2,-181.6799678331259,379.3599356662518,406.3250398912731,False,optimizer did not converge,200.0,71.36589809249604,71.36589809249604,0.2931394355468586,0.2132171484080373,0.9203827596031016,0.03236685418203905,0.4588080570667138,0.483750541338161,0.5492491255540997,3.6680884303248042
84,2,constant,True,False,2,-163.1555487269073,342.3110974538146,369.276201678836,False,optimizer did not converge,200.0,0.9537593018910142,0.4664260514608232,0.9537593018910142,1.7978218661472103,0.0164518165294903,0.47107331478850023,2.6689641120659977,3.324543212777515,3.332836319800151,4.712736986869413
85,1,constant,True,False,1,-207.86007970400124,431.7201594080025,458.6852636330238,False,optimizer did not converge; shape cap exceeded (326.421 >= 200),200.0,326.42131663978876,326.42131663978876,0.007738255806115569,0.110941180655739,1.1112089636803955,0.3419632758942079,0.08917191838644993,0.004370051213584314,0.26907291210545,4.021944583779438
85,2,constant,True,False,1,-179.5529733912546,375.1059467825092,402.0710510075305,False,optimizer did not converge,200.0,2.754461937792081,0.6514813935723986,2.754461937792081,0.8574834311293403,0.0667407944172601,0.285825235271842,1.5200021668020058,1.6579214840243313,1.6695258533501294,3.0016825191188508
86,1,constant,True,False,1,-241.0809198776913,498.1618397553825,525.1269439804038,False,optimizer did not converge,200.0,159.4890426098723,0.06382600626770163,159.4890426098723,0.0200331774757078,1.5000000000000002e-05,0.7899285315377502,0.67319711019549,0.7128872114743313,0.7147042798735538,12.529762127024902
86,2,constant,True,False,2,-166.93900223176314,349.8780044635263,376.8431086885476,False,optimizer did not converge; shape cap exceeded (1121.88 >= 200),200.0,1121.883805445401,1121.883805445401,41.33454159404392,0.0368065096939711,0.725939549054929,1.2600768450874331,0.9196018177813977,0.008936591109222295,10.132991508414005,15.703916820725484
87,1,constant,True,False,1,-163.657581219292,343.315162438584,370.28026666360535,False,optimizer did not converge,200.0,0.43775037884382095,0.43775037884382095,0.4296592660455217,1.7806203810707149,0.09444350071727886,0.2030191608551799,2.2133001403725543,2.5463723002539114,2.5487240440814203,2.7514267928317904
87,2,constant,True,False,2,-223.70128375171996,463.4025675034399,490.3676717284612,False,optimizer did not converge,200.0,61.04842664629578,1.4722530808982826,61.04842664629578,0.404130472809695,0.38579709810480256,0.630656892627131,0.4585798256211096,0.47883776077913914,0.5096685622795727,9.988437059963973
88,1,constant,True,False,1,-175.0873278521571,366.1746557043142,393.1397599293355,False,optimizer did not converge,200.0,5.255745500258643,0.2163940243932038,5.255745500258643,0.7721521040406317,0.10773749010084616,0.34887905207252,0.7028739096381744,0.8197849890377473,0.8269314746361953,3.5062663083185175
88,2,constant,True,False,2,-183.0882721715324,382.1765443430649,409.14164856808617,False,optimizer did not converge; shape cap exceeded (248.307 >= 200),200.0,248.30696443709306,248.30696443709306,0.005120435915521445,0.1156543263768856,0.8651522634851876,1.5000000000000002e-05,0.12656345939650515,0.17142783403201103,0.2226712629355947,3.3246770349680537
89,1,constant,True,False,2,-193.55847931999935,403.1169586399988,430.0820628650201,False,optimizer did not converge,200.0,1.243795879423728,1.243795879423728,1.0496937331156346,0.9960642753850109,0.4999767407247262,0.13767456143358667,1.032602628011253,1.3460491432439565,1.3677617339132042,3.5897871157575407
89,2,constant,True,False,2,-194.57146738640623,405.1429347728125,432.1080389978338,False,optimizer did not converge,200.0,2.0028411730366984,2.0028411730366984,0.6984224004145894,1.0488123395130415,0.440558090640912,0.0439834732906184,2.2664694142192072,2.3206757405127103,2.3451632801830273,3.9853286180832592
90,1,constant,True,False,2,60.726046720535805,-105.4520934410716,-78.48698921605032,False,optimizer did not converge; shape cap exceeded (1944.48 >= 200),200.0,1944.4790459697904,53.7553201316424,1944.4790459697904,0.0567425990218664,0.8507684029140963,0.6313854309996881,29.28737298895453,98.32188970429002,98.41729326218056,196.21870271500393
90,2,constant,True,False,2,-173.43647577030254,362.8729515406051,389.8380557656264,False,optimizer did not converge,200.0,32.78354387583208,3.1446002737507506,32.78354387583208,0.4793798486509738,0.8583568885076529,0.602520766379958,0.3348058240645406,0.513987911277691,0.6204644541851699,8.005154677450129
91,1,constant,True,False,2,-237.22282889101328,490.44565778202656,517.4107620070479,False,optimizer did not converge,200.0,18.259969202203227,0.014709106551313515,18.259969202203227,0.458084612732066,0.0772987468411754,0.7444652079285872,0.4248240856273328,0.9725095631627548,0.9890520387193454,3.8383283265319363
91,2,constant,True,False,2,-194.8040047151508,405.6080094303016,432.5731136553229,False,optimizer did not converge,200.0,133.9678169924992,133.9678169924992,0.014349753328432878,0.1624458872170891,0.6976918725407941,0.00033503747732930005,0.24422972217908942,0.24424330493330368,0.25304537793712,3.5383239407928446
92,1,constant,True,False,2,-198.663070484032,413.326140968064,440.2912451930853,False,optimizer did not converge,200.0,128.16162313038015,128.16162313038015,3.533163195032361,0.1654303830569729,0.7384539734329292,0.30219274528927553,0.19933491214016363,0.21131604490053188,0.26643338988418197,3.5113955554410583
92,2,constant,True,False,2,-181.785870065566,379.571740131132,406.53684435615327,False,optimizer did not converge,200.0,29.984731405426853,29.984731405426853,0.5559170780927319,0.2893624602030286,0.593705199690675,0.08787226060063319,0.20734608580991037,0.22887502691919165,0.2693337031201437,2.5617970283942495
93,1,constant,True,False,1,-162.8219256636491,341.6438513272982,368.6089555523195,False,optimizer did not converge,200.0,2.692925885071931,2.692925885071931,0.5316142789795143,0.981754612566891,0.44434824547656965,0.015027018675963599,1.141013602553129,1.1479922639987574,1.1603305259644134,3.19499523507688
93,2,constant,True,False,2,38.52038699149591,-61.04077398299182,-34.07566975797052,False,optimizer did not converge; shape cap exceeded (4152.42 >= 200),200.0,4152.417908536493,268.2054445481984,4152.417908536493,0.0404204129000438,0.9731496066576598,0.7692320987222367,11.23628348587451,21.676485472319303,21.830083677756612,418.1784781665625
94,1,constant,True,False,1,-228.26539777935767,472.53079555871534,499.4958997837367,False,optimizer did not converge,200.0,137.50557078715246,137.50557078715246,0.02368545980743328,0.1470882283399524,0.7547852165055547,1.5000000000000002e-05,0.27872775675959016,0.28006587033942054,0.2904711007055752,3.827154193703038
94,2,constant,True,False,1,-179.42407295332168,374.84814590664337,401.8132501316647,False,optimizer did not converge,200.0,16.333617479729014,16.333617479729014,0.7075840314227658,0.2538149457261042,0.563565509323217,0.2993721897171854,0.22312207475078627,0.3169933619532257,0.3547622681492243,2.260773586066436
95,1,constant,True,False,1,-159.48848446240584,334.9769689248117,361.942073149833,False,optimizer did not converge,200.0,15.703512900844444,0.7082878819724592,15.703512900844444,0.6362513403195525,0.07762578364156669,0.5000290085169914,0.678173258980151,0.7330440086660743,0.7479437008497649,6.775359620556528
95,2,constant,True,False,1,-182.58769506776804,381.1753901355361,408.1404943605574,False,optimizer did not converge,200.0,121.54413385968799,121.54413385968799,0.005083038701005718,0.1634150962761578,0.9403873023376336,1.5000000000000002e-05,0.1386430137345191,0.23485243653223503,0.3046827956651266,3.2506227740680584
96,1,constant,True,False,1,-167.21945544523362,350.43891089046724,377.40401511548856,False,optimizer did not converge,200.0,22.869964008823953,0.6181969958645035,22.869964008823953,0.4651774757462983,0.00741103188283445,0.382340840673549,0.294181515620138,0.30766468623769017,0.3129568664315377,5.097400792351221
96,2,constant,True,False,1,-164.13245341453214,344.2649068290643,371.2300110540856,False,optimizer did not converge,200.0,2.7685524193726727,2.7685524193726727,0.6900126395204793,0.984350567648338,0.4987305088312579,0.23263814426847912,1.5172425666426967,1.7491991070497972,1.7841862196660871,3.7220072807415097
97,1,constant,True,False,1,-169.02288853958402,354.04577707916803,381.01088130418935,False,optimizer did not converge,200.0,12.292571629920491,1.3679800665677742,12.292571629920491,0.5461204524471365,0.0662540705121932,0.7160387898871537,0.30303189820175097,0.40224428187097644,0.43727873829691516,3.870363536637939
97,2,constant,True,False,1,-152.18554402393045,320.3710880478609,347.3361922728822,False,optimizer did not converge,200.0,0.5322053862179542,0.5322053862179542,0.41607651978357,1.2970349906884768,0.0805719781320033,0.04727257905599805,1.9435638992772946,2.026695497391807,2.0292205082855346,2.273699319902775
97,3,constant,True,False,2,-240.4706119320099,496.9412238640198,523.906328089041,False,optimizer did not converge,200.0,54.51105782992721,2.3348862013200633,54.51105782992721,0.3481871137279551,0.28845284080789346,0.7498827648255972,0.29530179626590214,0.4541496269190402,0.49879426801392557,6.656914975150123
98,1,constant,True,False,2,-194.97101345269425,405.9420269053885,432.9071311304098,False,optimizer did not converge,200.0,1.0927757839863157,0.16233196663968713,1.0927757839863157,0.7788203260407769,0.04427867045242535,0.2155296717585761,0.8467206544165462,0.9894829737766017,0.9900414167808669,1.1985064226224456
98,2,constant,True,False,1,-238.40978192259837,492.8195638451967,519.784668070218,False,optimizer did not converge,200.0,168.95634972335702,0.14528848829298607,168.95634972335702,0.0129724915372607,1.5000000000000002e-05,0.702940891010823,0.6993215165829536,0.7042867449001236,0.7044342785770245,11.903768213772366
99,1,constant,True,False,2,193.2110499855685,-370.4220999711371,-343.4569957461157,False,optimizer did not converge; shape cap exceeded (3228.68 >= 200),200.0,3228.6761482878296,26.87152539304737,3228.6761482878296,0.0580601195858473,1.3576561469967747,0.6759813949968971,24.77290497823137,0.015360032807741505,65.67987751776585,76.97323865002471
99,2,constant,True,False,1,-251.802387619166,519.604775238332,546.5698794633532,False,optimizer did not converge,200.0,48.56297037607597,1.9740197707299743,48.56297037607597,0.0059759026691418,1.5000000000000002e-05,0.2923558926057033,1.0371448693873342,1.0371552424542234,1.0371588268876815,5.742091782284151
