seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
28,22,constant,True,True,0,-177.762100722345,371.52420144469,398.4893056697113,-177.88259601109922,371.7651920221985,398.73029624721977,-177.762100722345,371.52420144469,398.4893056697113,0.12049528875422766,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.92077792793411,125.92077792793411,4.749673784038891,0.142085294588156,0.815125056685944,0.8846275495246274,0.2512927543496677,0.36599382725907803,12.972433366889842,5.249385989842962,7.618047371393,55.65734178296325,0.054201937325744375,0.05579223323130163,0.28431075275395645,0.2591348437482025,1.5908700637516806,-2.3923211819394736,-0.45133146049569317,-0.1572281989097877,2.358075408990949,2.4944248976793206,12.324968857906939,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,23,constant,True,True,0,-177.83158949700675,371.6631789940135,398.6282832190348,-177.882536262849,371.765072525698,398.7301767507193,-177.83158949700675,371.6631789940135,398.6282832190348,0.05094676584224089,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.79121961306558,125.79121961306558,4.747947057137283,0.1420143161012284,0.8141377456171338,0.8846197975876697,0.2515609957009203,0.36601584329419673,12.969577626770782,5.25951896343578,7.6255912903622916,55.603956069527214,0.05425612080698373,0.05585114782901483,0.28427959245682527,0.25938555148828235,1.5917673740510292,-2.392663308463851,-0.45191024554660997,-0.15860015284311144,2.361153428704528,2.497053552862531,12.327356288841095,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,24,constant,True,True,0,-177.8122476123047,371.6244952246094,398.5895994496307,-177.88790447021114,371.7758089404223,398.7409131654436,-177.8122476123047,371.6244952246094,398.5895994496307,0.07565685790643784,True,eligible,200.0,False,-150.0,True,True,True,True,True,130.62392942176297,130.62392942176297,4.608549172828939,0.1390921426566204,0.8122269291514906,0.889774270311295,0.2543233164991921,0.3683081189827554,13.060474696474074,5.469990167523519,7.927398758761081,57.7247839289548,0.053366713054978934,0.05490347118507037,0.27659824530689925,0.2621195860482924,1.5977618130470785,-2.463380628377079,-0.4717916089718512,-0.1853898872168196,2.4992747383755147,2.6369191476609304,12.911136447285784,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,25,constant,True,True,0,-178.12035126030122,372.24070252060244,399.20580674562376,-178.64467413489444,373.2893482697889,400.2544524948102,-178.12035126030122,372.24070252060244,399.20580674562376,0.5243228745932242,True,eligible,200.0,True,-150.0,True,True,True,True,True,245.49009155872204,245.49009155872204,4.826167401142361,0.1034839328406735,0.8360628862315362,0.8906080663268289,0.2393681576722249,0.35905796729522405,13.002131382815694,9.33090535689732,13.972132064624489,108.81273999180779,0.05274661489187906,0.0544878969104264,0.2867215942789499,0.24754777408442788,1.630721720798179,-2.374958885281631,-0.4396951331765144,-0.2130317370122853,2.2257917482560767,2.3392703457985,12.071993078805482,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,26,constant,True,True,0,-177.70307589701602,371.40615179403204,398.37125601905336,-178.1042849884985,372.208569976997,399.17367420201833,-177.70307589701602,371.40615179403204,398.37125601905336,0.4012090914824853,True,eligible,200.0,False,-150.0,True,True,True,True,True,174.85737445483534,174.85737445483534,5.22133880048939,0.1232107369713953,0.8251768738518714,0.7795374717096198,0.23945403573365176,0.3485047488921842,11.247547664149911,6.833619883991518,10.04678909171676,75.66134691443898,0.0643222476499051,0.06610881770864599,0.3094459719089407,0.24694332515733303,1.5078310737927154,-1.7781158637157604,-0.3720639033225025,-0.11173856023954831,1.7329437366006382,1.827866563069537,8.294535522317865,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,27,constant,True,True,0,-177.73409800198397,371.46819600396793,398.43330022898925,-177.90194482102785,371.8038896420557,398.768993867077,-177.73409800198397,371.46819600396793,398.43330022898925,0.16784681904388776,True,eligible,200.0,False,-150.0,True,True,True,True,True,138.44641581026207,138.44641581026207,4.944152039688549,0.1357959199669842,0.8129853394036427,0.8781523022917366,0.24806655824318594,0.3626420736364717,12.891259215335447,5.70791367885888,8.326151831758999,60.72328171001125,0.05578355804017679,0.05737959687877085,0.2953237671177735,0.25588754132928776,1.5624819605861713,-2.3194212925854023,-0.4337497000406468,-0.153454697844631,2.2120576084240136,2.337095108720049,11.670015249017883,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,28,constant,True,True,0,-177.8783640583039,371.7567281166078,398.7218323416291,-177.92606803957176,371.8521360791435,398.8172403041648,-177.8783640583039,371.7567281166078,398.7218323416291,0.04770398126785835,True,eligible,200.0,False,-150.0,True,True,True,True,True,131.1422730690037,131.1422730690037,3.965268179533558,0.1377475597140385,0.8059666215927013,0.887260075663124,0.2719221478760472,0.38456098579748127,12.79805402009368,5.611906970694334,8.074576115026339,58.095781824971766,0.05219819820679617,0.05392680223004554,0.24410529613002221,0.27954530965039814,1.6524631741970863,-2.645609988675113,-0.5677906310889276,-0.28574792914782265,3.1652057910321685,3.3203550800849166,14.76332050571696,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,29,constant,True,True,0,-177.90698269572763,371.81396539145527,398.7790696164766,-178.03981225966686,372.0796245193337,399.04472874435504,-177.90698269572763,371.81396539145527,398.7790696164766,0.13282956393922518,True,eligible,200.0,False,-150.0,True,True,True,True,True,128.41411353420185,128.41411353420185,5.310939293414015,0.1430064670485685,0.8415189639026399,0.6923378267002822,0.22947899526023913,0.33697963424343597,9.677187176085079,5.044479109360451,7.637911272556952,57.65283860564974,0.07119850767337704,0.07299480138075935,0.320311801134658,0.23721600337516696,1.4993087385532515,-1.3541688234284877,-0.30786461193277687,-0.00017432443066143024,1.3651774148151152,1.4608541472169403,6.090975773114321,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,30,constant,True,True,0,-177.88428178060607,371.76856356121215,398.73366778623347,-177.89888749327378,371.7977749865476,398.7628792115689,-177.88428178060607,371.76856356121215,398.73366778623347,0.014605712667702164,True,eligible,200.0,False,-150.0,True,True,True,True,True,119.40515129500612,119.40515129500612,4.950952855236336,0.1446676214615997,0.8192251139223322,0.878997017706132,0.24676981160284725,0.3610870885811866,12.932709195309762,5.050323719837543,7.466283615517148,53.8591066558568,0.055079394106795534,0.05664028013420507,0.2949733955440434,0.2547249589994597,1.5630543075874115,-2.316745851102331,-0.42523226709804185,-0.12636401889546403,2.1905392587093093,2.3209985119253322,11.686145902055081,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,31,constant,True,True,0,-177.9127018570381,371.8254037140762,398.7905079390975,-177.91417723696594,371.8283544739319,398.7934586989532,-177.9127018570381,371.8254037140762,398.7905079390975,0.0014753799278537372,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.0637425671685,112.0637425671685,4.777290967955466,0.1493178668147598,0.8147845992892244,0.8961523502633808,0.2525012850294161,0.36654953766995824,13.202387369378565,4.809064935110019,6.983625114941506,50.2450877589997,0.05357292863892483,0.05509559038219637,0.2850376565875624,0.2603535481157034,1.6162253736876895,-2.4388780995464034,-0.45084772556723884,-0.14477465668994427,2.3871359560379166,2.5289741311726806,12.651995178159494,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,32,constant,True,True,0,-177.84277508218005,371.6855501643601,398.65065438938143,-177.88256476321527,371.76512952643054,398.7302337514519,-177.84277508218005,371.6855501643601,398.65065438938143,0.03978968103521652,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.53740374141988,125.53740374141988,4.735524396320506,0.1421327294594444,0.8142299505229822,0.8839703354542441,0.25183603635459323,0.3662820925611532,12.956082919189651,5.251960897739003,7.6124925891370605,55.51739002231609,0.054265838664019544,0.055863538852872305,0.28368253155712436,0.2596602156972447,1.592894439187839,-2.3931573137899007,-0.45307397287949885,-0.15949283049394647,2.3688728786039106,2.5049455810172403,12.339588315818746,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,33,constant,True,True,0,-177.99464183014447,371.98928366028895,398.95438788531027,-177.8865503573374,371.7731007146748,398.7382049396961,-177.99464183014447,371.98928366028895,398.95438788531027,-0.1080914728070752,True,eligible,200.0,False,-150.0,True,True,True,True,True,129.9671531284947,129.9671531284947,4.805817834390262,0.1397550850157801,0.8119223527377148,0.8826785421092824,0.2520405549039698,0.36627748035199836,12.93550954290669,5.436012714062091,7.887593209723679,57.213252908267606,0.055195855550071324,0.056812922631828494,0.28801031847271685,0.25983289397486686,1.5879719730226183,-2.371857889379276,-0.45011415824505874,-0.1624920574364779,2.3324450623075754,2.464250958737094,12.127799774871953,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,34,constant,True,True,0,-177.7299739985891,371.4599479971782,398.4250522221995,-177.8858006906816,371.7716013813632,398.7367056063845,-177.7299739985891,371.4599479971782,398.4250522221995,0.15582669209251776,True,eligible,200.0,False,-150.0,True,True,True,True,True,130.8992727442228,130.8992727442228,4.774774547643582,0.1396567322386112,0.8140937595694061,0.8847920674811398,0.2507668941480589,0.3656252661368295,12.982795850281798,5.420889908572632,7.892561445727707,57.54261921381146,0.054325926663555534,0.05590444802966721,0.28565140775152265,0.2586023495266274,1.584132001458687,-2.3890620119461166,-0.4499830799128785,-0.16108110980439969,2.3428644393587046,2.475246094926705,12.275996343189746,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,35,constant,True,True,0,-177.73226024507045,371.4645204901409,398.4296247151622,-177.95294584718155,371.9058916943631,398.8709959193844,-177.73226024507045,371.4645204901409,398.4296247151622,0.22068560211110366,True,eligible,200.0,False,-150.0,True,True,True,True,True,141.22546436346508,141.22546436346508,5.604646103971136,0.1347374256487688,0.8121052812123559,0.8529610465137181,0.2302925344051215,0.34285518641189616,12.53969136720345,5.589384256418773,8.234271715515366,61.43980043570512,0.05865030414006586,0.06029579103490791,0.33035314046716374,0.2378188086500189,1.543478922067025,-2.058380079736886,-0.357808635186363,-0.08183375728688068,1.714654937995697,1.8199089514376092,9.617402000645672,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,36,constant,True,True,0,-177.83357745498847,371.66715490997694,398.63225913499826,-177.88491041913773,371.76982083827545,398.7349250632968,-177.83357745498847,371.66715490997694,398.63225913499826,0.05133296414925326,True,eligible,200.0,False,-150.0,True,True,True,True,True,127.43840905641387,127.43840905641387,4.778558992421935,0.1414020530788539,0.8174764778242409,0.8734237457906877,0.24975706840947803,0.36486317670217866,12.784819241241665,5.272505031467962,7.6671254703287675,56.418475278679345,0.054979546065188144,0.056593529165564344,0.28647094315009497,0.2576288880200328,1.5788675580389182,-2.335165747564804,-0.4433034285880085,-0.14938919238356174,2.2939178617505775,2.4294080175637305,11.910047982435522,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,37,constant,True,True,0,-177.82954317973685,371.6590863594737,398.624190584495,-177.88256950573464,371.7651390114693,398.7302432364906,-177.82954317973685,371.6590863594737,398.624190584495,0.053026325997791446,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.80446786058288,125.80446786058288,4.7634961084542935,0.1420221758239388,0.8144224944474656,0.8837221590436959,0.2511614758682338,0.3656624763970353,12.955423422446723,5.256153499749696,7.622059912895083,55.624143192811,0.054366856999960585,0.055966107608355686,0.28514654311536236,0.2589900921539135,1.590118704040362,-2.3840308358767395,-0.4497363522804702,-0.15626726215369466,2.34537573152621,2.481347731159663,12.257106258185809,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,38,constant,True,True,0,-177.8390959255292,371.6781918510584,398.6432960760797,-177.88272289022092,371.7654457804418,398.7305500054632,-177.8390959255292,371.6781918510584,398.6432960760797,0.043626964691725334,True,eligible,200.0,False,-150.0,True,True,True,True,True,124.78493174959439,124.78493174959439,4.735589077203089,0.1424858781659745,0.8143743185494274,0.8858404167105398,0.25177225622904065,0.366163676886161,12.989790914121043,5.226382866812569,7.570947548076746,55.245398479752815,0.05409916454900427,0.0556904159011926,0.283524835367921,0.2595987692661389,1.5942135293788036,-2.4011746559947,-0.45339933266271104,-0.1590788504183824,2.3739494001859685,2.510574592450171,12.39707912379819,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,39,constant,True,True,0,-177.85107630750696,371.7021526150139,398.66725684003524,-178.0132025586284,372.0264051172568,398.9915093422781,-177.85107630750696,371.7021526150139,398.66725684003524,0.16212625112143542,True,eligible,200.0,False,-150.0,True,True,True,True,True,138.30060168158266,138.30060168158266,4.492374335574726,0.1353964674123813,0.8169750467073207,0.7390093090020897,0.24906291553850082,0.35618740014268735,10.343353988417432,5.720790380537857,8.314428591961116,61.39755661475824,0.06409338461922612,0.06615830858924758,0.2746532167694851,0.25679480144247074,1.488285219289397,-1.717628580052316,-0.408528092051934,-0.12833246094148937,1.9646259930714254,2.0749049424157873,8.373151099924275,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,40,constant,True,True,0,-177.8354856759725,371.670971351945,398.63607557696633,-177.88253780282568,371.76507560565136,398.7301798306727,-177.8354856759725,371.670971351945,398.63607557696633,0.04705212685317406,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.74797937230655,125.74797937230655,4.752794947803244,0.142026379339507,0.8142526324099787,0.8849024202334117,0.251440608711586,0.3658951414340242,12.975981441694584,5.257888052905655,7.622615574081023,55.60277227473875,0.05424589217399486,0.05583892155217542,0.2845061240039114,0.25926716919498194,1.5913267369904407,-2.3926613832340013,-0.45144413827949814,-0.15805843575160997,2.3582327929502584,2.4941441587050788,12.32419461008213,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,1,constant,True,False,2,-287.91313380706845,591.8262676141369,618.7913718391582,-268.98502046590033,553.9700409318007,580.9351451568219,-287.91313380706845,591.8262676141369,618.7913718391582,-18.928113341168114,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,2.267028520838854,2.267028520838854,0.586777151658015,0.385600620237858,0.4269677810246676,0.11031718919354125,1.1605327935444838,1.1708682918198403,1.5890140670075825,0.008710899696778934,0.05065520592030232,0.9320820035577739,0.4326233387308313,0.4326618555312541,0.44017143461084646,1.1610852467019397,1.3065300156506123,-3.852695844810118,-3.7911165694867424,-3.6884158818777713,18.640444544915834,18.660882690598584,18.971874794604346,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
