seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
36,33,360033,constant,True,0,-179.62166626932674,373.2433325386535,396.8377987355471,-179.62166626932674,373.2433325386535,396.8377987355471,True,eligible,3.095097283341272,0.0734942584286359,0.3397400034203754,0.908421086415323,0.2005203051230789,0.1505133877524862,1.713059167372459,,,,,,4.8964203591320175,7.976134629197224,51.58544942733258,0.0734942584286359,0.0734942584286359,0.0734942584286359,0.3265990489878717,0.3963677580515643,1.3843053814187067,-0.7055338758576696,-0.6845316263370815,-0.3871359491748249,3.8125454775764624,3.8220288367537623,3.95631492937167
36,34,360034,constant,True,0,-179.62167995093665,373.2433599018733,396.8378260987669,-179.62167995093665,373.2433599018733,396.8378260987669,True,eligible,3.102719130131875,0.0734797462532799,0.3391545383517982,0.9090509642952236,0.2008859442366928,0.1504079209862265,1.71337431433384,,,,,,4.904117123018327,7.98538706406846,51.643399853213445,0.0734797462532799,0.0734797462532799,0.0734797462532799,0.3266545293208422,0.3963606901182982,1.384015948437004,-0.7058135425257106,-0.6848448250747567,-0.3877424769650947,3.8145717079194172,3.8240332915120545,3.9580929310099555
36,35,360035,constant,True,0,-179.62166838236394,373.24333676472787,396.8378029616215,-179.62166838236394,373.24333676472787,396.8378029616215,True,eligible,3.098498965542824,0.0734919384718406,0.3394700146490753,0.9087147032247384,0.2006767212418444,0.1504662429254956,1.7130754707176932,,,,,,4.899787490082686,7.982411079145242,51.611225016250465,0.0734919384718406,0.0734919384718406,0.0734919384718406,0.3266030997236074,0.396393976017941,1.3841542614957343,-0.7055400740168218,-0.684537732123849,-0.38728857399013206,3.812561639261119,3.822042069692936,3.956219961804377
36,36,360036,constant,True,0,-179.62166610710264,373.2433322142053,396.8377984110989,-179.62166610710264,373.2433322142053,396.8377984110989,True,eligible,3.095218834496208,0.0735054213718591,0.3396993051613063,0.9085219314202524,0.2005343471119514,0.1505126834187243,1.712770250995724,,,,,,4.89631537960396,7.976408303440374,51.58767252496911,0.0735054213718591,0.0735054213718591,0.0735054213718591,0.32655563701369744,0.3963322711559021,1.3843048107227796,-0.7052734303514434,-0.6842688934621038,-0.38686409731365895,3.8105600721498805,3.8200444197834265,3.9543340015731303
36,37,360037,constant,True,0,-179.62167650482593,373.24335300965186,396.8378192065455,-179.62167650482593,373.24335300965186,396.8378192065455,True,eligible,3.0913430959492025,0.0735763297617149,0.3399768132083837,0.9084110958807554,0.1999546860215162,0.1505790279865327,1.7112273285743438,,,,,,4.891948287614736,7.969188963973285,51.55933778028711,0.0735763297617149,0.0735763297617149,0.0735763297617149,0.3263737397636729,0.3961472292405852,1.3845121670559781,-0.7039752759276007,-0.6829624274782767,-0.38530836421385334,3.800563472239509,3.8100557551236918,3.944517133691488
36,38,360038,constant,True,0,-179.62166610092095,373.2433322018419,396.8377983987355,-179.62166610092095,373.2433322018419,396.8377983987355,True,eligible,3.095604147968471,0.0735030028298124,0.3396695173490326,0.9085545731170752,0.2005527148372189,0.1505058763635368,1.712791083272589,,,,,,4.89670738451179,7.977187231328896,51.59154419980251,0.0735030028298124,0.0735030028298124,0.0735030028298124,0.3265526342693025,0.3963317217338994,1.3842849566040527,-0.7052779357090091,-0.684273610287595,-0.386888075446948,3.810618323129683,3.820102146344608,3.9543769579616996
36,39,360039,constant,True,0,-179.62166832887033,373.24333665774066,396.8378028546343,-179.62166832887033,373.24333665774066,396.8378028546343,True,eligible,3.0976123926934647,0.0734806361375597,0.3394055436957955,0.9089914407291853,0.2006380461183096,0.1505030948823502,1.7131981928817392,,,,,,4.897848050026091,7.979954417446223,51.59547714955751,0.0734806361375597,0.0734806361375597,0.0734806361375597,0.32661124314752066,0.3964245940914358,1.3843677187305632,-0.7055739170163804,-0.6845596662540466,-0.38718267060219047,3.8130745563940964,3.8225626857231907,3.9568311603004496
36,40,360040,constant,True,0,-179.62166654430382,373.24333308860764,396.83779928550126,-179.62166654430382,373.24333308860764,396.83779928550126,True,eligible,3.096897542186104,0.0734961712976914,0.3395772003545929,0.9086164499645948,0.2006116233725889,0.1504902958688101,1.7129905025338708,,,,,,4.898055501240232,7.979370653690399,51.598228850059705,0.0734961712976914,0.0734961712976914,0.0734961712976914,0.3265903703742972,0.39637392884882006,1.3842245675989193,-0.705468474697402,-0.6844649779741834,-0.38714110817479236,3.812031259906242,3.8215137272147124,3.9557467986196224
37,1,370001,constant,True,0,-179.62168008947992,373.24336017895985,396.83782637585347,-179.62168008947992,373.24336017895985,396.83782637585347,True,eligible,3.089340084549064,0.0735209888148417,0.3400985016405315,0.908017491121682,0.2005645971609989,0.1505700887306481,1.712141515306896,,,,,,4.890258066870173,7.966187031662308,51.552331301363935,0.0735209888148417,0.0735209888148417,0.0735209888148417,0.32639028713988544,0.39612575425992325,1.3842825567738606,-0.7046196695033138,-0.6836195185594393,-0.3860458036908052,3.8057970358886495,3.815283019661578,3.949700121616615
37,2,370002,constant,True,0,-179.62166609933456,373.2433321986691,396.83779839556274,-179.62166609933456,373.2433321986691,396.83779839556274,True,eligible,3.095448082362974,0.073504817411519,0.3397006181835134,0.908489431948212,0.2005163480486276,0.1505084103251738,1.7128131656199246,,,,,,4.896669306387224,7.976831966199201,51.58912138063963,0.073504817411519,0.073504817411519,0.073504817411519,0.32656639035345825,0.3963406423127721,1.384280308561255,-0.7053233155899111,-0.6843200921018622,-0.3869336347733784,3.810908668851085,3.820392154187757,3.954669643021993
37,3,370003,constant,True,0,-179.6216770265333,373.2433540530666,396.8378202499602,-179.6216770265333,373.2433540530666,396.8378202499602,True,eligible,3.098458604435438,0.0733089597681033,0.3392971264724175,0.9089815659519564,0.2010272966677866,0.1504996840547441,1.71670260304216,,,,,,4.898589209200773,7.978849916902409,51.58876913342101,0.0733089597681033,0.0733089597681033,0.0733089597681033,0.3270002811674972,0.39676866333110267,1.384540088786933,-0.7083780731405751,-0.6873778341953085,-0.39005925929649515,3.8353004507297537,3.8447820387087637,3.979021093466398
37,4,370004,constant,True,0,-179.62166615877166,373.2433323175433,396.83779851443694,-179.62166615877166,373.2433323175433,396.83779851443694,True,eligible,3.09522771375466,0.0735183682022618,0.3397151799855297,0.9085027684041754,0.20053571807528,0.1505103411295876,1.7125854551099355,,,,,,4.896455154450376,7.9765747376044205,51.58956305520539,0.0735183682022618,0.0735183682022618,0.0735183682022618,0.3265467951506199,0.3963218614949818,1.3843027080763832,-0.7051650339230082,-0.6841612958473493,-0.38675862735041827,3.809590031700946,3.8190738710492376,3.953360402314206
37,5,370005,constant,True,0,-179.6216661747098,373.2433323494196,396.8377985463132,-179.6216661747098,373.2433323494196,396.8377985463132,True,eligible,3.09561904378349,0.0735029182989125,0.3397047208942304,0.9084499695044886,0.2005069414858233,0.1505038041331402,1.7128023317409262,,,,,,4.896962536443551,7.977179859947848,51.590577315855036,0.0735029182989125,0.0735029182989125,0.0735029182989125,0.32655794371941643,0.3963291631802914,1.3842334587994578,-0.7052912789053809,-0.6842896110096413,-0.38692290178933153,3.8107136206104917,3.820196113344841,3.954460576225471
37,6,370006,constant,True,0,-179.62170615222163,373.24341230444327,396.8378785013369,-179.62170615222163,373.24341230444327,396.8378785013369,True,eligible,3.098439168101744,0.0735233061901884,0.339172983832645,0.908023876475366,0.2012977951830786,0.1505499666675639,1.7142873098433593,,,,,,4.897597884409109,7.970080591968013,51.49705920428094,0.0735233061901884,0.0735233061901884,0.0735233061901884,0.32707438228843533,0.39671310144462557,1.3832648017497604,-0.7073845804607516,-0.6864163667652791,-0.389365715571746,3.8249707660891916,3.834441057707987,3.9686039546152805
37,7,370007,constant,True,0,-179.62166624218037,373.24333248436074,396.83779868125436,-179.62166624218037,373.24333248436074,396.83779868125436,True,eligible,3.095206644824682,0.0735222072389443,0.3397210664369374,0.9084190070852998,0.2005137177029277,0.150508906069428,1.7123943994691495,,,,,,4.89645012670645,7.976345552435607,51.586622794333934,0.0735222072389443,0.0735222072389443,0.0735222072389443,0.32650771566374487,0.39627637363316826,1.3841769664337829,-0.70495742538321,-0.6839558166053901,-0.3865801415498702,3.8080945206138663,3.8175773081024094,3.9518503707352015
37,8,370008,constant,True,0,-179.62171957201798,373.24343914403596,396.8379053409296,-179.62171957201798,373.24343914403596,396.8379053409296,True,eligible,3.107882338799369,0.0732994752928951,0.3382550109453709,0.910397993237809,0.2013244453889436,0.1504205074008435,1.7168446276586882,,,,,,4.905480658169722,7.972209649930985,51.633118528400956,0.0732994752928951,0.0732994752928951,0.0732994752928951,0.32704728925645665,0.396436108521185,1.3843221992846202,-0.7084719719905767,-0.687596969187085,-0.3904003151333416,3.8360598623959175,3.8454799479370028,3.9795933624387936
37,9,370009,constant,True,0,-179.6216663087245,373.243332617449,396.83779881434265,-179.6216663087245,373.243332617449,396.83779881434265,True,eligible,3.0958432100014965,0.0734871527916198,0.3396098332516563,0.9086141756971972,0.2006465956343553,0.1505109707733376,1.7131702359276098,,,,,,4.896673320654666,7.977114170525551,51.58651970700731,0.0734871527916198,0.0734871527916198,0.0734871527916198,0.3266083302447196,0.3963912582155844,1.3842992083169776,-0.705606041160842,-0.6845998486962405,-0.3872178794873232,3.813162994714206,3.8226479819745025,3.956925728602865
37,10,370010,constant,True,0,-179.62166633765685,373.2433326753137,396.8377988722073,-179.62166633765685,373.2433326753137,396.8377988722073,True,eligible,3.0961272215166327,0.0735064751013197,0.3396867493750196,0.9084992592629288,0.2005818516207526,0.1504931630367558,1.7126986773392727,,,,,,4.897681715449834,7.978473071059704,51.59893237214174,0.0735064751013197,0.0735064751013197,0.0735064751013197,0.3265428819037334,0.3963172364097089,1.3842417790584818,-0.7051950952296432,-0.6841939686127388,-0.3868421900830304,3.8099764714716438,3.819458049387384,3.953706278444006
37,11,370011,constant,True,0,-179.62166612982605,373.2433322596521,396.8377984565457,-179.62166612982605,373.2433322596521,396.8377984565457,True,eligible,3.095212926169584,0.0735102465728136,0.339684587682421,0.9085288404444836,0.2005587580443113,0.1505141236282506,1.7126928732119135,,,,,,4.8962085549724765,7.976256515114291,51.585818721037924,0.0735102465728136,0.0735102465728136,0.0735102465728136,0.32655001059438044,0.39632696145514823,1.3842798500076443,-0.7052215754756094,-0.6842167422590895,-0.38681501584613415,3.8101235991647755,3.819608171355402,3.953897652005126
37,12,370012,constant,True,0,-179.62167802408786,373.2433560481757,396.83782224506933,-179.62167802408786,373.2433560481757,396.83782224506933,True,eligible,3.0894689113477964,0.0734992033466047,0.3400221607984726,0.9084202692786956,0.2004772943985079,0.1505921623681232,1.7128749352612218,,,,,,4.889782904140057,7.96626568058458,51.55281070654543,0.0734992033466047,0.0734992033466047,0.0734992033466047,0.3265327862424189,0.39630126069831334,1.3847569011940077,-0.705338077651584,-0.6843249067847074,-0.38661756217027776,3.811178639311156,3.8206718958283177,3.9551690741633947
37,13,370013,constant,True,0,-179.62166670170552,373.24333340341104,396.83779960030466,-179.62166670170552,373.24333340341104,396.83779960030466,True,eligible,3.096971276268833,0.0735013967878261,0.3396038389126878,0.908553540440982,0.2005932707501154,0.1504897666259854,1.7129473333439642,,,,,,4.898352940464814,7.979475915103841,51.597783133332385,0.0735013967878261,0.0735013967878261,0.0735013967878261,0.3266007891721611,0.3963795045357208,1.38421071707525,-0.7054634688354822,-0.6844615036544359,-0.3871445263725601,3.8119191600568776,3.8214009025732265,3.955630390148505
37,14,370014,constant,True,0,-179.62167492088128,373.24334984176255,396.8378160386562,-179.62167492088128,373.24334984176255,396.8378160386562,True,eligible,3.0942705642817554,0.0736076384490519,0.3398834801036875,0.9078706041766562,0.2005052817498701,0.1505367466104089,1.7106537092245024,,,,,,4.896139030482101,7.9729670447561976,51.55393718994583,0.0736076384490519,0.0736076384490519,0.0736076384490519,0.3263536251345871,0.396078584982682,1.3836805501940115,-0.703546993021771,-0.6825546557956239,-0.38521388221770436,3.7970949519197603,3.806575306369079,3.940857444436206
37,15,370015,constant,True,0,-179.62166652515054,373.2433330503011,396.8377992471947,-179.62166652515054,373.2433330503011,396.8377992471947,True,eligible,3.0946875240143306,0.0734824750740935,0.3397459024391793,0.9084982941561182,0.2005137473598953,0.1505213168007006,1.71306064034134,,,,,,4.895823647532028,7.975485839740713,51.58439618455509,0.0734824750740935,0.0734824750740935,0.0734824750740935,0.326563008584618,0.39633788876520787,1.3843704404566177,-0.7054161020514692,-0.6844108883626823,-0.3869709669175876,3.8119510269442594,3.8214362242166082,3.955749370151646
37,16,370016,constant,True,0,-179.62166820776326,373.2433364155265,396.83780261242015,-179.62166820776326,373.2433364155265,396.83780261242015,True,eligible,3.097858676807809,0.073474272579642,0.3394385552288532,0.9087966392394335,0.2008189800963562,0.1504827580473728,1.7133542144110294,,,,,,4.8986398165932865,7.980808672194747,51.60139929304622,0.073474272579642,0.073474272579642,0.073474272579642,0.3266197957030208,0.39641569581546154,1.3842066081418731,-0.7057199553866524,-0.6847137962880144,-0.3874227945659964,3.814123539546929,3.8236067338183632,3.9578182434637506
37,17,370017,constant,True,0,-179.63419779497775,373.2683955899555,396.8628617868491,-179.63419779497775,373.2683955899555,396.8628617868491,True,eligible,2.9587116071396284,0.0727930414477147,0.3403123955740482,0.9196016295418656,0.2093433317134604,0.1534173336367456,1.715143246349736,,,,,,4.693614411399304,7.690697235103165,50.22521643409341,0.0727930414477147,0.0727930414477147,0.0727930414477147,0.3246095115947327,0.3951514851520124,1.3962812853951474,-0.7006525212632578,-0.6790077982779945,-0.3718264691228155,3.795173865311696,3.805135892374812,3.9465167137607495
37,18,370018,constant,True,0,-179.62166662072624,373.2433332414525,396.8377994383461,-179.62166662072624,373.2433332414525,396.8377994383461,True,eligible,3.095849119715536,0.0735163787483263,0.3396316451156019,0.9086539701572558,0.200626460823616,0.1505045102831856,1.7122965411485858,,,,,,4.896854330972693,7.9777061878789945,51.5945419765858,0.0735163787483263,0.0735163787483263,0.0735163787483263,0.32646866387666584,0.39625491126104306,1.3842463609800826,-0.7047724965340224,-0.6837662065598485,-0.3863718679519712,3.8069264148180886,3.816411038974377,3.9506886068538885
37,19,370019,constant,True,0,-179.62166611563956,373.2433322312791,396.83779842817273,-179.62166611563956,373.2433322312791,396.83779842817273,True,eligible,3.095596434463568,0.0735028539045009,0.3396888825952816,0.9084703545332292,0.2005317572038762,0.1505069341322585,1.712885151490139,,,,,,4.89681851716558,7.9769687339326145,51.58824135946146,0.0735028539045009,0.0735028539045009,0.0735028539045009,0.3265799600026069,0.3963525614068975,1.3842498155962442,-0.7053966886679682,-0.6843941680203844,-0.3870233940889545,3.8114452861132597,3.820928361088411,3.955197451543281
37,20,370020,constant,True,0,-179.62166761242398,373.24333522484795,396.8378014217416,-179.62166761242398,373.24333522484795,396.8378014217416,True,eligible,3.0978062745704342,0.0734779958064516,0.3395351654542625,0.9085753866779296,0.2006823328510057,0.1504763919396367,1.713330325770244,,,,,,4.899197960584593,7.980909432043263,51.602428248158866,0.0734779958064516,0.0734779958064516,0.0734779958064516,0.3266279633629485,0.39640760161455535,1.384135956837063,-0.7057269259018051,-0.6847265495118954,-0.38746695129118586,3.814103337756602,3.8235835203621864,3.957775175791222
37,21,370021,constant,True,0,-179.62166638797342,373.24333277594684,396.83779897284046,-179.62166638797342,373.24333277594684,396.83779897284046,True,eligible,3.0964252476535745,0.0735039776258218,0.3396226284443236,0.9085566102580964,0.2006326863958692,0.1504930763038993,1.7127071646025156,,,,,,4.897687231940663,7.97866478437456,51.59671659595642,0.0735039776258218,0.0735039776258218,0.0735039776258218,0.326537689980767,0.39631618107804534,1.384185059775561,-0.7051810008902141,-0.6841786413200667,-0.3868437882399213,3.8099227375049556,3.819404866609012,3.953645376806209
