seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
28,17,280017,constant,True,0,-179.10436020546132,372.20872041092264,395.80318660781626,-179.10436020546132,372.20872041092264,395.80318660781626,True,eligible,3.4599535601038016,0.062869169077291,0.3735006862744747,0.8643714284765631,0.187909066116908,0.1365728057236279,2.0,,,,,,5.798040478122206,9.632969684799171,62.19657030953097,0.062869169077291,0.062869169077291,0.062869169077291,0.35962248837658434,0.4311520913246938,1.4115752698448643,-0.9763671512740404,-0.9568291541401996,-0.6890308655662456,6.047543130713433,6.0555482079738,6.165270098889391
28,18,280018,constant,True,0,-179.1043323641856,372.2086647283712,395.80313092526484,-179.1043323641856,372.2086647283712,395.80313092526484,True,eligible,3.4742091623691533,0.0628699617049931,0.3728236818252342,0.8648302971505858,0.1886430102141725,0.1363786060312619,2.0,,,,,,5.8152079663883915,9.657016939628372,62.35896171364332,0.0628699617049931,0.0628699617049931,0.0628699617049931,0.3596376219369763,0.4310919041177462,1.4113019196568466,-0.9764185740760901,-0.9569289032785344,-0.6895695522043263,6.047586163023905,6.0555600854300415,6.164946372256812
28,19,280019,constant,True,0,-179.10440098194246,372.2088019638849,395.80326816077854,-179.10440098194246,372.2088019638849,395.80326816077854,True,eligible,3.4646591920906125,0.0629072596567452,0.3742842996864344,0.8622131469251059,0.187505531976487,0.1363785236446447,2.0,,,,,,5.813246420979098,9.656613188052335,62.283938579489515,0.0629072596567452,0.0629072596567452,0.0629072596567452,0.35975020008474323,0.43123336950011004,1.4100543472592837,-0.9770253457592155,-0.9575278075386,-0.6905474878201926,6.051162665922246,6.059139802353944,6.168370947890058
28,20,280020,constant,True,0,-179.10433864654948,372.20867729309896,395.8031434899926,-179.10433864654948,372.20867729309896,395.8031434899926,True,eligible,3.476053057077072,0.0628305937870982,0.3726944991695171,0.8654339408188535,0.18884798674445,0.1363614616097623,1.9999999993956687,,,,,,5.817131705958987,9.66145326564162,62.40592816894268,0.0628305937870982,0.0628305937870982,0.0628305937870982,0.3594887292473884,0.43097176740053034,1.411726174477592,-0.9757900553569815,-0.9562949922312438,-0.6888207833727559,6.043804758305712,6.0517798842117125,6.161199406400287
28,21,280021,constant,True,0,-179.10439092833394,372.2087818566679,395.8032480535615,-179.10439092833394,372.2087818566679,395.8032480535615,True,eligible,3.489661191259392,0.0628523161132265,0.3732505764328963,0.8643822227748565,0.1885764513527488,0.1359920780624327,2.0,,,,,,5.845719320167996,9.711007549637486,62.71042660748548,0.0628523161132265,0.0628523161132265,0.0628523161132265,0.3595190932024042,0.43100313574165305,1.4111661925615238,-0.9762328972703881,-0.9567903702839565,-0.6902015484100354,6.045818545556797,6.053750634499805,6.162512538124356
28,22,280022,constant,True,0,-179.10433872419873,372.20867744839745,395.8031436452911,-179.10433872419873,372.20867744839745,395.8031436452911,True,eligible,3.472138797638138,0.0628677290979733,0.3728073729255101,0.8646588690783157,0.1889537513409458,0.1364188904535627,1.999987751098945,,,,,,5.811778377432811,9.650219602062295,62.30960003632413,0.0628677290979733,0.0628677290979733,0.0628677290979733,0.35962569240282627,0.4310595199187025,1.4110565757280105,-0.9763556347412723,-0.9568657877601383,-0.6894855657576103,6.047231123125474,6.055207473026302,6.1646346126707385
28,23,280023,constant,True,0,-179.10437089841923,372.20874179683847,395.8032079937321,-179.10437089841923,372.20874179683847,395.8032079937321,True,eligible,3.4799433810735354,0.0629758826783433,0.372383722197279,0.8654449464124675,0.1882873221598272,0.1364120586147541,2.0,,,,,,5.819512146280577,9.658725952709984,62.34680969447998,0.0629758826783433,0.0629758826783433,0.0629758826783433,0.3601944660702257,0.4316355153683017,1.4120685357208913,-0.9780697440108017,-0.9585789028021043,-0.6910931295217486,6.057775365736234,6.065751723056469,6.175216578006466
28,24,280024,constant,True,0,-179.10433390932616,372.2086678186523,395.80313401554594,-179.10433390932616,372.2086678186523,395.80313401554594,True,eligible,3.4724711839138336,0.0628756289552621,0.3728618517596026,0.8645928145162654,0.1884165943606174,0.1364356703968475,2.0,,,,,,5.812394962464116,9.650359713429257,62.29601065014226,0.0628756289552621,0.0628756289552621,0.0628756289552621,0.3596984587401068,0.4311409910873477,1.4111235766600398,-0.9764864912714319,-0.9569918716801434,-0.6895827096004511,6.048144584725373,6.056123869204581,6.165576314100386
28,25,280025,constant,True,0,-179.10434047458207,372.20868094916415,395.80314714605777,-179.10434047458207,372.20868094916415,395.80314714605777,True,eligible,3.468612229760439,0.0628309549822693,0.3730665571719609,0.8646213550529861,0.188384535351655,0.136446057755661,2.0,,,,,,5.808288639770887,9.64754693731302,62.29880088154826,0.0628309549822693,0.0628309549822693,0.0628309549822693,0.35945978862808303,0.4309372824027022,1.4111734072902242,-0.9757858264551711,-0.9562801819675679,-0.6887814721463915,6.043851023989875,6.051835428872826,6.1613328621023005
28,26,280026,constant,True,0,-179.10434292809103,372.20868585618206,395.8031520530757,-179.10434292809103,372.20868585618206,395.8031520530757,True,eligible,3.4669794085191805,0.0628799782266349,0.3724703961937105,0.8656251330783076,0.1888933649158341,0.1365682489753988,2.0,,,,,,5.799592212110385,9.63123359739779,62.21473994122218,0.0628799782266349,0.0628799782266349,0.0628799782266349,0.3596874497444398,0.4311509588213793,1.4118799741536259,-0.9765351494222904,-0.9570158568217401,-0.6891429681351562,6.048582432555446,6.056579579390533,6.166328373458258
28,27,280027,constant,True,0,-179.10433251803357,372.20866503606715,395.80313123296077,-179.10433251803357,372.20866503606715,395.80313123296077,True,eligible,3.4756162470216623,0.0628773174245398,0.3726253949778703,0.8649994613754914,0.1886364745434767,0.1363966538202722,2.0,,,,,,5.8153562481984,9.655248026011108,62.34205193029679,0.0628773174245398,0.0628773174245398,0.0628773174245398,0.35969843166957777,0.4311359594446301,1.4113237446939066,-0.9765237994475948,-0.957036119956175,-0.6896474519091653,6.048299010393601,6.056273173213656,6.165685931986869
28,28,280028,constant,True,0,-179.1043602946397,372.2087205892794,395.803186786173,-179.1043602946397,372.2087205892794,395.803186786173,True,eligible,3.475017870742858,0.0629031473515024,0.3736601903521659,0.8633156237860878,0.1883166524359668,0.1362633299729865,2.0,,,,,,5.825122347272728,9.673766259448358,62.42107568206211,0.0629031473515024,0.0629031473515024,0.0629031473515024,0.3597716850431452,0.43123213173490876,1.41062809019287,-0.9769741205472728,-0.9574992436921193,-0.6905877343689861,6.050751736401692,6.058712871114981,6.167823624320439
28,29,280029,constant,True,0,-179.10434333608197,372.20868667216394,395.80315286905756,-179.10434333608197,372.20868667216394,395.80315286905756,True,eligible,3.476582421792676,0.0628591530705012,0.3728578078994518,0.8644896934704541,0.1882048872242099,0.1363579931308741,1.9999997671667824,,,,,,5.819049901131702,9.661005008443851,62.36016274297809,0.0628591530705012,0.0628591530705012,0.0628591530705012,0.3596330714054834,0.4310684724939797,1.4109303825479227,-0.9762391778458436,-0.9567576019839908,-0.6895335947833094,6.046546397908852,6.054515803671499,6.163830191686325
28,30,280030,constant,True,0,-179.1043562712284,372.2087125424568,395.8031787393504,-179.1043562712284,372.2087125424568,395.8031787393504,True,eligible,3.479012205881074,0.0628300906305618,0.3733447828308504,0.8640401807477333,0.1884385303556283,0.1362245931007922,2.0,,,,,,5.828598545493834,9.680013172839923,62.48325585779821,0.0628300906305618,0.0628300906305618,0.0628300906305618,0.35948248036782876,0.43095371990229037,1.4108308744774307,-0.9758127691041203,-0.9563404880561377,-0.6893737547146165,6.0437317777630755,6.051689588450593,6.160791892313282
28,31,280031,constant,True,0,-179.10433322060692,372.20866644121384,395.80313263810746,-179.10433322060692,372.20866644121384,395.80313263810746,True,eligible,3.474729471742291,0.0628717320890784,0.3727863694477621,0.865058531656944,0.1886046797596866,0.1363623120469437,2.0,,,,,,5.815726459475982,9.659202725086155,62.38550186383379,0.0628717320890784,0.0628717320890784,0.0628717320890784,0.35962850169148164,0.43109671350227413,1.4115253813111526,-0.9764548434884991,-0.9569637022877384,-0.6895766624086912,6.047751428351954,6.055724999587661,6.165109544495546
28,32,280032,constant,True,0,-179.10433344799108,372.20866689598216,395.8031330928758,-179.10433344799108,372.20866689598216,395.8031330928758,True,eligible,3.474908877837568,0.0628830667019211,0.3727986891868974,0.8646580352590821,0.1886713197634269,0.136379640324394,2.0,,,,,,5.816055495815096,9.65679174045961,62.345978470254586,0.0628830667019211,0.0628830667019211,0.0628830667019211,0.35970744600868154,0.43114285989479983,1.4111304512359626,-0.97662328316782,-0.9571386110633939,-0.6898379006044398,6.0488463680383955,6.056818305758718,6.1661814300112585
28,33,280033,constant,True,0,-179.10433690390784,372.20867380781567,395.8031400047093,-179.10433690390784,372.20867380781567,395.8031400047093,True,eligible,3.475868778011054,0.0628630644893802,0.3726810135718948,0.8649842842724756,0.1887333874136391,0.1363412416587883,1.9999999076794197,,,,,,5.8166251892942755,9.659984443772581,62.39191165545879,0.0628630644893802,0.0628630644893802,0.0628630644893802,0.35957709751972405,0.4310210497200161,1.411251373687576,-0.9763251364545328,-0.9568436221505349,-0.689551983187868,6.046912632440421,6.054881033989224,6.164209655812771
28,34,280034,constant,True,0,-179.10434062247649,372.20868124495297,395.8031474418466,-179.10434062247649,372.20868124495297,395.8031474418466,True,eligible,3.473940923184463,0.0628946386228961,0.3724949162389248,0.8658626880146129,0.188676910034881,0.1364530557760679,2.0,,,,,,5.811280219632436,9.650808427509872,62.33905467382232,0.0628946386228961,0.0628946386228961,0.0628946386228961,0.3597813171215889,0.43127116851176084,1.412296620136181,-0.9767850227577843,-0.9572750053994524,-0.689547164062954,6.04997335456047,6.057959959020836,6.167556805220923
28,35,280035,constant,True,0,-179.10433683731816,372.2086736746363,395.80313987152994,-179.10433683731816,372.2086736746363,395.80313987152994,True,eligible,3.475279537271476,0.0629048547859604,0.3722582124539745,0.8655996159661994,0.1888881381574409,0.1364549595869396,2.0,,,,,,5.811083170686962,9.647182181722924,62.30418475829326,0.0629048547859604,0.0629048547859604,0.0629048547859604,0.35982153207039286,0.4312495268516956,1.4117205977020233,-0.9769482466821384,-0.9574548383996209,-0.6898745577015312,6.050954370940316,6.0589342876585235,6.168472256825283
28,36,280036,constant,True,0,-179.10433351034672,372.20866702069344,395.80313321758706,-179.10433351034672,372.20866702069344,395.80313321758706,True,eligible,3.4742511128337448,0.0629002800371225,0.3725463126792556,0.8651428442283475,0.1885418028923499,0.136431437747186,2.0,,,,,,5.812178158395015,9.65015219247113,62.31425693702346,0.0629002800371225,0.0629002800371225,0.0629002800371225,0.35978631454630616,0.4312245870243392,1.4114898600953314,-0.9768847573646543,-0.9573919049159477,-0.689913903758521,6.050509138409979,6.058487452066092,6.167964676857046
28,37,280037,constant,True,0,-179.10433855868996,372.2086771173799,395.80314331427354,-179.10433855868996,372.2086771173799,395.80314331427354,True,eligible,3.4790526019609223,0.0628772228924633,0.3725685140973304,0.8648152900179102,0.1888366269793901,0.1363295724466409,2.0,,,,,,5.820636781919912,9.662870286201379,62.386965850479285,0.0628772228924633,0.0628772228924633,0.0628772228924633,0.3596898051635771,0.4311006054431441,1.4110175870805097,-0.9765390508851739,-0.9570682431448023,-0.6898849168651524,6.048277139673563,6.05624048035687,6.165515446266598
28,38,280038,constant,True,0,-179.10433911902453,372.20867823804906,395.8031444349427,-179.10433911902453,372.20867823804906,395.8031444349427,True,eligible,3.466825000205745,0.0628853074707284,0.3732493227438587,0.8644712332819905,0.188367059603287,0.1364856589937402,2.0,,,,,,5.807123831678908,9.645022280550199,62.267187718091385,0.0628853074707284,0.0628853074707284,0.0628853074707284,0.35971827865024447,0.4312119370776354,1.411475269112295,-0.9766356879536402,-0.9571199697849686,-0.6895361960646684,6.049080467084439,6.0570713140494,6.166635357126141
28,39,280039,constant,True,0,-179.10434077134482,372.20868154268965,395.80314773958327,-179.10434077134482,372.20868154268965,395.80314773958327,True,eligible,3.4662966951584813,0.0628818925831532,0.3730574613368881,0.8641794418250064,0.1885126039788072,0.1365265204972051,2.0,,,,,,5.804201649388048,9.636770325688062,62.19853976778656,0.0628818925831532,0.0628818925831532,0.0628818925831532,0.3597149335723501,0.4311520621510625,1.410876680050094,-0.9765693928006741,-0.957063267602348,-0.6895464813479308,6.048761032152806,6.056750342357937,6.166319750363668
28,40,280040,constant,True,0,-179.10434010659395,372.2086802131879,395.8031464100815,-179.10434010659395,372.2086802131879,395.8031464100815,True,eligible,3.480484934683989,0.0628739365555529,0.3724994559045524,0.8650642985909953,0.1889601852256174,0.1363093158905336,1.999999948751389,,,,,,5.822419620049194,9.66627723021905,62.41720733748588,0.0628739365555529,0.0628739365555529,0.0628739365555529,0.3596776266929929,0.43109738363406436,1.4112217765638966,-0.976490507804826,-0.9570201513854149,-0.6898199804096349,6.047957557172494,6.055919530063518,6.1651851475981445
29,1,290001,constant,True,0,-179.10433466300327,372.20866932600654,395.80313552290016,-179.10433466300327,372.20866932600654,395.80313552290016,True,eligible,3.475718699986672,0.0628851261515204,0.3727230479224578,0.865096122654585,0.1887152572190231,0.136348275285625,2.0,,,,,,5.816795104962997,9.660634956843488,62.396387478867844,0.0628851261515204,0.0628851261515204,0.0628851261515204,0.3596796825251994,0.4311399409895972,1.4115425203776901,-0.9766728376241725,-0.9571858716380012,-0.6898334700677122,6.04903450737102,6.057005549979312,6.166364666522048
29,2,290002,constant,True,0,-179.10434580835556,372.2086916167111,395.80315781360474,-179.10434580835556,372.2086916167111,395.80315781360474,True,eligible,3.474247356805805,0.0628588137376822,0.3725620535198357,0.8653156782633175,0.1893619357468817,0.1364209308429073,2.0,,,,,,5.813008544470074,9.652024064253052,62.3355501029423,0.0628588137376822,0.0628588137376822,0.0628588137376822,0.35961924084174424,0.43106589323359135,1.4115416303767023,-0.9762238996878188,-0.9567302620380079,-0.6892154365781102,6.046526377823202,6.0545043984043065,6.163988262914859
29,3,290003,constant,True,0,-179.10433604478465,372.2086720895693,395.8031382864629,-179.10433604478465,372.2086720895693,395.8031382864629,True,eligible,3.472545859361495,0.0628961610700183,0.3728183846436336,0.8645805546975124,0.1883562424012597,0.1364246811524077,2.0,,,,,,5.812064045434588,9.650258601979228,62.30113279007017,0.0628961610700183,0.0628961610700183,0.0628961610700183,0.35975699963731983,0.4311923008066054,1.4111142404173027,-0.9768238189420583,-0.9573327425719662,-0.6899616662406897,6.0501110871430255,6.058088278780346,6.167516320293958
29,4,290004,constant,True,0,-179.10437130156896,372.2087426031379,395.80320880003154,-179.10437130156896,372.2087426031379,395.80320880003154,True,eligible,3.467955890330987,0.0629287876986876,0.373642607365932,0.8629319649223983,0.1884242036040237,0.1363834104561471,2.0,,,,,,5.813197265125647,9.653100988174605,62.283115260703624,0.0629287876986876,0.0629287876986876,0.0629287876986876,0.35984314661861705,0.4312670248724567,1.410208165853514,-0.9773668735065075,-0.9578848092979809,-0.6908621464123239,6.053230985393427,6.061202076471881,6.1704544607721665
29,5,290005,constant,True,0,-179.10433322345784,372.2086664469157,395.8031326438093,-179.10433322345784,372.2086664469157,395.8031326438093,True,eligible,3.4702034858128807,0.0628855508245155,0.3725975546165517,0.8652188235551899,0.1886970152355482,0.1365108024377792,2.0,,,,,,5.80606084169742,9.640263335191113,62.25071588497292,0.0628855508245155,0.0628855508245155,0.0628855508245155,0.35973930354710226,0.43119043071826957,1.411596693049471,-0.9766286672393732,-0.9571209658289336,-0.6894488746572212,6.049110526237956,6.057099562157722,6.166719958025869
29,6,290006,constant,True,0,-179.10434647602364,372.2086929520473,395.8031591489409,-179.10434647602364,372.2086929520473,395.8031591489409,True,eligible,3.478298514118328,0.0629334728898415,0.3723629243564712,0.8648702340510812,0.1888691799438634,0.1363726447445848,2.0,,,,,,5.817174427152081,9.655474525266627,62.337688834423254,0.0629334728898415,0.0629334728898415,0.0629334728898415,0.3599187826988775,0.4313015619975534,1.4110589496086368,-0.9774286467852636,-0.9579593299809047,-0.6907351176677673,6.05368520735667,6.0616504540286105,6.170976671747404
