seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
29,21,constant,True,0,-136.55492316457514,287.1098463291503,310.7043125260439,-136.5549231636627,287.1098463273254,310.704312524219,-136.55492316457514,287.1098463291503,310.7043125260439,-9.124505595536903e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,199.68573776849982,199.68573776849982,2.0046490032906306,0.087412063882934,0.41644163037057164,0.0,0.2824391641024647,0.30069027627849554,1.7375882733953703,9.283036610673951,11.631471478356923,74.07809929960295,2.0046490032906306,2.0046490032906306,2.0046490032906306,0.2827461933055161,0.7778367734742074,-0.125304142298,-0.12216708364369051,-0.03875036345491098,0.13753738253560857,0.13836003285009357,0.16023491587223287,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,22,constant,True,0,-131.18185699326236,276.3637139865247,299.95818018341834,-131.18185699616686,276.3637139923337,299.95818018922733,-131.18185699326236,276.3637139865247,299.95818018341834,2.9044997518212767e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,148.89863345385854,148.89863345385854,1.5008463717807334,0.1046314517993367,0.8317380652443626,0.0,0.2044514706569484,0.2647206671368439,1.8013839542265395,3.2571372172576964,8.535125730435922,74.5846989216023,1.5008463717807334,1.5008463717807334,1.5008463717807334,0.20693861744723857,0.987814268151721,-0.10826194918658782,-0.09617030969265819,0.05514635682933562,0.11962388783294585,0.123419385217598,0.1709168327164949,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,23,constant,True,0,-141.46111401754848,296.92222803509696,320.5166942319906,-141.461114018901,296.92222803780203,320.51669423469565,-141.46111401754848,296.92222803509696,320.5166942319906,1.3525038866646355e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,349.7905705683134,349.7905705683134,1.8258366641130883,0.0630052641646504,0.6869939383961721,0.0,0.1230092743995701,0.1605017878296215,1.4883749110344577,6.2984108453003715,15.285344636991278,158.86933108882192,1.8258366641130883,1.8258366641130883,1.8258366641130883,0.12482668646526263,0.730481871103831,-0.043531712672124266,-0.03903627430100004,0.03278721712956196,0.03334166265863499,0.034191371504960745,0.04776714565739094,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,24,constant,True,0,-147.93077011005772,309.86154022011544,333.45600641700906,-147.93077011094013,309.86154022188026,333.4560064187739,-147.93077011005772,309.86154022011544,333.45600641700906,8.824088126857532e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,145.9878235380543,145.9878235380543,2.0538044335861287,0.1206744295758027,0.8699191491302496,0.0,0.2181492343508849,0.28846552453840435,2.2916150640795325,3.7743817889033253,8.430770742953507,72.00768898362226,2.0538044335861287,2.0538044335861287,2.0538044335861287,0.2206577080746147,1.2142928224592229,-0.08086075003996539,-0.06449541089486832,0.15895195122973474,0.08500815039005201,0.09093278428849945,0.17182593318231232,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,25,constant,True,0,-143.8942062717004,301.7884125434008,325.3828787402944,-143.89420617017012,301.78841234034024,325.38287853723386,-143.8942062717004,301.7884125434008,325.3828787402944,-1.015302757423342e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,556.754425062595,556.754425062595,2.190088200872013,0.0725923982462358,0.7706456121791179,0.0,0.15206123307656397,0.19071552659957583,3.0696406192996584,3.1848582426455407,10.433196880976316,199.62625957366615,2.190088200872013,2.190088200872013,2.190088200872013,0.15251927335176893,1.1876979381446273,-0.06514713984582808,-0.05960162459127032,0.08514506393547155,0.05100616650188103,0.05221385325739932,0.08373638103247061,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,26,constant,True,0,-111.24605423233228,236.49210846466457,260.0865746615582,-111.2460542117322,236.4921084234644,260.086574620358,-111.24605423233228,236.49210846466457,260.0865746615582,-2.0600083416866255e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,476.48516126528943,476.48516126528943,4.125678430475878,0.0695939377924826,0.9602247918393424,0.0,0.15445361194734736,0.24779684931457308,2.430982826875325,7.474535365287197,25.722523112701627,245.6491616574792,4.125678430475878,4.125678430475878,4.125678430475878,0.15941607505135708,1.3129710956337584,-0.03754800683041971,-0.025246474618168296,0.12301286585481554,0.023131032044781105,0.025699368247376043,0.056653222201470045,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,27,constant,True,0,-174.70120693795076,363.4024138759015,386.99688007279514,-174.70120693881398,363.402413877628,386.9968800745216,-174.70120693795076,363.4024138759015,386.99688007279514,8.632241588202305e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,81.18088162566274,81.18088162566274,0.8130144635698926,0.1818796635958351,0.946189823668838,0.0,0.16912424677507085,0.2560748785891382,2.7992852846604706,1.758889436182597,4.300769618358559,39.53376363263941,0.8130144635698926,0.8130144635698926,0.8130144635698926,0.17198894320857813,1.4215897910239026,-0.06399181071758611,-0.03340476743727132,0.39056215294185703,0.10712959509922798,0.12381907852587269,0.3551519610888269,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,28,constant,True,0,275.64759186763706,-537.2951837352741,-513.7007175383804,275.6475918691059,-537.2951837382118,-513.7007175413181,275.64759186763706,-537.2951837352741,-513.7007175383804,-1.4688339433632791e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,201.38287751752563,201.38287751752563,2.3460827359779226,0.2609890933059227,0.9710951666573506,0.0,6.485272570497536,6.603755226290767,14.451395934897338,84.58597446879429,86.17175868913782,139.34972461465043,2.3460827359779226,2.3460827359779226,2.3460827359779226,6.495739047564384,10.225988691617715,2.1860832663273704,2.2424653554237093,4.13319221113981,3.733086308624429,3.77723163956027,5.25760890284778,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,29,constant,True,0,-125.26294527275698,264.52589054551396,288.1203567424076,-125.262945269668,264.525890539336,288.1203567362296,-125.26294527275698,264.52589054551396,288.1203567424076,-3.088985067734029e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,4110.432786736226,4110.432786736226,3.8584570869628823,0.0362589360220938,0.999676837457258,0.0,0.08742099814083228,0.184046254980888,5.486841324583276,6.022291555135098,77.00085952295863,1204.4943282050278,3.8584570869628823,3.8584570869628823,3.8584570869628823,0.09072999055411729,1.6663736909287212,-0.023690057222829,-0.016922960299486867,0.09057227102816678,0.010726662174039133,0.011462765377235444,0.023155753523404144,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,30,constant,True,0,-127.41913220844826,268.83826441689655,292.43273061379017,-127.4191322227298,268.83826444545963,292.43273064235325,-127.41913220844826,268.83826441689655,292.43273061379017,1.4281539506555418e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,181.95333430145925,181.95333430145925,1.8764248370024803,0.0976777293688936,0.5155312204076475,0.0,0.2591606214728006,0.2829586076717235,1.9486104777919098,4.926023719273415,7.373882270977774,67.00047133707629,1.8764248370024803,1.8764248370024803,1.8764248370024803,0.259603739002963,0.8518522456784124,-0.13394636248087272,-0.12938386139832625,-0.018247383772520862,0.14722327748529093,0.14856024172324972,0.18112691807688627,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,31,constant,True,0,-125.8913165638669,265.7826331277338,289.3770993246274,-125.89131656874297,265.7826331374859,289.3770993343795,-125.8913165638669,265.7826331277338,289.3770993246274,4.876071102444257e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,260.70244532560525,260.70244532560525,0.3145212897222968,0.1193894710914316,0.9807693411995897,0.0,0.15387037995166425,0.23498681735679616,3.767452583794635,7.471502570501476,12.876994275672851,99.43691761117087,0.3145212897222968,0.3145212897222968,0.3145212897222968,0.15793777207760754,1.4687986176892944,-0.016176801111511725,0.00222088841645246,0.2968291649525804,0.059586368619929574,0.06617583988607362,0.17169521883049324,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,32,constant,True,0,-128.11799923799916,270.2359984759983,293.83046467289194,-128.11799924670163,270.23599849340326,293.8304646902969,-128.11799923799916,270.2359984759983,293.83046467289194,8.702471632204833e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1122.694856422133,1122.694856422133,1.8239786210326627,0.0602678480929409,0.7494659926313035,0.0,0.18877804941214818,0.23663426510567442,4.245860169905837,6.755677732942338,18.89798720759961,146.45478299899355,1.8239786210326627,1.8239786210326627,1.8239786210326627,0.1925308045436435,0.6999477825503093,-0.09900840799139539,-0.0936923666683444,-0.037846549290825655,0.09336993491439825,0.09433109402713856,0.1044282157421418,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,33,constant,True,0,-113.90579142450775,241.8115828490155,265.4060490459091,-113.90579148695484,241.81158297390965,265.40604917080327,-113.90579142450775,241.8115828490155,265.4060490459091,6.244708572467061e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,154.2154343925239,154.2154343925239,0.6624898999659551,0.1461622934989946,0.9913833478350432,0.0,0.12786149182399464,0.2213297859399901,3.3610380882525726,3.1051578640123645,7.248849259150465,66.06749522419354,0.6624898999659551,0.6624898999659551,0.6624898999659551,0.1328063827206145,1.4778969906528,-0.022717134989903503,0.003160432295856927,0.3704859214487467,0.048517652167799845,0.05986462592178374,0.22093203378746307,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,34,constant,True,0,-142.50880487503298,299.01760975006596,322.6120759469596,-142.50880487696392,299.01760975392784,322.61207595082146,-142.50880487503298,299.01760975006596,322.6120759469596,1.930942516992218e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,221.3388953376465,221.3388953376465,2.223435650801296,0.1157258523463956,0.7523271690328159,0.0,0.2585430836798161,0.2981212182539041,3.1695340314157554,4.048963669681712,6.9339206683920445,81.27335684203001,2.223435650801296,2.223435650801296,2.223435650801296,0.2594845098272609,1.2937101027072535,-0.11217929870729897,-0.10323676667823407,0.12719397780168792,0.11804946540282184,0.12115411182641728,0.20115449476167768,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,35,constant,True,0,-93.0706849940044,200.1413699880088,223.73583618490244,-93.07068512891048,200.1413702578209,223.73583645471456,-93.0706849940044,200.1413699880088,223.73583618490244,1.3490608807842364e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,10113.865294911006,10113.865294911006,1.8690804660375275,0.0757705434985185,0.9998701551044386,0.0,0.1675619282106305,0.26233956362911787,58.214357857545465,4.193803221049107,19.761622989036805,290.1671531702696,1.8690804660375275,1.8690804660375275,1.8690804660375275,0.1729619818929245,1.8147851042300696,-0.08039220400027562,-0.06684782811080635,0.16841145661556461,0.0719872641630255,0.07506605833050546,0.128543229930875,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,36,constant,True,0,-153.77803037599676,321.5560607519935,345.15052694888715,-153.77803034103482,321.55606068206964,345.15052687896326,-153.77803037599676,321.5560607519935,345.15052694888715,-3.4961942674271995e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,501.80565658800055,501.80565658800055,2.4159132689708795,0.1031699786152138,0.7191743609109813,0.0,0.409768345071425,0.4537375514769325,5.659427025781475,8.7630921048829,12.73503306367286,66.71468986488036,2.4159132689708795,2.4159132689708795,2.4159132689708795,0.4114600352099931,1.0282994198870061,-0.21169918026617968,-0.20297563936785068,-0.08442056801388152,0.25739446091364854,0.26009448349743713,0.2967884560263796,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,37,constant,True,0,-78.02209587660764,170.04419175321527,193.6386579501089,-78.02209588306103,170.04419176612203,193.6386579630157,-78.02209587660764,170.04419175321527,193.6386579501089,6.453390710703388e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1197.7519361161017,1197.7519361161017,2.103655709685176,0.0499988124992157,0.9684809878538402,0.0,0.0598878742505951,0.14078263696747212,3.0481328221617643,3.3832013102914082,34.75662038040481,551.6517093650932,2.103655709685176,2.103655709685176,2.103655709685176,0.06235281484392233,1.43295897882574,-0.016407392401165857,-0.008564596459761447,0.1206499688052265,0.008411561635365617,0.009587953086597285,0.02896967754915269,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,38,constant,True,0,-92.09381389304534,198.18762778609067,221.7820939829843,-92.09381191549386,198.1876238309877,221.7820900278813,-92.09381389304534,198.18762778609067,221.7820939829843,-1.9775514772391034e-06,True,eligible,200.0,False,-150.0,False,True,True,True,True,170.17239015591372,170.17239015591372,0.5272440451414875,0.1498554034205315,0.9459160322353752,0.0,0.168569094264462,0.22212117544470386,3.8750081787413353,5.176508930315869,7.508399075736377,64.35678152146906,0.5272440451414875,0.5272440451414875,0.5272440451414875,0.16975475341880225,1.498744944574388,0.000748746743898307,0.016443529340660894,0.3990614692189973,0.04824473990981596,0.05530058384272214,0.22731268105192448,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,39,constant,True,0,-151.8640417111702,317.7280834223404,341.322549619234,-151.86404172597503,317.72808345195006,341.3225496488437,-151.8640417111702,317.7280834223404,341.322549619234,1.4804840020588017e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,399.62669862538934,399.62669862538934,1.2396031299554682,0.0827638859236748,0.9290180189166014,0.0,0.1238849063007974,0.19858519461523355,2.84117445409162,3.313337030496227,13.839405781571516,186.25070700368622,1.2396031299554682,1.2396031299554682,1.2396031299554682,0.12648308876033013,1.3795786106071868,-0.05630582274060059,-0.044370921812936684,0.15111628690260137,0.05307099092375931,0.056034327260421915,0.10457217038543311,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,40,constant,True,0,-133.86218519552125,281.7243703910425,305.3188365879361,-133.86218517226126,281.7243703445225,305.31883654141615,-133.86218519552125,281.7243703910425,305.3188365879361,-2.3259985937329475e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,158.67149918131562,158.67149918131562,2.2262919525288978,0.1121256114189381,0.8509650784411997,0.0,0.2657289602586325,0.3342228553550416,2.1660104329671883,7.789543273220144,12.969516707258192,78.39298609702495,2.2262919525288978,2.2262919525288978,2.2262919525288978,0.2690994381735266,1.1567367050468356,-0.07296216608801769,-0.05835816014968179,0.12609157644479213,0.08634864688602727,0.09126109617103241,0.1533057146461848,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
30,1,constant,True,0,-110.62288618452007,235.24577236904014,258.84023856593376,-110.62288619027696,235.24577238055397,258.8402385774476,-110.62288618452007,235.24577236904014,258.84023856593376,5.756888299401908e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,157.4310982968266,157.4310982968266,1.9209167513791463,0.1245781658106954,0.8768681613084208,0.0,0.32577867620217554,0.39661443636027005,2.7030194556727642,4.4938244926391,8.819840557564715,70.10437623106152,1.9209167513791463,1.9209167513791463,1.9209167513791463,0.3294758809267611,1.3477332333734922,-0.17363763798397047,-0.15690964180179798,0.08006762859816663,0.21721005425703868,0.22346188350322874,0.31202846455898714,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
